,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3480,2046,10,CBA Attila Csemege,28,1012,Budapest,Attila út,109,,POINT (47.501756 19.027841),Attila u. 109.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa 07:00-21:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.5017516000533,19.0278171,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,1948976083,OSM_object_type.node,2,0,2017-09-20T12:07:11Z,"{'wheelchair': 'no', 'name': 'CBA Attila út', 'shop': 'convenience', 'addr:street': 'Attila út'}",,1.86083229
3612,2359,10,Élelmiszer jellegű vegyesüzlet,748,2220,Vecsés,Leiningen Károly utca,1,,POINT (47.395204 19.263419),Leiningen Károly u. 1.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-19:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,47.395204,19.263419,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3613,2358,10,Midi Market,748,2220,Vecsés,Lőrinci utca,44,,POINT (47.409267 19.253107),Lőrinci u. 44.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.409267,19.253107,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3614,2297,10,Vecsés Center,748,2220,Vecsés,Széchenyi út,2,,POINT (47.400402 19.249),Széchenyi u. 2.,,,+36 29 556 220,rubok@rubok.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,15:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 07:00-17:00; Su 07:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.400402,19.249,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,41823019,OSM_object_type.way,4,0,2018-01-20T08:50:18Z,"{'building': 'retail', 'wheelchair': 'yes', 'name': 'CBA Vecsés Center', 'addr:city': 'Vecsés', 'addr:postcode': '2220', 'addr:street': 'Széchenyi út', 'operator': 'CBA', 'toilets:wheelchair': 'limited', 'shop': 'supermarket', 'addr:housenumber': '2'}","[516484394, 516484396, 516484402, 516484404, 516484394]",83.24118909
3615,2312,10,Miklós ABC,752,2230,Gyömrő,Szent Imre utca,36,,POINT (47.430131 19.40221),Szent Imre u. 36.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 07:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.430131,19.40221,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3616,2168,10,Bagoly Fogadó,752,2230,Gyömrő,Munkás utca,18,,POINT (47.419887 19.393321),Munkás u. 18.,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.419887,19.393321,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3617,2163,10,Élelmiszerüzlet,752,2230,Gyömrő,Bajcsy-Zsilinszky Endre utca,77,,POINT (47.424555 19.397671),Bajcsy Zs.u. 77.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,47.424555,19.397671,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3618,2486,10,Határ CBA,754,2234,Maglód,Katona József utca,68,,POINT (47.440364 19.372798),Katona József u. 68.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.4406291000669,19.3726287,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,1336711047,OSM_object_type.node,3,0,2017-08-13T16:36:05Z,"{'name': 'CBA Határ ABC', 'shop': 'supermarket', 'website': 'http://www.cba.hu'}",,32.11014657
3619,2132,10,CBA Mende,755,2235,Mende,Fő utca,28,,POINT (47.428953 19.453852),Fő u. 28.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,05:00:00,05:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Th 06:00-20:00; Fr 05:00-20:00; Sa 05:00-16:00; Su 06:00-12:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,47.428953,19.453852,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,487778656,OSM_object_type.way,4,0,2017-12-25T16:18:15Z,"{'building': 'retail', 'wheelchair': 'yes', 'name': 'CBA', 'addr:street': 'Fő út', 'addr:postcode': '2235', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 06:00-16:00; Su 06:00-12:00; PH closed', 'addr:city': 'Mende', 'shop': 'supermarket', 'addr:housenumber': '28'}","[4801916862, 4801916863, 4801916864, 4802266965, 4801916865, 4801916862]",31.50532642
3620,2418,10,Szilvia Csemege,759,2243,Kóka,Dózsa György út,32,,POINT (47.485862 19.578626),Dózsa György u. 32.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-14:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.485862,19.578626,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3621,2036,10,+Dick Ker.Kft. 2.számú Élelmiszer,774,2314,Halásztelek,Kisgyár utca,9,,POINT (47.361971 18.986279),Kisgyár u. 9.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:30:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-14:00; Su 07:30-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.361971,18.986279,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3622,2028,10,+Dick Ker.Kft. 8.számú Élelmiszer,778,2318,Szigetszentmárton,Kossuth Lajos utca,43,,POINT (47.230308 18.958766),Kossuth Lajos utca 43.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:30:00,17:00:00,19:00:00,19:00:00,19:00:00,20:00:00,14:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo 06:00-17:00; Tu-Th 06:00-19:00; Fr 06:00-20:00; Sa 06:00-14:00; Su 07:30-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.230308,18.958766,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,617618671,OSM_object_type.way,4,0,2019-08-25T19:15:28Z,"{'brand:wikipedia': 'en:CBA (food retail)', 'name': 'CBA', 'shop': 'supermarket', 'building': 'yes', 'brand': 'CBA', 'brand:wikidata': 'Q779845'}","[5838220897, 5838220898, 5838220899, 6326009666, 6326009663, 5838220900, 5838220897]",16.3042056
3623,2034,10,+Dick Ker.Kft. 3.számú Élelmiszer Áruház,779,2319,Szigetújfalu,Vasút utca,33,,POINT (47.233645 18.927718),Vasút utca 33.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:30:00,17:00:00,19:00:00,19:00:00,19:00:00,20:00:00,14:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo 06:00-17:00; Tu-Th 06:00-19:00; Fr 06:00-20:00; Sa 06:00-14:00; Su 07:30-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.2337600001121,18.927623,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,3488385352,OSM_object_type.node,3,0,2019-08-04T06:04:27Z,"{'source': 'turistautak.hu', 'brand:wikipedia': 'en:CBA (food retail)', 'wheelchair': 'limited', 'name': 'CBA', 'url': 'http://turistautak.hu/poi.php?id=26025', 'shop': 'convenience', 'toilets:wheelchair': 'no', 'source:date': '2011-06-24', 'brand': 'CBA', 'brand:wikidata': 'Q779845'}",,14.66175262
3624,2144,10,Central-Drinks nagyker raktár C+C,783,2330,Dunaharaszti,Fő út,266,,POINT (47.344129 19.075962),Fő út 266 Ü/1 (1266/11hrszs),,,+36 24 260 460,dunaharaszti@centraldrinks.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.344129,19.075962,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3625,2250,10,Taksony ABC,787,2335,Taksony,Széchenyi utca,93,,POINT (47.322943 19.074767),Széchenyi u. 93.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-14:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,47.3229520000928,19.074778,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,3465808406,OSM_object_type.node,2,0,2017-07-21T11:14:44Z,"{'source': 'turistautak.hu', 'wheelchair': 'no', 'name': 'CBA', 'url': 'http://turistautak.hu/poi.php?id=59762', 'toilets:wheelchair': 'no', 'source:date': '2011-06-24', 'shop': 'convenience'}",,1.29960998
3626,2032,10,+Dick Ker.Kft. 6.számú Élelmiszer és Húsüzlet,789,2337,Délegyháza,Árpád utca,4,,POINT (47.253033 19.062367),Árpád utca 4.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:30:00,18:00:00,19:00:00,19:00:00,19:00:00,20:00:00,14:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo 06:00-18:00; Tu-Th 06:00-19:00; Fr 06:00-20:00; Sa 06:00-14:00; Su 07:30-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.252969000108,19.062088,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,3465808405,OSM_object_type.node,2,0,2017-07-27T07:32:55Z,"{'source': 'turistautak.hu', 'wheelchair': 'yes', 'name': 'CBA', 'url': 'http://turistautak.hu/poi.php?id=59772', 'toilets:wheelchair': 'no', 'source:date': '2011-06-24', 'shop': 'convenience'}",,22.22754723
3627,2252,10,Kiskun ABC,792,2340,Kiskunlacháza,Rákóczi út,1-3,,POINT (47.190314 19.007752),Rákóczi u. 1-3.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.190314,19.007752,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3628,2039,10,+Dick Ker.Kft. 1.számú Élelmiszer,795,2344,Dömsöd,Kossuth Lajos utca,55,,POINT (47.093057 19.006849),Kossuth Lajos utca 55.,,,+36 24 436 437,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:30:00,17:00:00,19:00:00,19:00:00,19:00:00,20:00:00,14:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo 06:00-17:00; Tu-Th 06:00-19:00; Fr 06:00-20:00; Sa 06:00-14:00; Su 07:30-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.093057,19.006849,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,337947113,OSM_object_type.way,4,0,2017-12-25T16:18:00Z,"{'source': 'survey;Mapbox', 'wheelchair': 'limited', 'name': 'CBA', 'building': 'retail', 'toilets:wheelchair': 'no', 'shop': 'supermarket'}","[3450234102, 3450233751, 3450233926, 3450233604, 3450234102]",30.26694992
3629,2493,10,+Dick Ker.Kft. 4.számú Élelmiszer,797,2347,Bugyi,Széchenyi tér,12,,POINT (47.220209 19.166777),Széchenyi tér 12. 1. ajtó,,,+36 29 347 264,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,07:30:00,17:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo 05:00-17:00; Tu-Fr 05:00-19:00; Sa 06:00-14:00; Su 07:30-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.220279000115,19.166461,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,3471927151,OSM_object_type.node,2,0,2017-07-20T08:09:10Z,"{'source': 'turistautak.hu', 'wheelchair': 'yes', 'name': 'CBA', 'url': 'http://turistautak.hu/poi.php?id=118623', 'toilets:wheelchair': 'no', 'source:date': '2011-06-24', 'shop': 'convenience'}",,25.10212901
3630,2303,10,Kőrösi ABC,799,2360,Gyál,Munkás utca,1/A,,POINT (47.375815 19.223509),Munkás u. 1/A,,,+36 30 463 8755,gyal2@rubok.hu,,06:00:00,06:30:00,06:00:00,06:00:00,06:00:00,06:30:00,06:30:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,False,"Mo,We,Th,Fr 06:00-20:00; Tu 06:30-20:00; Sa 06:30-14:00; Su 06:30-13:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.3757469000813,19.2235907,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,476752922,OSM_object_type.node,3,0,2019-02-24T23:43:24Z,"{'wheelchair': 'yes', 'name': 'CBA', 'shop': 'supermarket'}",,9.75643234
3631,2030,10,+Dick Ker.Kft. 7.számú Élelmiszer,801,2364,Ócsa,Falu Tamás utca,65,,POINT (47.300515 19.23134),Falu Tamás utca 65.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:30:00,17:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo 06:00-17:00; Tu-Fr 06:00-19:00; Sa 06:00-14:00; Su 07:30-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.300515,19.23134,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,347935118,OSM_object_type.way,3,0,2017-12-25T16:18:03Z,"{'building': 'retail', 'toilets:wheelchair': 'no', 'wheelchair': 'yes', 'name': 'CBA', 'shop': 'supermarket'}","[3541441863, 3541441864, 3541441865, 3541441866, 3541441867, 3541441868, 3541441869, 3541441870, 3541441863]",1.01291231
3632,1917,10,Vegyesbolt,812,2377,Örkény,Piactér utca,890,,POINT (47.12788 19.427877),Piac tér 890/2.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-20:00; Sa 08:00-20:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.12788,19.427877,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3633,2555,10,Római ABC,815,2400,Dunaújváros,Váci Mihály utca,5,,POINT (46.970752 18.934179),Váci Mihály utca 5.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.9708319001672,18.9342486,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,2508327302,OSM_object_type.node,2,0,2017-09-14T10:59:32Z,"{'wheelchair': 'yes', 'name': 'CBA', 'shop': 'supermarket'}",,10.33553599
3634,2055,10,Vincze ABC Mezőfalva,823,2422,Mezőfalva,Fehérvári utca,32,,POINT (46.931903 18.772274),Fehérvári út 32.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.9319800001751,18.77235,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,3454478316,OSM_object_type.node,2,0,2017-09-13T08:42:38Z,"{'source': 'turistautak.hu', 'wheelchair': 'yes', 'name': 'CBA', 'url': 'http://turistautak.hu/poi.php?id=153823', 'source:date': '2013-05-22', 'shop': 'convenience'}",,10.32523713
3635,2053,10,Vincze ABC Panzió,825,2424,Előszállás,Balatoni út,3,,POINT (46.831621 18.82518),Balatoni út 3.,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:00-21:00; Su 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.831621,18.82518,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3636,2476,10,Batta bisztró,835,2440,Százhalombatta,Damjanich utca,23,,POINT (47.318334 18.907242),Damjanich u. 23.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-19:00; Su 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.3184054000938,18.907448,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,4595891889,OSM_object_type.node,5,0,2018-12-26T21:21:48Z,"{'wheelchair': 'yes', 'name': 'CBA Príma', 'FIXME': 'check real location', 'addr:postcode': '2440', 'addr:street': 'Damjanich utca', 'opening_hours': 'Mo-Sa 06:00-21:00', 'shop': 'supermarket'}",,17.44053311
