,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
185,1942,3,CBA Attila Csemege,29,1012,Budapest,Attila út,109,,POINT (47.501756 19.027841),Attila u. 109.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa 07:00-21:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,47.5017516,19.0278171,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,1948976083,OSM_object_type.node,2,0,2017-09-20T12:07:11Z,"{'name': 'CBA Attila út', 'addr:street': 'Attila út', 'wheelchair': 'no', 'shop': 'convenience'}",,1.86083385,
295,2090,3,HTZRT - 02.számú CBA Élelmiszer üzlet,659,2085,Pilisvörösvár,Fő út,71,,POINT (47.621335 18.911274),Fő út 71.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,47.6208357,18.911601,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,1704283878,OSM_object_type.node,7,0,2019-10-26T21:06:31Z,"{'brand': 'CBA', 'name': 'CBA', 'wheelchair': 'no', 'brand:wikidata': 'Q779845', 'addr:housenumber': '71', 'addr:postcode': '2085', 'addr:city': 'Pilisvörösvár', 'brand:wikipedia': 'en:CBA (food retail)', 'addr:street': 'Fő út', 'shop': 'convenience'}",,,
296,2044,3,CBA Profi-Hús Kft.,659,2085,Pilisvörösvár,Görgey utca,50,,POINT (47.611973 18.904688),Görgey utca 50.,,,,,,,,,,,,,,,,,+36 26 530 270,cbaprofihus@indamail.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-20:00; Sa 05:00-13:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 13:37:17.613161+00:00,,,47.611973,18.904688,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
297,2313,3,Sváb Pékség ABC és Kávézó,659,2085,Pilisvörösvár,Puskin utca,9,,POINT (47.62002 18.909697),Puskin utca 9.,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-19:00; Sa 06:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,47.62002,18.909697,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
298,2276,3,Keszi Bisztró,666,2092,Budakeszi,Dózsa György tér,1/A,,POINT (47.507215 18.919988),Dózsa Gy. tér 1/A,,,,,,,,,,,,,,,,,+36 23 535 576,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,47.507215,18.919988,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
299,1914,3,Cba Nagykovácsi,668,2094,Nagykovácsi,Kossuth utca,56,,POINT (47.575854 18.882831),Kossuth u.56.,,,,,,,,,,,,,,,,,+36 26 389 505,nagykovacsi@cba-vorosvar.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-16:00; Su 07:00-14:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 13:37:17.613161+00:00,,,47.575854,18.882831,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
300,1941,3,Remete Csemege,668,2094,Nagykovácsi,Nagykovácsi út,6/E,,POINT (47.558484 18.92135),Nagykovácsi u 6/e.,,,,,,,,,,,,,,,,,+36 26 555 467,hillside@cba-vorosvar.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,47.558484,18.92135,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
301,2030,3,Vegyesbolt,669,2095,Pilisszántó,Kossuth utca,63,,POINT (47.669205 18.887443),Kossuth u. 63.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 13:37:17.613161+00:00,,,47.669205,18.887443,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
302,1904,3,Csíkos ABC,674,2100,Gödöllő,Szőlő utca,10,,POINT (47.605469 19.347212),Szőlő u. 10.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,47.605469,19.347212,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,272781442,OSM_object_type.way,3,0,2014-08-16T07:04:20Z,"{'name': 'Csíkos ABC', 'addr:housenumber': '10', 'addr:postcode': '2100', 'addr:city': 'Gödöllő', 'building': 'yes', 'addr:street': 'Szőlő utca', 'shop': 'convenience'}","[2777028269, 3019612314, 2777028270, 2777028271, 2777028272, 2777028269]",3.56431362,
303,2299,3,Élelmiszer vegyes kereskedés,685,2117,Isaszeg,Ady Endre utca,35/B,,POINT (47.526621 19.402345),Ady Endre út 35/B.,,,,,,,,,,,,,,,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:30-21:00; Su 06:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,47.526621,19.402345,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
304,2081,3,"Élelmiszer jell. vegyesüzlet, hús-húskészítmények",686,2118,Dány,Szabadság út,43,,POINT (47.514377 19.533464),Szabadság u. 43.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,47.514377,19.533464,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
305,1944,3,Béke ABC,688,2120,Dunakeszi,Béke út,3/A,,POINT (47.643522 19.131351),Béke út 3/a,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-13:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 13:37:17.613161+00:00,,,47.643522,19.131351,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
306,1895,3,Liget ABC,688,2120,Dunakeszi,Fő utca,130,,POINT (47.648164 19.130094),Fő u. 130.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-20:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 13:37:17.613161+00:00,,,47.648164,19.130094,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
307,1945,3,CBA Élelmiszer,688,2120,Dunakeszi,Madách utca,22,,POINT (47.646323 19.13825),Madách u. 22.,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 07:00-13:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 13:37:17.613161+00:00,,,47.646323,19.13825,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
308,2054,3,CBA Dunakeszi,688,2120,Dunakeszi,Verseny utca,22,,POINT (47.626504 19.137049),Verseny u. 22.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,47.626504,19.137049,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
309,1943,3,CBA Élelmiszer,696,2133,Sződliget,Somogyi Bacsó Béla utca,26,,POINT (47.732685 19.150436),Somogyi Béla u. 26.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,17:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:30:00,,,,,,,,,,,,,,,,,,False,Mo 06:00-17:00; Tu-Fr 06:00-18:00; Sa 06:30-12:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,47.7326948,19.1504789,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,842345916,OSM_object_type.node,7,0,2019-12-03T23:37:45Z,"{'brand': 'CBA', 'name': 'CBA', 'wheelchair': 'yes', 'brand:wikidata': 'Q779845', 'brand:wikipedia': 'en:CBA (food retail)', 'opening_hours': 'Mo 06:00-17:00; Tu-Fr 06:00-18:00; Sa 06:30-12:30; Su 07:00-11:00', 'shop': 'convenience'}",,3.38844221,
310,2294,3,CBA Cent Mogyoród,705,2146,Mogyoród,Gödöllői út,244,,POINT (47.595861 19.270752),Gödöllői út 244.,,,,,,,,,,,,,,,,,+36 28 575 484,mogyorod.cent@hotmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa 06:00-20:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,47.595861,19.270752,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
311,2322,3,CBA Élelmiszerüzlet,712,2162,Őrbottyán,Rákóczi Ferenc utca,163,,POINT (47.696578 19.291929),Rákóczi Ferenc utca 163.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-15:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,47.696578,19.291929,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
312,2008,3,Lázár Lovaspark Csárda,725,2182,Domony,Fenyő utca,47,,POINT (47.629093 19.410747),Fenyő utca 47.,,,,,,,,,,,,,,,,,+36 28 576 510,lazarlovaspark@lazarlovaspark.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 10:00-19:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,47.629093,19.410747,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
313,1983,3,Zágoni Market,732,2194,Tura,Táncsics Mihály út,45,,POINT (47.609265 19.601147),Táncsics Mihály u. 45.,,,,,,,,,,,,,,,,,+36 28 467 676,zagonicba@vnet.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,47.609265,19.601147,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
314,2130,3,Élelmiszer jellegű vegyesüzlet,744,2220,Vecsés,Leiningen Károly utca,1,,POINT (47.395204 19.263419),Leiningen Károly u. 1.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-19:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 13:37:17.613161+00:00,,,47.395204,19.263419,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
315,2129,3,Midi Market,744,2220,Vecsés,Lőrinci utca,44,,POINT (47.409267 19.253107),Lőrinci u. 44.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,47.409267,19.253107,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
316,2068,3,Vecsés Center,744,2220,Vecsés,Széchenyi út,2,,POINT (47.400402 19.249),Széchenyi u. 2.,,,,,,,,,,,,,,,,,+36 29 556 220,rubok@rubok.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,15:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 07:00-17:00; Su 07:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,47.400402,19.249,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,41823019,OSM_object_type.way,4,0,2018-01-20T08:50:18Z,"{'name': 'CBA Vecsés Center', 'wheelchair': 'yes', 'operator': 'CBA', 'shop': 'supermarket', 'addr:housenumber': '2', 'addr:postcode': '2220', 'addr:street': 'Széchenyi út', 'building': 'retail', 'addr:city': 'Vecsés', 'toilets:wheelchair': 'limited'}","[516484394, 516484396, 516484402, 516484404, 516484394]",,
