,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1034,728,7,,4275,9500,Celldömölk,Sági utca,3,,POINT (47.2558476 17.15318579999996),Sági utca 3.,https://benu.hu/gyogyszertaraink/gyogyszertarak-vas-megye/gyogyszertarak-celldomolk/celli-szent-marton-gyogyszertar/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.2558473001074,17.153103,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,293435566,OSM_object_type.node,4,0,2016-05-22T14:13:52Z,"{'amenity': 'pharmacy', 'name': 'Szent Márton Gyógyszertár'}",,6.24908523
1056,750,7,BENU Gyógyszertár Bátonyterenye Elixir,1133,3070,Bátonyterenye,Molnár Sándor út,1-3,,POINT (47.985194 19.829842),Molnár Sándor út 1-3.,https://benu.hu/gyogyszertaraink/gyogyszertarak-nograd-megye/gyogyszertarak-batonyterenye/benu-gyogyszertar-batonyterenye-elixir/,,+36 32 353 175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.985194,19.829842,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1057,751,7,BENU Gyógyszertár Békéscsaba Csaba Center,2291,5600,Békéscsaba,Andrássy út,37-43,,POINT (46.6770402 21.0968184),Andrássy út 37-43. (Csaba Center),https://benu.hu/gyogyszertaraink/gyogyszertarak-bekes-megye/benu-gyogyszertar-bekescsaba-csaba-center/,,+36 66 530 650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,46.6770402,21.0968184,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1058,752,7,BENU Gyógyszertár Budapest Alkotás,0,1123,Budapest Xii. Kerület,Alkotás utca,13,,POINT (47.4988678 19.02372500000001),Alkotás u. 13,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/xii-kerulet/benu-gyogyszertar-budapest-alkotas/,,+36 1 782 2669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.4986657000539,19.0235232,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,5230223301,OSM_object_type.node,3,0,2019-02-24T17:37:55Z,"{'addr:housenumber': '13', 'addr:postcode': '1123', 'old_name': 'Dr. Weiss Patika - Déli Gyógyszertár', 'start_date': '2017', 'phone': '+36 1 782 2669', 'operator': 'Dr. Weiss Patika', 'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'website': 'https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/xii-kerulet/benu-gyogyszertar-budapest-alkotas/', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 08:00-20:00, Sa 08:00-13:00', 'name': 'Benu Gyógyszertár Bp. Alkotás', 'addr:street': 'Alkotás utca'}",,27.10794864
1059,753,7,BENU Gyógyszertár Budapest Apolló,0,1191,Budapest Xix. Kerület,Üllői út,257,,POINT (47.4579025 19.142933),Üllői út 257.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xix-kerulet/benu-gyogyszertar-budapest-apollo/,,+36 1 357 5663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.4579025,19.142933,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1060,754,7,BENU Gyógyszertár Budapest Aranyfű,0,1201,Budapest Xx. Kerület,Kossuth Lajos utca,21-29,,POINT (47.4358758 19.0997595),Kossuth Lajos utca 21-29.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xx-kerulet/benu-gyogyszertar-budapest-aranyfu/,,+36 1 283 0820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.4358758,19.0997595,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1061,755,7,BENU Gyógyszertár Budapest Astoria,0,1053,Budapest V. Kerület,Múzeum körút,9,,POINT (47.4932905 19.06026599999996),Múzeum körút 9,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-v-kerulet/benu-gyogyszertar-budapest-astoria/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.4932366000552,19.0603107,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,3097302629,OSM_object_type.node,4,0,2017-12-15T16:17:09Z,"{'addr:housenumber': '9', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'dispensing': 'yes', 'name': 'Dr. Weiss Patika', 'amenity': 'pharmacy', 'addr:postcode': '1053', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'addr:street': 'Múzeum körút'}",,6.87020991
1062,756,7,BENU Gyógyszertár Budapest Auróra,0,1039,Budapest Iii. Kerület,Csobánka tér,1,,POINT (47.5982437 19.0515471),Csobánka tér 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-iii-kerulet/benu-gyogyszertar-budapest-aurora/,,+36 1 243 1362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.597252+00:00,,,47.5982560000314,19.0512214,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,1243010276,OSM_object_type.node,3,0,2016-10-21T07:48:52Z,"{'amenity': 'pharmacy', 'addr:postcode': '1039', 'addr:country': 'HU', 'addr:housenumber': '1', 'contact:email': 'aurora@benugyogyszertar.hu', 'addr:city': 'Budapest', 'contact:website': 'http://benu.hu/benu/aurora-gyogyszertar', 'contact:phone': '+36 1 2431362', 'name': 'BENU Auróra Gyógyszertár', 'opening_hours': 'Mo-Fr 07:30-19:00; Sa 07:30-12:00', 'brand': 'BENU', 'addr:street': 'Csobánka tér'}",,24.45978076
1063,757,7,BENU Gyógyszertár Budapest Békás,0,1039,Budapest Iii. Kerület,Boglár utca,3,,POINT (47.5959325 19.0618305),Boglár utca 3.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-iii-kerulet/benu-gyogyszertar-budapest-bekas/,,+36 1 244 2946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.5959325,19.0618305,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1064,758,7,BENU Gyógyszertár Budapest Béke tér,0,1135,Budapest Xiii. Kerület,Lehel utca,74-76,,POINT (47.5292488 19.0798706),Lehel út 74-76.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xiii-kerulet/benu-gyogyszertar-budapest-beke-ter/,,+36 1 320 8006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.529550700047,19.0800386,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,738625404,OSM_object_type.node,6,0,2015-11-19T10:49:39Z,"{'addr:housenumber': '74-76', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-13:00', 'wheelchair': 'yes', 'name': 'Benu Gyógyszertár', 'contact:email': 'beketeri@benugyogyszertar.hu', 'amenity': 'pharmacy', 'addr:postcode': '1135', 'brand': 'Benu', 'addr:street': 'Lehel utca'}",,35.86127862
1065,759,7,BENU Gyógyszertár Budapest Bellis,0,1102,Budapest X. Kerület,Kőrösi Csoma sétány,10,,POINT (47.4847176 19.1303422),Kőrösi Csoma sétány 10.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-x-kerulet/benu-gyogyszertar-budapest-bellis/,,+36 1 260 0521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.4846589000571,19.1303173,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,6354421717,OSM_object_type.node,2,0,2019-07-30T06:29:48Z,"{'addr:housenumber': '10', 'addr:city': 'Budapest', 'brand': 'Benu', 'amenity': 'pharmacy', 'phone': '+3612600521', 'name': 'BENU Gyógyszertár Budapest Bellis', 'addr:postcode': '1102', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'addr:street': 'Kőrösi Csoma sétány'}",,6.79003688
1066,760,7,BENU Gyógyszertár Budapest Csillag,0,1081,Budapest Viii. Kerület,Rákóczi út,39,,POINT (47.49709 19.0710782),Rákóczi út 39.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-viii-kerulet/benu-gyogyszertar-budapest-csillag/,,+36 1 314 3695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.4970239000543,19.071069,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,949503964,OSM_object_type.node,7,0,2019-02-24T17:37:55Z,"{'addr:housenumber': '39', 'addr:postcode': '1088', 'addr:country': 'HU', 'wheelchair': 'yes', 'operator': 'Benu Gyógyszertár', 'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'contact:email': 'csillagpatika@mail.pharmanet.hu', 'addr:city': 'Budapest', 'contact:phone': '+36 1 3143695', 'opening_hours': 'Mo-Fr 07:30-20:00; Sa 07:30-14:00', 'drive_through': 'no', 'name': 'Benu Gyógyszertár Bp. Csillag', 'addr:street': 'Rákóczi út'}",,7.38241437
1067,761,7,BENU Gyógyszertár Budapest Hajnal,0,1084,Budapest Viii. Kerület,Auróra utca,22-28,,POINT (47.4929659 19.0770695),Aurora utca 22-28.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-viii-kerulet/benu-gyogyszertar-budapest-hajnal/,,+36 1 210 2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.4931955000552,19.0772546,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,4684333772,OSM_object_type.node,6,0,2019-03-29T18:13:49Z,"{'amenity': 'pharmacy', 'level': '0', 'wheelchair': 'no', 'dispensing': 'yes', 'opening_hours': 'Mo-Fr 07:30-20:00', 'name': 'Benu Hajnal Gyógyszertár', 'website': 'https://benu.hu/', 'fixme': 'wheelchair'}",,29.07240958
1068,762,7,BENU Gyógyszertár Budapest Honvéd,0,1139,Budapest Xiii. Kerület,Pap Károly utca,4-6,,POINT (47.5313669 19.0704414),Pap Károly utca 4-6.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xiii-kerulet/benu-gyogyszertar-budapest-honved/,,+36 1 239 1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.5313107000466,19.0703259,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,2026341114,OSM_object_type.node,4,0,2013-04-09T13:52:36Z,"{'amenity': 'pharmacy', 'addr:city': 'Budapest', 'addr:country': 'HU', 'wheelchair': 'yes', 'addr:state': 'Central Hungary', 'name': 'Honvéd Patika', 'contact:phone': '+36 1 3296030', 'addr:postcode': '1139', 'opening_hours': 'Mo-Fr 08:00-19:00', 'addr:street': 'Pap Károly utca'}",,10.68858997
1069,763,7,BENU Gyógyszertár Budapest Irányi,0,1056,Budapest V. Kerület,Irányi utca,15,,POINT (47.491377 19.054798),Irányi utca 15.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-v-kerulet/benu-gyogyszertar-budapest-iranyi/,,+36 1 266 2952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.4913895000556,19.0547752,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,3523964383,OSM_object_type.node,4,0,2019-03-29T18:28:54Z,"{'addr:housenumber': '15', 'addr:postcode': '1056', 'wheelchair': 'no', 'phone': '+36 1 266 2952', 'operator': 'Irányi Patika Bt.', 'ref:vatin:hu': '22144232-2-41', 'website': 'https://benu.hu/', 'amenity': 'pharmacy', 'addr:city': 'Budapest', 'operator:addr': '1056 Budapest, Irányi utca 15.', 'dispensing': 'yes', 'opening_hours': 'Mo-Fr 08:00-20:00', 'name': 'BENU Gyógyszertár', 'addr:street': 'Irányi utca'}",,2.20602674
1070,764,7,BENU Gyógyszertár Budapest Lehel,0,1134,Budapest Xiii. Kerület,Váci út,9-15,,POINT (47.5184179 19.061075),Váci út 9-15.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xiii-kerulet/benu-gyogyszertar-budapest-lehel/,,+36 1 288 6848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.5189882000494,19.0617771,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,1705582748,OSM_object_type.node,4,0,2019-07-26T20:46:06Z,"{'addr:housenumber': '9-15', 'addr:postcode': '1134', 'wheelchair': 'yes', 'phone': '+36 1 288 6848', 'operator': 'Benu Gyógyszertár', 'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'website': 'https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xiii-kerulet/benu-gyogyszertar-budapest-lehel/', 'addr:city': 'Budapest', 'level': '1', 'opening_hours': 'Mo-Fr 07:00-18:00, Sa 07:00-13:00', 'drive_through': 'no', 'name': 'Benu Gyógyszertár Bp. Lehel', 'addr:street': 'Váci út'}",,82.46991981
1071,765,7,BENU Gyógyszertár Budapest Madách tér,0,1075,Budapest Vii. Kerület,Károly körút,13-15,,POINT (47.4968855 19.0571649),Károly krt. 13-15.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-vii-kerulet/benu-gyogyszertar-budapest-madach-ter/,,+36 1 322 6826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.4968977000543,19.0569949,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,1970729519,OSM_object_type.node,4,0,2017-02-16T15:00:42Z,"{'addr:housenumber': '13-15', 'addr:postcode': '1075', 'addr:country': 'HU', 'wheelchair': 'limited', 'operator': 'Benu', 'amenity': 'pharmacy', 'addr:city': 'Budapest', 'contact:phone': '+36 1 3226826', 'name': 'Madách Gyógyszertár', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'contact:website': 'http://www.benu.hu/patika/18/nova_mad%C3%A1ch_gy%C3%B3gyszert%C3%A1r', 'addr:street': 'Károly körút'}",,12.84339406
1072,766,7,BENU Gyógyszertár Budapest Mályva,0,1119,Budapest Xi. Kerület,Tétényi út,63,,POINT (47.4639377 19.033375),Tétényi út 63.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xi-kerulet/benu-gyogyszertar-budapest-malyva/,,+36 1 203 4663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.4640408000617,19.0325921,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,2109672372,OSM_object_type.node,12,0,2019-08-25T15:16:33Z,"{'addr:housenumber': '63', 'addr:postcode': '1119', 'addr:country': 'HU', 'wheelchair': 'yes', 'phone': '+36 1 2034663', 'operator': 'Tétényi Patika Bt.', 'branch': 'Mályva Gyógyszertár', 'ref:vatin:hu': '29091283-2-43', 'healthcare': 'pharmacy', 'ref': 'AF/8', 'amenity': 'pharmacy', 'addr:city': 'Budapest', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-20:00', 'name': 'Benu Gyógyszertár', 'addr:street': 'Tétényi út'}",,59.95975707
1073,767,7,BENU Gyógyszertár Budapest Mátyásföld,0,1165,Budapest Xvi. Kerület,Jókai utca,2-4,,POINT (47.510586 19.190814),Jókai utca 2-4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xvi-kerulet/benu-gyogyszertar-budapest-matyasfold/,,+36 1 407 5632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.597252+00:00,,,47.510586,19.190814,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
