,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3391,1245,11,,0,1015,Budapest I. Kerület,Széna tér,1/A,,POINT (47.5075731 19.0271965),Széna tér 1/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-i-kerulet/szena-ter-patika/,,,,,,,,,,,,,,,,+36 1 225 7830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.507498800052,19.026928,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1697839063,OSM_object_type.node,8,0,2019-10-04T09:43:04Z,"{'brand:wikidata': 'Q62562792', 'addr:postcode': '1015', 'amenity': 'pharmacy', 'addr:city': 'Budapest', 'dispensing': 'yes', 'addr:housenumber': '1/A', 'addr:street': 'Széna tér', 'healthcare': 'pharmacy', 'name': 'Benu', 'wheelchair': 'no', 'operator': 'Benu Gyógyszertár', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-14:00', 'brand': 'Benu'}",,21.79410361
3444,1037,11,BENU Gyógyszertár Budapest Szent Anna,0,1181,Budapest Xviii. Kerület,Vándor Sándor utca,1,,POINT (47.4342323 19.1721138),Vándor Sándor utca 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xviii-kerulet/benu-gyogyszertar-budapest-szent-anna/,,,,,,,,,,,,,,,,+36 1 290 8631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.4344690000683,19.1721847,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,3019903577,OSM_object_type.node,8,0,2019-08-04T06:40:36Z,"{'operator': 'Benu Gyógyszertár', 'addr:postcode': '1181', 'amenity': 'pharmacy', 'phone': '+36-1-290-8631', 'wheelchair': 'yes', 'addr:housenumber': '1', 'addr:street': 'Vándor Sándor utca', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 08:00-19:30; Sa 08:00-12:00', 'name': 'Benu Gyógyszertár Bp. Szent Anna', 'healthcare': 'pharmacy'}",,26.85470711
3445,1199,11,,0,1181,Budapest Xviii. Kerület,Kondor Béla sétány,11-15,,POINT (47.4386234 19.1664067),Kondor Béla sétány 11-15. fszt 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xviii-kerulet/kondor-gyogyszertar/,,,,,,,,,,,,,,,,+36 1 297 3315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.4386234,19.1664067,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3446,1041,11,BENU Gyógyszertár Budapest Thököly,0,1183,Budapest Xviii. Kerület,Thököly út,3,,POINT (47.4437525 19.1817625),Thököly út 3.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xviii-kerulet/benu-gyogyszertar-budapest-thokoly/,,,,,,,,,,,,,,,,+36 1 279 6888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.4437525,19.1817625,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3447,1204,11,,0,1184,Budapest Xviii. Kerület,Lakatos út,11,,POINT (47.4505933 19.1724324),Lakatos út 11. fszt 6.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xviii-kerulet/lakatos-gyogyszertar/,,,,,,,,,,,,,,,,+36 1 297 3720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.4505933,19.1724324,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3448,1039,11,BENU Gyógyszertár Budapest Szentimrei Diána,0,1188,Budapest Xviii. Kerület,Nemes utca,16,,POINT (47.4053525 19.1881424),Nemes utca 16.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xviii-kerulet/benu-gyogyszertar-budapest-szentimrei-diana/,,,,,,,,,,,,,,,,+36 1 292 1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.4053525,19.1881424,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,548698983,OSM_object_type.way,2,0,2019-03-29T18:22:38Z,"{'addr:postcode': '1188', 'amenity': 'pharmacy', 'addr:city': 'Budapest', 'email': 'szentimreidiana@gmail.com', 'addr:housenumber': '16', 'addr:street': 'Nemes utca', 'start_date': '1939', 'healthcare': 'pharmacy', 'name': 'Benu Gyógyszertár Bp. Szentimrei Diána', 'phone': '+36 1 292 1044', 'wheelchair': 'yes', 'building': 'yes', 'opening_hours': 'Mo-Fr 7:00-20:00; Sa 8:00-13:00', 'website': 'https://benu.hu/'}","[5300695743, 5300695748, 5300695749, 5300695750, 5300695751, 5300695752, 5300695753, 5300695754, 5300695755, 5300695756, 5290027829, 5290027828, 5300695757, 5300695758, 5300695759, 5300695743]",19.29821534
3449,1032,11,BENU Gyógyszertár Budapest Shopmark,0,1191,Budapest Xix. Kerület,Üllői út,201,,POINT (47.462928 19.130379),Üllői út 201. (Shopmark),https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xix-kerulet/benu-gyogyszertar-budapest-shopmark/,,,,,,,,,,,,,,,,+36 1 347 0042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.462776300062,19.1292375,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,5351024348,OSM_object_type.node,3,0,2019-03-12T12:13:29Z,"{'addr:postcode': '1191', 'payment:visa': 'yes', 'amenity': 'pharmacy', 'addr:city': 'Budapest', 'addr:housenumber': '201', 'addr:street': 'Üllői út', 'payment:cards': 'yes', 'payment:notes': 'yes', 'healthcare': 'pharmacy', 'payment:mastercard': 'yes', 'payment:debit_cards': 'yes', 'opening_hours': 'Mo-Fr 08:00-20:00, Sa 09:00-18:00, Su 09:00-16:00', 'payment:credit_cards': 'yes', 'payment:american_express': 'yes', 'payment:visa_debit': 'yes', 'name': 'Benu Gyógyszertár Bp. Shopmark', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:coins': 'yes'}",,87.45496275
3450,1009,11,BENU Gyógyszertár Budapest Apolló,0,1191,Budapest Xix. Kerület,Üllői út,257,,POINT (47.4579025 19.142933),Üllői út 257.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xix-kerulet/benu-gyogyszertar-budapest-apollo/,,,,,,,,,,,,,,,,+36 1 357 5663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.4579025,19.142933,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3451,986,11,,0,1191,Budapest Xix. Kerület,Ady Endre út,42-44,,POINT (47.4601823 19.1325019),Ady Endre út 42-44.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xix-kerulet/ady-endre-gyogyszertar/,,,,,,,,,,,,,,,,+36 1 348 0776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.4601823,19.1325019,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3452,1148,11,,0,1194,Budapest Xix. Kerület,Csengő utca,3,,POINT (47.4393197 19.138779),Csengő utca 3.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xix-kerulet/csengo-korona-gyogyszertar/,,,,,,,,,,,,,,,,+36 1 280 3129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.4392900000672,19.1386778,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,5343170574,OSM_object_type.node,1,0,2018-01-16T16:01:12Z,"{'addr:city': 'Budapest', 'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'name': 'Csengő-Korona Gyógyszertár'}",,8.29675858
3453,1010,11,BENU Gyógyszertár Budapest Aranyfű,0,1201,Budapest Xx. Kerület,Kossuth Lajos utca,21-29,,POINT (47.4358758 19.0997595),Kossuth Lajos utca 21-29.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xx-kerulet/benu-gyogyszertar-budapest-aranyfu/,,,,,,,,,,,,,,,,+36 1 283 0820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.4358758,19.0997595,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3454,1024,11,BENU Gyógyszertár Budapest Menta,0,1204,Budapest Xx. Kerület,Igló utca,2,,POINT (47.4417629 19.1105268),Igló utca 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xx-kerulet/benu-gyogyszertar-budapest-menta/,,,,,,,,,,,,,,,,+36 1 285 6874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.4417629,19.1105268,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3455,1040,11,BENU Gyógyszertár Budapest Szentlélek,0,1221,Budapest Xxii. Kerület,Káldor Adolf utca,3-5,,POINT (47.429379 19.038294),Káldor Adolf utca 3-5.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xxii-kerulet/benu-gyogyszertar-budapest-szentlelek/,,,,,,,,,,,,,,,,+36 1 229 1781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.429379,19.038294,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3456,1219,11,,0,1225,Budapest Xxii. Kerület,Nagytétényi út,304,,POINT (47.391925 18.98269759999994), Nagytétényi út 304. ,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xxii-kerulet/nagytetenyi-gyogyszertar/,,,,,,,,,,,,,,,,+36 1 207 1209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.3918805000777,18.982653,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,2329239329,OSM_object_type.node,5,0,2019-09-30T18:49:36Z,"{'addr:postcode': '1225', 'amenity': 'pharmacy', 'addr:city': 'Budapest', 'wheelchair': 'no', 'addr:housenumber': '304', 'addr:street': 'Nagytétényi út', 'name': 'Nagytétény gyógyszertár', 'healthcare': 'pharmacy'}",,5.97964804
3457,1033,11,BENU Gyógyszertár Budapest Soroksár Auchan,0,1238,Budapest Xxiii. Kerület,Bevásárló utca,2,,POINT (47.4184962 19.15742820000003),Bevásárló utca 2. (Auchan),https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xxiii-kerulet/benu-gyogyszertar-budapest-soroksar-auchan/,,,,,,,,,,,,,,,,+36 1 887 5417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.4191306000717,19.1565221,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,5301823386,OSM_object_type.node,3,0,2018-11-25T10:06:19Z,"{'addr:postcode': '1237', 'amenity': 'pharmacy', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'name': 'Benu Gyógyszertár Bp. Auchan Soroksár', 'addr:street': 'Bevásárló utca', 'healthcare': 'pharmacy'}",,98.10109569
3458,1054,11,BENU Gyógyszertár Érd Borostyán,622,2030,Érd,Bajcsy-Zsilinszky út,40,,POINT (47.3991375 18.904864),Bajcsy-Zsilinszky út 40,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-erd/benu-gyogyszertar-erd-borostyan/,,,,,,,,,,,,,,,,+36 23 373 496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.3991481000761,18.9048777,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,3932915014,OSM_object_type.node,1,0,2016-01-07T20:39:12Z,"{'addr:postcode': '2030', 'amenity': 'pharmacy', 'addr:city': 'Érd', 'addr:housenumber': '40', 'addr:street': 'Bajcsy-Zsilinszky Endre utca', 'name': 'Borostyán Gyógyszertár', 'opening_hours': 'Mo-Fr 8:00-19:00, Sa 8:00-12:00', 'website': 'http://www.borostyan-gyogyszertar.hu/', 'addr:country': 'HU', 'source': 'Bing;survey'}",,1.56606206
3459,1168,11,,641,2051,Biatorbágy,Fő utca,63,,POINT (47.47841 18.82915400000002),Fő utca 63.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/biatorbagy/forras-gyogyszertar/,,,,,,,,,,,,,,,,+36 23 530 314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.4784239000585,18.8291331,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,894356588,OSM_object_type.node,5,0,2017-12-26T09:05:32Z,"{'amenity': 'pharmacy', 'name': 'Forrás'}",,2.20364214
3460,1244,11,,658,2083,Solymár,Rákóczi utca,2,,POINT (47.592152 18.9273475),Rákóczi utca 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/solymar/solymar-gyogyszertar/,,,,,,,,,,,,,,,,+36 26 360 160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 15:46:43.306955+00:00,,,47.592152,18.927347499999996,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
