,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3366,1436,6,,32,1015,Budapest,Széna tér,1/A,,POINT (47.5075731 19.0271965),Széna tér 1/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-i-kerulet/szena-ter-patika/,,,,,,,,,,,,,,,,+36 1 225 7830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,47.5074988,19.026928,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1697839063,OSM_object_type.node,8,0,2019-10-04T09:43:04Z,"{'brand': 'Benu', 'wheelchair': 'no', 'healthcare': 'pharmacy', 'addr:housenumber': '1/A', 'operator': 'Benu Gyógyszertár', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-14:00', 'name': 'Benu', 'brand:wikidata': 'Q62562792', 'amenity': 'pharmacy', 'addr:postcode': '1015', 'dispensing': 'yes', 'addr:city': 'Budapest', 'addr:street': 'Széna tér'}",,,
3432,1216,6,BENU Gyógyszertár Budapest Soroksár Auchan,0,1231,Budapest,Bevásárló utca,2,,POINT (47.4184962 19.15742820000003),Bevásárló utca 2. (Auchan),https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xxiii-kerulet/benu-gyogyszertar-budapest-soroksar-auchan/,,,,,,,,,,,,,,,,+36 1 887 5417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,47.4191306,19.1565221,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,5301823386,OSM_object_type.node,3,0,2018-11-25T10:06:19Z,"{'name': 'Benu Gyógyszertár Bp. Auchan Soroksár', 'wheelchair': 'yes', 'healthcare': 'pharmacy', 'amenity': 'pharmacy', 'addr:postcode': '1237', 'addr:city': 'Budapest', 'addr:street': 'Bevásárló utca'}",,98.10108995,
3433,1237,6,BENU Gyógyszertár Érd Borostyán,621,2030,Érd,Bajcsy-Zsilinszky út,40,,POINT (47.3991375 18.904864),Bajcsy-Zsilinszky út 40,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-erd/benu-gyogyszertar-erd-borostyan/,,,,,,,,,,,,,,,,+36 23 373 496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,47.3991481,18.9048777,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,3932915014,OSM_object_type.node,1,0,2016-01-07T20:39:12Z,"{'name': 'Borostyán Gyógyszertár', 'website': 'http://www.borostyan-gyogyszertar.hu/', 'amenity': 'pharmacy', 'addr:housenumber': '40', 'addr:country': 'HU', 'source': 'Bing;survey', 'addr:city': 'Érd', 'addr:postcode': '2030', 'addr:street': 'Bajcsy-Zsilinszky Endre utca', 'opening_hours': 'Mo-Fr 8:00-19:00, Sa 8:00-12:00'}",,1.56605569,
3434,1356,6,,640,2051,Biatorbágy,Fő utca,63,,POINT (47.47841 18.82915400000002),Fő utca 63.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/biatorbagy/forras-gyogyszertar/,,,,,,,,,,,,,,,,+36 23 530 314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,47.4784239,18.8291331,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,894356588,OSM_object_type.node,5,0,2017-12-26T09:05:32Z,"{'name': 'Forrás', 'amenity': 'pharmacy'}",,2.20363758,
3435,1434,6,,657,2083,Solymár,Rákóczi utca,2,,POINT (47.592152 18.9273475),Rákóczi utca 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/solymar/solymar-gyogyszertar/,,,,,,,,,,,,,,,,+36 26 360 160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 13:17:56.530075+00:00,,,47.592152,18.927347499999996,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-17T15:53:47Z,,,,True
3436,1277,6,BENU Gyógyszertár Pilisvörösvár Sikari,659,2085,Pilisvörösvár,Fő utca,124,,POINT (47.617584 18.903768),Fő utca 124.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-pilisvorosvar/benu-gyogyszertar-pilisvorosvar-sikari/,,,,,,,,,,,,,,,,+36 26 330 279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 13:17:56.530075+00:00,,,47.6174952,18.9035783,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,727773616,OSM_object_type.node,7,0,2019-11-01T21:01:03Z,"{'name': 'Sikari patika', 'healthcare': 'pharmacy', 'addr:housenumber': '124', 'amenity': 'pharmacy', 'addr:postcode': '2085', 'addr:city': 'Pilisvörösvár', 'addr:street': 'Fő út'}",,17.31102713,
3437,1403,6,,674,2100,Gödöllő,Dózsa György út,12,,POINT (47.5999887 19.34581379999997),Dózsa György u. 12.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/godollo/medicina-patika/,,,,,,,,,,,,,,,,+36 28 410 251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,47.5999114,19.3459905,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,2771131802,OSM_object_type.node,5,0,2019-11-23T09:47:03Z,"{'name': 'BENU Gyógyszertár', 'addr:housenumber': '12', 'amenity': 'pharmacy', 'addr:postcode': '2100', 'addr:city': 'Gödöllő', 'addr:street': 'Dózsa György út', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-13:00'}",,,
3438,1235,6,BENU Gyógyszertár Dunakeszi Rézkígyó,688,2120,Dunakeszi,Barátság útja,29,,POINT (47.6424301 19.1254802),Barátság utca 29.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-dunakeszi/benu-gyogyszertar-dunakeszi-rezkigyo/,,,,,,,,,,,,,,,,+36 27 543 485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,47.6424301,19.1254802,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-17T15:53:47Z,,,,True
3439,1178,6,,688,2120,Dunakeszi,Kis utca,13,,POINT (47.633746 19.1300719),Kis utca 13.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-dunakeszi/arnika-gyogyszertar/,,,,,,,,,,,,,,,,+36 27 540 505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,47.633746,19.1300719,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-17T15:53:47Z,,,,True
3440,1229,6,BENU Gyógyszertár Csömör Auchan,700,2141,Csömör,Határ út,6,,POINT (47.5417664 19.2442506),Határ út 6.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-csomor/benu-gyogyszertar-csomor-auchan/,,,,,,,,,,,,,,,,+36 28 551 980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,47.5417664,19.2442506,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-17T15:53:47Z,,,,True
3441,1423,6,,712,2162,Őrbottyán,Rákóczi Ferenc utca,113,,POINT (47.6822156 19.2763323),Rákóczi F. utca 113.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-orbottyan/rezeda-gyogyszertar/,,,,,,,,,,,,,,,,+36 28 360 382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,47.6822156,19.2763323,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-17T15:53:47Z,,,,True
3442,1185,6,BENU Gyógyszertár Aszód Városi,718,2170,Aszód,Szabadság tér,2,,POINT (47.65204 19.474307),Szabadság tér 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-aszod/benu-gyogyszertar-aszod-varosi/,,,,,,,,,,,,,,,,+36 28 500 015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,47.65204,19.474307,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-17T15:53:47Z,,,,True
3443,1261,6,BENU Gyógyszertár Maglód Auchan,750,2234,Maglód,Eszterházy János utca,1,,POINT (47.4591055 19.3347961),Eszterházy János utca 1. (Auchan),https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-maglod/benu-gyogyszertar-maglod-auchan/,,,,,,,,,,,,,,,,+36 29 814 527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,47.4591055,19.3347961,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-17T15:53:47Z,,,,True
3444,1299,6,BENU Gyógyszertár Szigetszentmiklós,766,2310,Szigetszentmiklós,Radnóti Miklós utca,4,,POINT (47.3407229 19.037464),Radnóti utca 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-szigetszentmiklos/benu-gyogyszertar-szigetszentmiklos-2/,,,,,,,,,,,,,,,,+36 24 365 700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,47.3407666,19.0372893,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,2800821223,OSM_object_type.node,3,0,2019-07-31T12:14:49Z,"{'brand': 'Benu', 'name': 'Benu', 'brand:wikidata': 'Q62562792', 'healthcare': 'pharmacy', 'amenity': 'pharmacy'}",,14.03186004,
3445,1445,6,,811,2400,Dunaújváros,Petőfi út,3,,POINT (46.9781651 18.9306051),Petőfi út 3.,https://benu.hu/gyogyszertaraink/gyogyszertarak-fejer-megye/gyogyszertarak-dunaujvaros/szentharomsag-gyogyszertar/,,,,,,,,,,,,,,,,+36 25 286 424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 13:17:56.530075+00:00,,,46.9781651,18.9306051,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-17T15:53:47Z,,,,True
3446,1424,6,,811,2400,Dunaújváros,Váci Mihály utca,8,,POINT (46.9713253 18.9341097),Váci Mihály utca 8.,https://benu.hu/gyogyszertaraink/gyogyszertarak-fejer-megye/gyogyszertarak-dunaujvaros/romai-gyogyszertar/,,,,,,,,,,,,,,,,+36 25 423 669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,46.9713253,18.9341097,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-17T15:53:47Z,,,,True
3447,1371,6,,824,2427,Baracs,Kossuth utca,11,,POINT (46.912027 18.86502),Kossuth utca 11.,https://benu.hu/gyogyszertaraink/gyogyszertarak-fejer-megye/gyogyszertarak-baracs/irisz-fiokgyogyszertar/,,,,,,,,,,,,,,,,+36 25 498 826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 13:17:56.530075+00:00,,,46.912027,18.86502,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-17T15:53:47Z,,,,True
3448,1287,6,BENU Gyógyszertár Százhalombatta Lakótelep,831,2440,Százhalombatta,Szent István tér,10,,POINT (47.317686700596 18.909654021263),Szent István tér 10. fsz. 35.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-szazhalombatta/benu-gyogyszertar-szazhalombatta-lakotelep/,,,,,,,,,,,,,,,,+36 23 354 286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 13:17:56.530075+00:00,,,47.3176622,18.9095669,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,2089385735,OSM_object_type.node,1,0,2012-12-31T00:42:36Z,{'amenity': 'pharmacy'},,7.11009125,
3449,1389,6,,861,2500,Esztergom,Petőfi Sándor utca,30,,POINT (47.7904402 18.7451671),Petőfi Sándor u. 30.,https://benu.hu/gyogyszertarak/esztergom/kolos-gyogyszertar/,,,,,,,,,,,,,,,,+36 33 523 010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,47.7904402,18.745167100000003,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,433128464,OSM_object_type.way,5,0,2019-09-21T07:22:51Z,"{'name': 'Kolos Patika', 'healthcare': 'pharmacy', 'addr:housenumber': '30', 'amenity': 'pharmacy', 'addr:postcode': '2500', 'addr:city': 'Esztergom', 'building': 'retail', 'addr:street': 'Petőfi Sándor utca'}","[4320130202, 4320130203, 4320130204, 4320130205, 4320130206, 4320130207, 4320130202]",10.78358618,
