,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2795,1049,5,,0,1015,Budapest I. Kerület,Széna tér,1/A,,POINT (47.5075731 19.0271965),Széna tér 1/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-i-kerulet/szena-ter-patika/,,+36 1 225 7830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.507498800052,19.026928,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1697839063,OSM_object_type.node,8,0,2019-10-04T09:43:04Z,"{'addr:housenumber': '1/A', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-14:00', 'brand:wikidata': 'Q62562792', 'dispensing': 'yes', 'wheelchair': 'no', 'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'addr:city': 'Budapest', 'addr:postcode': '1015', 'brand': 'Benu', 'addr:street': 'Széna tér', 'operator': 'Benu Gyógyszertár', 'name': 'Benu'}",,21.79410361
2855,771,5,BENU Gyógyszertár Budapest Shopmark,0,1191,Budapest Xix. Kerület,Üllői út,201,,POINT (47.462928 19.130379),Üllői út 201. (Shopmark),https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xix-kerulet/benu-gyogyszertar-budapest-shopmark/,,+36 1 347 0042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.462776300062,19.1292375,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,5351024348,OSM_object_type.node,3,0,2019-03-12T12:13:29Z,"{'payment:visa_electron': 'yes', 'addr:housenumber': '201', 'opening_hours': 'Mo-Fr 08:00-20:00, Sa 09:00-18:00, Su 09:00-16:00', 'payment:debit_cards': 'yes', 'payment:visa': 'yes', 'amenity': 'pharmacy', 'payment:credit_cards': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'healthcare': 'pharmacy', 'addr:city': 'Budapest', 'addr:postcode': '1191', 'payment:maestro': 'yes', 'addr:street': 'Üllői út', 'payment:coins': 'yes', 'payment:visa_debit': 'yes', 'payment:american_express': 'yes', 'payment:notes': 'yes', 'name': 'Benu Gyógyszertár Bp. Shopmark', 'payment:cards': 'yes'}",,87.45496275
2856,887,5,,0,1194,Budapest Xix. Kerület,Csengő utca,3,,POINT (47.4393197 19.138779),Csengő utca 3.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xix-kerulet/csengo-korona-gyogyszertar/,,+36 1 280 3129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.4392900000672,19.1386778,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,5343170574,OSM_object_type.node,1,0,2018-01-16T16:01:12Z,"{'addr:city': 'Budapest', 'amenity': 'pharmacy', 'name': 'Csengő-Korona Gyógyszertár', 'healthcare': 'pharmacy'}",,8.29675859
2857,749,5,BENU Gyógyszertár Budapest Aranyfű,0,1201,Budapest Xx. Kerület,Kossuth Lajos utca,21-29,,POINT (47.4358758 19.0997595),Kossuth Lajos utca 21-29.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xx-kerulet/benu-gyogyszertar-budapest-aranyfu/,,+36 1 283 0820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.4358758,19.0997595,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-11-10T14:20:01Z,,,
2858,763,5,BENU Gyógyszertár Budapest Menta,0,1204,Budapest Xx. Kerület,Igló utca,2,,POINT (47.4417629 19.1105268),Igló utca 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xx-kerulet/benu-gyogyszertar-budapest-menta/,,+36 1 285 6874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.4417629,19.1105268,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-11-10T14:20:01Z,,,
2859,779,5,BENU Gyógyszertár Budapest Szentlélek,0,1221,Budapest Xxii. Kerület,Káldor Adolf utca,3-5,,POINT (47.429379 19.038294),Káldor Adolf utca 3-5.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xxii-kerulet/benu-gyogyszertar-budapest-szentlelek/,,+36 1 229 1781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.429379,19.038294,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-11-10T14:20:01Z,,,
2860,986,5,,0,1225,Budapest Xxii. Kerület,Nagytétényi út,304,,POINT (47.391925 18.98269759999994), Nagytétényi út 304. ,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xxii-kerulet/nagytetenyi-gyogyszertar/,,+36 1 207 1209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.3918805000777,18.982653,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,2329239329,OSM_object_type.node,5,0,2019-09-30T18:49:36Z,"{'addr:city': 'Budapest', 'addr:postcode': '1225', 'addr:street': 'Nagytétényi út', 'addr:housenumber': '304', 'amenity': 'pharmacy', 'name': 'Nagytétény gyógyszertár', 'wheelchair': 'no', 'healthcare': 'pharmacy'}",,5.97964804
2861,772,5,BENU Gyógyszertár Budapest Soroksár Auchan,0,1238,Budapest Xxiii. Kerület,Bevásárló utca,2,,POINT (47.4184962 19.15742820000003),Bevásárló utca 2. (Auchan),https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xxiii-kerulet/benu-gyogyszertar-budapest-soroksar-auchan/,,+36 1 887 5417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.4191306000717,19.1565221,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,5301823386,OSM_object_type.node,3,0,2018-11-25T10:06:19Z,"{'addr:city': 'Budapest', 'addr:postcode': '1237', 'addr:street': 'Bevásárló utca', 'wheelchair': 'yes', 'amenity': 'pharmacy', 'name': 'Benu Gyógyszertár Bp. Auchan Soroksár', 'healthcare': 'pharmacy'}",,98.10109569
2862,793,5,BENU Gyógyszertár Érd Borostyán,622,2030,Érd,Bajcsy-Zsilinszky út,40,,POINT (47.3991375 18.904864),Bajcsy-Zsilinszky út 40,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-erd/benu-gyogyszertar-erd-borostyan/,,+36 23 373 496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.3991481000761,18.9048777,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,3932915014,OSM_object_type.node,1,0,2016-01-07T20:39:12Z,"{'addr:city': 'Érd', 'addr:postcode': '2030', 'opening_hours': 'Mo-Fr 8:00-19:00, Sa 8:00-12:00', 'website': 'http://www.borostyan-gyogyszertar.hu/', 'addr:housenumber': '40', 'amenity': 'pharmacy', 'name': 'Borostyán Gyógyszertár', 'addr:country': 'HU', 'source': 'Bing;survey', 'addr:street': 'Bajcsy-Zsilinszky Endre utca'}",,1.56606206
2863,907,5,,641,2051,Biatorbágy,Fő utca,63,,POINT (47.47841 18.82915400000002),Fő utca 63.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/biatorbagy/forras-gyogyszertar/,,+36 23 530 314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.4784239000585,18.8291331,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,894356588,OSM_object_type.node,5,0,2017-12-26T09:05:32Z,"{'amenity': 'pharmacy', 'name': 'Forrás'}",,2.20364214
2864,1046,5,,658,2083,Solymár,Rákóczi utca,2,,POINT (47.592152 18.9273475),Rákóczi utca 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/solymar/solymar-gyogyszertar/,,+36 26 360 160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-11-09 14:08:58.422785+00:00,,,47.592152,18.927347499999996,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-11-10T14:20:01Z,,,
2865,833,5,BENU Gyógyszertár Pilisvörösvár Sikari,660,2085,Pilisvörösvár,Fő utca,124,,POINT (47.617584 18.903768),Fő utca 124.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-pilisvorosvar/benu-gyogyszertar-pilisvorosvar-sikari/,,+36 26 330 279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-11-09 14:08:58.422785+00:00,,,47.617584,18.903768,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-11-10T14:20:01Z,,,
2866,976,5,,675,2100,Gödöllő,Dózsa György út,12,,POINT (47.5999887 19.34581379999997),Dózsa György u. 12.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/godollo/medicina-patika/,,+36 28 410 251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.5999887,19.345813799999974,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-11-10T14:20:01Z,,,
2867,791,5,BENU Gyógyszertár Dunakeszi Rézkígyó,689,2120,Dunakeszi,Barátság útja,29,,POINT (47.6424301 19.1254802),Barátság utca 29.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-dunakeszi/benu-gyogyszertar-dunakeszi-rezkigyo/,,+36 27 543 485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.6424301,19.1254802,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-11-10T14:20:01Z,,,
2868,734,5,,689,2120,Dunakeszi,Kis utca,13,,POINT (47.633746 19.1300719),Kis utca 13.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-dunakeszi/arnika-gyogyszertar/,,+36 27 540 505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.633746,19.1300719,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-11-10T14:20:01Z,,,
2869,785,5,BENU Gyógyszertár Csömör Auchan,701,2141,Csömör,Határ út,6,,POINT (47.5417664 19.2442506),Határ út 6.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-csomor/benu-gyogyszertar-csomor-auchan/,,+36 28 551 980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.5417664,19.2442506,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-11-10T14:20:01Z,,,
2870,1023,5,,713,2162,Őrbottyán,Rákóczi Ferenc utca,113,,POINT (47.6822156 19.2763323),Rákóczi F. utca 113.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-orbottyan/rezeda-gyogyszertar/,,+36 28 360 382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.6822156,19.2763323,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-11-10T14:20:01Z,,,
2871,741,5,BENU Gyógyszertár Aszód Városi,719,2170,Aszód,Szabadság tér,2,,POINT (47.65204 19.474307),Szabadság tér 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-aszod/benu-gyogyszertar-aszod-varosi/,,+36 28 500 015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.65204,19.474307,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-11-10T14:20:01Z,,,
2872,817,5,BENU Gyógyszertár Maglód Auchan,751,2234,Maglód,Eszterházy János utca,1,,POINT (47.4591055 19.3347961),Eszterházy János utca 1. (Auchan),https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-maglod/benu-gyogyszertar-maglod-auchan/,,+36 29 814 527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.4591055,19.3347961,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-11-10T14:20:01Z,,,
2873,855,5,BENU Gyógyszertár Szigetszentmiklós,767,2310,Szigetszentmiklós,Radnóti Miklós utca,4,,POINT (47.3407229 19.037464),Radnóti utca 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-szigetszentmiklos/benu-gyogyszertar-szigetszentmiklos-2/,,+36 24 365 700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.3407666000889,19.0372893,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,2800821223,OSM_object_type.node,3,0,2019-07-31T12:14:49Z,"{'name': 'Benu', 'amenity': 'pharmacy', 'brand:wikidata': 'Q62562792', 'brand': 'Benu', 'healthcare': 'pharmacy'}",,14.03186347
