,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4498,1492,17,,32,1015,Budapest,Széna tér,1/A,,POINT (47.5075731 19.0271965),Széna tér 1/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-i-kerulet/szena-ter-patika/,,,,,,,,,,,,,,,,+36 1 225 7830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.5074988,19.026928,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,1697839063,OSM_object_type.node,8,0,2019-10-04T09:43:04Z,"{'name': 'Benu', 'brand:wikidata': 'Q62562792', 'addr:housenumber': '1/A', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-14:00', 'operator': 'Benu Gyógyszertár', 'dispensing': 'yes', 'brand': 'Benu', 'addr:postcode': '1015', 'addr:city': 'Budapest', 'wheelchair': 'no', 'amenity': 'pharmacy', 'addr:street': 'Széna tér', 'healthcare': 'pharmacy'}",,0,
4576,1227,17,BENU Gyógyszertár Szigetszentmiklós,766,2310,Szigetszentmiklós,Radnóti Miklós utca,4,,POINT (47.3407229 19.037464),Radnóti utca 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-szigetszentmiklos/benu-gyogyszertar-szigetszentmiklos-2/,,,,,,,,,,,,,,,,+36 24 365 700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.3407666,19.0372893,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,2800821223,OSM_object_type.node,3,0,2019-07-31T12:14:49Z,"{'brand': 'Benu', 'name': 'Benu', 'brand:wikidata': 'Q62562792', 'healthcare': 'pharmacy', 'amenity': 'pharmacy'}",,14.03186004,
4577,1510,17,,811,2400,Dunaújváros,Petőfi út,3,,POINT (46.9781651 18.9306051),Petőfi út 3.,https://benu.hu/gyogyszertaraink/gyogyszertarak-fejer-megye/gyogyszertarak-dunaujvaros/szentharomsag-gyogyszertar/,,,,,,,,,,,,,,,,+36 25 286 424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:55:49.392189+00:00,,,46.9781651,18.9306051,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4578,1469,17,,811,2400,Dunaújváros,Váci Mihály utca,8,,POINT (46.9713253 18.9341097),Váci Mihály utca 8.,https://benu.hu/gyogyszertaraink/gyogyszertarak-fejer-megye/gyogyszertarak-dunaujvaros/romai-gyogyszertar/,,,,,,,,,,,,,,,,+36 25 423 669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,46.9713253,18.9341097,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4579,1362,17,,824,2426,Baracs,Kossuth utca,11,,POINT (46.912027 18.86502),Kossuth utca 11.,https://benu.hu/gyogyszertaraink/gyogyszertarak-fejer-megye/gyogyszertarak-baracs/irisz-fiokgyogyszertar/,,,,,,,,,,,,,,,,+36 25 498 826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:55:49.392189+00:00,,,46.912027,18.86502,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4580,1215,17,BENU Gyógyszertár Százhalombatta Lakótelep,831,2440,Százhalombatta,Szent István tér,10,,POINT (47.317686700596 18.909654021263),Szent István tér 10. fsz. 35.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-szazhalombatta/benu-gyogyszertar-szazhalombatta-lakotelep/,,,,,,,,,,,,,,,,+36 23 354 286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:55:49.392189+00:00,,,47.3176622,18.9095669,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,2089385735,OSM_object_type.node,1,0,2012-12-31T00:42:36Z,{'amenity': 'pharmacy'},,7.11009125,
4581,1398,17,,861,2500,Esztergom,Petőfi Sándor utca,30,,POINT (47.7904402 18.7451671),Petőfi Sándor u. 30.,https://benu.hu/gyogyszertarak/esztergom/kolos-gyogyszertar/,,,,,,,,,,,,,,,,+36 33 523 010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.7903666,18.7454898480299,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,433128464,OSM_object_type.way,5,0,2019-09-21T07:22:51Z,"{'name': 'Kolos Patika', 'addr:postcode': '2500', 'healthcare': 'pharmacy', 'addr:housenumber': '30', 'building': 'retail', 'amenity': 'pharmacy', 'addr:street': 'Petőfi Sándor utca', 'addr:city': 'Esztergom'}","[4320130202, 4320130203, 4320130204, 4320130205, 4320130206, 4320130207, 4320130202]",10.78358618,
4582,1322,17,,893,2600,Vác,Széchenyi utca,37,,POINT (47.781717 19.132383),Széchenyi utca 37.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-vac/fekete-kigyo-gyogyszertar/,,,,,,,,,,,,,,,,+36 27 312 338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.781717,19.132383,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4583,1237,17,BENU Gyógyszertár Vác Szent Rókus,893,2600,Vác,Zrínyi Miklós utca,9,,POINT (47.7825189 19.129035),Zrínyi Miklós utca 9.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-vac/benu-gyogyszertar-vac-szent-rokus/,,,,,,,,,,,,,,,,+36 27 501 386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:55:49.392189+00:00,,,47.7824281,19.1291173,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,470225176,OSM_object_type.node,6,0,2019-08-06T20:06:30Z,"{'name': 'Nova Vác Gyógyszertár', 'addr:postcode': '2600', 'healthcare': 'pharmacy', 'addr:housenumber': '9', 'wheelchair': 'no', 'amenity': 'pharmacy', 'source:wheelchair': 'jarhato.hu', 'addr:street': 'Zrínyi utca', 'addr:city': 'Vác'}",,11.82169927,
4584,1207,17,BENU Gyógyszertár Rétság Kőhárs,935,2651,Rétság,József Attila utca,9,,POINT (47.927106 19.1349909),József Attila utca 9.,https://benu.hu/gyogyszertaraink/gyogyszertarak-nograd-megye/gyogyszertarak-retsag/benu-gyogyszertar-retsag-kohars/,,,,,,,,,,,,,,,,+36 35 550 046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.92703,19.135056,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,3456392109,OSM_object_type.node,2,0,2015-10-24T20:13:18Z,"{'name': 'Kőhárs Gyógyszertár', 'source': 'turistautak.hu', 'wheelchair': 'yes', 'amenity': 'pharmacy', 'url': 'http://turistautak.hu/poi.php?id=141350', 'source:date': '2012-07-11'}",,9.74393443,
4585,1115,17,BENU Gyógyszertár Balassagyarmat Remény,947,2660,Balassagyarmat,Leiningen Károly utca,29,,POINT (48.0678098 19.29712),Leiningen Károly út  29.,https://benu.hu/gyogyszertaraink/gyogyszertarak-nograd-megye/gyogyszertarak-balassagyarmat/benu-gyogyszertar-balassagyarmat-remeny/,,,,,,,,,,,,,,,,+36 35 500 088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,48.06802515,19.2974466097633,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,631494147,OSM_object_type.way,3,0,2019-07-29T20:24:18Z,"{'name': 'Benu', 'brand:wikidata': 'Q62562792', 'dispensing': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'building': 'yes', 'operator': 'Thor Patika Bt.', 'brand': 'Benu', 'addr:postcode': '2660', 'addr:city': 'Balassagyarmat', 'amenity': 'pharmacy', 'addr:housenumber': '29', 'drive_through': 'no', 'website': 'https://benu.hu/shop/gyogyszertarak/benu-gyogyszertar-balassagyarmat-remeny', 'addr:street': 'Leiningen Károly utca', 'healthcare': 'pharmacy'}","[5963567933, 5963567934, 5963567935, 5963567926, 5963567936, 6658906255, 5963567933]",0,
4586,1409,17,,947,2660,Balassagyarmat,Rákóczi út,136,,POINT (48.0801223 19.31017759999997),Rákóczi út 136.,https://benu.hu/gyogyszertarak/balassagyarmat/kristaly-patika/,,,,,,,,,,,,,,,,+36 35 300 039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:55:49.392189+00:00,,,48.08016175,19.3099389435948,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,705275052,OSM_object_type.way,1,0,2019-07-17T20:33:46Z,"{'name': 'Kristály Gyógyszertár', 'addr:postcode': '2660', 'healthcare': 'pharmacy', 'addr:housenumber': '136', 'building': 'yes', 'amenity': 'pharmacy', 'website': 'https://patikakristaly.hu/', 'addr:street': 'Rákóczi fejedelem útja', 'addr:city': 'Balassagyarmat'}","[6625005239, 6625005240, 6625005241, 6625005242, 6625005239]",8.4168009,
4587,1116,17,BENU Gyógyszertár Balassagyarmat Winkler,947,2660,Balassagyarmat,Teleki utca,2,,POINT (48.0779777 19.2929944),Teleki utca 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-nograd-megye/gyogyszertarak-balassagyarmat/benu-gyogyszertar-balassagyarmat-winkler/,,,,,,,,,,,,,,,,+36 35 500 393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:55:49.392189+00:00,,,48.0780007,19.2929069,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,3784295874,OSM_object_type.node,6,0,2020-04-26T12:50:30Z,"{'name': 'Winkler-gyógyszertár', 'addr:postcode': '2660', 'healthcare': 'pharmacy', 'addr:housenumber': '2', 'amenity': 'pharmacy', 'website': 'http://benu.hu/benu/winkler-gyogyszertar', 'addr:street': 'Teleki László utca', 'addr:city': 'Balassagyarmat'}",,6.98550653,
4588,1339,17,,978,2700,Cegléd,Rákóczi út,7,,POINT (47.1724084 19.7989779),Rákóczi út 7.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-cegled/gyogyir-gyogyszertar/,,,,,,,,,,,,,,,,+36 53 319 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.1724084,19.7989779,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4589,1325,17,,979,2700,Cegléd,Bajcsy-Zsilinszky tér,3/A,,POINT (47.1756487 19.7871064),Bajcsy-Zsilinszky tér 3/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-cegled/felszegi-gyogyszertar/,,,,,,,,,,,,,,,,+36 53 500 785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.17565235,19.7870794063738,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,402317604,OSM_object_type.way,2,0,2016-08-11T07:14:20Z,"{'name': 'Felszegi patika', 'amenity': 'pharmacy', 'source': 'FŐMI Ortofotó 2005', 'building': 'yes'}","[4047313343, 4047313340, 4047313339, 4047313341, 4047313343]",0.0,
4590,1316,17,,986,2721,Pilis,Kossuth Lajos út,53,,POINT (47.285144 19.547951),Kossuth Lajos út 53.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-pilis/family-gyogyszertar/,,,,,,,,,,,,,,,,+36 29 498 107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.285144,19.547951,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4591,1112,17,BENU Gyógyszertár Abony Kabay,994,2740,Abony,Kossuth tér,17,,POINT (47.187804 20.005387),Kossuth tér 17.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-abony/benu-gyogyszertar-abony-kabay/,,,,,,,,,,,,,,,,+36 53 360 766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.187804,20.005387,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4592,1105,17,,998,2750,Nagykőrös,Szabadság tér,10,,POINT (47.0335633 19.7816771),Szabadság tér 10.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-nagykoros/arany-patika-gyogyszertar/,,,,,,,,,,,,,,,,+36 53 350 366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.0336524,19.7816764,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,4336696989,OSM_object_type.node,1,0,2016-08-05T09:06:59Z,"{'name': 'Arany Patika', 'amenity': 'pharmacy'}",,9.90762364,
