,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2650,2807,34,Szolnok Szupermarket,2138,5000,Szolnok,Széchenyi István körút,133,,POINT (47.19384 20.18197),Széchenyi István krt. 133.,https://tesco.hu/aruhazak/aruhaz/tesco-szolnok-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.19384,20.18197,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,320518218,OSM_object_type.way,5,0,2017-12-25T16:17:54Z,"{'addr:street': 'Széchenyi István körút', 'wheelchair': 'yes', 'addr:city': 'Szolnok', 'shop': 'supermarket', 'opening_hours': 'Mo-Sa 06:00-20:00', 'addr:postcode': '5000', 'name': 'Tesco', 'building': 'retail', 'addr:housenumber': '133'}","[3270497937, 3270497934, 3270497933, 3270497936, 3270497937]",31.32735698
2651,2808,34,Albertirsa Szupermarket,980,2730,Albertirsa,Vasút utca,4,,POINT (47.24354 19.61132),Vasút utca 4/13.,https://tesco.hu/aruhazak/aruhaz/tesco-albertirsa-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.24354,19.61132,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,327581057,OSM_object_type.way,5,0,2017-12-25T16:17:56Z,"{'wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket', 'name': 'Tesco'}","[3343920811, 3343920812, 3343920813, 3343920814, 3343920815, 3343920816, 3343920817, 3343920818, 3343920819, 3343920820, 3343920811]",7.46881322
2652,2809,34,Veszprém Szupermarket,3357,8200,Veszprém,Mártírok utca,13,,POINT (47.085369 17.912944),Mártírok u. 13. ,https://tesco.hu/aruhazak/aruhaz/tesco-veszprem-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.085369,17.912944,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,278658220,OSM_object_type.way,4,0,2017-12-25T16:17:30Z,"{'opening_hours': 'Mo-Su 06:00-20:00', 'shop': 'supermarket', 'toilets:wheelchair': 'no', 'wheelchair': 'yes', 'building': 'retail', 'name': 'Tesco'}","[2829810200, 2829810185, 2829810194, 2829870809, 2829870806, 2829870807, 2829810200]",113.05647426
2653,2810,34,Túrkeve Szupermarket,2232,5420,Túrkeve,Kabai út,2,,POINT (47.110169 20.734781),Kabai út 2.,https://tesco.hu/aruhazak/aruhaz/tesco-turkeve-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.110169,20.734781,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,609605222,OSM_object_type.way,1,0,2018-07-20T20:48:01Z,"{'toilets:wheelchair': 'no', 'shop': 'supermarket', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand': 'Tesco', 'addr:housenumber': '2', 'website': 'https://www.tesco.hu/aruhazak/aruhaz/tesco-turkeve-szupermarket', 'addr:street': 'Kabai út', 'addr:city': 'Túrkeve', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 08:00-16:00', 'addr:postcode': '5420', 'wheelchair': 'yes', 'building': 'retail', 'name': 'Tesco'}","[5774016900, 5774016901, 5774016904, 5774016902, 5774016900]",51.78111043
2654,2811,34,Székesfehérvár Palota Hipermarket,3256,8000,Székesfehérvár,Palotai út,6,,POINT (47.18991 18.40468),Palotai út 6. (Fehér Palota Üzletközpont),https://tesco.hu/aruhazak/aruhaz/tesco-szekesfehervar-palota-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.1900589949242,18.4041081974381,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,2316853129,OSM_object_type.node,6,0,2015-11-21T18:45:00Z,"{'addr:street': 'Palotai út', 'wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Tesco'}",,46.27553968
2655,2812,34,Veszprém Hipermarket,3357,8200,Veszprém,Külső-Kádártai út,3,,POINT (47.10369 17.93406),Külső-Kádártai út 3.,https://tesco.hu/aruhazak/aruhaz/tesco-veszprem-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-23:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.10369,17.93406,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,152820969,OSM_object_type.way,6,0,2017-12-25T16:16:17Z,"{'lastcheck': '2016-12-30', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00', 'shop': 'supermarket', 'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'building': 'retail', 'name': 'Tesco'}","[1655969499, 1655969497, 1655969495, 1655969492, 1655969487, 1655969489, 1655969499]",1.97904322
2656,2813,34,Székesfehérvár Hipermarket,3256,8000,Székesfehérvár,Aszalvölgyi út,1,,POINT (47.20885 18.42542),Aszalvölgyi út 1.,https://tesco.hu/aruhazak/aruhaz/tesco-szekesfehervar-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.20885,18.42542,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,34851815,OSM_object_type.way,7,0,2017-12-25T16:15:44Z,"{'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket', 'name': 'TESCO'}","[408446278, 408446279, 2229377538, 2229377540, 408446280, 408446281, 2229377544, 2229377557, 408446278]",158.84068795
2657,2814,34,Pilis Szupermarket,977,2721,Pilis,Kossuth Lajos utca,2/H,,POINT (47.288339 19.542838),Kossuth Lajos u. 2/H,https://tesco.hu/aruhazak/aruhaz/tesco-pilis-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.288339,19.542838,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,292522925,OSM_object_type.way,4,0,2017-12-25T16:17:39Z,"{'source': 'survey', 'shop': 'supermarket', 'operator': 'Tesco', 'wheelchair': 'yes', 'building': 'retail', 'brand': 'Tesco', 'name': 'Tesco'}","[2960756756, 2960756753, 2960756755, 2960756752, 2960756751, 2960756747, 2960756744, 2960756743, 2960756741, 2960756749, 2960756756]",224.01872341
2658,2815,34,Ócsa Szupermarket,789,2364,Ócsa,Kiss János utca,4/D,,POINT (47.290712 19.230039),Kiss János u. 4/d,https://tesco.hu/aruhazak/aruhaz/tesco-ocsa-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.290712,19.230039,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,156918920,OSM_object_type.way,3,0,2017-07-27T08:02:57Z,"{'toilets:wheelchair': 'no', 'wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket', 'name': 'Tesco'}","[1691613048, 1691613050, 1691613040, 1691613042, 1691613048]",150.16457141
2659,2816,34,Várpalota Hipermarket,3305,8100,Várpalota,Fehérvári út,17,,POINT (47.20009 18.15066),Fehérvári út 17.,https://tesco.hu/aruhazak/aruhaz/tesco-varpalota-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.20009,18.15066,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,139564826,OSM_object_type.way,3,0,2017-12-25T16:16:13Z,"{'building': 'retail', 'shop': 'supermarket', 'name': 'Tesco'}","[1529883486, 1529883484, 1529883485, 1529883488, 1529883486]",0.0
2660,2817,34,Százhalombatta Hipermarket,823,2440,Százhalombatta,Damjanich utca,29,,POINT (47.31531 18.91263),Damjanich utca 29.,https://tesco.hu/aruhazak/aruhaz/tesco-szazhalombatta-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.31531,18.91263,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,197459813,OSM_object_type.way,3,0,2017-09-11T09:48:22Z,"{'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00', 'shop': 'supermarket', 'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'building': 'retail', 'name': 'Tesco'}","[2076996802, 2076996790, 2076996787, 2076996788, 2076996789, 2076996794, 2076996802]",184.28458083
2661,2818,34,Sümeg Szupermarket,3454,8330,Sümeg,Baglyasszél utca,2,,POINT (46.98517 17.28482),Baglyasszél utca 2,https://tesco.hu/aruhazak/aruhaz/tesco-sumeg-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,46.98517,17.28482,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,175650669,OSM_object_type.way,5,0,2017-12-25T16:16:26Z,"{'toilets:wheelchair': 'no', 'wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket', 'name': 'Tesco'}","[1862167480, 1862167419, 1862167506, 1862167411, 1862167464, 1862167499, 1862167421, 1862167477, 1862167431, 1862167518, 1862167413, 1862167538, 1862167480]",26.5345015
2662,2820,34,Tököl Hipermarket,764,2316,Tököl,Hermina utca,1-3,,POINT (47.33609 18.99791),Hermina u. 1-3.,https://tesco.hu/aruhazak/aruhaz/tesco-tokol-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.33609,18.99791,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,287183412,OSM_object_type.way,3,0,2017-12-25T16:17:36Z,"{'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket', 'name': 'Tesco'}","[2908178968, 2908178969, 2908178970, 2908178971, 2908178972, 2908178973, 2908178948, 2908178967, 2908178968]",20.61033631
2663,2821,34,Monor Hipermarket,725,2200,Monor,4-es főút,,,POINT (47.348884 19.411082),4-es főút,https://tesco.hu/aruhazak/aruhaz/tesco-monor-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.3478881949173,19.410953997298,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,1492382764,OSM_object_type.node,6,0,2016-12-26T15:17:43Z,"{'wheelchair': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-18:00', 'shop': 'supermarket', 'brand': 'Tesco', 'name': 'Tesco'}",,111.14777284
2664,2822,34,Dunaharaszti Hipermarket,771,2330,Dunaharaszti,Némedi út,69,,POINT (47.34529 19.11844),Némedi út 69.,https://tesco.hu/aruhazak/aruhaz/tesco-dunaharaszti-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.34529,19.11844,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,146232399,OSM_object_type.way,5,0,2017-09-20T11:17:05Z,"{'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket', 'name': 'Tesco'}","[1595087589, 1847177813, 1847177804, 1847177816, 1595087510, 1595087305, 1847177864, 1847177843, 1847177854, 1595087589]",99.33025249
2665,2823,34,Dunaharaszti Szupermarket,771,2330,Dunaharaszti,Fő utca,56,,POINT (47.362607 19.088659),Fő u. 56.,https://tesco.hu/aruhazak/aruhaz/tesco-dunaharaszti-szupermarket/,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.3617779949167,19.0882109973429,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,3465808596,OSM_object_type.node,4,0,2017-07-21T08:04:41Z,"{'url': 'http://turistautak.hu/poi.php?id=79512', 'toilets:wheelchair': 'no', 'shop': 'convenience', 'source:date': '2011-06-24', 'addr:housenumber': '56', 'fixme': 'check opening_hours', 'addr:street': 'Fő út', 'addr:city': 'Dunaharaszti', 'opening_hours': 'Mo-Sa 06:00-22:00', 'addr:postcode': '2330', 'wheelchair': 'limited', 'source': 'turistautak.hu', 'name': 'TESCO Expressz'}",,98.16310594
2666,2824,34,Zalaegerszeg Hipermarket,3889,8900,Zalaegerszeg,Sport utca,1,,POINT (46.84427 16.86112),Sport u. 1.,https://tesco.hu/aruhazak/aruhaz/tesco-zalaegerszeg-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,46.84427,16.86112,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,171713991,OSM_object_type.way,6,0,2017-04-15T20:16:17Z,"{'opening_hours': 'Mo-Sa 06:00-22:00, Su 07:00-15:00; Sa 08:00-20:00', 'shop': 'supermarket', 'building:colour': 'white', 'roof:material': 'metal', 'wheelchair': 'yes', 'building:material': 'metal', 'building:levels': '1', 'toilets:wheelchair': 'yes', 'roof:shape': 'flat', 'building': 'retail', 'roof:colour': 'white', 'name': 'Tesco Zalaegerszeg'}","[1827044444, 1827044463, 1827044345, 1827044339, 1827044444]",125.90554463
