,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2795,2821,34,Cegléd Hipermarket,972,2700,Cegléd,Malomtó szél,30,,POINT (47.18303 19.79737),Malomtó szél 30.,https://tesco.hu/aruhazak/aruhaz/tesco-cegled-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.18303,19.79737,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,150786762,OSM_object_type.way,5,0,2017-12-25T16:16:17Z,"{'shop': 'supermarket', 'building': 'retail', 'toilets:wheelchair': 'yes', 'name': 'TESCO', 'wheelchair': 'yes'}","[1636635229, 1636635234, 1636635232, 2664313911, 1636635220, 1636635229]",79.84900463
2796,2823,34,Kiskunlacháza Szupermarket,783,2340,Kiskunlacháza,Dózsa György utca,1/A,,POINT (47.202183 19.011076),Dózsa György u. 1/a,https://tesco.hu/aruhazak/aruhaz/tesco-kiskunlachaza-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.202183,19.011076,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,337627349,OSM_object_type.way,3,0,2017-12-25T16:18:00Z,"{'source': 'Bing;node #1814581178 by LLaci', 'wheelchair': 'yes', 'shop': 'supermarket', 'building': 'retail', 'toilets:wheelchair': 'no', 'name': 'Tesco'}","[3446963936, 3446965441, 3446965442, 3446965444, 3446961107, 3446963937, 3446963934, 3446961621, 3446961619, 3446961617, 3446961620, 3446961618, 3446963936]",106.79110459
2797,2827,34,Szolnok Szupermarket,2142,5000,Szolnok,Széchenyi István körút,133,,POINT (47.19384 20.18197),Széchenyi István krt. 133.,https://tesco.hu/aruhazak/aruhaz/tesco-szolnok-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.19384,20.18197,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,320518218,OSM_object_type.way,5,0,2017-12-25T16:17:54Z,"{'opening_hours': 'Mo-Sa 06:00-20:00', 'addr:city': 'Szolnok', 'wheelchair': 'yes', 'addr:housenumber': '133', 'addr:postcode': '5000', 'shop': 'supermarket', 'building': 'retail', 'name': 'Tesco', 'addr:street': 'Széchenyi István körút'}","[3270497937, 3270497934, 3270497933, 3270497936, 3270497937]",31.32735698
2798,2829,34,Albertirsa Szupermarket,983,2730,Albertirsa,Vasút utca,4,,POINT (47.24354 19.61132),Vasút utca 4/13.,https://tesco.hu/aruhazak/aruhaz/tesco-albertirsa-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.24354,19.61132,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,327581057,OSM_object_type.way,5,0,2017-12-25T16:17:56Z,"{'shop': 'supermarket', 'building': 'retail', 'name': 'Tesco', 'wheelchair': 'yes'}","[3343920811, 3343920812, 3343920813, 3343920814, 3343920815, 3343920816, 3343920817, 3343920818, 3343920819, 3343920820, 3343920811]",7.46881322
2799,2831,34,Veszprém Szupermarket,3361,8200,Veszprém,Mártírok utca,13,,POINT (47.085369 17.912944),Mártírok u. 13. ,https://tesco.hu/aruhazak/aruhaz/tesco-veszprem-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.085369,17.912944,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,278658220,OSM_object_type.way,4,0,2017-12-25T16:17:30Z,"{'opening_hours': 'Mo-Su 06:00-20:00', 'wheelchair': 'yes', 'shop': 'supermarket', 'building': 'retail', 'toilets:wheelchair': 'no', 'name': 'Tesco'}","[2829810200, 2829810185, 2829810194, 2829870809, 2829870806, 2829870807, 2829810200]",113.05647426
2800,2833,34,Túrkeve Szupermarket,2236,5420,Túrkeve,Kabai út,2,,POINT (47.110169 20.734781),Kabai út 2.,https://tesco.hu/aruhazak/aruhaz/tesco-turkeve-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.110169,20.734781,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,609605222,OSM_object_type.way,1,0,2018-07-20T20:48:01Z,"{'opening_hours': 'Mo-Sa 06:00-21:00; Su 08:00-16:00', 'brand': 'Tesco', 'addr:postcode': '5420', 'shop': 'supermarket', 'addr:housenumber': '2', 'toilets:wheelchair': 'no', 'name': 'Tesco', 'addr:street': 'Kabai út', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'building': 'retail', 'addr:city': 'Túrkeve', 'website': 'https://www.tesco.hu/aruhazak/aruhaz/tesco-turkeve-szupermarket'}","[5774016900, 5774016901, 5774016904, 5774016902, 5774016900]",51.78111043
2801,2835,34,Székesfehérvár Palota Hipermarket,3260,8000,Székesfehérvár,Palotai út,6,,POINT (47.18991 18.40468),Palotai út 6. (Fehér Palota Üzletközpont),https://tesco.hu/aruhazak/aruhaz/tesco-szekesfehervar-palota-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.1900589949242,18.4041081974381,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,2316853129,OSM_object_type.node,6,0,2015-11-21T18:45:00Z,"{'shop': 'supermarket', 'name': 'Tesco', 'addr:street': 'Palotai út', 'wheelchair': 'yes'}",,46.27553968
2802,2837,34,Veszprém Hipermarket,3361,8200,Veszprém,Külső-Kádártai út,3,,POINT (47.10369 17.93406),Külső-Kádártai út 3.,https://tesco.hu/aruhazak/aruhaz/tesco-veszprem-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.10369,17.93406,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,152820969,OSM_object_type.way,6,0,2017-12-25T16:16:17Z,"{'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00', 'wheelchair': 'yes', 'lastcheck': '2016-12-30', 'shop': 'supermarket', 'building': 'retail', 'toilets:wheelchair': 'yes', 'name': 'Tesco'}","[1655969499, 1655969497, 1655969495, 1655969492, 1655969487, 1655969489, 1655969499]",1.97904322
2803,2839,34,Székesfehérvár Hipermarket,3260,8000,Székesfehérvár,Aszalvölgyi út,1,,POINT (47.20885 18.42542),Aszalvölgyi út 1.,https://tesco.hu/aruhazak/aruhaz/tesco-szekesfehervar-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.20885,18.42542,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,34851815,OSM_object_type.way,7,0,2017-12-25T16:15:44Z,"{'shop': 'supermarket', 'building': 'retail', 'toilets:wheelchair': 'yes', 'name': 'TESCO', 'wheelchair': 'yes'}","[408446278, 408446279, 2229377538, 2229377540, 408446280, 408446281, 2229377544, 2229377557, 408446278]",158.84068795
2804,2841,34,Pilis Szupermarket,980,2721,Pilis,Kossuth Lajos utca,2/H,,POINT (47.288339 19.542838),Kossuth Lajos u. 2/H,https://tesco.hu/aruhazak/aruhaz/tesco-pilis-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.288339,19.542838,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,292522925,OSM_object_type.way,4,0,2017-12-25T16:17:39Z,"{'source': 'survey', 'operator': 'Tesco', 'wheelchair': 'yes', 'brand': 'Tesco', 'shop': 'supermarket', 'building': 'retail', 'name': 'Tesco'}","[2960756756, 2960756753, 2960756755, 2960756752, 2960756751, 2960756747, 2960756744, 2960756743, 2960756741, 2960756749, 2960756756]",224.01872341
2805,2842,34,Ócsa Szupermarket,792,2364,Ócsa,Kiss János utca,4/D,,POINT (47.290712 19.230039),Kiss János u. 4/d,https://tesco.hu/aruhazak/aruhaz/tesco-ocsa-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.290712,19.230039,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,156918920,OSM_object_type.way,3,0,2017-07-27T08:02:57Z,"{'shop': 'supermarket', 'building': 'retail', 'toilets:wheelchair': 'no', 'name': 'Tesco', 'wheelchair': 'yes'}","[1691613048, 1691613050, 1691613040, 1691613042, 1691613048]",150.16457141
2806,2844,34,Várpalota Hipermarket,3309,8100,Várpalota,Fehérvári út,17,,POINT (47.20009 18.15066),Fehérvári út 17.,https://tesco.hu/aruhazak/aruhaz/tesco-varpalota-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.20009,18.15066,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,139564826,OSM_object_type.way,3,0,2017-12-25T16:16:13Z,"{'shop': 'supermarket', 'building': 'retail', 'name': 'Tesco'}","[1529883486, 1529883484, 1529883485, 1529883488, 1529883486]",0.0
2807,2846,34,Százhalombatta Hipermarket,826,2440,Százhalombatta,Damjanich utca,29,,POINT (47.31531 18.91263),Damjanich utca 29.,https://tesco.hu/aruhazak/aruhaz/tesco-szazhalombatta-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.31531,18.91263,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,197459813,OSM_object_type.way,3,0,2017-09-11T09:48:22Z,"{'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00', 'wheelchair': 'yes', 'shop': 'supermarket', 'building': 'retail', 'toilets:wheelchair': 'yes', 'name': 'Tesco'}","[2076996802, 2076996790, 2076996787, 2076996788, 2076996789, 2076996794, 2076996802]",184.28458083
2808,2848,34,Sümeg Szupermarket,3458,8330,Sümeg,Baglyasszél utca,2,,POINT (46.98517 17.28482),Baglyasszél utca 2,https://tesco.hu/aruhazak/aruhaz/tesco-sumeg-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,46.98517,17.28482,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,175650669,OSM_object_type.way,5,0,2017-12-25T16:16:26Z,"{'shop': 'supermarket', 'building': 'retail', 'toilets:wheelchair': 'no', 'name': 'Tesco', 'wheelchair': 'yes'}","[1862167480, 1862167419, 1862167506, 1862167411, 1862167464, 1862167499, 1862167421, 1862167477, 1862167431, 1862167518, 1862167413, 1862167538, 1862167480]",26.5345015
2809,2853,34,Tököl Hipermarket,767,2316,Tököl,Hermina utca,1-3,,POINT (47.33609 18.99791),Hermina u. 1-3.,https://tesco.hu/aruhazak/aruhaz/tesco-tokol-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.33609,18.99791,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,287183412,OSM_object_type.way,3,0,2017-12-25T16:17:36Z,"{'shop': 'supermarket', 'building': 'retail', 'toilets:wheelchair': 'yes', 'name': 'Tesco', 'wheelchair': 'yes'}","[2908178968, 2908178969, 2908178970, 2908178971, 2908178972, 2908178973, 2908178948, 2908178967, 2908178968]",20.61033631
2810,2854,34,Monor Hipermarket,728,2200,Monor,4-es főút,,,POINT (47.348884 19.411082),4-es főút,https://tesco.hu/aruhazak/aruhaz/tesco-monor-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.3478881949173,19.410953997298,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,1492382764,OSM_object_type.node,6,0,2016-12-26T15:17:43Z,"{'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-18:00', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'Tesco', 'brand': 'Tesco'}",,111.14777284
