,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
6393,6393,29,Pécs Kertváros Hipermarket,2971,7631,Pécs,Kincses utca,1,,POINT (46.036271 18.233785),Kincses utca 1.,/aruhazak/aruhaz/tesco-pecs-kertvaros-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-22:00,,2018-07-14 17:00:44.487101+00:00,,,46.036271,18.233785,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,168196063,False,6,0,2018-01-10T09:57:37Z,"{'building': 'retail', 'addr:postcode': '7631', 'addr:housenumber': '1', 'wheelchair': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-22:00', 'addr:city': 'Pécs', 'toilets:wheelchair': 'yes', 'addr:street': 'Kincses út', 'shop': 'supermarket', 'name': 'Tesco'}","[1794833843, 1794833845, 1794833817, 1794833814, 1794833843]"
6394,6394,29,Pécs Szupermarket,2972,7632,Pécs,Maléter Pál út,2,,POINT (46.041412 18.216728),Maléter Pál út 2,/aruhazak/aruhaz/tesco-pecs-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 08:00-16:00,,2018-07-14 17:00:44.487101+00:00,,,46.041412,18.216728,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,,,,,,,
6395,6395,29,Pesterzsébet Hipermarket,171,1202,Budapest,Mártírok útja,281,,POINT (47.42753 19.14632),Mártírok útja 281.,/aruhazak/aruhaz/tesco-pesterzsebet-hipermarket,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Su 00:00-24:00,,2018-07-14 17:00:44.487101+00:00,,,47.42753,19.14632,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,127526158,False,9,0,2017-12-26T05:35:01Z,"{'building': 'retail', 'addr:postcode': '1202', 'addr:housenumber': '281', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'toilets:wheelchair': 'yes', 'addr:street': 'Mártírok útja', 'website': 'http://tesco.hu/uzletsor/aruhaz/103', 'shop': 'supermarket', 'name': 'Tesco Pesterzsébet hipermarket'}","[1411203450, 1411203454, 1411203452, 1411203457, 2512158117, 1411203450]"
6396,6396,29,Pesti út Hipermarket,154,1173,Budapest,Pesti út,5,,POINT (47.48402 19.22858),Pesti út 5–7.,/aruhazak/aruhaz/tesco-pesti-ut-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.48402,19.22858,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,26041341,False,13,0,2017-12-25T16:15:42Z,"{'building': 'retail', 'name': 'Tesco', 'opening_hours': 'Mo-Sa 06:00-22:00', 'wheelchair': 'yes', 'shop': 'supermarket', 'toilets:wheelchair': 'yes'}","[284746039, 2014591017, 2014591003, 284747001, 2058634714, 284746051, 284747004, 2294761319, 2014904072, 284746039]"
6397,6397,29,Pilis Szupermarket,977,2721,Pilis,Kossuth Lajos utca,2/H,,POINT (47.288339 19.542838),Kossuth Lajos u. 2/H,/aruhazak/aruhaz/tesco-pilis-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 07:00-18:00,,2018-07-14 17:00:44.487101+00:00,,,47.288339,19.542838,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,,,,,,,
6398,6398,29,Pólus Hipermarket,140,1152,Budapest,Szentmihályi út,131,,POINT (47.55178 19.13936),Szentmihályi út 131.,/aruhazak/aruhaz/tesco-polus-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.5517920949087,19.1391796973358,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,483596662,True,6,0,2017-07-15T18:48:00Z,"{'shop': 'supermarket', 'name': 'Pólus TESCO', 'wheelchair': 'no', 'opening_hours': 'Mo-Sa 06:00-22:00, Su 07:00-20:00'}",
6399,6399,29,Ráckeve Szupermarket,754,2300,Ráckeve,Kossuth Lajos utca,98-100,,POINT (47.172843 18.943118),Kossuth Lajos u. 98-100.,/aruhazak/aruhaz/tesco-rackeve-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.1730826949249,18.943632197363,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,324584681,True,4,0,2017-07-25T12:06:54Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'no', 'name': 'TESCO', 'shop': 'supermarket'}",
6400,6400,29,Salgótarján Hipermarket,1130,3100,Salgótarján,Rákóczi út,143,,POINT (48.07685 19.78778),Rákóczi út 143.,/aruhazak/aruhaz/tesco-salgotarjan-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-18:00,,2018-07-14 17:00:44.487101+00:00,,,48.07685,19.78778,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,,,,,,,
6401,6401,29,Sárbogárd Hipermarket,2619,7000,Sárbogárd,Ady Endre út,19,,POINT (46.894851 18.615906),Ady Endre út 19.,/aruhazak/aruhaz/tesco-sarbogard-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-18:00,,2018-07-14 17:00:44.487101+00:00,,,46.894851,18.615906,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,221500373,False,4,0,2017-12-25T16:16:46Z,"{'building': 'retail', 'name': 'Tesco', 'wheelchair': 'yes', 'fixme': 'fix building', 'shop': 'supermarket', 'toilets:wheelchair': 'yes'}","[2305270531, 2305270510, 2305270499, 2305270501, 2305270531]"
6402,6402,29,Sarkad Szupermarket,2316,5720,Sarkad,Szalontai utca,3-7,,POINT (46.745858 21.386024),Szalontai u. 3-7.,/aruhazak/aruhaz/tesco-sarkad-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 08:00-16:00,,2018-07-14 17:00:44.487101+00:00,,,46.7464669949439,21.3856999970231,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,3485173360,True,3,0,2017-12-27T15:45:48Z,"{'url': 'http://turistautak.hu/poi.php?id=50561', 'name': 'TESCO', 'description': '5720 Sarkad, Szalontai u. 3-7. Tel.: 20/827-8253 H-V: 6.00-20.00', 'source': 'turistautak.hu', 'wheelchair': 'yes', 'fixme': 'resurvey (source was old)', 'shop': 'supermarket', 'source:date': '2008-09-24', 'contact:phone': '+36 20 8278253'}",
6403,6403,29,Sárvár Hipermarket,4296,9600,Sárvár,Rákóczi utca,83,,POINT (47.2479 16.950943),Rákóczi u. 83.,/aruhazak/aruhaz/tesco-sarvar-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-22:00,,2018-07-14 17:00:44.487101+00:00,,,47.2479,16.950943,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,,,,,,,
6404,6404,29,Sátoraljaújhely Hipermarket,1709,3980,Sátoraljaújhely,Kazinczy F. utca,105,,POINT (48.41498 21.64459),Kazinczy F. u. 105.,/aruhazak/aruhaz/tesco-satoraljaujhely-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,48.41498,21.64459,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,230156914,False,3,0,2017-12-25T16:16:57Z,"{'building': 'retail', 'name': 'Tesco', 'opening_hours': 'Mo-Su 06:00-22:00', 'wheelchair': 'yes', 'shop': 'supermarket', 'toilets:wheelchair': 'yes'}","[1413789588, 2386863483, 2386863482, 2386863477, 2386863480, 1413789588]"
6405,6405,29,Siklós Hipermarket,3107,7800,Siklós,Harkányi utca,55,,POINT (45.85761 18.2776),Harkányi u.55.,/aruhazak/aruhaz/tesco-siklos-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,45.8568727949859,18.2781540974557,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,948125218,True,3,0,2012-01-22T16:53:42Z,"{'name': 'Tesco', 'shop': 'supermarket'}",
6406,6406,29,Siófok Hipermarket,3646,8611,Siófok,Vak Bottyán utca,27,,POINT (46.89398 18.05721),Vak Bottyán u. 27.,/aruhazak/aruhaz/tesco-siofok-hipermarket,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Su 00:00-24:00,,2018-07-14 17:00:44.487101+00:00,,,46.89398,18.05721,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,165499121,False,5,0,2017-12-25T16:16:20Z,"{'building': 'retail', 'addr:postcode': '8600', 'addr:housename': 'TESCO Siófok Hipermarket', 'addr:city': 'Siófok', 'wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Tesco Hipermarket', 'addr:housenumber': '27', 'website': 'http://tesco.hu/aruhazak/aruhaz/114', 'source': 'http://tesco.hu/aruhazak/aruhaz/114', 'addr:street': 'Vak Bottyán utca', 'toilets:wheelchair': 'yes'}","[1770396232, 1770396264, 1770396235, 1770396229, 1770396230, 1770396280, 1770396223, 1770396220, 1770396218, 1770396217, 1770396263, 1770396287, 2974532673, 2974532674, 1770396232]"
6407,6407,29,Sopron Hipermarket,4212,9400,Sopron,Ipar körút,30,,POINT (47.67104 16.61223),Ipar körút 30.,/aruhazak/aruhaz/tesco-sopron-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.67104,16.61223,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,89688335,False,6,0,2018-02-25T18:17:48Z,"{'building': 'retail', 'addr:postcode': '9400', 'addr:city': 'Sopron', 'wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Tesco', 'addr:country': 'HU', 'addr:housenumber': '30', 'opening_hours': '24/7', 'addr:province': 'Győr-Moson-Sopron megye', 'addr:street': 'Ipar körút', 'toilets:wheelchair': 'yes'}","[251436343, 1039365158, 1039365179, 1507187031, 1039365272, 251436343]"
6408,6408,29,Soroksári úti Hipermarket,96,1097,Budapest,Koppány utca,2-4,,POINT (47.46614 19.07893),Koppány u. 2-4.,/aruhazak/aruhaz/tesco-soroksari-uti-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.46614,19.07893,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,131174319,False,12,0,2017-12-23T00:21:48Z,"{'building': 'retail', 'addr:postcode': '1097', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'shop': 'supermarket', 'operator': 'TESCO', 'addr:housenumber': '2-4', 'opening_hours': 'Mo-Sa 06:00-22:00; Su: 07:00-20:00', 'website': 'http://tesco.hu/uzletsor/aruhaz/116', 'addr:street': 'Koppány utca', 'name': 'TESCO Soroksári úti Hipermarket', 'toilets:wheelchair': 'yes'}","[2882038003, 2882038001, 2331715757, 2882037975, 2882037941, 2882037932, 2163897416, 2882037929, 2882037930, 2882037931, 2882037937, 2882037940, 2882037948, 2613357241, 2882037983, 2882037987, 2882037998, 2331715760, 2882038000, 2163897417, 2882038006, 2649876585, 2163897424, 2163897423, 2163897422, 2163897421, 2163897420, 2163897419, 2882038004, 2882038003]"
6409,6409,29,Sülysáp Szupermarket,745,2241,Sülysáp,Szent István tér,6,,POINT (47.450169 19.534197),Szent István tér. 6.,/aruhazak/aruhaz/tesco-sulysap-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-18:00,,2018-07-14 17:00:44.487101+00:00,,,47.4506210949129,19.5343434972808,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,2906134501,True,1,0,2014-06-08T18:14:01Z,"{'shop': 'supermarket', 'name': 'Tesco Üzletsor Sülysáp Szupermarket', 'operator': 'Tesco'}",
6410,6410,29,Sümeg Szupermarket,3454,8330,Sümeg,Baglyasszél utca,2,,POINT (46.98517 17.28482),Baglyasszél utca 2,/aruhazak/aruhaz/tesco-sumeg-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-22:00,,2018-07-14 17:00:44.487101+00:00,,,46.98517,17.28482,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,175650669,False,5,0,2017-12-25T16:16:26Z,"{'building': 'retail', 'wheelchair': 'yes', 'toilets:wheelchair': 'no', 'name': 'Tesco', 'shop': 'supermarket'}","[1862167480, 1862167419, 1862167506, 1862167411, 1862167464, 1862167499, 1862167421, 1862167477, 1862167431, 1862167518, 1862167413, 1862167538, 1862167480]"
6411,6411,29,Szarvas Hipermarket,2269,5540,Szarvas,Csabai út,9,,POINT (46.85407 20.57265),Csabai út 9.,/aruhazak/aruhaz/tesco-szarvas-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,46.85407,20.57265,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,269577561,False,3,0,2017-12-25T16:17:24Z,"{'building': 'retail', 'name': 'Tesco Szarvas', 'wheelchair': 'yes', 'operator': 'Tesco', 'shop': 'supermarket', 'toilets:wheelchair': 'yes'}","[2747662764, 2747662765, 2747662768, 2747662766, 2747662767, 2747662764]"
