,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3494,635,11,,41,1025,Budapest,Csatárka út,51,,POINT (47.53036 19.009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.53033415,19.0090464,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,199166788,OSM_object_type.way,6,0,2020-05-19 17:20:20.000000,"{'contact:phone': '+36 1 325 8832', 'amenity': 'pharmacy', 'addr:postcode': '1025', 'addr:country': 'HU', 'healthcare': 'pharmacy', 'name': 'Csatárka Gyógyszertár', 'addr:street': 'Csatárka út', 'addr:housenumber': '51', 'dispensing': 'no', 'opening_hours': 'Mo-Fr 08:30-20:00', 'building': 'yes', 'addr:city': 'Budapest'}","[2091995166, 2091995167, 2091995165, 2091995168, 2091995166]",0.0,False
3597,773,11,,1873,4243,Téglás,Kossuth Lajos utca,59,,POINT (47.7118 21.67714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.7118,21.67714,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3598,969,11,,1877,4251,Hajdúsámson,Petőfi utca,6,,POINT (47.60018 21.75394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.60018,21.75394,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3599,592,11,,1910,4334,Hodász,Dózsa György utca,5,,POINT (47.91756 22.20205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.91756,22.20205,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3600,595,11,,1911,4335,Kántorjánosi,Kossuth utca,16/A,,POINT (47.93481 22.14808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.93481,22.14808,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3601,957,11,,1919,4352,Mérk,Hunyadi utca,82,,POINT (47.78218 22.37949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.78218,22.37949,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3602,810,11,,1933,4400,Nyíregyháza,Dugonics utca,29/A,,POINT (47.94905 21.69287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.94905,21.69287,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3603,1008,11,,1933,4400,Nyíregyháza,Szent István utca,61,,POINT (47.94989 21.7282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.94989,21.7282,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3604,890,11,,1946,4432,Nyíregyháza,Szőlőskert utca,1/A,,POINT (48.02504 21.69553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,48.02504,21.69553,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3605,757,11,,1974,4485,Nagyhalász,Arany János utca,35,,POINT (48.13056 21.76366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,48.13056,21.76366,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3606,1081,11,,1997,4532,Nyírtura,Rákóczi utca,21,,POINT (48.01284 21.83074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,48.01284,21.83074,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3607,855,11,,2010,4551,Nyíregyháza,Fő utca,16/A,,POINT (47.95437 21.80067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.95437,21.80067,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3608,961,11,,2048,4700,Mátészalka,Eötvös utca,1,,POINT (47.95412 22.31816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.95412,22.31816,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3609,818,11,,2048,4700,Mátészalka,Kölcsey utca,19,,POINT (47.95271 22.31646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.95271,22.31646,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3610,959,11,,2053,4722,Nyírmeggyes,Rákóczi Ferenc utca,2,,POINT (47.91443 22.2647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.91443,22.2647,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3611,859,11,,2114,4931,Tarpa,Kossuth utca,51/B,,POINT (48.10304 22.52873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,48.10304,22.52873,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3612,830,11,,2153,5000,Szolnok,Kossuth tér,7,,POINT (47.17482 20.19613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.17482,20.19613,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3613,1034,11,,2167,5052,Újszász,Kossuth Lajos utca,41,,POINT (47.29472 20.07409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.29472,20.07409,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3614,1055,11,,2192,5122,Jászdózsa,Széchenyi út,16,,POINT (47.56544 20.01878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.56544,20.01878,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3615,1061,11,,2193,5123,Jászárokszállás,Rákóczi Ferenc utca,9,,POINT (47.64246 19.98147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.64246,19.98147,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3616,714,11,,2207,5200,Törökszentmiklós,Kossuth Lajos utca,125,,POINT (47.17982 20.41288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.17982,20.41288,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3617,453,11,,2207,5200,Törökszentmiklós,Széchenyi István út,131,,POINT (47.17342 20.41375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.17342,20.41375,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3618,720,11,,0,5082,Tiszatenyő,Béke út,24,,POINT (47.1375 20.37852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.1375,20.37852,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3619,575,11,,2222,5300,Karcag,Kiss Antal utca,3,,POINT (47.31615 20.92464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.31615,20.92464,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3620,847,11,,2222,5300,Karcag,Kisújszállási út,34,,POINT (47.30397 20.90445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.30397,20.90445,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3621,570,11,,2225,5309,Berekfürdő,Fürdő utca,1,,POINT (47.38478 20.84057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.384795249999996,20.84049063089701,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,477669966,OSM_object_type.way,7,0,2021-07-07 20:41:15.000000,"{'name': 'Berek Patika', 'amenity': 'pharmacy', 'addr:postcode': '5309', 'wheelchair': 'yes', 'addr:housenumber': '1', 'addr:street': 'Fürdő utca', 'building': 'yes', 'addr:city': 'Berekfürdő', 'operator': 'Berek Patika Bt.', 'opening_hours': 'Mo-Fr 10:30-12:30,13:00-15:00'}","[4709781587, 4709781586, 7705381891, 7705381889, 7705381888, 7705381890, 4709781585, 4709781584, 7705381886, 7705381885, 7705376784, 7705381887, 4709781587]",0.5113604,False
3622,863,11,,2248,5420,Túrkeve,Kenyérmezei út,42,,POINT (47.10568 20.74269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.10568,20.74269,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3623,678,11,,2270,5502,Gyomaendrőd,Hősök tere,12,,POINT (46.93178 20.77416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,46.93178,20.77416,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3624,655,11,,2271,5510,Dévaványa,Hősök tere,3,,POINT (47.02737 20.96134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.02737,20.96134,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
