,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3503,2799,49,,0,2040,Budaörs,"2040 Budaörs,Szabadság utca",44,,POINT (47.46109 18.95652),"2040 Budaörs,Szabadság u 44.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,47.4610261,18.9585675,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,2087589806,OSM_object_type.node,6,0,2019-12-24 18:57:58.000000,"{'opening_hours': 'Mo-Su 06:00-22:00', 'shop': 'convenience', 'name': 'Tom Market', 'wheelchair': 'no'}",,154.09088165,
3561,2826,49,,0,7530,Kadarkút,"7530 Kadarkút,Hősök tere",2,,POINT (46.2306 17.61347),"7530 Kadarkút,Hősök tere . 2.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.2306,17.61347,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3562,2791,49,,0,7570,Barcs,"7570 Barcs,Bajcsy-Zsilinszky utca",52,,POINT (45.95882 17.4577),"7570 Barcs,Bajcsy-Zsilinszky utca 52.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,45.95882,17.4577,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3563,2872,49,,0,7633,Pécs,"7621 Pécs,Esztergár L utca",1,,POINT (46.0635 18.19578),"7621 Pécs,Esztergár L u.1/1.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.0635,18.19578,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3564,2877,49,,0,7621,Pécs,"7621 Pécs,Király utca",41,,POINT (46.07721 18.23184),"7621 Pécs,Király u. 41.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.0771862,18.2341259,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,1579708700,OSM_object_type.node,3,0,2017-09-14 10:14:26.000000,"{'shop': 'convenience', 'name': 'Tom Market', 'wheelchair': 'no', 'toilets:wheelchair': 'no'}",,176.34218745,
3565,2878,49,,0,7626,Pécs,"7622 Pécs,Király utca",78,,POINT (46.07738 18.23727),"7622 Pécs,Király u. 78.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.07738,18.23727,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3566,2885,49,,0,7623,Pécs,"7623 Pécs,Nagyvárad utca",18,,POINT (46.06929 18.21496),"7623 Pécs,Nagyvárad u.18.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.06929,18.21496,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3567,2886,49,,0,7623,Pécs,"7623 Pécs,Petőfi utca",48,,POINT (46.07318 18.2137),"7623 Pécs,Petőfi u. 48.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.073368,18.2157864,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,3902239488,OSM_object_type.node,4,0,2019-06-03 17:59:16.000000,"{'shop': 'convenience', 'name': 'Tom Market', 'wheelchair': 'no', 'toilets:wheelchair': 'no'}",,162.29733154,
3568,2867,49,,0,7624,Pécs,"7624 Pécs,Alkotmány utca",39,,POINT (46.0764 18.21553),"7624 Pécs,Alkotmány u. 39.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.0763578,18.2175854,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,3440860798,OSM_object_type.node,3,0,2019-05-16 14:34:07.000000,"{'shop': 'convenience', 'name': 'TOM market'}",,158.614547,
3569,2890,49,,0,7624,Pécs,"7624 Pécs,Szigeti út",28-30,,POINT (46.07166 18.20059),"7624 Pécs,Szigeti út 28-30.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.0716527,18.2025768,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,6483909333,OSM_object_type.node,1,0,2019-05-19 14:08:43.000000,"{'shop': 'convenience', 'name': 'Tom Market'}",,153.26886366,
3570,2876,49,,0,7624,Pécs,"7626 Pécs,Ifjúság utca",7/A,,POINT (46.07573 18.20656),"7626 Pécs,Ifjúság u.7/a",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.07573,18.20656,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3571,2888,49,,0,7626,Pécs,"7627 Pécs,Rákóczi utca",69-71,,POINT (46.07429 18.23413),"7627 Pécs,Rákóczi u. 69-71.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.07436,18.2347035,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,7914010722,OSM_object_type.node,1,0,2020-09-16 19:21:11.000000,"{'addr:postcode': '7626', 'shop': 'convenience', 'addr:city': 'Pécs', 'addr:street': 'Rákóczi út', 'opening_hours': '24/7', 'addr:housenumber': '69-71', 'name': 'Tom Market'}",,44.91861274,
3572,2879,49,,0,7629,Pécs,"7628 Pécs,Komlói út",63/C,,POINT (46.0924 18.26822),"7628 Pécs,Komlói út 63/c",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.0924,18.26822,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3573,2874,49,,0,7627,Pécs,"7630 Pécs,Hajnal utca",1,,POINT (46.08418 18.24632),"7630 Pécs,Hajnal u.1.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.0841643,18.2462773,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,2999553589,OSM_object_type.node,2,0,2017-09-19 06:50:24.000000,"{'operator': 'Ritter Kft.', 'shop': 'supermarket', 'name': 'Tom Market', 'wheelchair': 'no', 'toilets:wheelchair': 'no'}",,3.72734509,
3574,2875,49,,0,7627,Pécs,"7630 Pécs,Hársfa utca",120,,POINT (46.09356 18.25499),"7630 Pécs,Hársfa u. 120/1",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.093362,18.2570142,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,4369544906,OSM_object_type.node,3,0,2017-09-25 09:40:22.000000,"{'opening_hours': 'Mo-Su 06:00-21:00', 'shop': 'convenience', 'name': 'Tom Market', 'wheelchair': 'no', 'toilets:wheelchair': 'no'}",,157.63522431,
3575,2883,49,,0,7630,Pécs,"7630 Pécs,Mohácsi utca",107,,POINT (46.07108 18.26745),"7630 Pécs,Mohácsi u. 107.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.07108,18.26745,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3576,2884,49,,0,7630,Pécs,"7630 Pécs,Nagykozári utca",60,,POINT (46.07347 18.28951),"7630 Pécs,Nagykozári u. 60.",https://tommarket.hu,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.07347,18.28951,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3577,2866,49,,0,7632,Pécs,"7632 Pécs,Aidinger J utca",28,,POINT (46.04001 18.22822),"7632 Pécs,Aidinger J.u.28.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.04001,18.22822,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3578,2871,49,,0,7632,Pécs,"7632 Pécs,Enyezd utca",16,,POINT (46.04661 18.22108),"7632 Pécs,Enyezd u.16.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.0467984,18.2230836,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,3633142414,OSM_object_type.node,4,0,2019-04-13 10:41:37.000000,"{'addr:postcode': '7632', 'shop': 'convenience', 'addr:city': 'Pécs', 'toilets:wheelchair': 'no', 'addr:housenumber': '16', 'addr:street': 'Enyezd utca', 'name': 'Tom Market', 'wheelchair': 'yes'}",,156.04518302,
