,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6936,1421,48,,630,2040,Budaörs,Szabadság út,44,,POINT (47.46109 18.95652),"2040 Budaörs,Szabadság u 44.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,47.4610261,18.9585675,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,2087589806,OSM_object_type.node,7,0,2021-12-24 17:15:20.000000,"{'addr:city': 'Budaörs', 'shop': 'convenience', 'addr:street': 'Szabadság út', 'name': 'Tom Market', 'addr:postcode': '2040', 'contact:facebook': 'https://www.facebook.com/budaorsitommarket/', 'wheelchair': 'no', 'opening_hours': 'Mo-Su,PH 05:30-22:00, Dec 24 05:30-16:00, Jan 1 07:00-22:00', 'addr:housenumber': '44'}",,154.09088165,False
6993,1594,48,,2913,7524,Kiskorpád,Vörösmarty utca,16,,POINT (46.36303 17.61124),"7524 Kiskorpád,Vörösmarty u. 16.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.36303,17.61124,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
6994,1547,48,,2918,7530,Kadarkút,Hősök tere,2,,POINT (46.2306 17.61347),"7530 Kadarkút,Hősök tere . 2.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.2306,17.61347,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
6995,1393,48,,2944,7570,Barcs,Bajcsy-Zsilinszky utca,52,,POINT (45.95882 17.4577),"7570 Barcs,Bajcsy-Zsilinszky utca 52.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,45.95882,17.4577,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
6996,1758,48,,2975,7633,Pécs,Esztergár L utca,1,,POINT (46.0635 18.19578),"7621 Pécs,Esztergár L u.1/1.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.0635,18.19578,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
6997,1774,48,,2975,7621,Pécs,Király utca,41,,POINT (46.07721 18.23184),"7621 Pécs,Király u. 41.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.0771899,18.2340542,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,1579708700,OSM_object_type.node,4,0,2022-01-09 16:07:36.000000,"{'shop': 'convenience', 'wheelchair': 'no', 'name': 'Tom Market', 'toilets:wheelchair': 'no'}",,170.80638416,False
6998,1777,48,,2976,7626,Pécs,Király utca,78,,POINT (46.07738 18.23727),"7622 Pécs,Király u. 78.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.0774367,18.2394636,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,4939175526,OSM_object_type.node,5,0,2022-01-09 10:37:55.000000,"{'name': 'Tom Market', 'brand': 'Tom Market', 'shop': 'convenience', 'source': 'route4u', 'wheelchair': 'yes', 'fixme': 'verify', 'toilets:wheelchair': 'no'}",,169.31956827,False
6999,1835,48,,2976,7624,Pécs,,,,POINT (46.07573 18.20656),"7622 Pécs,Somogyi B.u. 2",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.07573,18.20656,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
7000,1817,48,,2977,7623,Pécs,Nagyvárad utca,18,,POINT (46.06929 18.21496),"7623 Pécs,Nagyvárad u.18.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.06929,18.21496,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
7001,1823,48,,2977,7623,Pécs,Petőfi utca,48,,POINT (46.07318 18.2137),"7623 Pécs,Petőfi u. 48.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.073368,18.2157864,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,3902239488,OSM_object_type.node,4,0,2019-06-03 17:59:16.000000,"{'shop': 'convenience', 'wheelchair': 'no', 'name': 'Tom Market', 'toilets:wheelchair': 'no'}",,162.29733154,False
7002,1739,48,,2978,7624,Pécs,Alkotmány utca,39,,POINT (46.0764 18.21553),"7624 Pécs,Alkotmány u. 39.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.0763578,18.2175854,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,3440860798,OSM_object_type.node,3,0,2019-05-16 14:34:07.000000,"{'shop': 'convenience', 'name': 'TOM market'}",,158.614547,False
7003,1838,48,,2978,7624,Pécs,Szigeti út,28-30,,POINT (46.07166 18.20059),"7624 Pécs,Szigeti út 28-30.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.0716527,18.2025768,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,6483909333,OSM_object_type.node,1,0,2019-05-19 14:08:43.000000,"{'shop': 'convenience', 'name': 'Tom Market'}",,153.26886366,False
7004,1771,48,,2980,7624,Pécs,Ifjúság utca,7/A,,POINT (46.07573 18.20656),"7626 Pécs,Ifjúság u.7/a",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.07573,18.20656,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
7005,1829,48,,2981,7626,Pécs,Rákóczi út,69-71,,POINT (46.07429 18.23413),"7627 Pécs,Rákóczi u. 69-71.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.07436,18.2347035,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,7914010722,OSM_object_type.node,1,0,2020-09-16 19:21:11.000000,"{'addr:city': 'Pécs', 'addr:street': 'Rákóczi út', 'name': 'Tom Market', 'addr:postcode': '7626', 'shop': 'convenience', 'opening_hours': '24/7', 'addr:housenumber': '69-71'}",,44.91861274,False
7006,1780,48,,2982,7629,Pécs,Komlói út,63/C,,POINT (46.0924 18.26822),"7628 Pécs,Komlói út 63/c",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.0924,18.26822,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
7007,1764,48,,2984,7627,Pécs,Hajnal utca,1,,POINT (46.08418 18.24632),"7630 Pécs,Hajnal u.1.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.0841643,18.2462773,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,2999553589,OSM_object_type.node,2,0,2017-09-19 06:50:24.000000,"{'operator': 'Ritter Kft.', 'shop': 'supermarket', 'wheelchair': 'no', 'name': 'Tom Market', 'toilets:wheelchair': 'no'}",,3.72734509,False
7008,1768,48,,2984,7627,Pécs,Hársfa utca,120,,POINT (46.09356 18.25499),"7630 Pécs,Hársfa u. 120/1",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.093362,18.2570142,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,4369544906,OSM_object_type.node,3,0,2017-09-25 09:40:22.000000,"{'shop': 'convenience', 'name': 'Tom Market', 'wheelchair': 'no', 'opening_hours': 'Mo-Su 06:00-21:00', 'toilets:wheelchair': 'no'}",,157.63522431,False
7009,1792,48,,2984,7630,Pécs,Mohácsi utca,107,,POINT (46.07108 18.26745),"7630 Pécs,Mohácsi u. 107.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.07108,18.26745,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
7010,1796,48,,2984,7630,Pécs,Nagykozári utca,60,,POINT (46.07347 18.28951),"7630 Pécs,Nagykozári u. 60.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.07347,18.28951,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
