,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
8409,2944,49,,0,2040,Budaörs,"2040 Budaörs,Szabadság utca",44,,POINT (47.46109 18.95652),"2040 Budaörs,Szabadság u 44.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,47.4610261,18.9585675,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,2087589806,OSM_object_type.node,6,0,2019-12-24 18:57:58.000000,"{'name': 'Tom Market', 'wheelchair': 'no', 'opening_hours': 'Mo-Su 06:00-22:00', 'shop': 'convenience'}",,154.09088165,
8487,3046,49,,0,7759,Lánycsók,"7759 Lánycsók,II. Lajos utca",1,,POINT (46.00447 18.62358),"7759 Lánycsók,II. Lajos u 1/3",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,46.00447,18.62358,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8488,2939,49,,0,7761,Kozármisleny,"7761 Kozármisleny,Március 15 tér",1-2,,POINT (46.04431 18.28297),"7761 Kozármisleny,Március 15 Tér 1-2",https://tommarket.hu,,,,,,,,,,,,,,,m,tanko.gabor01@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,46.0444613,18.2852728,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,2608039608,OSM_object_type.node,3,0,2020-07-25 20:15:33.000000,"{'toilets:wheelchair': 'no', 'name': 'Tom Market', 'shop': 'convenience', 'addr:postcode': '7761', 'addr:street': 'Pécsi utca', 'addr:city': 'Kozármisleny', 'wheelchair': 'no'}",,178.52598251,
8489,2969,49,,0,7766,Újpetre,"7766 Újpetre,Kossuth utca",39,,POINT (45.93597 18.36077),"7766 Újpetre,Kossuth u. 39.",https://tommarket.hu,,,,,,,,,,,,,,,m,tarrq72@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,45.9367957,18.3628366,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,4939178053,OSM_object_type.node,3,0,2017-08-25 07:57:39.000000,"{'source': 'route4u', 'name': 'Tom Market', 'wheelchair': 'no', 'shop': 'convenience', 'fixme': 'verify'}",,184.30941147,
8490,2947,49,,0,7773,Villány,"7773 Villány,Damjanich utca",2,,POINT (45.86959 18.45374),"7773 Villány,Damjanich u. 2.",https://tommarket.hu,,,,,,,,,,,,,,,m,tokaji2010@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,45.86959,18.45374,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8491,2984,49,,0,7800,Siklós,"7800 Siklós,Felszabadulás utca",25,,POINT (45.85411 18.29569),"7800 Siklós,Felszabadulás u. 25.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,45.8540482,18.2977943,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,4939174009,OSM_object_type.node,4,0,2018-02-09 13:39:14.000000,"{'opening_hours': 'Mo-Sa 05:00-21:00; Su 06:30-21:00', 'source': 'route4u', 'addr:housenumber': '25', 'alt_name': 'Tom Market 78', 'name': 'Tom Market', 'addr:postcode': '7800', 'level': '0', 'addr:street': 'Felszabadulás utca', 'addr:city': 'Siklós', 'wheelchair': 'no', 'contact:email': 'premium72@freemail.hu', 'shop': 'convenience'}",,163.11454628,
8492,3051,49,,0,7800,Siklós,"7800 Siklós-Máriagyűd,Arany János utca",2-4,,POINT (45.87443 18.26786),"7800 Siklós-Máriagyűd,Arany J. u. 2-4",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,45.87443,18.26786,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8493,2993,49,,0,7800,Siklós,"7800 Siklós,Széchenyi utca",5,,POINT (45.85186 18.29841),"7800 Siklós,Széchenyi u. 5.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,45.8517765,18.3008691,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,4933445606,OSM_object_type.node,5,0,2018-01-31 08:18:32.000000,"{'opening_hours': 'Mo-Sa 05:00-22:00; Su 06:00-22:00', 'source': 'route4u', 'addr:housenumber': '5', 'alt_name': 'Tom Market 89', 'name': 'Tom Market', 'addr:postcode': '7800', 'level': '0', 'addr:street': 'Széchenyi utca', 'addr:city': 'Siklós', 'wheelchair': 'no', 'contact:email': 'tm.gyudipekseg@gmail.com', 'shop': 'convenience'}",,190.68151628,
8494,2959,49,,0,7811,Szalánta,"7811 Szalánta,Hunyadi utca",119,,POINT (45.94903 18.23561),"7811 Szalánta,Hunyadi u. 119.",https://tommarket.hu,,,,,,,,,,,,,,,m,wenzsofszki.norbert@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,45.9490545,18.2378321,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,3210780541,OSM_object_type.node,3,0,2017-08-21 07:30:25.000000,"{'source': 'survey', 'name': 'Tom Market', 'wheelchair': 'no', 'shop': 'convenience'}",,171.82037417,
8495,2951,49,,0,7815,Harkány,"7815 Harkány,Kossuth Lajos utca",16,,POINT (45.85011 18.23315),"7815 Harkány,Kossuth L. u. 16.",https://tommarket.hu,,,,,,,,,,,,,,,m,tanko.gabor01@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,45.85011,18.23315,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8496,3047,49,,0,7817,Diósviszló,"7817 Diósviszló,Petőfi utca",34,,POINT (45.87715 18.16036),"7817 Diósviszló,Petőfi utca 34.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,45.87715,18.16036,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8497,2985,49,,0,7800,Siklós,"7822 Nagyharsány,Kossuth Lajos utca",36,,POINT (45.85411 18.29569),"7822 Nagyharsány,Kossuth L. u. 36.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,45.8540482,18.2977943,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,4939174009,OSM_object_type.node,4,0,2018-02-09 13:39:14.000000,"{'opening_hours': 'Mo-Sa 05:00-21:00; Su 06:30-21:00', 'source': 'route4u', 'addr:housenumber': '25', 'alt_name': 'Tom Market 78', 'name': 'Tom Market', 'addr:postcode': '7800', 'level': '0', 'addr:street': 'Felszabadulás utca', 'addr:city': 'Siklós', 'wheelchair': 'no', 'contact:email': 'premium72@freemail.hu', 'shop': 'convenience'}",,163.11454628,
8498,2952,49,,0,7827,Beremend,"7827 Beremend,Petőfi utca",1/D,,POINT (45.78455 18.43268),"7827 Beremend,Petőfi u. 1/D",https://tommarket.hu,,,,,,,,,,,,,,,m,tokaji2010@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,45.784414,18.434698,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,4933397794,OSM_object_type.node,3,0,2017-08-21 08:40:28.000000,"{'source': 'route4u', 'name': 'Tom Market', 'wheelchair': 'no', 'shop': 'convenience', 'fixme': 'verify'}",,157.21063594,
8499,2968,49,,0,7831,Pellérd,"7831 Pellérd,Dózsa György utca",33,,POINT (46.03677 18.15348),"7831 Pellérd,Dózsa Gy. U. 33.",https://tommarket.hu,,,,,,,,,,,,,,,m,+36 20 237 5335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,46.03677,18.15348,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8500,2957,49,,0,7833,Görcsöny,"7833 Görcsöny,Hársfa utca",33,,POINT (45.9695 18.13386),"7833 Görcsöny,Hársfa u. 33.",https://tommarket.hu,,,,,,,,,,,,,,,m,+36 20 237 5335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,45.9693356,18.1355579,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,4939179591,OSM_object_type.node,3,0,2017-09-18 06:09:03.000000,"{'toilets:wheelchair': 'no', 'source': 'route4u', 'name': 'Tom Market', 'shop': 'convenience', 'fixme': 'verify', 'wheelchair': 'no'}",,132.48986632,
8501,8627,49,,0,7833,Görcsöny,"7833 Görcsöny,Rákóczi utca",14,,POINT (45.97148 18.13628),"7833 Görcsöny,Rákóczi utca 14. ",https://tommarket.hu,,,,,,,,,,,,,,,m,+36 20 237 5335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-19 20:27:35.479935+00:00,,,45.97148,18.13628,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8502,3015,49,,0,7834,Baksa,"7834 Baksa,Hunyadi utca",45,,POINT (45.95899 18.09075),"7834 Baksa,Hunyadi u. 45.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,45.95899,18.09075,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
