,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4368,839,20,Óbudai Fiók,36,1023,Budapest,Lajos utca,30,,POINT (47.5272 19.03827),"1023 Budapest, Lajos utca 30.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.5271429,19.0380644,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,5051943838,OSM_object_type.node,5,0,2020-05-12T21:34:31Z,"{'addr:street': 'Lajos utca', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '1023', 'addr:housenumber': '30', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'atm': 'yes', 'addr:city': 'Budapest', 'operator': 'Budapest Bank Zrt.', 'branch': 'Óbudai Fiók', 'opening_hours:covid19': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'contact:website': 'https://www.budapestbank.hu', 'contact:phone': '+36 1 477 7777'}",,0,
4428,953,20,Karcagi Fiók,2217,5300,Karcag,Horváth Ferenc utca,3,,POINT (47.31944 20.9222),"5300 Karcag, Horváth u. 3. Fszt. 1.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.319446,20.922201,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370760,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'addr:street': 'Horváth Ferenc utca', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '5300', 'addr:housenumber': '3', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Karcag', 'atm': 'yes', 'branch': 'Karcagi Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.'}",,0,
4429,905,20,Békéscsabai Fiók,2288,5600,Békéscsaba,Andrássy út,18,,POINT (46.6782 21.09433),"5600 Békéscsaba, Andrássy út 18.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,46.678202,21.094334,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370771,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'addr:street': 'Andrássy út', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '5600', 'addr:housenumber': '18', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Békéscsaba', 'atm': 'yes', 'branch': 'Békéscsabai Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.'}",,0,
4430,991,20,Orosházi Fiók,2352,5900,Orosháza,Könd utca,38,,POINT (46.56097 20.66655),"5900 Orosháza, Könd u. 38.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,46.560977,20.666553,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370754,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'addr:street': 'Könd utca', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '5900', 'addr:housenumber': '38', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Orosháza', 'atm': 'yes', 'branch': 'Orosházi Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.'}",,0,
4431,957,20,Kecskeméti Fiók,2367,6000,Kecskemét,Nagykőrösi utca,2,,POINT (46.9094 19.69351),"6000 Kecskemét, Nagykőrösi utca 2.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,46.9099365,19.6931234,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,2448916480,OSM_object_type.node,9,0,2020-04-13T14:33:10Z,"{'addr:street': 'Nagykőrösi utca', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'contact:phone': '+36 1 477 7777', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'brand:wikipedia': 'en:Budapest Bank', 'addr:housenumber': '2', 'wheelchair': 'yes', 'brand': 'Budapest Bank', 'addr:postcode': '6000', 'atm': 'yes', 'addr:city': 'Kecskemét', 'operator': 'Budapest Bank Zrt.', 'branch': 'Kecskeméti Fiók', 'opening_hours:covid19': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00;Tu-Th 08:00-16:00;Fr 08:00-15:00', 'contact:website': 'https://www.budapestbank.hu', 'air_conditioning': 'yes'}",,0,
4432,961,20,Kiskőrösi Fiók,2431,6200,Kiskőrös,Petőfi tér,18,,POINT (46.62091 19.28447),"6200 Kiskőrös, Petőfi tér 18.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:26:20.944055+00:00,,,46.6209492,19.2846359,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,2317189254,OSM_object_type.node,3,0,2020-04-05T19:16:52Z,"{'addr:street': 'Petőfi tér', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '6200', 'addr:housenumber': '18', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Kiskőrös', 'atm': 'yes', 'branch': 'Kiskőrösi Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.'}",,0,
4433,949,20,Kalocsai Fiók,2445,6300,Kalocsa,Szent István király út,57/A,,POINT (46.52537 18.97941),"6300 Kalocsa, Szent Istvan kiraly u. 57/a  fszt. 16.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,46.525378,18.979411,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370761,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'addr:street': 'Szent István király út', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '6300', 'addr:housenumber': '57/A', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Kalocsa', 'atm': 'yes', 'branch': 'Kalocsai Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.'}",,0,
4434,964,20,Kiskunhalasi Fiók,2473,6400,Kiskunhalas,Kossuth Lajos utca,10,,POINT (46.42944 19.48147),"6400 Kiskunhalas, Kossuth Lajos u. 10.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:26:20.944055+00:00,,,46.4294641,19.481667,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3896770993,OSM_object_type.node,3,0,2020-04-05T19:16:52Z,"{'addr:street': 'Kossuth Lajos utca', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '6400', 'addr:housenumber': '10', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Kiskunhalas', 'atm': 'yes', 'branch': 'Kiskunhalasi Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.'}",,0,
4435,898,20,Bajai Fiók,2501,6500,Baja,Vörösmarty Mihály utca,5/A,,POINT (46.181 18.95272),"6500 Baja, Vörösmarty Mihály u. 5/a",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,46.1808104,18.9526472,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6167345938,OSM_object_type.node,3,0,2020-04-05T19:16:52Z,"{'addr:street': 'Vörösmarty Mihály utca', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '6500', 'addr:housenumber': '5/A', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Baja', 'atm': 'yes', 'branch': 'Bajai Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.'}",,0,
4436,1011,20,Szegedi Fiók,2552,6720,Szeged,Klauzál tér,4,,POINT (46.25243 20.14712),"6720 Szeged, Klauzál tér 4.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,46.2524497,20.1470153,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,1217305311,OSM_object_type.node,9,0,2020-04-05T19:16:52Z,"{'addr:street': 'Klauzál tér', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '6720', 'addr:housenumber': '4', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Szeged', 'atm': 'yes', 'branch': 'Szegedi Fiók', 'opening_hours:covid19': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00, Tu-Th 08:00-16:00, Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.'}",,0,
4437,945,20,Hódmezővásárhelyi Fiók,2602,6800,Hódmezővásárhely,Dr. Rapcsák András út,4,,POINT (46.41562 20.31822),"6800 Hódmezővásárhely, Dr Rapcsák András út 4.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,46.4157837,20.3181678,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,1896525290,OSM_object_type.node,4,0,2020-04-05T19:16:52Z,"{'addr:street': 'Dr. Rapcsák András út', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '6800', 'addr:housenumber': '4', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Hódmezővásárhely', 'atm': 'yes', 'branch': 'Hódmezővásárhelyi Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.'}",,0,
4438,995,20,Paksi Fiók,0,7030,Paks,Dózsa György út,45,,POINT (46.62417 18.85948),"7050 Paks, Dózsa György út 45.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,46.6243341,18.859743,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3452835412,OSM_object_type.node,5,0,2020-04-05T19:16:52Z,"{'source': 'turistautak.hu', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '7030', 'addr:housenumber': '45', 'wheelchair': 'no', 'branch': 'Paksi Fiók', 'amenity': 'bank', 'brand': 'Budapest Bank', 'contact:website': 'https://www.budapestbank.hu', 'brand:wikidata': 'Q27493463', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'brand:wikipedia': 'en:Budapest Bank', 'addr:street': 'Dózsa György út', 'addr:city': 'Paks', 'url': 'http://turistautak.hu/poi.php?id=130598', 'operator': 'Budapest Bank Zrt.', 'opening_hours:covid19': 'same', 'name': 'Budapest Bank', 'source:date': '2012-01-01', 'atm': 'yes'}",,0,
4439,1016,20,Szekszárdi Fiók,2689,7100,Szekszárd,Arany János utca,23-25,,POINT (46.34669 18.70302),"7100 Szekszárd, Arany János u. 23-25.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,46.3466392,18.7028522,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,2925699749,OSM_object_type.node,5,0,2020-04-05T19:16:52Z,"{'addr:street': 'Arany János utca', 'source': 'http://www.budapestbank.hu', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'brand:wikipedia': 'en:Budapest Bank', 'addr:housenumber': '23-25', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:postcode': '7100', 'atm': 'yes', 'addr:city': 'Szekszárd', 'operator': 'Budapest Bank Zrt.', 'branch': 'Szekszárdi Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'source:date': '2019-08-19', 'wheelchair': 'no'}",,0,
