,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3065,386,6,Óbudai Fiók,36,1023,Budapest,Lajos utca,30,,POINT (47.527203 19.038273),"1023 Budapest, Lajos utca 30.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.5271429000476,19.0380644,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,5051943838,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Lajos utca', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'phone': '+3614777777', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Óbudai Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '1023', 'amenity': 'bank', 'addr:housenumber': '30'}",,17.02853123
3142,506,6,Kaposvári Fiók,2843,7400,Kaposvár,Fő utca,3,,POINT (46.35669 17.789943),"7400 Kaposvár, Fő u. 3.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,46.3566181002837,17.7900254,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,2509654050,OSM_object_type.node,4,0,2019-08-30T19:47:10Z,"{'name:it': 'Budapest', 'addr:street': 'Fő utca', 'addr:city': 'Kaposvár', 'brand': 'Budapest Bank', 'atm': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Kaposvári Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '7400', 'wheelchair': 'no', 'amenity': 'bank', 'addr:housenumber': '3'}",,10.19346639
3143,553,6,Pécsi Fiók,2974,7622,Pécs,Rákóczi út,60,,POINT (46.073401 18.231414),"7621 Pécs, Rákóczi út 60.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,46.073401000331,18.231414,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370753,OSM_object_type.node,2,0,2019-10-03T11:24:52Z,"{'name': 'Budapest Bank', 'addr:street': 'Rákóczi út', 'addr:city': 'Pécs', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Pécsi Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '7621', 'amenity': 'bank', 'addr:housenumber': '60'}",,3.68e-05
3144,530,6,Mohácsi Lakossági Fiók,3033,7700,Mohács,Szabadság utca,38,,POINT (45.990409 18.686878),"7700 Mohács, Szabadság u. 38.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,45.990494900344,18.6868599,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,3464290266,OSM_object_type.node,5,0,2019-08-30T19:47:10Z,"{'name:it': 'Budapest', 'atm': 'yes', 'name': 'Budapest Bank', 'source': 'turistautak.hu', 'brand:wikipedia': 'en:Budapest Bank', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'amenity': 'bank', 'bic': 'BUDAHUHB', 'addr:housenumber': '38', 'branch': 'Mohácsi Lakossági Fiók', 'addr:street': 'Szabadság utca', 'addr:city': 'Mohács', 'brand': 'Budapest Bank', 'source:date': '2014-04-18', 'brand:wikidata': 'Q27493463', 'url': 'http://turistautak.hu/poi.php?id=167765', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:country': 'HU', 'addr:postcode': '7700', 'wheelchair': 'yes'}",,9.65350826
3145,568,6,Székesfehérvári Fiók,3268,8000,Székesfehérvár,Bástya utca,10,,POINT (47.194291 18.40989),"8000 Székesfehérvár, Bástya u. 10.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.1942496001206,18.4098561,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,2334658589,OSM_object_type.node,6,0,2019-08-30T19:47:10Z,"{'name:it': 'Budapest', 'addr:street': 'Bástya utca', 'addr:city': 'Székesfehérvár', 'brand': 'Budapest Bank', 'atm': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Székesfehérvári Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '8000', 'wheelchair': 'no', 'amenity': 'bank', 'addr:housenumber': '10'}",,5.26809673
3146,589,6,Veszprémi Fiók,3369,8200,Veszprém,Mindszenty József utca,7,,POINT (47.09216 17.912966),"8200 Veszprém, Mindszenty József u. 7.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.09216,17.912966,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,188063965,OSM_object_type.way,8,0,2019-10-05T15:08:32Z,"{'name:it': 'Budapest', 'addr:street': 'Mindszenty József utca', 'addr:city': 'Veszprém', 'brand': 'Budapest Bank', 'atm': 'yes', 'name': 'Budapest Bank', 'source:date': '2019-08-19', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'branch': 'Veszprémi Fiók', 'building': 'yes', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '8200', 'amenity': 'bank', 'addr:housenumber': '7'}","[2019712324, 2019712323, 1986892789, 1986892781, 2019714236, 1986892778, 1986892795, 2019712324]",10.88956365
3147,514,6,Keszthelyi Fiók,3494,8360,Keszthely,Kossuth Lajos utca,103,,POINT (46.760555 17.242221),"8360 Keszthely, Kossuth Lajos u. 103.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,46.7606100002091,17.2420453,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,3741003905,OSM_object_type.node,4,0,2019-10-16T20:18:49Z,"{'name:it': 'Budapest', 'addr:street': 'Kossuth Lajos utca', 'addr:city': 'Keszthely', 'brand': 'Budapest Bank', 'atm': 'yes', 'name': 'Budapest Bank', 'source:date': '2019-08-19', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'branch': 'Keszthelyi Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'source': 'website', 'addr:country': 'HU', 'addr:postcode': '8360', 'amenity': 'bank', 'addr:housenumber': '103'}",,14.71488557
3148,449,6,Ajkai Fiók,3509,8400,Ajka,Szabadság tér,8,,POINT (47.105747 17.564883),"8401 Ajka, Szabadság tér 8.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.1057470001393,17.564883,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370772,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Szabadság tér', 'addr:city': 'Ajka', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Ajkai Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '8400', 'amenity': 'bank', 'addr:housenumber': '8'}",,1.549e-05
3149,549,6,Pápai Fiók,3600,8500,Pápa,Szent László utca,1,,POINT (47.330015 17.465884),"8500 Pápa, Szent László u. 1.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.330015,17.465884,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,478446143,OSM_object_type.way,3,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Szent László utca', 'addr:city': 'Pápa', 'brand': 'Budapest Bank', 'atm': 'yes', 'building': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Pápai Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '8500', 'amenity': 'bank', 'addr:housenumber': '1'}","[4715121194, 4716614173, 4716614174, 4724301630, 4716614175, 4715121194]",11.64207092
3150,559,6,Siófoki Fiók,3654,8600,Siófok,Fő tér,7,,POINT (46.905799 18.051468),"8600 Siófok, Fő tér 7.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,46.9057990001804,18.051468,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370752,OSM_object_type.node,2,0,2019-12-08T19:03:08Z,"{'name': 'Budapest Bank', 'addr:street': 'Fő tér', 'addr:city': 'Siófok', 'brand': 'Budapest Bank', 'atm': 'yes', 'source:date': '2019-08-19', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'branch': 'Siófoki Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'source': 'website', 'addr:country': 'HU', 'addr:postcode': '8600', 'amenity': 'bank', 'addr:housenumber': '7'}",,2.006e-05
3151,455,6,Balatonboglári Fiók,3674,8630,Balatonboglár,Sétáló utca,3,,POINT (46.77718 17.652653),"8630 Balatonboglár, Sétáló u. 3.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,46.77718,17.652653,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,230155503,OSM_object_type.way,4,0,2019-10-23T20:00:22Z,"{'name:it': 'Budapest', 'addr:street': 'Sétáló utca', 'addr:city': 'Balatonboglár', 'brand': 'Budapest Bank', 'atm': 'yes', 'name': 'Budapest Bank', 'source:date': '2019-08-19', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'branch': 'Balatonboglári Fiók', 'building': 'yes', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'source': 'website', 'addr:country': 'HU', 'addr:postcode': '8630', 'amenity': 'bank', 'addr:housenumber': '3'}","[2386847617, 2386847618, 2386847619, 2386847620, 2386847617]",0.0
3152,537,6,Nagykanizsai Fiók,3832,8800,Nagykanizsa,Erzsébet tér,19,,POINT (46.456219 16.989078),"8800 Nagykanizsa, Erzsébet tér 19.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,46.4561435002661,16.9890996,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,2366239550,OSM_object_type.node,4,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Erzsébet tér', 'addr:city': 'Nagykanizsa', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Nagykanizsai Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '8800', 'amenity': 'bank', 'addr:housenumber': '19'}",,8.55670323
3153,592,6,Zalaegerszegi Fiók,3902,8900,Zalaegerszeg,Kossuth Lajos utca,2,,POINT (46.843435 16.845918),"8900 Zalaegerszeg, Kossuth L. u. 2.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,46.8434350001928,16.845918,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370751,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Kossuth Lajos utca', 'addr:city': 'Zalaegerszeg', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Zalaegerszegi Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '8900', 'amenity': 'bank', 'addr:housenumber': '2'}",,2.144e-05
3154,491,6,Győri Fiók,4052,9021,Győr,Bajcsy-Zsilinszky utca,36,,POINT (47.685434 17.633646),"9021 Győr, Bajcsy-Zs. u. 36.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.6853541000115,17.6336686,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,432621771,OSM_object_type.node,6,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:housenumber': '36', 'addr:street': 'Bajcsy-Zsilinszky utca', 'addr:city': 'Győr', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'phone': '+36 1 477 7777', 'wheelchair:description': 'Szimpla bejárati ajtó,keskeny kialakítás 90cm,így nehézséget okoz a bejutás.', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Győri Fiók', 'brand:wikidata': 'Q27493463', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '9021', 'wheelchair': 'limited', 'amenity': 'bank', 'air_conditioning': 'yes'}",,9.04412166
3155,492,6,Győri Fiók 2,4054,9023,Győr,Kodály Zoltán utca,23-25,,POINT (47.673866 17.653826),"9023 Győr, Kodály Zoltán út 23-25.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.6738660000141,17.653826,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370765,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Kodály Zoltán utca', 'addr:city': 'Győr', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Győri Fiók 2', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '9023', 'amenity': 'bank', 'addr:housenumber': '23-25'}",,1.57e-06
3156,533,6,Mosonmagyaróvári Fiók,4149,9200,Mosonmagyaróvár,Fő utca,22,,POINT (47.877098 17.268703),"9200 Mosonmagyaróvár, Fő u. 22.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:34:58.589272+00:00,,,47.8768922999669,17.268936,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,942266666,OSM_object_type.node,7,0,2019-11-03T21:24:51Z,"{'name': 'Budapest Bank', 'addr:street': 'Fő utca', 'addr:city': 'Mosonmagyaróvár', 'brand': 'Budapest Bank', 'atm': 'yes', 'source:date': '2019-08-19', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'branch': 'Mosonmagyaróvári Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'source': 'website', 'addr:country': 'HU', 'addr:postcode': '9200', 'amenity': 'bank', 'addr:housenumber': '22'}",,28.72527868
3157,562,6,Soproni Fiók,4225,9400,Sopron,,,,POINT (47.683455 16.591957),"9400 Sopron, Várkerület 77.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:34:58.589272+00:00,,,47.6834991000119,16.592282,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,3060065468,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Várkerület', 'addr:city': 'Sopron', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'opening_hours': 'Mo 08:00-17:00;Tu-Th 08:00-16:00;Fr 08:00-15:00', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Soproni Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '9400', 'wheelchair': 'limited', 'amenity': 'bank', 'addr:housenumber': '77'}",,24.81856781
