,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
183,325,9,Budagyöngye Fiók,38,1026,Budapest,Pázsit utca,2,,POINT (47.516104 19.00023),"1026 Budapest, Pázsit u. 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.51615650005,19.0001274,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,339285927,OSM_object_type.node,4,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1026', 'branch': 'Budagyöngye Fiók', 'addr:country': 'HU', 'bic': 'BUDAHUHB', 'addr:housenumber': '2', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'name:it': 'Budapest', 'source:www.budapestbank.hu:date': '2019-08-19', 'amenity': 'bank', 'addr:city': 'Budapest', 'atm': 'yes', 'website': 'https://www.budapestbank.hu', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'addr:street': 'Pázsit utca'}",,9.66690735
262,495,9,Ráckevei Fiók,766,2300,Ráckeve,Kossuth Lajos utca,47,,POINT (47.163953 18.945411),"2300 Ráckeve, Kossuth Lajos u. 47.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.1639036001271,18.9452848,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,3488385349,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '2300', 'branch': 'Ráckevei Fiók', 'addr:country': 'HU', 'bic': 'BUDAHUHB', 'addr:housenumber': '47', 'operator': 'Budapest Bank Zrt.', 'url': 'http://turistautak.hu/poi.php?id=155092', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'website': 'https://www.budapestbank.hu', 'addr:city': 'Ráckeve', 'source': 'turistautak.hu', 'atm': 'yes', 'source:date': '2013-06-18', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'addr:street': 'Kossuth Lajos utca'}",,11.00923088
263,499,9,Salgótarjáni Fiók,1143,3100,Salgótarján,Losonci út,2,,POINT (48.108219 19.807561),"3100 Salgótarján, Losonci út 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,48.108219,19.807561,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,548701904,OSM_object_type.way,3,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '3100', 'branch': 'Salgótarjáni Fiók', 'addr:country': 'HU', 'addr:housenumber': '2', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'building': 'retail', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Salgótarján', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Losonci út'}","[5300722802, 5300722803, 5300722804, 5300722805, 5300722806, 5300722807, 5300722808, 5300722809, 5300722802]",9.19641689
264,500,9,Siófoki Fiók,3655,8600,Siófok,Fő tér,7,,POINT (46.905799 18.051468),"8600 Siófok, Fő tér 7.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,46.9057990001804,18.051468,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370752,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '8600', 'branch': 'Siófoki Fiók', 'addr:country': 'HU', 'addr:housenumber': '7', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Siófok', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Fő tér'}",,2.006e-05
265,503,9,Soproni Fiók,4226,9400,Sopron,,,,POINT (47.683455 16.591957),"9400 Sopron, Várkerület 77.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.462655+00:00,,,47.6834991000119,16.592282,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,3060065468,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '9400', 'addr:housenumber': '77', 'addr:country': 'HU', 'branch': 'Soproni Fiók', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'wheelchair': 'limited', 'amenity': 'bank', 'addr:city': 'Sopron', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'opening_hours': 'Mo 08:00-17:00;Tu-Th 08:00-16:00;Fr 08:00-15:00', 'bic': 'BUDAHUHB', 'name': 'Budapest Bank', 'brand': 'Budapest Bank', 'addr:street': 'Várkerület'}",,24.81856781
266,505,9,Szegedi Fiók,2555,6720,Szeged,Klauzál tér,4,,POINT (46.252433 20.147123),"6720 Szeged, Klauzál tér 4.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,46.2524497003016,20.1470153,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,1217305311,OSM_object_type.node,8,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '6720', 'branch': 'Szegedi Fiók', 'addr:country': 'HU', 'addr:housenumber': '4', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'website': 'https://www.budapestbank.hu', 'addr:city': 'Szeged', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'opening_hours': 'Mo 08:00-17:00, Tu-Th 08:00-16:00, Fr 08:00-15:00; PH off', 'bic': 'BUDAHUHB', 'name': 'Budapest Bank', 'contact:website': 'http://www.budapestbank.hu', 'addr:street': 'Klauzál tér'}",,8.48665029
267,509,9,Székesfehérvári Fiók,3270,8000,Székesfehérvár,Bástya utca,10,,POINT (47.194291 18.40989),"8000 Székesfehérvár, Bástya u. 10.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.1942496001206,18.4098561,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,2334658589,OSM_object_type.node,6,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '8000', 'addr:housenumber': '10', 'addr:country': 'HU', 'branch': 'Székesfehérvári Fiók', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'wheelchair': 'no', 'name:it': 'Budapest', 'addr:city': 'Székesfehérvár', 'amenity': 'bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'website': 'https://www.budapestbank.hu', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Bástya utca'}",,5.26809673
268,510,9,Szekszárdi Fiók,2692,7100,Szekszárd,Arany János utca,23-25,,POINT (46.346697 18.703028),"7100 Szekszárd, Arany János u. 23-25.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,46.3466392002854,18.7028522,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,2925699749,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '7100', 'addr:housenumber': '23-25', 'addr:country': 'HU', 'branch': 'Szekszárdi Fiók', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'wheelchair': 'no', 'amenity': 'bank', 'addr:city': 'Szekszárd', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Arany János utca'}",,14.94632905
269,512,9,Szentendrei Fiók,602,2000,Szentendre,Duna korzó,18,,POINT (47.665891 19.077951),"2000 Szentendre, Duna korzó 18.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.665793000016,19.0778756,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6342046810,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '2000', 'branch': 'Szentendrei Fiók', 'addr:country': 'HU', 'addr:housenumber': '18', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Szentendre', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Duna korzó'}",,12.27305633
270,515,9,Szigetszentmiklósi fiók,770,2310,Szigetszentmiklós,Szent Erzsébet tér,1,,POINT (47.3447118 19.0419251),"2310 Szigetszentmiklós, Szent Erzsébet tér 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.3446137000881,19.0417193,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,1665782708,OSM_object_type.node,4,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '2310', 'branch': 'Szigetszentmiklósi fiók', 'addr:country': 'HU', 'addr:housenumber': '1', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Szigetszentmiklós', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Szent Erzsébet tér'}",,18.95840167
271,516,9,Szolnoki Fiók,2152,5000,Szolnok,Hősök tere,1,,POINT (47.175852 20.190808),"5000 Szolnok, Hősök tere 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.175852,20.190808,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,168719764,OSM_object_type.way,4,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '5000', 'branch': 'Szolnoki Fiók', 'addr:country': 'HU', 'addr:housenumber': '1', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'building': 'office', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Szolnok', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Hősök tere'}","[1799418954, 1799418919, 1799418955, 1799418935, 1799418921, 1799418923, 1799418926, 1799418927, 1799418929, 1799418931, 1799418933, 1799418937, 1799418939, 1799418941, 1799418943, 1799418946, 1799418945, 1799418947, 1799418948, 1799418950, 1799418949, 1799418951, 1799418952, 1799418953, 1799418954]",15.62551693
272,519,9,Szombathelyi Fiók,4356,9700,Szombathely,Kőszegi utca,3/A,,POINT (47.232148 16.621148),"9700 Szombathely, Kőszegi u. 3/a.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.2321971001125,16.6211363,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,3665230124,OSM_object_type.node,4,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '9700', 'branch': 'Szombathelyi Fiók', 'addr:country': 'HU', 'addr:housenumber': '3/A', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Szombathely', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Kőszegi utca'}",,5.53069882
273,520,9,Tatabányai Fiók,1014,2800,Tatabánya,Szent Borbála tér,6,,POINT (47.581252 18.399952),"2800 Tatabánya, Szent Borbála tér 6.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.5808238000354,18.4003579,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,2502954622,OSM_object_type.node,6,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '2800', 'branch': 'Tatabányai Fiók', 'addr:country': 'HU', 'bic': 'BUDAHUHB', 'addr:housenumber': '6', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'name:it': 'Budapest', 'source:www.budapestbank.hu:date': '2019-08-19', 'amenity': 'bank', 'addr:city': 'Tatabánya', 'atm': 'yes', 'website': 'https://www.budapestbank.hu', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'addr:street': 'Szent Borbála tér'}",,56.51520321
274,524,9,Tiszaújvárosi Fiók,1413,3580,Tiszaújváros,Kazinczy Ferenc út,12,,POINT (47.931702 21.038334),"3580 Tiszaújváros, Kazinczy út 12.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.931702,21.038334,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,318313714,OSM_object_type.way,4,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '3580', 'old_name': 'MNB Leninvárosi Fiókja', 'addr:country': 'HU', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'branch': 'Tiszaújvárosi Fiók', 'amenity': 'bank', 'building': 'yes', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Tiszaújváros', 'atm': 'yes', 'air_conditioning': 'yes', 'addr:housenumber': '12', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'building:levels': '1', 'brand': 'Budapest Bank', 'addr:street': 'Kazinczy Ferenc út'}","[3247103812, 3247103813, 3247103814, 3247103815, 3247103812]",0.0
275,527,9,Váci Fiók,897,2600,Vác,Köztársaság út,10,,POINT (47.777075 19.127866),"2600 Vác, Köztársaság u. 10.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.7771673999902,19.1276799,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,3068051638,OSM_object_type.node,7,0,2019-08-30T19:47:10Z,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'branch': 'Váci Fiók', 'source:www.budapestbank.hu:date': '2019-08-19', 'source': 'survey', 'atm': 'yes', 'addr:street': 'Köztársaság út', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': 'Mo-Fr 09:00-17:00; Sa 09:00-12:00', 'brand': 'Budapest Bank', 'addr:housenumber': '10', 'addr:postcode': '2600', 'air_conditioning': 'yes', 'addr:country': 'HU', 'wheelchair': 'limited', 'website': 'https://www.budapestbank.hu', 'wheelchair:description': 'Járható –Segítséggel járható.', 'addr:city': 'Vác', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'source:wheelchair': 'jarhato.hu'}",,17.29014576
276,530,9,Veszprémi Fiók,3371,8200,Veszprém,Mindszenty József utca,7,,POINT (47.09216 17.912966),"8200 Veszprém, Mindszenty József u. 7.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.09216,17.912966,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,188063965,OSM_object_type.way,7,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '8200', 'branch': 'Veszprémi Fiók', 'addr:country': 'HU', 'bic': 'BUDAHUHB', 'addr:housenumber': '7', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'name:it': 'Budapest', 'building': 'yes', 'amenity': 'bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'addr:city': 'Veszprém', 'website': 'https://www.budapestbank.hu', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'addr:street': 'Mindszenty József utca'}","[2019712324, 2019712323, 1986892789, 1986892781, 2019714236, 1986892778, 1986892795, 2019712324]",10.88956365
277,533,9,Zalaegerszegi Fiók,3903,8900,Zalaegerszeg,Kossuth Lajos utca,2,,POINT (46.843435 16.845918),"8900 Zalaegerszeg, Kossuth L. u. 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,46.8434350001928,16.845918,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370751,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '8900', 'branch': 'Zalaegerszegi Fiók', 'addr:country': 'HU', 'addr:housenumber': '2', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Zalaegerszeg', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Kossuth Lajos utca'}",,2.144e-05
