,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3385,329,9,Óbudai Fiók,35,1023,Budapest,Lajos utca,30,,POINT (47.527203 19.038273),"1023 Budapest, Lajos utca 30.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.5271429000476,19.0380644,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,5051943838,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '1023', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '30', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'phone': '+3614777777', 'addr:street': 'Lajos utca', 'addr:country': 'HU', 'branch': 'Óbudai Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19'}",,17.02853123
3464,494,9,Pécsi Fiók,2976,7622,Pécs,Rákóczi út,60,,POINT (46.073401 18.231414),"7621 Pécs, Rákóczi út 60.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,46.073401000331,18.231414,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370753,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '7622', 'addr:city': 'Pécs', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '60', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Rákóczi út', 'addr:country': 'HU', 'branch': 'Pécsi Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,3.68e-05
3465,470,9,Mohácsi Lakossági Fiók,3035,7700,Mohács,Szabadság utca,38,,POINT (45.990409 18.686878),"7700 Mohács, Szabadság u. 38.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,45.990494900344,18.6868599,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,3464290266,OSM_object_type.node,5,0,2019-08-30T19:47:10Z,"{'source': 'turistautak.hu', 'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'website': 'https://www.budapestbank.hu', 'wheelchair': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'url': 'http://turistautak.hu/poi.php?id=167765', 'name:it': 'Budapest', 'addr:postcode': '7700', 'addr:housenumber': '38', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'addr:city': 'Mohács', 'addr:street': 'Szabadság utca', 'branch': 'Mohácsi Lakossági Fiók', 'source:date': '2014-04-18', 'source:www.budapestbank.hu:date': '2019-08-19'}",,9.65350826
3466,509,9,Székesfehérvári Fiók,3270,8000,Székesfehérvár,Bástya utca,10,,POINT (47.194291 18.40989),"8000 Székesfehérvár, Bástya u. 10.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.1942496001206,18.4098561,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,2334658589,OSM_object_type.node,6,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'name:it': 'Budapest', 'addr:postcode': '8000', 'addr:city': 'Székesfehérvár', 'brand': 'Budapest Bank', 'website': 'https://www.budapestbank.hu', 'addr:housenumber': '10', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'wheelchair': 'no', 'brand:wikidata': 'Q27493463', 'addr:street': 'Bástya utca', 'addr:country': 'HU', 'branch': 'Székesfehérvári Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,5.26809673
3467,530,9,Veszprémi Fiók,3371,8200,Veszprém,Mindszenty József utca,7,,POINT (47.09216 17.912966),"8200 Veszprém, Mindszenty József u. 7.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.09216,17.912966,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,188063965,OSM_object_type.way,7,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '8200', 'name:it': 'Budapest', 'branch': 'Veszprémi Fiók', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'website': 'https://www.budapestbank.hu', 'addr:housenumber': '7', 'air_conditioning': 'yes', 'addr:city': 'Veszprém', 'brand:wikidata': 'Q27493463', 'addr:street': 'Mindszenty József utca', 'addr:country': 'HU', 'building': 'yes', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}","[2019712324, 2019712323, 1986892789, 1986892781, 2019714236, 1986892778, 1986892795, 2019712324]",10.88956365
3468,454,9,Keszthelyi Fiók,3495,8360,Keszthely,Kossuth Lajos utca,103,,POINT (46.760555 17.242221),"8360 Keszthely, Kossuth Lajos u. 103.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,46.7606100002091,17.2420453,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,3741003905,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'name:it': 'Budapest', 'addr:postcode': '8360', 'addr:city': 'Keszthely', 'brand': 'Budapest Bank', 'website': 'https://www.budapestbank.hu', 'addr:housenumber': '103', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'addr:street': 'Kossuth Lajos utca', 'addr:country': 'HU', 'branch': 'Keszthelyi Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,14.71488557
3469,389,9,Ajkai Fiók,3510,8400,Ajka,Szabadság tér,8,,POINT (47.105747 17.564883),"8401 Ajka, Szabadság tér 8.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.1057470001393,17.564883,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370772,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '8400', 'addr:city': 'Ajka', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '8', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Szabadság tér', 'addr:country': 'HU', 'branch': 'Ajkai Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,1.549e-05
3470,490,9,Pápai Fiók,3601,8500,Pápa,Szent László utca,1,,POINT (47.330015 17.465884),"8500 Pápa, Szent László u. 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.330015,17.465884,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,478446143,OSM_object_type.way,3,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '8500', 'branch': 'Pápai Fiók', 'addr:city': 'Pápa', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '1', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Szent László utca', 'addr:country': 'HU', 'building': 'yes', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}","[4715121194, 4716614173, 4716614174, 4724301630, 4716614175, 4715121194]",11.64207092
3471,500,9,Siófoki Fiók,3655,8600,Siófok,Fő tér,7,,POINT (46.905799 18.051468),"8600 Siófok, Fő tér 7.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,46.9057990001804,18.051468,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370752,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '8600', 'addr:city': 'Siófok', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '7', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Fő tér', 'addr:country': 'HU', 'branch': 'Siófoki Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,2.006e-05
3472,395,9,Balatonboglári Fiók,3675,8630,Balatonboglár,Sétáló utca,3,,POINT (46.77718 17.652653),"8630 Balatonboglár, Sétáló u. 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,46.77718,17.652653,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,230155503,OSM_object_type.way,3,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '8630', 'name:it': 'Budapest', 'branch': 'Balatonboglári Fiók', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'website': 'https://www.budapestbank.hu', 'addr:housenumber': '3', 'air_conditioning': 'yes', 'addr:city': 'Balatonboglár', 'brand:wikidata': 'Q27493463', 'addr:street': 'Sétáló utca', 'addr:country': 'HU', 'building': 'yes', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}","[2386847617, 2386847618, 2386847619, 2386847620, 2386847617]",0.0
3473,477,9,Nagykanizsai Fiók,3833,8800,Nagykanizsa,Erzsébet tér,19,,POINT (46.456219 16.989078),"8800 Nagykanizsa, Erzsébet tér 19.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,46.4561435002661,16.9890996,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,2366239550,OSM_object_type.node,4,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '8800', 'addr:city': 'Nagykanizsa', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '19', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Erzsébet tér', 'addr:country': 'HU', 'branch': 'Nagykanizsai Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,8.55670323
3474,533,9,Zalaegerszegi Fiók,3903,8900,Zalaegerszeg,Kossuth Lajos utca,2,,POINT (46.843435 16.845918),"8900 Zalaegerszeg, Kossuth L. u. 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,46.8434350001928,16.845918,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370751,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '8900', 'addr:city': 'Zalaegerszeg', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '2', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Kossuth Lajos utca', 'addr:country': 'HU', 'branch': 'Zalaegerszegi Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,2.144e-05
3475,431,9,Győri Fiók,4053,9021,Győr,Bajcsy-Zsilinszky utca,36,,POINT (47.685434 17.633646),"9021 Győr, Bajcsy-Zs. u. 36.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.6853541000115,17.6336686,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,432621771,OSM_object_type.node,6,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '9021', 'addr:city': 'Győr', 'brand': 'Budapest Bank', 'wheelchair:description': 'Szimpla bejárati ajtó,keskeny kialakítás 90cm,így nehézséget okoz a bejutás.', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '36', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'wheelchair': 'limited', 'phone': '+36 1 477 7777', 'addr:street': 'Bajcsy-Zsilinszky utca', 'addr:country': 'HU', 'branch': 'Győri Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19'}",,9.04412166
3476,432,9,Győri Fiók 2,4055,9023,Győr,Kodály Zoltán utca,23-25,,POINT (47.673866 17.653826),"9023 Győr, Kodály Zoltán út 23-25.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.6738660000141,17.653826,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370765,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '9023', 'addr:city': 'Győr', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '23-25', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Kodály Zoltán utca', 'addr:country': 'HU', 'branch': 'Győri Fiók 2', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,1.57e-06
3477,473,9,Mosonmagyaróvári Fiók,4150,9200,Mosonmagyaróvár,Fő utca,22,,POINT (47.877098 17.268703),"9200 Mosonmagyaróvár, Fő u. 22.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.462655+00:00,,,47.8768922999669,17.268936,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,942266666,OSM_object_type.node,6,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '9200', 'addr:city': 'Mosonmagyaróvár', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '22', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Fő utca', 'addr:country': 'HU', 'branch': 'Mosonmagyaróvári Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,28.72527868
3478,503,9,Soproni Fiók,4226,9400,Sopron,,,,POINT (47.683455 16.591957),"9400 Sopron, Várkerület 77.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.462655+00:00,,,47.6834991000119,16.592282,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,3060065468,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '9400', 'opening_hours': 'Mo 08:00-17:00;Tu-Th 08:00-16:00;Fr 08:00-15:00', 'addr:city': 'Sopron', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '77', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'wheelchair': 'limited', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Várkerület', 'addr:country': 'HU', 'branch': 'Soproni Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,24.81856781
3479,519,9,Szombathelyi Fiók,4356,9700,Szombathely,Kőszegi utca,3/A,,POINT (47.232148 16.621148),"9700 Szombathely, Kőszegi u. 3/a.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.2321971001125,16.6211363,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,3665230124,OSM_object_type.node,4,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '9700', 'addr:city': 'Szombathely', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '3/A', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Kőszegi utca', 'addr:country': 'HU', 'branch': 'Szombathelyi Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,5.53069882
