,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4124,390,16,Óbudai Fiók,36,1023,Budapest,Lajos utca,30,,POINT (47.527203 19.038273),"1023 Budapest, Lajos utca 30.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.5271429,19.0380644,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,5051943838,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'addr:street': 'Lajos utca', 'addr:country': 'HU', 'source:www.budapestbank.hu:date': '2019-08-19', 'phone': '+3614777777', 'name': 'Budapest Bank', 'addr:housenumber': '30', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '1023', 'branch': 'Óbudai Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'bic': 'BUDAHUHB', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4200,444,16,Ajkai Fiók,3509,8400,Ajka,Szabadság tér,8,,POINT (47.105747 17.564883),"8401 Ajka, Szabadság tér 8.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.105747,17.564883,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370772,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'addr:street': 'Szabadság tér', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '8', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '8400', 'branch': 'Ajkai Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Ajka', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4201,545,16,Pápai Fiók,3599,8500,Pápa,Szent László utca,1,,POINT (47.330015 17.465884),"8500 Pápa, Szent László u. 1.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.3299398,17.4660988848134,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,478446143,OSM_object_type.way,3,0,2019-08-30T19:47:10Z,"{'addr:street': 'Szent László utca', 'addr:country': 'HU', 'name': 'Budapest Bank', 'building': 'yes', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '8500', 'branch': 'Pápai Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Pápa', 'air_conditioning': 'yes', 'addr:housenumber': '1', 'brand': 'Budapest Bank'}","[4715121194, 4716614173, 4716614174, 4724301630, 4716614175, 4715121194]",0,
4202,555,16,Siófoki Fiók,3653,8600,Siófok,Fő tér,7,,POINT (46.905799 18.051468),"8600 Siófok, Fő tér 7.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,46.905799,18.051468,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370752,OSM_object_type.node,2,0,2019-12-08T19:03:08Z,"{'addr:street': 'Fő tér', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '7', 'brand:wikidata': 'Q27493463', 'source': 'website', 'atm': 'yes', 'amenity': 'bank', 'source:date': '2019-08-19', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '8600', 'branch': 'Siófoki Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Siófok', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'brand': 'Budapest Bank'}",,0,
4203,450,16,Balatonboglári Fiók,3673,8630,Balatonboglár,Sétáló utca,3,,POINT (46.77718 17.652653),"8630 Balatonboglár, Sétáló u. 3.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,46.77721395,17.6527027570816,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,230155503,OSM_object_type.way,4,0,2019-10-23T20:00:22Z,"{'addr:street': 'Sétáló utca', 'addr:country': 'HU', 'name:it': 'Budapest', 'name': 'Budapest Bank', 'building': 'yes', 'brand:wikidata': 'Q27493463', 'source': 'website', 'atm': 'yes', 'source:date': '2019-08-19', 'website': 'https://www.budapestbank.hu', 'amenity': 'bank', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '8630', 'branch': 'Balatonboglári Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'bic': 'BUDAHUHB', 'addr:city': 'Balatonboglár', 'air_conditioning': 'yes', 'addr:housenumber': '3', 'brand': 'Budapest Bank'}","[2386847617, 2386847618, 2386847619, 2386847620, 2386847617]",0,
4204,532,16,Nagykanizsai Fiók,3831,8800,Nagykanizsa,Erzsébet tér,19,,POINT (46.456219 16.989078),"8800 Nagykanizsa, Erzsébet tér 19.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,46.4561435,16.9890996,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,2366239550,OSM_object_type.node,4,0,2019-08-30T19:47:10Z,"{'addr:street': 'Erzsébet tér', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '19', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '8800', 'branch': 'Nagykanizsai Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Nagykanizsa', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4205,588,16,Zalaegerszegi Fiók,3901,8900,Zalaegerszeg,Kossuth Lajos utca,2,,POINT (46.843435 16.845918),"8900 Zalaegerszeg, Kossuth L. u. 2.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,46.843435,16.845918,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370751,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'addr:street': 'Kossuth Lajos utca', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '2', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '8900', 'branch': 'Zalaegerszegi Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Zalaegerszeg', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4206,487,16,Győri Fiók,4051,9021,Győr,Bajcsy-Zsilinszky utca,36,,POINT (47.685434 17.633646),"9021 Győr, Bajcsy-Zs. u. 36.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.6853541,17.6336686,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,432621771,OSM_object_type.node,6,0,2019-08-30T19:47:10Z,"{'addr:street': 'Bajcsy-Zsilinszky utca', 'addr:country': 'HU', 'phone': '+36 1 477 7777', 'name': 'Budapest Bank', 'addr:housenumber': '36', 'brand:wikidata': 'Q27493463', 'wheelchair:description': 'Szimpla bejárati ajtó,keskeny kialakítás 90cm,így nehézséget okoz a bejutás.', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '9021', 'branch': 'Győri Fiók', 'wheelchair': 'limited', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Győr', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4207,528,16,Mosonmagyaróvári Fiók,4148,9200,Mosonmagyaróvár,Fő utca,22,,POINT (47.877098 17.268703),"9200 Mosonmagyaróvár, Fő u. 22.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:43.003448+00:00,,,47.8768923,17.268936,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,942266666,OSM_object_type.node,7,0,2019-11-03T21:24:51Z,"{'addr:street': 'Fő utca', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '22', 'brand:wikidata': 'Q27493463', 'source': 'website', 'atm': 'yes', 'amenity': 'bank', 'source:date': '2019-08-19', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '9200', 'branch': 'Mosonmagyaróvári Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Mosonmagyaróvár', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'brand': 'Budapest Bank'}",,0,
4208,558,16,Soproni Fiók,4224,9400,Sopron,,,,POINT (47.683455 16.591957),"9400 Sopron, Várkerület 77.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:43.003448+00:00,,,47.6834991,16.592282,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3060065468,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'addr:street': 'Várkerület', 'addr:country': 'HU', 'source:www.budapestbank.hu:date': '2019-08-19', 'name': 'Budapest Bank', 'addr:housenumber': '77', 'brand:wikidata': 'Q27493463', 'wheelchair': 'limited', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'opening_hours': 'Mo 08:00-17:00;Tu-Th 08:00-16:00;Fr 08:00-15:00', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '9400', 'branch': 'Soproni Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'bic': 'BUDAHUHB', 'addr:city': 'Sopron', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,24.81856755,
4209,574,16,Szombathelyi Fiók,4354,9700,Szombathely,Kőszegi utca,3/A,,POINT (47.232148 16.621148),"9700 Szombathely, Kőszegi u. 3/a.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.2321971,16.6211363,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3665230124,OSM_object_type.node,4,0,2019-08-30T19:47:10Z,"{'addr:street': 'Kőszegi utca', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '3/A', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '9700', 'branch': 'Szombathelyi Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Szombathely', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
