,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5385,253,19,,3025,7694,Hosszúhetény,Széchenyi utca,40,,POINT (46.14709 18.353),"7694 Hosszúhetény, Széchenyi u. 40.",/toltoallomas/?id=107,,,,False,True,,True,True,False,False,False,False,True,False,107,+36 30 375 0795,robert.sebok@echo-sprint.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,46.1471243,18.353061793767196,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,710630412,OSM_object_type.way,2,0,2020-01-05 18:49:29.000000,"{'fuel:octane_100': 'no', 'contact:phone': '+36 30 375 0795', 'fuel:lpg': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'food': 'yes', 'addr:housenumber': '40', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'compressed_air': 'no', 'contact:email': 'avia@avia.hu', 'fuel:octane_98': 'no', 'addr:city': 'Hosszúhetény', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=107', 'payment:visa': 'yes', 'fuel:e85': 'no', 'rent:lpg_bottles': 'no', 'source:www.avia.hu:date': '2020-01-04', 'restaurant': 'no', 'payment:maestro': 'yes', 'name': 'Avia', 'addr:postcode': '7694', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Széchenyi utca', 'truck': 'no', 'fuel:diesel': 'yes'}","[6681214172, 6681214171, 6681214170, 6681214169, 6681214172]",0,
5386,290,19,,3116,7800,Siklós,Harkányi út,55,,POINT (45.85797 18.27839),"7800 Siklós, Harkányi u.55.",/toltoallomas/?id=106,,,,False,True,,True,False,False,False,False,False,False,False,106,+36 72 579 008,robert.sebok@echo-sprint.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,45.8580015,18.278552400000002,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,690338800,OSM_object_type.way,2,0,2020-01-05 18:49:29.000000,"{'contact:phone': '+36 72 579 008', 'fuel:lpg': 'no', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'food': 'no', 'addr:housenumber': '55', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'compressed_air': 'no', 'payment:cash': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Siklós', 'fuel:octane_95': 'yes', 'building': 'retail', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=106', 'payment:visa': 'yes', 'fuel:e85': 'no', 'rent:lpg_bottles': 'no', 'fuel:diesel': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'restaurant': 'no', 'payment:maestro': 'yes', 'name': 'Avia', 'addr:postcode': '7800', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Harkányi út', 'truck': 'no', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu'}","[6476693263, 6476693264, 6476693265, 6476693266, 6476693263]",0,
5387,255,19,,3281,8043,Iszkaszentgyörgy,,,617/2,POINT (47.21579 18.33336),"8043 Iszkaszentgyörgy,  hrsz. 617/2 (8-as főút)",/toltoallomas/?id=144,,,,False,True,,True,False,False,False,True,False,False,True,144,+36 30 680 3817,orszagkft@t-email.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:32:00.950153+00:00,,,47.21579,18.33336,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,,,,
5388,293,19,,3343,8151,Szabadbattyán,,,09/5,POINT (47.08034 18.22582),"8151 Szabadbattyán, HRSZ 09/5",/toltoallomas/?id=103,,,,False,True,,True,True,False,False,False,False,True,False,103,+36 22 363 415,kftroyap@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:32:00.950153+00:00,,,47.08034,18.22582,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,,,,
5389,286,19,,3345,8154,Polgárdi,,,05/9,POINT (47.06777 18.30996),8154 Polgárdi HRSZ 05/9,/toltoallomas/?id=46,,,,False,True,,True,True,False,True,False,False,True,False,46,+36 22 576 196,777agencykft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:32:00.950153+00:00,,,47.06777,18.30996,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,,,,
5390,307,19,,0,8349,Zalagyömörő,Rákóczi utca,184,,POINT (47.01919 17.23416),"8347 Zalagyömörő, Rákóczi u. 184/7.",/toltoallomas/?id=25,,,,False,True,,True,True,False,True,True,False,True,True,25,+36 87 457 509,szigno@euroweb.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:32:00.950153+00:00,,,47.019375499999995,17.234125799999997,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,176564006,OSM_object_type.way,4,0,2020-01-05 18:49:29.000000,"{'contact:phone': '+36 87 457 509', 'fuel:lpg': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:debit_cards': 'yes', 'food': 'yes', 'addr:housenumber': '184', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'compressed_air': 'yes', 'payment:cash': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Zalagyömörő', 'fuel:octane_95': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=25', 'payment:visa': 'yes', 'fuel:e85': 'no', 'rent:lpg_bottles': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'restaurant': 'no', 'payment:maestro': 'yes', 'name': 'Avia', 'addr:postcode': '8349', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Rákóczi utca', 'truck': 'yes', 'fuel:diesel': 'yes', 'contact:email': 'avia@avia.hu'}","[1870600866, 1870600861, 1870600893, 1870600858, 1870600866]",0,
5391,284,19,,3597,8500,Pápa,Hódoska major,,661,POINT (47.32798 17.49718),"8500 Pápa, Hódoska major 661 hrsz.",/toltoallomas/?id=19,,,,False,True,,True,False,False,False,True,False,True,True,19,+36 20 953 0066,fo-tix2003bt@wdsl.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:32:00.950153+00:00,,,47.32798,17.49718,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,,,,
5392,291,19,,3651,8600,Siófok,Vak Bottyán utca,45,,POINT (46.89105 18.06175),"8600 Siófok, Vak Bottyán u. 45.",/toltoallomas/?id=99,,,,False,True,,True,True,False,True,True,False,False,False,99,+36 20 503 7943,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,46.891059,18.061753,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,7110505122,OSM_object_type.node,1,0,2020-01-05 18:49:29.000000,"{'contact:phone': '+36 20 503 7943', 'fuel:lpg': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fixme': 'verify import', 'food': 'no', 'addr:housenumber': '45', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'compressed_air': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_98': 'no', 'truck': 'no', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=99', 'payment:visa': 'yes', 'fuel:e85': 'no', 'rent:lpg_bottles': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'restaurant': 'no', 'payment:maestro': 'yes', 'name': 'Avia', 'addr:postcode': '8600', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Vak Bottyán utca', 'addr:city': 'Siófok', 'fuel:diesel': 'yes'}",,0,
5393,225,19,,3705,8675,Andocs,Ady Endre utca,,206/5,POINT (46.65244 17.92479),"8675 Andocs, Ady Endre u. 206/5 hrsz",/toltoallomas/?id=47,,,,False,True,,True,False,False,True,True,False,True,False,47,+36 84 330 734;+36 30 237 4712,andocs@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,46.65244,17.92479,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,,,,
5394,292,19,,3709,8683,Somogytúr,,,09/4,POINT (46.6834 17.77223),"8683 Somogytúr, HRSZ: 09/4.",/toltoallomas/?id=112,,,,False,True,,True,True,False,True,True,False,False,False,112,+36 20 573 0768,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:32:00.950153+00:00,,,46.6834,17.77223,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,,,,
5395,268,19,,3725,8700,Marcali,Berzsenyi utca,97,,POINT (46.59135 17.4048),"8700 Marcali, Berzsenyi út 97.",/toltoallomas/?id=33,,,,False,True,,True,True,False,True,False,False,False,False,33,+36 85 510 005,andrea.mihalics@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,46.5916265,17.4055714,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,6762493818,OSM_object_type.node,2,0,2020-01-05 18:49:29.000000,"{'contact:phone': '+36 85 510 005', 'fuel:lpg': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'food': 'no', 'brand:wikidata': 'Q300147', 'addr:housenumber': '97', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'compressed_air': 'no', 'payment:cash': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Marcali', 'fuel:octane_95': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=33', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'rent:lpg_bottles': 'yes', 'fuel:diesel': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'restaurant': 'no', 'fuel:e85': 'no', 'name': 'Avia', 'addr:postcode': '8700', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Berzsenyi utca', 'truck': 'no', 'brand:wikipedia': 'de:Avia International', 'contact:email': 'avia@avia.hu'}",,0,
5396,306,19,,3826,8798,Zalabér,,,03155/2,POINT (46.97375 17.01521),"8798 Zalabér, 03155/2 hrsz.",/toltoallomas/?id=5,,,,False,True,,True,True,False,True,True,False,False,False,5,+36 83 376 087;+36 20 205 4388,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:32:00.950153+00:00,,,46.97375,17.01521,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,,,,
5397,227,19,,4016,8992,Bagod,Kossuth utca,21-23,,POINT (46.87672 16.74576),"8992 Bagod, Kossuth u. 21-23.",/toltoallomas/?id=9,,,,False,True,,True,False,False,True,True,False,False,False,9,+36 92 460 696;+36 20 524 9535,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:32:00.950153+00:00,,,46.8767242,16.7457604,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,7110505121,OSM_object_type.node,1,0,2020-01-05 18:49:29.000000,"{'contact:phone': '+36 92 460 696;+36 20 524 9535', 'fuel:lpg': 'no', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fixme': 'verify import', 'food': 'no', 'addr:housenumber': '21-23', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'compressed_air': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_98': 'no', 'truck': 'no', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=9', 'payment:visa': 'yes', 'fuel:e85': 'no', 'rent:lpg_bottles': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'restaurant': 'no', 'payment:maestro': 'yes', 'name': 'Avia', 'addr:postcode': '8992', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Kossuth utca', 'addr:city': 'Bagod', 'fuel:diesel': 'yes'}",,0,
5398,249,19,,4056,9028,Győr,Fehérvári út,75,,POINT (47.67494 17.67264),"9028 Győr, Fehérvári út 75.",/toltoallomas/?id=76,,,,True,True,,True,True,False,True,False,False,False,False,76,+36 96 410 327,aviagyor@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,47.6753349,17.6787575,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,7083476952,OSM_object_type.node,4,0,2020-10-03 09:57:44.000000,"{'contact:phone': '+36 96 410 327', 'fuel:lpg': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'food': 'no', 'brand:wikidata': 'Q300147', 'addr:housenumber': '75', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'compressed_air': 'no', 'payment:cash': 'yes', 'fuel:octane_98': 'yes', 'addr:city': 'Győr', 'source:date': '2020-01-04', 'fuel:octane_95': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=76', 'payment:visa': 'yes', 'source': 'website', 'fuel:e85': 'no', 'rent:lpg_bottles': 'yes', 'fuel:diesel': 'yes', 'restaurant': 'no', 'payment:maestro': 'yes', 'name': 'Avia', 'addr:postcode': '9028', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Fehérvári út', 'truck': 'no', 'brand:wikipedia': 'de:Avia International', 'contact:email': 'avia@avia.hu'}",,0,
