,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
1173,294,21,,2739,7200,Dombóvár,Kórház utca,1,,POINT (46.37243 18.14802),"7200 Dombóvár, Kórház u. 1.",/toltoallomas/?id=3,,,,False,False,,True,True,False,True,True,False,False,False,3,+36 74 679 031,info@tankszer.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,46.3725136,18.1503265,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,6618497606,OSM_object_type.node,3,0,2020-05-12 21:34:34.000000,"{'addr:postcode': '7200', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:street': 'Kórház utca', 'brand:wikipedia': 'de:Avia International', 'contact:phone': '+36 74 679 031', 'operator': 'AVIA Hungária Kft.', 'fuel:premium_diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'no', 'addr:city': 'Dombóvár', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'contact:fax': '+36 74 679 031', 'payment:contactless': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fuel:lpg': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'addr:housenumber': '1', 'fuel:octane_98': 'no', 'fuel:premium_95': 'yes', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:email': 'avia@avia.hu', 'rent:lpg_bottles': 'yes', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=3', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'yes', 'restaurant': 'no', 'payment:visa': 'yes'}",,0,
1174,345,21,,2805,7349,Szászvár,Vásártér utca,8,1171/2,POINT (46.27441 18.36981),"7349 Szászvár, Vásártér u. 8. 1171/2 hrsz.",/toltoallomas/?id=26,,,,False,True,,True,False,False,True,True,False,False,False,26,+36 30 630 9667,m.coop@tolna.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,46.2742904,18.3697673,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,281002225,OSM_object_type.node,5,0,2020-01-05 18:49:29.000000,"{'addr:postcode': '7349', 'fuel:lpg': 'no', 'fuel:e85': 'no', 'brand:wikipedia': 'de:Avia International', 'truck': 'no', 'contact:phone': '+36 30 630 9667', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=26', 'addr:city': 'Szászvár', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa_electron': 'yes', 'addr:conscriptionnumber': '1171/2', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'fuel:octane_98': 'no', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'compressed_air': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'rent:lpg_bottles': 'yes', 'brand': 'Avia', 'source:www.avia.hu:date': '2020-01-04', 'addr:street': 'Vásártér utca', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'food': 'no'}",,0,
1175,312,21,,2906,7523,Kaposfő,,,643/5,POINT (46.35311 17.68734),"7523 Kaposfő, 643/5 hrsz.",/toltoallomas/?id=20,,,,False,True,,True,True,False,False,True,False,False,False,20,+36 30 866 5518,avia@kapospetrol.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,46.3532862,17.6870507,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,348038162,OSM_object_type.node,4,0,2021-02-07 11:49:59.000000,"{'addr:postcode': '7523', 'fuel:lpg': 'yes', 'addr:conscriptionnumber': '643/5', 'brand:wikipedia': 'de:Avia International', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'no', 'addr:city': 'Kaposfő', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa_electron': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=20', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'compressed_air': 'yes', 'fuel:octane_98': 'no', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:email': 'avia@avia.hu', 'contact:phone': '+36 30 756 6687', 'brand': 'Avia', 'source:www.avia.hu:date': '2020-01-04', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'payment:visa': 'yes'}",,0,
1176,305,21,,3025,7694,Hosszúhetény,Széchenyi utca,40,,POINT (46.14709 18.353),"7694 Hosszúhetény, Széchenyi u. 40.",/toltoallomas/?id=107,,,,False,True,,True,True,False,False,False,False,True,False,107,+36 30 375 0795,robert.sebok@echo-sprint.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,46.1471243,18.353061793767196,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,710630412,OSM_object_type.way,2,0,2020-01-05 18:49:29.000000,"{'addr:postcode': '7694', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:street': 'Széchenyi utca', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=107', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'yes', 'addr:city': 'Hosszúhetény', 'payment:mastercard_contactless': 'yes', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:lpg': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'addr:housenumber': '40', 'fuel:octane_98': 'no', 'fuel:octane_100': 'no', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:email': 'avia@avia.hu', 'contact:phone': '+36 30 375 0795', 'brand': 'Avia', 'source:www.avia.hu:date': '2020-01-04', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'no', 'restaurant': 'no', 'payment:visa': 'yes'}","[6681214172, 6681214171, 6681214170, 6681214169, 6681214172]",0,
1177,341,21,,3116,7800,Siklós,Harkányi utca,55,,POINT (45.85797 18.27839),"7800 Siklós, Harkányi u.55.",/toltoallomas/?id=106,,,,False,True,,True,False,False,False,False,False,False,False,106,+36 72 579 008,robert.sebok@echo-sprint.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,45.8580015,18.278552400000002,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,690338800,OSM_object_type.way,2,0,2020-01-05 18:49:29.000000,"{'addr:postcode': '7800', 'building': 'retail', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:street': 'Harkányi út', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=106', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'no', 'addr:city': 'Siklós', 'payment:mastercard_contactless': 'yes', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:lpg': 'no', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'addr:housenumber': '55', 'fuel:octane_98': 'no', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:email': 'avia@avia.hu', 'contact:phone': '+36 72 579 008', 'brand': 'Avia', 'source:www.avia.hu:date': '2020-01-04', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'no', 'restaurant': 'no', 'payment:visa': 'yes'}","[6476693263, 6476693264, 6476693265, 6476693266, 6476693263]",8.6196582,
1178,307,21,,3281,8043,Iszkaszentgyörgy,,,617/2,POINT (47.21579 18.33336),"8043 Iszkaszentgyörgy,  hrsz. 617/2 (8-as főút)",/toltoallomas/?id=144,,,,False,True,,True,False,False,False,True,False,False,True,144,+36 30 680 3817,orszagkft@t-email.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.2159131,18.3333318,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,2309378656,OSM_object_type.node,4,0,2020-12-26 06:32:30.000000,"{'amenity': 'fuel', 'brand': 'Avia', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'brand:wikipedia': 'de:Avia International'}",,13.85282996,
1179,344,21,,3344,8151,Szabadbattyán,,,09/5,POINT (47.08034 18.22582),"8151 Szabadbattyán, HRSZ 09/5",/toltoallomas/?id=103,,,,False,True,,True,True,False,False,True,False,True,False,103,+36 22 363 415,kftroyap@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.1342389,18.383036991947723,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,761060123,OSM_object_type.way,3,0,2021-03-21 21:18:27.000000,"{'addr:postcode': '8151', 'building': 'yes', 'fuel:lpg': 'yes', 'addr:conscriptionnumber': '09/5', 'brand:wikipedia': 'de:Avia International', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'yes', 'addr:city': 'Szabadbattyán', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'source:date': '2020-01-04', 'compressed_air': 'no', 'contact:email': 'avia@avia.hu', 'source': 'website', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=103', 'fuel:octane_95': 'yes', 'contact:phone': '+36 22 363 415', 'brand': 'Avia', 'fuel:octane_98': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'payment:visa': 'yes'}","[7110574231, 7110574228, 7110574224, 7110574225, 7110574229, 7110574230, 7110574231]",0,
1180,337,21,,3346,8154,Polgárdi,,,05/9,POINT (47.06777 18.30996),8154 Polgárdi HRSZ 05/9,/toltoallomas/?id=46,,,,False,True,,True,True,False,True,False,False,True,False,46,+36 22 576 196,777agencykft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.0680154,18.3103573,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,368193160,OSM_object_type.node,4,0,2020-05-02 12:10:55.000000,"{'addr:postcode': '8154', 'fuel:lpg': 'yes', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=46', 'truck': 'no', 'contact:phone': '+36 22 576 196', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'yes', 'addr:city': 'Polgárdi', 'payment:mastercard_contactless': 'yes', 'name': 'Avia', 'payment:visa_electron': 'yes', 'addr:conscriptionnumber': '05/9', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'fuel:octane_98': 'no', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'compressed_air': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'rent:lpg_bottles': 'yes', 'brand': 'Avia', 'source:www.avia.hu:date': '2020-01-04', 'addr:street': 'Május 1. utca', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no'}",,0,
1181,358,21,,0,8349,Zalagyömörő,Rákóczi utca,184,,POINT (47.01919 17.23416),"8347 Zalagyömörő, Rákóczi u. 184/7.",/toltoallomas/?id=25,,,,False,True,,True,True,False,True,True,False,True,True,25,+36 87 457 509,szigno@euroweb.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.019375499999995,17.234125799999997,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,176564006,OSM_object_type.way,6,0,2021-04-06 12:16:07.000000,"{'addr:postcode': '8349', 'payment:debit_cards': 'yes', 'fuel:lpg': 'yes', 'addr:street': 'Rákóczi Ferenc utca', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=25', 'rent:lpg_bottles': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'yes', 'addr:city': 'Zalagyömörő', 'payment:mastercard_contactless': 'yes', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'addr:housenumber': '184', 'fuel:octane_98': 'no', 'fuel:diesel': 'yes', 'truck': 'yes', 'contact:email': 'avia@avia.hu', 'contact:phone': '+36 87 457 509', 'brand': 'Avia', 'source:www.avia.hu:date': '2020-01-04', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'yes', 'restaurant': 'no', 'payment:visa': 'yes'}","[1870600866, 1870600861, 1870600893, 1870600858, 1870600866]",14.40768056,
1182,335,21,,3598,8500,Pápa,Hódoska major,,661,POINT (47.32798 17.49718),"8500 Pápa, Hódoska major 661 hrsz.",/toltoallomas/?id=19,,,,False,True,,True,False,False,False,True,False,True,True,19,+36 20 953 0066,fo-tix2003bt@wdsl.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.32805005,17.497121148522403,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,529234987,OSM_object_type.way,3,0,2020-05-13 16:52:00.000000,"{'addr:postcode': '8500', 'building': 'yes', 'fuel:lpg': 'no', 'addr:conscriptionnumber': '661', 'brand:wikipedia': 'de:Avia International', 'truck': 'yes', 'contact:phone': '+36 20 953 0066', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'yes', 'addr:city': 'Pápa', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'layer': '1', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'source:date': '2020-01-04', 'compressed_air': 'yes', 'addr:street': 'Hódoska major', 'source': 'website', 'fuel:diesel': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=19', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'no', 'brand': 'Avia', 'fuel:octane_98': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'payment:visa': 'yes'}","[5141529712, 5141529713, 5141529714, 5141529715, 5141529716, 5141529717, 5141529718, 5141529719, 5141529712]",0,
1183,342,21,,3652,8600,Siófok,Vak Bottyán utca,45,,POINT (46.89105 18.06175),"8600 Siófok, Vak Bottyán u. 45.",/toltoallomas/?id=99,,,,False,True,,True,True,False,True,True,False,False,False,99,+36 20 503 7943,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,46.8908957,18.0612903,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,7110505122,OSM_object_type.node,3,0,2021-07-26 13:21:01.000000,"{'addr:postcode': '8600', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:street': 'Vak Bottyán utca', 'brand:wikipedia': 'de:Avia International', 'contact:phone': '+36 20 503 7943', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'no', 'addr:city': 'Siófok', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:lpg': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'source:date': '2020-01-04', 'addr:housenumber': '45', 'fuel:octane_98': 'no', 'source': 'website', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'yes', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=99', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'yes', 'restaurant': 'no', 'payment:visa': 'yes'}",,0,
