,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2143,1838,26,Kerepesi II,132,1143,Budapest,Kerepesi út,42-46,,POINT (47.500966 19.11251),KEREPESI ÚT 42-46,,,3612223002.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.5009858949108,19.1124138973395,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,295576493,True,4,0,2015-03-15T08:34:28Z,"{'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell', 'wheelchair': 'yes'}",,7.5506604
2144,1839,26,BUDAKESZI,658,2092,Budakeszi,Szőlőskert utca,1,,POINT (47.501677 18.919219),SZŐLŐSKERT U. 1,,,3623457530.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.501677,18.919219000000002,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,248836479,False,3,0,2016-10-09T16:13:27Z,"{'building': 'yes', 'fuel:diesel': 'yes', 'addr:housenumber': '1', 'operator': 'Shell', 'name': 'Shell Budakeszi', 'shop': 'yes', 'opening_hours': '24/7', 'fuel:octane_98': 'yes', 'amenity': 'fuel', 'addr:city': 'Budakeszi', 'addr:street': 'Szőlőskert utca', 'brand': 'Shell', 'fuel:octane_100': 'yes', 'fuel:octane_95': 'yes', 'addr:postcode': '2092'}","[2555649749, 2555649774, 752198349, 2555649745, 2555649738, 2555649777, 2555649758, 2555649796, 4439314016, 2555649790, 2555649757, 4439314015, 2555649779, 2555649755, 2555649749]",0.0
2145,1840,26,STEFÁNIA ÚT,132,1143,Budapest,Stefánia út,1-5,,POINT (47.502772 19.106057),STEFÁNIA ÚT 1-5,,,3612730002.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,47.5028199949107,19.1060960973404,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1455171800,True,3,0,2015-03-15T08:34:28Z,"{'brand': 'Shell', 'operator': 'Shell', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'name': 'Shell'}",,6.09154712
2146,1841,26,KEREPESI ÚT,103,1106,Budapest,Kerepesi út,61,,POINT (47.503573 19.141232),KEREPESI ÚT 61,,,3612641554.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.5033580949107,19.1412429973355,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1074894602,True,4,0,2017-07-31T16:53:53Z,"{'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell', 'wheelchair': 'limited'}",,23.91066312
2147,1842,26,CSALOGÁNY U.,31,1015,Budapest,Csalogány utca,55,,POINT (47.507895 19.028412),CSALOGÁNY U. 55,,,3614870085.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.5079308949105,19.0283013973512,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,3304259493,True,2,0,2017-09-16T16:29:58Z,"{'compressed_air': 'no', 'amenity': 'fuel', 'note': 'a compressed_air külön ponton jelölve', 'operator': 'Shell', 'name': 'Shell Széna tér'}",,9.2165555
2148,1843,26,EGRESSY ÚT,138,1149,Budapest,Egressy út,35-55,,POINT (47.509431 19.111069),EGRESSY ÚT 35-55,,,3612730383.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,47.509431,19.111069,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,285877711,False,2,0,2016-11-05T11:47:28Z,"{'amenity': 'fuel', 'source': 'Bing', 'name': 'Shell üzemanyagtöltő állomás'}","[2895155951, 2895155948, 2895155952, 2895155956, 2895155953, 2895155951]",39.25539401
2149,1844,26,FÜREDI ÚT,133,1144,Budapest,füredi út,,,POINT (47.51339 19.15126),FÜREDI ÚT,,,3612730768.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.51339,19.15126,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,209570448,False,3,0,2015-03-15T08:34:14Z,"{'website': 'http://www.shell.hu/', 'building': 'yes', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell'}","[2197771449, 2197771443, 2197771492, 2197771317, 2197771320, 2197771480, 2197771449]",0.0
2150,1845,26,DEBRECEN III.,1761,4031,Debrecen,István utca,124,,POINT (47.515516 21.606603),ISTVÁN U. 124,,,3652316433.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.5155482949102,21.6065746969923,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1534782923,True,3,0,2015-04-24T15:57:26Z,"{'amenity': 'fuel', 'addr:city': 'Debrecen', 'name': 'Shell', 'addr:street': 'István út'}",,4.17295226
2151,1846,26,SZILÁGYI E.,38,1026,Budapest,Szilágyi E. fasor,125,,POINT (47.516627 18.998755),SZILÁGYI E. FASOR 125,,,3613942602.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.516627,18.998755,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,243152476,False,4,0,2017-05-05T19:50:21Z,"{'opening_hours': '24/7', 'compressed_air': 'yes', 'building': 'yes', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'name': 'Shell Budagyöngye', 'fuel:octane_100': 'yes', 'fuel:octane_95': 'yes', 'operator': 'Shell'}","[2505795788, 2564361034, 2564361033, 2505795789, 2505795790, 2505795791, 2505795792, 2505795793, 2564361035, 2564361036, 2505795788]",0.0
2152,1847,26,FOGARASI,133,1144,Budapest,Fogarasi út,183,,POINT (47.517251 19.143629),FOGARASI ÚT 183,,,3612207383.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.517251,19.143629,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,209570423,False,5,0,2017-12-31T05:59:40Z,"{'compressed_air': 'yes', 'building': 'retail', 'addr:city': 'Budapest', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell', 'website': 'http://www.shell.hu/'}","[2197771326, 2197771286, 2197771427, 2197771486, 2197771326]",11.75473283
2153,1848,26,DÓZSA GYÖRGY ÚT,72,1068,Budapest,Dózsa györgy út,,,POINT (47.518276 19.072212),DÓZSA GYÖRGY ÚT,,,3614121482.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.518276,19.072212,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,528169719,False,2,0,2018-02-18T14:57:48Z,"{'compressed_air': 'yes', 'building': 'retail', 'fuel:diesel': 'yes', 'operator': 'Shell Hungary Zrt.', 'name': 'Shell', 'opening_hours': '24/7', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'addr:city': 'Budapest', 'phone': '+36 1 412 14 82', 'addr:street': 'Dózsa György út', 'brand': 'Shell', 'fuel:octane_95': 'yes', 'addr:postcode': '1069'}","[5133411842, 5133411843, 5133411844, 1433197437, 1433197467, 5133411845, 5133411842]",15.22773002
2154,1849,26,DEBRECEN II.,1757,4027,Debrecen,Böszörményi út,1,,POINT (47.535286 21.612495),BÖSZÖRMÉNYI ÚT 1,,,3652425317.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.5352588949094,21.6124784969915,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,499621040,True,5,0,2015-03-15T08:34:28Z,"{'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell', 'wheelchair': 'yes'}",,3.25865176
2155,1850,26,BÉKE ÚT,125,1135,Budapest,Béke út,58,,POINT (47.538131 19.08397),BÉKE ÚT 58,,,3613305077.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.538131,19.08397,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,240266590,False,6,0,2017-12-02T19:02:44Z,"{'compressed_air': 'yes', 'building': 'yes', 'addr:housenumber': '58', 'operator': 'Shell', 'name': 'Shell', 'addr:postcode': '1135', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'addr:city': 'Budapest', 'phone': '+3613305077', 'addr:street': 'Béke utca', 'brand': 'Shell', 'wheelchair': 'yes'}","[2480029297, 2480029298, 1703304298, 2480029299, 2480029300, 2480029301, 2480029302, 2480029303, 2480029304, 2480029305, 2480029306, 2480029307, 2480029297]",0.0
2156,1851,26,SZENTMIHÁLYI,145,1157,Budapest,szentmihályi út,,,POINT (47.542571 19.150199),SZENTMIHÁLYI ÚT,,,3614183612.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,47.542758194909,19.1497600973343,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,678854275,True,4,0,2015-03-15T08:34:29Z,"{'brand': 'Shell', 'operator': 'Shell', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'name': 'Shell'}",,38.96942156
2157,1852,26,DEBRECEN I.,1757,4027,Debrecen,Balmazújvárosi út,5,,POINT (47.542749 21.597274),BALMAZÚJVÁROSI ÚT 5,,,3652418822.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.542749,21.597274,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,336887620,False,1,0,2015-04-05T18:37:37Z,"{'operator': 'Shell', 'building': 'commercial', 'source': 'Bing', 'amenity': 'fuel'}","[3439693335, 3439693334, 3439693330, 3439693331, 3439693332, 3439693333, 3439693335]",18.09069289
2158,1853,26,POZSONYI ÚT,55,1045,Budapest,Pozsonyi út,1,,POINT (47.552986 19.092237),POZSONYI ÚT 1,,,3612310707.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.552986,19.092237,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,121422728,False,1,0,2011-07-12T14:47:05Z,{'amenity': 'fuel'},"[1359445016, 1359444991, 1359445013, 1359445015, 1359445006, 1359445016]",8.3278391
2159,1854,26,BÉCSI ÚT  A.,48,1037,Budapest,Bécsi út,277,,POINT (47.553324 19.028),BÉCSI ÚT 277,,,3612506858.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.553323999999996,19.028,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,252755074,False,4,0,2017-12-31T13:19:39Z,"{'height': '5', 'building': 'transportation', 'building:levels': '1', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell', 'source': 'Bing', 'website': 'http://www.shell.hu/'}","[2587867830, 2587867827, 2587867826, 2587867822, 2587867824, 2587867829, 2587867828, 2587867831, 2587867830]",0.0
2160,1855,26,VÁCI ÚT,128,1138,Budapest,Váci út,196,,POINT (47.558184 19.076584),VÁCI ÚT 196,,,3612390022.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.5580894949084,19.0764724973445,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1358621815,True,5,0,2015-07-30T23:20:59Z,"{'compressed_air': 'yes', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell', 'website': 'http://www.shell.hu/'}",,13.43265578
2161,1856,26,BÉCSI ÚT  B.,48,1037,Budapest,Bécsi út,248-250,,POINT (47.559865 19.024171),BÉCSI ÚT 248-250,,,3612504344.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.559865,19.024171,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,505027569,False,2,0,2018-02-18T14:57:48Z,"{'compressed_air': 'yes', 'building': 'retail', 'fuel:diesel': 'yes', 'addr:housenumber': '248-250', 'operator': 'Shell Hungary Zrt.', 'name': 'Shell', 'shop': 'yes', 'opening_hours': '24/7', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'addr:city': 'Budapest', 'phone': '+36 1 250 43 44', 'addr:street': 'Bécsi út', 'brand': 'Shell', 'fuel:octane_95': 'yes', 'addr:postcode': '1037'}","[4950713555, 4950713556, 4950713557, 4950713558, 4950713555]",0.0
2162,1857,26,BUDAPEST M3 A.,140,1152,Budapest,,,,POINT (47.565796 19.145982),M-3. 12 KMSZ. A.,,,3614101049.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.5657355949081,19.1459850973349,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,112377166,True,4,0,2015-03-15T08:34:29Z,"{'brand': 'Shell', 'operator': 'Shell', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'name': 'Shell'}",,6.7207679
2163,1858,26,TATABÁNYA II.,1001,2800,Tatabánya,100. Sz. főút,53,,POINT (47.571591 18.425968),100. SZ. FŐÚT   53. KM,,,3634310753.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.5716921949078,18.4259668974351,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1975881312,True,7,0,2018-03-30T05:55:18Z,"{'brand': 'Shell', 'website': 'http://www.shell.hu', 'amenity': 'fuel', 'name': 'Shell', 'addr:postcode': '2800', 'operator': 'Shell', 'addr:street': 'Felsőgallai út', 'wheelchair': 'yes'}",,11.25267985
2164,1859,26,SOLYMÁR,649,2083,Solymár,Rózsika utca,2,,POINT (47.576044 18.938769),RÓZSIKA U. 2,,,3626560089.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,47.5760311949076,18.9385937973637,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1502716088,True,2,0,2017-07-17T13:37:43Z,"{'opening_hours': '24/7', 'fuel:octane_98': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'Shell Solymár', 'brand': 'Shell', 'fuel:octane_95': 'yes', 'shop': 'yes', 'wheelchair': 'yes'}",,13.2194585
2165,1860,26,TATABÁNYA I.,1001,2800,Tatabánya,köztársaság út,,,POINT (47.58204600000001 18.397366),KÖZTÁRSASÁG ÚT,,,3634510544.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.5820809949074,18.397541097439,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2357455741,True,6,0,2018-01-02T14:04:45Z,"{'brand': 'Shell', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell', 'addr:postcode': '2800', 'operator': 'Shell', 'addr:street': 'Köztársaság útja', 'wheelchair': 'yes'}",,13.69750148
2166,1861,26,SZENTENDREI ÚT B,50,1039,Budapest,Batthyány út,27,,POINT (47.592309 19.050797),BATTHYÁNY ÚT 27,,,3614300005.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.592309,19.050797,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,504619873,False,1,0,2017-07-02T21:09:27Z,"{'website': 'http://www.shell.hu/', 'building': 'retail', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell', 'source': 'Interspect ortofotó 2014'}","[4947656366, 4947656367, 4947656368, 4947656369, 4947656366]",12.29873378
2167,1864,26,FÓT,698,2151,Fót,Szabadság út,10,,POINT (47.60563 19.196779),SZABADSÁG ÚT 10,,,3627360355.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.6056228949064,19.1967859973278,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1673398287,True,5,0,2015-03-15T08:34:30Z,"{'brand': 'Shell', 'operator': 'Shell', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'name': 'Shell'}",,0.9483582
2168,1865,26,GÖDÖLLŐ,0,2100,Gödöllo,Dózsa György út,108,,POINT (47.607384 19.338849),DÓZSA GYÖRGY ÚT 108,,,3628516110.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.607384,19.338849,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,283924473,False,3,0,2017-08-18T08:35:36Z,"{'brand': 'Shell', 'website': 'http://www.shell.hu/', 'building': 'yes', 'addr:city': 'Gödöllő', 'addr:housenumber': '104', 'amenity': 'fuel', 'addr:street': 'Dózsa György út', 'addr:postcode': '2100', 'opening_hours': '24/7', 'name': 'Shell', 'operator': 'Shell'}","[2877359561, 2877359562, 2877359563, 2877359564, 2877359565, 2877359566, 2877359567, 2877359568, 2877359561]",0.0
2169,1866,26,TISZAFÜRED.,2220,5350,Tiszafüred,Húszöles utca,2/B,,POINT (47.607952 20.764282),HÚSZÖLES U. 2/b,,,3659511104.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.6078983949063,20.7644064971096,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,503724559,True,4,0,2015-03-15T08:34:30Z,"{'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell', 'note': '0-24, Snack Bar'}",,11.0742456
2170,1867,26,CSORNA,4161,9300,Csorna,Soproni utca,64,,POINT (47.610512 17.239812),SOPRONI U. 64,,,3696593072.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.6104905949062,17.2399028976002,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2596896735,True,8,0,2017-10-03T11:51:39Z,"{'fuel:oil': 'yes', 'fuel:diesel': 'yes', 'addr:housenumber': '66/E', 'operator': 'Shell', 'name': 'Shell', 'opening_hours': '24/7', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'addr:city': 'Csorna', 'addr:street': 'Soproni út', 'brand': 'Shell', 'fuel:octane_95': 'yes', 'addr:postcode': '9300', 'wheelchair': 'yes'}",,7.21778276
2171,1868,26,TATA M1 B.,1043,2890,Tata,,,,POINT (47.616976 18.340749),REMETESÉGPUSZTA B. OLD.,,,3634588155.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.6170103949059,18.3407667974469,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,448022802,True,5,0,2015-05-22T13:09:39Z,"{'fuel:HGV_diesel': 'yes', 'fuel:octane_98': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'Shell', 'brand': 'Shell', 'fuel:octane_100': 'yes', 'opening_hours': '24/7', 'shop': 'convenience', 'website': 'http://www.shell.hu/', 'operator': 'Shell'}",,4.05051894
