,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2165,1864,27,ÜLLŐI ÚT,164,1191,Budapest,Üllői út,233,,POINT (47.462542 19.132199),ÜLLŐI ÚT 233,,,3613480794.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,47.462542,19.132199,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,222819923,OSM_object_type.way,2,0,2018-01-04T10:18:21Z,"{'website': 'http://www.shell.hu/', 'brand': 'Shell', 'building': 'retail', 'addr:city': 'Budapest', 'operator': 'Shell Hungary Zrt.', 'addr:street': 'Üllői út', 'amenity': 'fuel', 'name': 'Shell'}","[5319991589, 5319991590, 2317644327, 2317644332, 2317644337, 5319991589]",8.5762343
2166,1865,27,BUDAÖRSI ÚT,107,1112,Budapest,budaörsi út,,,POINT (47.46295300000001 18.982415),BUDAÖRSI ÚT,,,3612465047.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:45.548264+00:00,,,47.462953000000006,18.982415,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,377273943,OSM_object_type.way,4,0,2018-02-18T14:57:45Z,"{'website': 'http://www.shell.hu/', 'brand': 'Shell', 'building': 'retail', 'addr:city': 'Budapest', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'addr:postcode': '1118', 'wheelchair': 'yes', 'shop': 'yes', 'phone': '+36 1 246 50 47', 'operator': 'Shell', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'addr:street': 'Budaörsi út', 'name': 'Shell'}","[4885660740, 3806477341, 3806477327, 3806477336, 4885660738, 4885660740]",1.23117928
2167,1866,27,SIBRIK,100,1103,Budapest,Sibrik Miklós út,30,,POINT (47.46864 19.15533),SIBRIK MIKLÓS ÚT 30,,,3612604527.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,47.46864,19.15533,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,627906769,OSM_object_type.way,1,0,2018-09-24T23:53:34Z,"{'website': 'http://www.shell.hu/', 'brand': 'Shell', 'building': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'wheelchair': 'limited', 'name': 'Shell'}","[5927803828, 5927803832, 5927803833, 5927803831, 5927803828]",8.72463066
2168,1867,27,KÖNYVES K. KRT.,96,1097,Budapest,Könyves Kálmán körút,18-20,,POINT (47.470365 19.086666),KÖNYVES K. KRT. 18-20.,,,3612151703.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,47.470365,19.086666,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,256049160,OSM_object_type.way,4,0,2018-05-04T08:54:48Z,"{'toilets': 'yes', 'compressed_air': 'yes', 'building': 'yes', 'addr:city': 'Budapest', 'operator': 'Shell', 'opening_hours': '24/7', 'addr:postcode': '1097', 'shop': 'yes', 'addr:housenumber': '24', 'phone': '+3612151703', 'wheelchair': 'yes', 'amenity': 'fuel', 'addr:street': 'Könyves Kálmán körút', 'car_wash': 'yes', 'source': 'Bing'}","[2617472561, 764623032, 2617472563, 2617472549, 2617472552, 2617472560, 2617472561]",13.30996901
2169,1868,27,TÉTÉNYI ÚT,110,1115,Budapest,Tétényi út,2,,POINT (47.472367 19.034334),TÉTÉNYI ÚT 2,,,3612033811.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,47.472377894912,19.0343648973504,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,268878316,OSM_object_type.node,7,0,2018-08-05T15:26:22Z,"{'ref:vatin:hu': '14374070-2-41', 'website': 'http://www.shell.hu/', 'brand': 'Shell', 'operator': 'Iván Régió Kft.', 'opening_hours': '24/7', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:debit_cards': 'yes', 'wheelchair': 'yes', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'yes', 'fuel:octane_100': 'yes', 'name': 'Shell'}",,2.61929771
2170,1869,27,PESTI ÚT I.,154,1173,Budapest,Pesti út,273/C,,POINT (47.475238 19.267047),PESTI ÚT 273/c,,,3612530025.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,47.475238,19.267047,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,349141057,OSM_object_type.way,2,0,2015-09-17T10:52:35Z,"{'brand': 'Shell', 'addr:housenumber': '273/C', 'building': 'yes', 'addr:city': 'Budapest', 'phone': '+3612530025', 'addr:street': 'Pesti út', 'amenity': 'fuel', 'addr:postcode': '1171', 'name': 'Shell'}","[3207652564, 3550615820, 3550615824, 3550615818, 3550615817, 3207652564]",14.72912224
2171,1870,27,HALLER U.,95,1096,Budapest,Haller utca,56,,POINT (47.477126 19.081462),HALLER U. 56,,,3614560210.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,47.477126,19.081462,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,261477253,OSM_object_type.way,5,0,2017-11-28T09:22:09Z,"{'toilets': 'yes', 'website': 'http://www.shell.hu/', 'brand': 'Shell', 'building': 'yes', 'addr:city': 'Budapest', 'operator': 'Shell', 'opening_hours': '24/7', 'addr:postcode': '1096', 'shop': 'yes', 'addr:housenumber': '56', 'wheelchair': 'yes', 'amenity': 'fuel', 'addr:street': 'Haller utca', 'car_wash': 'yes', 'name': 'Shell', 'source': 'Bing'}","[2670925451, 2670925437, 2670925440, 2670925448, 1564496993, 2670925451]",17.60019719
2172,1871,27,KŐBÁNYAI ÚT,98,1101,Budapest,Kőbányai út,56,,POINT (47.483179 19.125088),KŐBÁNYAI ÚT 56,,,3612607186.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,47.483179,19.125088,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,434836137,OSM_object_type.way,4,0,2018-06-05T10:06:54Z,"{'phone': '+36 1 260 71 86', 'brand': 'Shell', 'addr:country': 'HU', 'building': 'commercial', 'addr:city': 'Budapest', 'fuel:diesel': 'yes', 'addr:postcode': '1101', 'addr:housenumber': '56', 'operator': 'Shell Hungary Zrt.', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'addr:street': 'Kőbányai út', 'name': 'Shell'}","[4327544775, 4327544776, 4327544782, 4327544777, 4327544778, 4327544775]",13.60665148
2173,1872,27,PESTI ÚT II.,154,1173,Budapest,Pesti út,6,,POINT (47.484572 19.23152),PESTI ÚT 6,,,3612560175.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,47.484572,19.23152,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,586925833,OSM_object_type.way,1,0,2018-05-09T12:46:00Z,"{'brand': 'Shell', 'compressed_air': 'yes', 'building': 'yes', 'addr:city': 'Budapest', 'phone': '+3612560175', 'opening_hours': '24/7', 'addr:postcode': '1173', 'addr:housenumber': '6', 'operator': 'Shell', 'amenity': 'fuel', 'addr:street': 'Pesti út', 'car_wash': 'no'}","[5607092150, 5607092148, 1691296973, 5607092140, 5607092141, 5607092149, 5607092150]",14.18133074
2174,1873,27,KÁLVÁRIA TÉR,86,1086,Budapest,kálvária tér,,,POINT (47.489354 19.087087),KÁLVÁRIA TÉR,,,3613336998.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:45.548264+00:00,,,47.489354,19.087087,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,246729161,OSM_object_type.way,5,0,2018-09-13T16:04:38Z,"{'website': 'https://www.shell.hu/', 'brand': 'Shell', 'building': 'yes', 'addr:city': 'Budapest', 'phone': '+36 1 333 69 98', 'amenity': 'fuel', 'addr:postcode': '1089', 'wheelchair': 'yes', 'operator': 'Shell Hungary Zrt.', 'toilets:wheelchair': 'limited', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'addr:street': 'Kálvária tér', 'name': 'Shell'}","[2537287745, 2537287746, 2537287747, 2537287748, 2537287745]",14.13139305
2175,1874,27,MÉSZÁROS ÚT,32,1016,Budapest,Mészáros utca,56,,POINT (47.490885 19.03085),MÉSZÁROS U. 56,,,3612250651.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,47.4909132949112,19.0308227973509,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,339095523,OSM_object_type.node,3,0,2015-03-15T08:34:28Z,"{'operator': 'Shell', 'website': 'http://www.shell.hu/', 'brand': 'Shell', 'name': 'Shell', 'amenity': 'fuel'}",,3.75184825
2176,1875,27,OROSZLÁNY II 585,1022,2840,Oroszlány,Környei út,3-5,,POINT (47.495058 18.321344),KÖRNYEI ÚT 3-5,,,3634704006.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,47.495058,18.321344,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,314309058,OSM_object_type.way,1,0,2014-11-24T20:29:55Z,"{'building': 'yes', 'amenity': 'fuel'}","[3203589843, 3203589842, 3203589846, 3203589849, 3203589847, 3203589848, 3203589845, 3203589844, 3203589843]",0.0
2177,1876,27,JÁSZBERÉNY,2175,5100,Jászberény,Szent István körút,,,POINT (47.495303 19.928612),SZT.ISTVÁN KRT.,,,3657504970.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,47.495303,19.928612,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,562499747,OSM_object_type.way,1,0,2018-02-19T14:49:34Z,"{'website': 'http://www.shell.hu/', 'brand': 'Shell', 'building': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell'}","[5422575700, 5422575701, 5422575702, 5422575703, 5422575704, 5422575705, 5422575706, 5422575707, 5422575708, 5422575709, 5422575710, 5422575711, 5422575700]",0.0
2178,1877,27,ALKOTÁS U.,28,1012,Budapest,Alkotás utca,20-24,,POINT (47.49685 19.024245),ALKOTÁS U. 20-24,,,3612250541.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,47.49685,19.024245,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,250264442,OSM_object_type.way,4,0,2018-02-18T14:57:43Z,"{'brand': 'Shell', 'building': 'retail', 'addr:city': 'Budapest', 'phone': '+36 1 225 05 41', 'opening_hours': '24/7', 'addr:postcode': '1012', 'shop': 'yes', 'addr:housenumber': '20-24', 'fuel:diesel': 'yes', 'operator': 'Shell', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'addr:street': 'Alkotás utca', 'name': 'Shell', 'source': 'Bing'}","[2567526812, 2567526810, 2567526809, 2567526808, 2567526811, 2567526812]",10.28362887
2179,1878,27,Kerepesi II,132,1143,Budapest,Kerepesi út,42-46,,POINT (47.500966 19.11251),KEREPESI ÚT 42-46,,,3612223002.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,47.5009858949108,19.1124138973395,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,295576493,OSM_object_type.node,4,0,2015-03-15T08:34:28Z,"{'wheelchair': 'yes', 'brand': 'Shell', 'amenity': 'fuel', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'name': 'Shell'}",,7.5506604
2180,1879,27,BUDAKESZI,661,2092,Budakeszi,Szőlőskert utca,1,,POINT (47.501677 18.919219),SZŐLŐSKERT U. 1,,,3623457530.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,47.501677,18.919219000000002,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,248836479,OSM_object_type.way,3,0,2016-10-09T16:13:27Z,"{'brand': 'Shell', 'building': 'yes', 'addr:city': 'Budakeszi', 'operator': 'Shell', 'opening_hours': '24/7', 'addr:postcode': '2092', 'shop': 'yes', 'addr:housenumber': '1', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'addr:street': 'Szőlőskert utca', 'fuel:octane_98': 'yes', 'fuel:octane_100': 'yes', 'name': 'Shell Budakeszi'}","[2555649749, 2555649774, 752198349, 2555649745, 2555649738, 2555649777, 2555649758, 2555649796, 4439314016, 2555649790, 2555649757, 4439314015, 2555649779, 2555649755, 2555649749]",0.0
2181,1880,27,STEFÁNIA ÚT,132,1143,Budapest,Stefánia út,1-5,,POINT (47.502772 19.106057),STEFÁNIA ÚT 1-5,,,3612730002.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,47.5028199949107,19.1060960973404,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,1455171800,OSM_object_type.node,3,0,2015-03-15T08:34:28Z,"{'operator': 'Shell', 'website': 'http://www.shell.hu/', 'brand': 'Shell', 'name': 'Shell', 'amenity': 'fuel'}",,6.09154712
2182,1881,27,KEREPESI ÚT,103,1106,Budapest,Kerepesi út,61,,POINT (47.503573 19.141232),KEREPESI ÚT 61,,,3612641554.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,47.5033580949107,19.1412429973355,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,1074894602,OSM_object_type.node,4,0,2017-07-31T16:53:53Z,"{'website': 'http://www.shell.hu/', 'brand': 'Shell', 'amenity': 'fuel', 'operator': 'Shell', 'wheelchair': 'limited', 'name': 'Shell'}",,23.91066312
2183,1882,27,CSALOGÁNY U.,31,1015,Budapest,Csalogány utca,55,,POINT (47.507895 19.028412),CSALOGÁNY U. 55,,,3614870085.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,47.5079308949105,19.0283013973512,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,3304259493,OSM_object_type.node,2,0,2017-09-16T16:29:58Z,"{'operator': 'Shell', 'amenity': 'fuel', 'note': 'a compressed_air külön ponton jelölve', 'name': 'Shell Széna tér', 'compressed_air': 'no'}",,9.2165555
2184,1883,27,EGRESSY ÚT,138,1149,Budapest,Egressy út,35-55,,POINT (47.509431 19.111069),EGRESSY ÚT 35-55,,,3612730383.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,47.509431,19.111069,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,285877711,OSM_object_type.way,2,0,2016-11-05T11:47:28Z,"{'source': 'Bing', 'name': 'Shell üzemanyagtöltő állomás', 'amenity': 'fuel'}","[2895155951, 2895155948, 2895155952, 2895155956, 2895155953, 2895155951]",39.25539401
2185,1884,27,FÜREDI ÚT,133,1144,Budapest,füredi út,,,POINT (47.51339 19.15126),FÜREDI ÚT,,,3612730768.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:45.548264+00:00,,,47.51339,19.15126,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,209570448,OSM_object_type.way,3,0,2015-03-15T08:34:14Z,"{'website': 'http://www.shell.hu/', 'brand': 'Shell', 'building': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell'}","[2197771449, 2197771443, 2197771492, 2197771317, 2197771320, 2197771480, 2197771449]",0.0
2186,1885,27,DEBRECEN III.,1764,4031,Debrecen,István utca,124,,POINT (47.515516 21.606603),ISTVÁN U. 124,,,3652316433.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:45.548264+00:00,,,47.5155482949102,21.6065746969923,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,1534782923,OSM_object_type.node,3,0,2015-04-24T15:57:26Z,"{'addr:street': 'István út', 'amenity': 'fuel', 'name': 'Shell', 'addr:city': 'Debrecen'}",,4.17295226
2187,1886,27,SZILÁGYI E.,38,1026,Budapest,Szilágyi Erzsébet fasor,125,,POINT (47.516627 18.998755),SZILÁGYI E. FASOR 125,,,3613942602.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,47.516627,18.998755,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,243152476,OSM_object_type.way,5,0,2018-11-09T21:14:38Z,"{'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'compressed_air': 'yes', 'building': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'opening_hours': '24/7', 'fuel:octane_100': 'yes', 'name': 'Shell Budagyöngye'}","[2505795788, 2564361034, 2564361033, 2505795789, 2757542412, 367385244, 2505795790, 2505795791, 367385252, 2505795792, 2505795793, 2564361035, 2564361036, 2505795788]",0.0
2188,1887,27,FOGARASI,133,1144,Budapest,Fogarasi út,183,,POINT (47.517251 19.143629),FOGARASI ÚT 183,,,3612207383.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,47.517251,19.143629,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,209570423,OSM_object_type.way,5,0,2017-12-31T05:59:40Z,"{'website': 'http://www.shell.hu/', 'brand': 'Shell', 'compressed_air': 'yes', 'building': 'retail', 'addr:city': 'Budapest', 'operator': 'Shell', 'amenity': 'fuel', 'name': 'Shell'}","[2197771326, 2197771286, 2197771427, 2197771486, 2197771326]",11.75473283
