,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2161,1860,27,BUDAÖRS II 546,625,2040,Budaörs,Kinizsi utca,1-3,,POINT (47.452075 18.964988),KINIZSI ÚT 1-3,,,3623703001.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.4520715949129,18.96516429736,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,1365277331,OSM_object_type.node,4,0,2015-12-02T14:04:52Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",,13.26135579
2162,1861,27,BUDAFOKI ÚT,112,1117,Budapest,Budafoki út,209-215,,POINT (47.452809 19.050821),BUDAFOKI ÚT 209-215,,,3613710096.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.4528443949128,19.0508206973481,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,866751034,OSM_object_type.node,4,0,2014-07-05T17:28:54Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'operator': 'Shell'}",,3.93580594
2163,1862,27,PÉTERHEGYI U.,107,1112,Budapest,Péterhegyi út,54,,POINT (47.455022 19.019522),PÉTERHEGYI ÚT 54,,,3612481252.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.4550301949128,19.0195226973525,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,750466174,OSM_object_type.node,4,0,2018-07-07T14:00:18Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'addr:housenumber': '54', 'addr:postcode': '1112', 'addr:street': 'Péterhegyi út', 'brand': 'Shell', 'website': 'http://www.shell.hu/', 'addr:city': 'Budapest'}",,0.91274117
2164,1863,27,KÉN U.,96,1097,Budapest,Kén utca,1,,POINT (47.455594 19.08696),KÉN U. 1,,,3612806266.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.455594,19.08696,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,356631212,OSM_object_type.way,3,0,2018-05-10T05:47:34Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'addr:housenumber': '1', 'brand': 'Shell', 'addr:postcode': '1095', 'layer': '1', 'addr:street': 'Soroksári út', 'building': 'roof', 'website': 'http://www.shell.hu/', 'addr:city': 'Budapest'}","[3620479907, 2063488151, 3620479914, 3620479916, 3620479907]",0.0
2165,1864,27,GYÖMRŐI II,159,1183,Budapest,Gyömrői út,,,POINT (47.46078 19.16979),GYÖMRŐI ÚT,,,3614310898.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.46078,19.16979,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,550397061,OSM_object_type.way,2,0,2018-01-12T10:39:18Z,"{'wheelchair': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'building:part': 'roof', 'fuel:octane_95': 'yes', 'fuel:octane_92': 'no', 'building:min_level': '1', 'amenity': 'fuel', 'shop': 'yes', 'name': 'SHELL', 'min_height': '4.5', 'layer': '1', 'height': '0.5', 'building': 'roof'}","[5316108742, 5316108743, 5316108744, 5316108745, 5316108742]",0.0
2166,1867,27,SIBRIK,100,1103,Budapest,Sibrik Miklós út,30,,POINT (47.46864 19.15533),SIBRIK MIKLÓS ÚT 30,,,3612604527.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.46864,19.15533,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,627906769,OSM_object_type.way,1,0,2018-09-24T23:53:34Z,"{'wheelchair': 'limited', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'building': 'yes', 'website': 'http://www.shell.hu/'}","[5927803828, 5927803832, 5927803833, 5927803831, 5927803828]",8.72463066
2167,1868,27,KÖNYVES K. KRT.,96,1097,Budapest,Könyves Kálmán körút,18-20,,POINT (47.470365 19.086666),KÖNYVES K. KRT. 18-20.,,,3612151703.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.470365,19.086666,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,256049160,OSM_object_type.way,4,0,2018-05-04T08:54:48Z,"{'wheelchair': 'yes', 'toilets': 'yes', 'addr:housenumber': '24', 'addr:postcode': '1097', 'opening_hours': '24/7', 'car_wash': 'yes', 'compressed_air': 'yes', 'phone': '+3612151703', 'amenity': 'fuel', 'shop': 'yes', 'source': 'Bing', 'operator': 'Shell', 'building': 'yes', 'addr:street': 'Könyves Kálmán körút', 'addr:city': 'Budapest'}","[2617472561, 764623032, 2617472563, 2617472549, 2617472552, 2617472560, 2617472561]",13.30996901
2168,1869,27,TÉTÉNYI ÚT,110,1115,Budapest,Tétényi út,2,,POINT (47.472367 19.034334),TÉTÉNYI ÚT 2,,,3612033811.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.472377894912,19.0343648973504,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,268878316,OSM_object_type.node,7,0,2018-08-05T15:26:22Z,"{'wheelchair': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_98': 'yes', 'ref:vatin:hu': '14374070-2-41', 'fuel:octane_95': 'yes', 'payment:debit_cards': 'yes', 'amenity': 'fuel', 'operator': 'Iván Régió Kft.', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/', 'opening_hours': '24/7', 'fuel:octane_100': 'yes'}",,2.61929771
2169,1870,27,PESTI ÚT I.,154,1173,Budapest,Pesti út,273/C,,POINT (47.475238 19.267047),PESTI ÚT 273/c,,,3612530025.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.475238,19.267047,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,349141057,OSM_object_type.way,2,0,2015-09-17T10:52:35Z,"{'phone': '+3612530025', 'amenity': 'fuel', 'name': 'Shell', 'addr:housenumber': '273/C', 'brand': 'Shell', 'addr:postcode': '1171', 'addr:street': 'Pesti út', 'building': 'yes', 'addr:city': 'Budapest'}","[3207652564, 3550615820, 3550615824, 3550615818, 3550615817, 3207652564]",14.72912224
2170,1871,27,HALLER U.,95,1096,Budapest,Haller utca,56,,POINT (47.477126 19.081462),HALLER U. 56,,,3614560210.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.477126,19.081462,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,261477253,OSM_object_type.way,5,0,2017-11-28T09:22:09Z,"{'wheelchair': 'yes', 'toilets': 'yes', 'addr:housenumber': '56', 'addr:postcode': '1096', 'opening_hours': '24/7', 'car_wash': 'yes', 'building': 'yes', 'amenity': 'fuel', 'shop': 'yes', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell', 'source': 'Bing', 'addr:street': 'Haller utca', 'website': 'http://www.shell.hu/', 'addr:city': 'Budapest'}","[2670925451, 2670925437, 2670925440, 2670925448, 1564496993, 2670925451]",17.60019719
2171,1872,27,KŐBÁNYAI ÚT,98,1101,Budapest,Kőbányai út,56,,POINT (47.483179 19.125088),KŐBÁNYAI ÚT 56,,,3612607186.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.483179,19.125088,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,434836137,OSM_object_type.way,4,0,2018-06-05T10:06:54Z,"{'addr:country': 'HU', 'fuel:diesel': 'yes', 'addr:housenumber': '56', 'addr:postcode': '1101', 'fuel:octane_95': 'yes', 'building': 'commercial', 'phone': '+36 1 260 71 86', 'amenity': 'fuel', 'operator': 'Shell Hungary Zrt.', 'name': 'Shell', 'brand': 'Shell', 'addr:street': 'Kőbányai út', 'addr:city': 'Budapest'}","[4327544775, 4327544776, 4327544782, 4327544777, 4327544778, 4327544775]",13.60665148
2172,1873,27,PESTI ÚT II.,154,1173,Budapest,Pesti út,6,,POINT (47.484572 19.23152),PESTI ÚT 6,,,3612560175.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.484572,19.23152,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,586925833,OSM_object_type.way,1,0,2018-05-09T12:46:00Z,"{'addr:housenumber': '6', 'addr:postcode': '1173', 'opening_hours': '24/7', 'car_wash': 'no', 'building': 'yes', 'phone': '+3612560175', 'amenity': 'fuel', 'operator': 'Shell', 'brand': 'Shell', 'compressed_air': 'yes', 'addr:street': 'Pesti út', 'addr:city': 'Budapest'}","[5607092150, 5607092148, 1691296973, 5607092140, 5607092141, 5607092149, 5607092150]",14.18133074
2173,1874,27,KÁLVÁRIA TÉR,86,1086,Budapest,Kálvária utca,,,POINT (47.489354 19.087087),KÁLVÁRIA TÉR,,,3613336998.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.489354,19.087087,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,246729161,OSM_object_type.way,5,0,2018-09-13T16:04:38Z,"{'wheelchair': 'yes', 'fuel:diesel': 'yes', 'addr:postcode': '1089', 'fuel:octane_95': 'yes', 'toilets:wheelchair': 'limited', 'building': 'yes', 'phone': '+36 1 333 69 98', 'amenity': 'fuel', 'operator': 'Shell Hungary Zrt.', 'name': 'Shell', 'brand': 'Shell', 'addr:street': 'Kálvária tér', 'website': 'https://www.shell.hu/', 'addr:city': 'Budapest'}","[2537287745, 2537287746, 2537287747, 2537287748, 2537287745]",14.13139305
2174,1875,27,MÉSZÁROS ÚT,32,1016,Budapest,Mészáros utca,56,,POINT (47.490885 19.03085),MÉSZÁROS U. 56,,,3612250651.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.4909132949112,19.0308227973509,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,339095523,OSM_object_type.node,3,0,2015-03-15T08:34:28Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",,3.75184825
2175,1876,27,OROSZLÁNY II 585,1022,2840,Oroszlány,Környei út,3-5,,POINT (47.495058 18.321344),KÖRNYEI ÚT 3-5,,,3634704006.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.495058,18.321344,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,314309058,OSM_object_type.way,1,0,2014-11-24T20:29:55Z,"{'amenity': 'fuel', 'building': 'yes'}","[3203589843, 3203589842, 3203589846, 3203589849, 3203589847, 3203589848, 3203589845, 3203589844, 3203589843]",0.0
2176,1877,27,JÁSZBERÉNY,2175,5100,Jászberény,Szent István körút,,,POINT (47.495303 19.928612),SZT.ISTVÁN KRT.,,,3657504970.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.495303,19.928612,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,562499747,OSM_object_type.way,1,0,2018-02-19T14:49:34Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'building': 'yes', 'website': 'http://www.shell.hu/'}","[5422575700, 5422575701, 5422575702, 5422575703, 5422575704, 5422575705, 5422575706, 5422575707, 5422575708, 5422575709, 5422575710, 5422575711, 5422575700]",0.0
2177,1878,27,ALKOTÁS U.,28,1012,Budapest,Alkotás utca,20-24,,POINT (47.49685 19.024245),ALKOTÁS U. 20-24,,,3612250541.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.49685,19.024245,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,250264442,OSM_object_type.way,4,0,2018-02-18T14:57:43Z,"{'fuel:octane_95': 'yes', 'addr:housenumber': '20-24', 'addr:postcode': '1012', 'fuel:diesel': 'yes', 'building': 'retail', 'phone': '+36 1 225 05 41', 'amenity': 'fuel', 'shop': 'yes', 'source': 'Bing', 'brand': 'Shell', 'operator': 'Shell', 'name': 'Shell', 'addr:street': 'Alkotás utca', 'opening_hours': '24/7', 'addr:city': 'Budapest'}","[2567526812, 2567526810, 2567526809, 2567526808, 2567526811, 2567526812]",10.28362887
2178,1879,27,Kerepesi II,132,1143,Budapest,Kerepesi út,42-46,,POINT (47.500966 19.11251),KEREPESI ÚT 42-46,,,3612223002.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.5009858949108,19.1124138973395,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,295576493,OSM_object_type.node,4,0,2015-03-15T08:34:28Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",,7.5506604
2179,1880,27,BUDAKESZI,661,2092,Budakeszi,Szőlőskert utca,1,,POINT (47.501677 18.919219),SZŐLŐSKERT U. 1,,,3623457530.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.501677,18.919219000000002,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,248836479,OSM_object_type.way,3,0,2016-10-09T16:13:27Z,"{'fuel:octane_100': 'yes', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'yes', 'addr:postcode': '2092', 'fuel:diesel': 'yes', 'building': 'yes', 'amenity': 'fuel', 'shop': 'yes', 'name': 'Shell Budakeszi', 'brand': 'Shell', 'operator': 'Shell', 'addr:city': 'Budakeszi', 'addr:street': 'Szőlőskert utca', 'opening_hours': '24/7', 'addr:housenumber': '1'}","[2555649749, 2555649774, 752198349, 2555649745, 2555649738, 2555649777, 2555649758, 2555649796, 4439314016, 2555649790, 2555649757, 4439314015, 2555649779, 2555649755, 2555649749]",0.0
2180,1881,27,STEFÁNIA ÚT,132,1143,Budapest,Stefánia út,1-5,,POINT (47.502772 19.106057),STEFÁNIA ÚT 1-5,,,3612730002.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.5028199949107,19.1060960973404,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,1455171800,OSM_object_type.node,3,0,2015-03-15T08:34:28Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",,6.09154712
2181,1882,27,KEREPESI ÚT,103,1106,Budapest,Kerepesi út,61,,POINT (47.503573 19.141232),KEREPESI ÚT 61,,,3612641554.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.5033580949107,19.1412429973355,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,1074894602,OSM_object_type.node,4,0,2017-07-31T16:53:53Z,"{'wheelchair': 'limited', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",,23.91066312
2182,1883,27,CSALOGÁNY U.,31,1015,Budapest,Csalogány utca,55,,POINT (47.507895 19.028412),CSALOGÁNY U. 55,,,3614870085.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.5079308949105,19.0283013973512,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,3304259493,OSM_object_type.node,2,0,2017-09-16T16:29:58Z,"{'note': 'a compressed_air külön ponton jelölve', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell Széna tér', 'compressed_air': 'no'}",,9.2165555
2183,1884,27,EGRESSY ÚT,138,1149,Budapest,Egressy út,35-55,,POINT (47.509431 19.111069),EGRESSY ÚT 35-55,,,3612730383.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.509431,19.111069,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,285877711,OSM_object_type.way,2,0,2016-11-05T11:47:28Z,"{'source': 'Bing', 'amenity': 'fuel', 'name': 'Shell üzemanyagtöltő állomás'}","[2895155951, 2895155948, 2895155952, 2895155956, 2895155953, 2895155951]",39.25539401
2184,1885,27,FÜREDI ÚT,133,1144,Budapest,Füredi tér,,,POINT (47.51339 19.15126),FÜREDI ÚT,,,3612730768.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.51339,19.15126,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,209570448,OSM_object_type.way,3,0,2015-03-15T08:34:14Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'building': 'yes', 'website': 'http://www.shell.hu/'}","[2197771449, 2197771443, 2197771492, 2197771317, 2197771320, 2197771480, 2197771449]",0.0
