,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1276,1836,26,JÁSZBERÉNY,2171,5100,Jászberény,szt.istván körút,,,POINT (47.495303 19.928612),SZT.ISTVÁN KRT.,,,3657504970.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.495303,19.928612,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,562499747,False,1,0,2018-02-19T14:49:34Z,"{'building': 'yes', 'brand': 'Shell', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell'}","[5422575700, 5422575701, 5422575702, 5422575703, 5422575704, 5422575705, 5422575706, 5422575707, 5422575708, 5422575709, 5422575710, 5422575711, 5422575700]",0.0
1277,1837,26,ALKOTÁS U.,28,1012,Budapest,Alkotás utca,20-24,,POINT (47.49685 19.024245),ALKOTÁS U. 20-24,,,3612250541.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.49685,19.024245,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,250264442,False,4,0,2018-02-18T14:57:43Z,"{'opening_hours': '24/7', 'addr:postcode': '1012', 'fuel:octane_95': 'yes', 'addr:street': 'Alkotás utca', 'phone': '+36 1 225 05 41', 'source': 'Bing', 'name': 'Shell', 'shop': 'yes', 'addr:housenumber': '20-24', 'brand': 'Shell', 'building': 'retail', 'operator': 'Shell', 'addr:city': 'Budapest', 'amenity': 'fuel', 'fuel:diesel': 'yes'}","[2567526812, 2567526810, 2567526809, 2567526808, 2567526811, 2567526812]",10.28362887
1278,1838,26,Kerepesi II,132,1143,Budapest,Kerepesi út,42-46,,POINT (47.500966 19.11251),KEREPESI ÚT 42-46,,,3612223002.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.5009858949108,19.1124138973395,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,295576493,True,4,0,2015-03-15T08:34:28Z,"{'brand': 'Shell', 'wheelchair': 'yes', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell'}",,7.5506604
1279,1839,26,BUDAKESZI,658,2092,Budakeszi,Szőlőskert utca,1,,POINT (47.501677 18.919219),SZŐLŐSKERT U. 1,,,3623457530.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.501677,18.919219000000002,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,248836479,False,3,0,2016-10-09T16:13:27Z,"{'building': 'yes', 'addr:postcode': '2092', 'fuel:octane_95': 'yes', 'addr:street': 'Szőlőskert utca', 'fuel:octane_100': 'yes', 'opening_hours': '24/7', 'fuel:octane_98': 'yes', 'name': 'Shell Budakeszi', 'shop': 'yes', 'addr:housenumber': '1', 'brand': 'Shell', 'operator': 'Shell', 'addr:city': 'Budakeszi', 'amenity': 'fuel', 'fuel:diesel': 'yes'}","[2555649749, 2555649774, 752198349, 2555649745, 2555649738, 2555649777, 2555649758, 2555649796, 4439314016, 2555649790, 2555649757, 4439314015, 2555649779, 2555649755, 2555649749]",0.0
1280,1840,26,STEFÁNIA ÚT,132,1143,Budapest,Stefánia út,1-5,,POINT (47.502772 19.106057),STEFÁNIA ÚT 1-5,,,3612730002.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.5028199949107,19.1060960973404,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1455171800,True,3,0,2015-03-15T08:34:28Z,"{'operator': 'Shell', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell'}",,6.09154712
1281,1841,26,KEREPESI ÚT,103,1106,Budapest,Kerepesi út,61,,POINT (47.503573 19.141232),KEREPESI ÚT 61,,,3612641554.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.5033580949107,19.1412429973355,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1074894602,True,4,0,2017-07-31T16:53:53Z,"{'brand': 'Shell', 'wheelchair': 'limited', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell'}",,23.91066312
1282,1842,26,CSALOGÁNY U.,31,1015,Budapest,Csalogány utca,55,,POINT (47.507895 19.028412),CSALOGÁNY U. 55,,,3614870085.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.5079308949105,19.0283013973512,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,3304259493,True,2,0,2017-09-16T16:29:58Z,"{'operator': 'Shell', 'note': 'a compressed_air külön ponton jelölve', 'amenity': 'fuel', 'compressed_air': 'no', 'name': 'Shell Széna tér'}",,9.2165555
1283,1843,26,EGRESSY ÚT,138,1149,Budapest,Egressy út,35-55,,POINT (47.509431 19.111069),EGRESSY ÚT 35-55,,,3612730383.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.509431,19.111069,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,285877711,False,2,0,2016-11-05T11:47:28Z,"{'source': 'Bing', 'amenity': 'fuel', 'name': 'Shell üzemanyagtöltő állomás'}","[2895155951, 2895155948, 2895155952, 2895155956, 2895155953, 2895155951]",39.25539401
1284,1844,26,FÜREDI ÚT,133,1144,Budapest,füredi út,,,POINT (47.51339 19.15126),FÜREDI ÚT,,,3612730768.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.51339,19.15126,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,209570448,False,3,0,2015-03-15T08:34:14Z,"{'building': 'yes', 'brand': 'Shell', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell'}","[2197771449, 2197771443, 2197771492, 2197771317, 2197771320, 2197771480, 2197771449]",0.0
1285,1845,26,DEBRECEN III.,1761,4031,Debrecen,István utca,124,,POINT (47.515516 21.606603),ISTVÁN U. 124,,,3652316433.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.5155482949102,21.6065746969923,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1534782923,True,3,0,2015-04-24T15:57:26Z,"{'addr:street': 'István út', 'addr:city': 'Debrecen', 'amenity': 'fuel', 'name': 'Shell'}",,4.17295226
1286,1846,26,SZILÁGYI E.,38,1026,Budapest,Szilágyi E. fasor,125,,POINT (47.516627 18.998755),SZILÁGYI E. FASOR 125,,,3613942602.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.516627,18.998755,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,243152476,False,4,0,2017-05-05T19:50:21Z,"{'building': 'yes', 'fuel:octane_95': 'yes', 'operator': 'Shell', 'compressed_air': 'yes', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'fuel:octane_100': 'yes', 'opening_hours': '24/7', 'name': 'Shell Budagyöngye'}","[2505795788, 2564361034, 2564361033, 2505795789, 2505795790, 2505795791, 2505795792, 2505795793, 2564361035, 2564361036, 2505795788]",0.0
1287,1847,26,FOGARASI,133,1144,Budapest,Fogarasi út,183,,POINT (47.517251 19.143629),FOGARASI ÚT 183,,,3612207383.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.517251,19.143629,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,209570423,False,5,0,2017-12-31T05:59:40Z,"{'building': 'retail', 'brand': 'Shell', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'addr:city': 'Budapest', 'amenity': 'fuel', 'compressed_air': 'yes', 'name': 'Shell'}","[2197771326, 2197771286, 2197771427, 2197771486, 2197771326]",11.75473283
1288,1888,26,GELEJ M3 A.,1328,3444,Gelej,,,,POINT (47.841584 20.74396),KÜLTERÜLET,,,3649704230.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.8415040948967,20.7437326971125,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,244170774,True,8,0,2017-10-27T19:27:14Z,"{'brand': 'Shell', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name:uk': 'Місце для стопу', 'name': 'Shell'}",,19.15009057
1289,1848,26,DÓZSA GYÖRGY ÚT,72,1068,Budapest,Dózsa györgy út,,,POINT (47.518276 19.072212),DÓZSA GYÖRGY ÚT,,,3614121482.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.518276,19.072212,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,528169719,False,2,0,2018-02-18T14:57:48Z,"{'building': 'retail', 'addr:postcode': '1069', 'fuel:octane_95': 'yes', 'addr:street': 'Dózsa György út', 'phone': '+36 1 412 14 82', 'opening_hours': '24/7', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell Hungary Zrt.', 'website': 'http://www.shell.hu/', 'addr:city': 'Budapest', 'amenity': 'fuel', 'compressed_air': 'yes', 'fuel:diesel': 'yes'}","[5133411842, 5133411843, 5133411844, 1433197437, 1433197467, 5133411845, 5133411842]",15.22773002
1290,1849,26,DEBRECEN II.,1757,4027,Debrecen,Böszörményi út,1,,POINT (47.535286 21.612495),BÖSZÖRMÉNYI ÚT 1,,,3652425317.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.5352588949094,21.6124784969915,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,499621040,True,5,0,2015-03-15T08:34:28Z,"{'brand': 'Shell', 'wheelchair': 'yes', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell'}",,3.25865176
1291,1850,26,BÉKE ÚT,125,1135,Budapest,Béke út,58,,POINT (47.538131 19.08397),BÉKE ÚT 58,,,3613305077.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.538131,19.08397,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,240266590,False,6,0,2017-12-02T19:02:44Z,"{'building': 'yes', 'addr:postcode': '1135', 'addr:street': 'Béke utca', 'phone': '+3613305077', 'name': 'Shell', 'addr:housenumber': '58', 'brand': 'Shell', 'wheelchair': 'yes', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'addr:city': 'Budapest', 'amenity': 'fuel', 'compressed_air': 'yes'}","[2480029297, 2480029298, 1703304298, 2480029299, 2480029300, 2480029301, 2480029302, 2480029303, 2480029304, 2480029305, 2480029306, 2480029307, 2480029297]",0.0
1292,1851,26,SZENTMIHÁLYI,145,1157,Budapest,szentmihályi út,,,POINT (47.542571 19.150199),SZENTMIHÁLYI ÚT,,,3614183612.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.542758194909,19.1497600973343,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,678854275,True,4,0,2015-03-15T08:34:29Z,"{'operator': 'Shell', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell'}",,38.96942156
1293,1852,26,DEBRECEN I.,1757,4027,Debrecen,Balmazújvárosi út,5,,POINT (47.542749 21.597274),BALMAZÚJVÁROSI ÚT 5,,,3652418822.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.542749,21.597274,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,336887620,False,1,0,2015-04-05T18:37:37Z,"{'operator': 'Shell', 'source': 'Bing', 'building': 'commercial', 'amenity': 'fuel'}","[3439693335, 3439693334, 3439693330, 3439693331, 3439693332, 3439693333, 3439693335]",18.09069289
1294,1853,26,POZSONYI ÚT,55,1045,Budapest,Pozsonyi út,1,,POINT (47.552986 19.092237),POZSONYI ÚT 1,,,3612310707.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.552986,19.092237,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,121422728,False,1,0,2011-07-12T14:47:05Z,{'amenity': 'fuel'},"[1359445016, 1359444991, 1359445013, 1359445015, 1359445006, 1359445016]",8.3278391
1295,1854,26,BÉCSI ÚT  A.,48,1037,Budapest,Bécsi út,277,,POINT (47.553324 19.028),BÉCSI ÚT 277,,,3612506858.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.553323999999996,19.028,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,252755074,False,4,0,2017-12-31T13:19:39Z,"{'source': 'Bing', 'building': 'transportation', 'amenity': 'fuel', 'brand': 'Shell', 'building:levels': '1', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'height': '5', 'name': 'Shell'}","[2587867830, 2587867827, 2587867826, 2587867822, 2587867824, 2587867829, 2587867828, 2587867831, 2587867830]",0.0
1296,1855,26,VÁCI ÚT,128,1138,Budapest,Váci út,196,,POINT (47.558184 19.076584),VÁCI ÚT 196,,,3612390022.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.5580894949084,19.0764724973445,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1358621815,True,5,0,2015-07-30T23:20:59Z,"{'brand': 'Shell', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'compressed_air': 'yes', 'name': 'Shell'}",,13.43265578
1297,1856,26,BÉCSI ÚT  B.,48,1037,Budapest,Bécsi út,248-250,,POINT (47.559865 19.024171),BÉCSI ÚT 248-250,,,3612504344.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.559865,19.024171,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,505027569,False,2,0,2018-02-18T14:57:48Z,"{'building': 'retail', 'addr:postcode': '1037', 'fuel:octane_95': 'yes', 'addr:street': 'Bécsi út', 'phone': '+36 1 250 43 44', 'opening_hours': '24/7', 'name': 'Shell', 'shop': 'yes', 'addr:housenumber': '248-250', 'brand': 'Shell', 'operator': 'Shell Hungary Zrt.', 'website': 'http://www.shell.hu/', 'addr:city': 'Budapest', 'amenity': 'fuel', 'compressed_air': 'yes', 'fuel:diesel': 'yes'}","[4950713555, 4950713556, 4950713557, 4950713558, 4950713555]",0.0
1298,1857,26,BUDAPEST M3 A.,140,1152,Budapest,,,,POINT (47.565796 19.145982),M-3. 12 KMSZ. A.,,,3614101049.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.5657355949081,19.1459850973349,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,112377166,True,4,0,2015-03-15T08:34:29Z,"{'operator': 'Shell', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell'}",,6.7207679
1299,1858,26,TATABÁNYA II.,1001,2800,Tatabánya,100. Sz. főút,53,,POINT (47.571591 18.425968),100. SZ. FŐÚT   53. KM,,,3634310753.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.5716921949078,18.4259668974351,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1975881312,True,7,0,2018-03-30T05:55:18Z,"{'operator': 'Shell', 'brand': 'Shell', 'addr:postcode': '2800', 'addr:street': 'Felsőgallai út', 'website': 'http://www.shell.hu', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'Shell'}",,11.25267985
1300,1859,26,SOLYMÁR,649,2083,Solymár,Rózsika utca,2,,POINT (47.576044 18.938769),RÓZSIKA U. 2,,,3626560089.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.5760311949076,18.9385937973637,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1502716088,True,2,0,2017-07-17T13:37:43Z,"{'opening_hours': '24/7', 'brand': 'Shell', 'wheelchair': 'yes', 'fuel:octane_95': 'yes', 'shop': 'yes', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'name': 'Shell Solymár'}",,13.2194585
1301,1860,26,TATABÁNYA I.,1001,2800,Tatabánya,köztársaság út,,,POINT (47.58204600000001 18.397366),KÖZTÁRSASÁG ÚT,,,3634510544.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.5820809949074,18.397541097439,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2357455741,True,6,0,2018-01-02T14:04:45Z,"{'operator': 'Shell', 'brand': 'Shell', 'addr:postcode': '2800', 'addr:street': 'Köztársaság útja', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'Shell'}",,13.69750148
1302,1861,26,SZENTENDREI ÚT B,50,1039,Budapest,Batthyány út,27,,POINT (47.592309 19.050797),BATTHYÁNY ÚT 27,,,3614300005.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.592309,19.050797,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,504619873,False,1,0,2017-07-02T21:09:27Z,"{'source': 'Interspect ortofotó 2014', 'building': 'retail', 'brand': 'Shell', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell'}","[4947656366, 4947656367, 4947656368, 4947656369, 4947656366]",12.29873378
1303,1862,26,SZENTENDREI ÚT A,50,1039,Budapest,Szentendrei út,373,,POINT (47.59283 19.052058),SZENTENDREI ÚT 373,,,3612503388.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.59283,19.052058,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,287623387,False,4,0,2017-07-02T21:09:29Z,"{'source': 'Interspect ortofotó 2014', 'building': 'retail', 'brand': 'Shell', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell'}","[2911976397, 2911976392, 2911976393, 2911976395, 2911976396, 2911976398, 2911976397]",17.5605016
1304,1864,26,FÓT,698,2151,Fót,Szabadság út,10,,POINT (47.60563 19.196779),SZABADSÁG ÚT 10,,,3627360355.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.6056228949064,19.1967859973278,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1673398287,True,5,0,2015-03-15T08:34:30Z,"{'operator': 'Shell', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell'}",,0.9483582
