,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
5585,5652,22,STEFÁNIA ÚT,132,1143,Budapest,Stefánia út,1-5,,POINT (47.502772 19.106057),STEFÁNIA ÚT 1-5,,,3612730002.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:18:11.003783+00:00,,,47.5028199949107,19.1060960973404,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1455171800,True,3,0,2015-03-15T08:34:28Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",
5586,5653,22,KEREPESI ÚT,103,1106,Budapest,Kerepesi út,61,,POINT (47.503573 19.141232),KEREPESI ÚT 61,,,3612641554.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.5033580949107,19.1412429973355,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1074894602,True,4,0,2017-07-31T16:53:53Z,"{'amenity': 'fuel', 'operator': 'Shell', 'wheelchair': 'limited', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",
5587,5654,22,CSALOGÁNY U.,31,1015,Budapest,Csalogány utca,55,,POINT (47.507895 19.028412),CSALOGÁNY U. 55,,,3614870085.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.5079308949105,19.0283013973512,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,3304259493,True,2,0,2017-09-16T16:29:58Z,"{'amenity': 'fuel', 'operator': 'Shell', 'note': 'a compressed_air külön ponton jelölve', 'name': 'Shell Széna tér', 'compressed_air': 'no'}",
5588,5655,22,EGRESSY ÚT,138,1149,Budapest,Egressy út,35-55,,POINT (47.509431 19.111069),EGRESSY ÚT 35-55,,,3612730383.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:18:11.003783+00:00,,,47.509431,19.111069,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,285877711,False,2,0,2016-11-05T11:47:28Z,"{'source': 'Bing', 'amenity': 'fuel', 'name': 'Shell üzemanyagtöltő állomás'}","[2895155951, 2895155948, 2895155952, 2895155956, 2895155953, 2895155951]"
5589,5656,22,FÜREDI ÚT,133,1144,Budapest,füredi út,,,POINT (47.51339 19.15126),FÜREDI ÚT,,,3612730768.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.51339,19.15126,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,209570448,False,3,0,2015-03-15T08:34:14Z,"{'amenity': 'fuel', 'operator': 'Shell', 'brand': 'Shell', 'building': 'yes', 'website': 'http://www.shell.hu/', 'name': 'Shell'}","[2197771449, 2197771443, 2197771492, 2197771317, 2197771320, 2197771480, 2197771449]"
5590,5657,22,DEBRECEN III.,1761,4031,Debrecen,István utca,124,,POINT (47.515516 21.606603),ISTVÁN U. 124,,,3652316433.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.5155482949102,21.6065746969923,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1534782923,True,3,0,2015-04-24T15:57:26Z,"{'addr:street': 'István út', 'amenity': 'fuel', 'name': 'Shell', 'addr:city': 'Debrecen'}",
5591,5658,22,SZILÁGYI E.,38,1026,Budapest,Szilágyi E. fasor,125,,POINT (47.516627 18.998755),SZILÁGYI E. FASOR 125,,,3613942602.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.516627,18.998755,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,243152476,False,4,0,2017-05-05T19:50:21Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'building': 'yes', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'compressed_air': 'yes', 'fuel:octane_100': 'yes', 'name': 'Shell Budagyöngye'}","[2505795788, 2564361034, 2564361033, 2505795789, 2505795790, 2505795791, 2505795792, 2505795793, 2564361035, 2564361036, 2505795788]"
5592,5659,22,FOGARASI,133,1144,Budapest,Fogarasi út,183,,POINT (47.517251 19.143629),FOGARASI ÚT 183,,,3612207383.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.517251,19.143629,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,209570423,False,5,0,2017-12-31T05:59:40Z,"{'amenity': 'fuel', 'operator': 'Shell', 'brand': 'Shell', 'building': 'retail', 'website': 'http://www.shell.hu/', 'compressed_air': 'yes', 'name': 'Shell', 'addr:city': 'Budapest'}","[2197771326, 2197771286, 2197771427, 2197771486, 2197771326]"
5593,5660,22,DÓZSA GYÖRGY ÚT,72,1068,Budapest,Dózsa györgy út,,,POINT (47.518276 19.072212),DÓZSA GYÖRGY ÚT,,,3614121482.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.518276,19.072212,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,528169719,False,2,0,2018-02-18T14:57:48Z,"{'brand': 'Shell', 'building': 'retail', 'amenity': 'fuel', 'compressed_air': 'yes', 'addr:city': 'Budapest', 'fuel:octane_95': 'yes', 'addr:street': 'Dózsa György út', 'operator': 'Shell Hungary Zrt.', 'name': 'Shell', 'fuel:diesel': 'yes', 'phone': '+36 1 412 14 82', 'opening_hours': '24/7', 'addr:postcode': '1069', 'website': 'http://www.shell.hu/'}","[5133411842, 5133411843, 5133411844, 1433197437, 1433197467, 5133411845, 5133411842]"
5594,5661,22,DEBRECEN II.,1757,4027,Debrecen,Böszörményi út,1,,POINT (47.535286 21.612495),BÖSZÖRMÉNYI ÚT 1,,,3652425317.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.5352588949094,21.6124784969915,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,499621040,True,5,0,2015-03-15T08:34:28Z,"{'amenity': 'fuel', 'operator': 'Shell', 'wheelchair': 'yes', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",
5595,5662,22,BÉKE ÚT,125,1135,Budapest,Béke út,58,,POINT (47.538131 19.08397),BÉKE ÚT 58,,,3613305077.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.538131,19.08397,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,240266590,False,6,0,2017-12-02T19:02:44Z,"{'wheelchair': 'yes', 'brand': 'Shell', 'building': 'yes', 'amenity': 'fuel', 'compressed_air': 'yes', 'addr:city': 'Budapest', 'addr:housenumber': '58', 'operator': 'Shell', 'name': 'Shell', 'phone': '+3613305077', 'addr:postcode': '1135', 'addr:street': 'Béke utca', 'website': 'http://www.shell.hu/'}","[2480029297, 2480029298, 1703304298, 2480029299, 2480029300, 2480029301, 2480029302, 2480029303, 2480029304, 2480029305, 2480029306, 2480029307, 2480029297]"
5596,5663,22,SZENTMIHÁLYI,145,1157,Budapest,szentmihályi út,,,POINT (47.542571 19.150199),SZENTMIHÁLYI ÚT,,,3614183612.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:18:11.003783+00:00,,,47.542758194909,19.1497600973343,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,678854275,True,4,0,2015-03-15T08:34:29Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",
5597,5664,22,DEBRECEN I.,1757,4027,Debrecen,Balmazújvárosi út,5,,POINT (47.542749 21.597274),BALMAZÚJVÁROSI ÚT 5,,,3652418822.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.542749,21.597274,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,336887620,False,1,0,2015-04-05T18:37:37Z,"{'source': 'Bing', 'amenity': 'fuel', 'operator': 'Shell', 'building': 'commercial'}","[3439693335, 3439693334, 3439693330, 3439693331, 3439693332, 3439693333, 3439693335]"
5598,5665,22,POZSONYI ÚT,55,1045,Budapest,Pozsonyi út,1,,POINT (47.552986 19.092237),POZSONYI ÚT 1,,,3612310707.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.552986,19.092237,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,121422728,False,1,0,2011-07-12T14:47:05Z,{'amenity': 'fuel'},"[1359445016, 1359444991, 1359445013, 1359445015, 1359445006, 1359445016]"
5599,5666,22,BÉCSI ÚT  A.,48,1037,Budapest,Bécsi út,277,,POINT (47.553324 19.028),BÉCSI ÚT 277,,,3612506858.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.553323999999996,19.028,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,252755074,False,4,0,2017-12-31T13:19:39Z,"{'source': 'Bing', 'amenity': 'fuel', 'building:levels': '1', 'brand': 'Shell', 'building': 'transportation', 'website': 'http://www.shell.hu/', 'height': '5', 'operator': 'Shell', 'name': 'Shell'}","[2587867830, 2587867827, 2587867826, 2587867822, 2587867824, 2587867829, 2587867828, 2587867831, 2587867830]"
5600,5667,22,VÁCI ÚT,128,1138,Budapest,Váci út,196,,POINT (47.558184 19.076584),VÁCI ÚT 196,,,3612390022.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.5580894949084,19.0764724973445,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1358621815,True,5,0,2015-07-30T23:20:59Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'compressed_air': 'yes', 'website': 'http://www.shell.hu/'}",
5601,5668,22,BÉCSI ÚT  B.,48,1037,Budapest,Bécsi út,248-250,,POINT (47.559865 19.024171),BÉCSI ÚT 248-250,,,3612504344.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.559865,19.024171,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,505027569,False,2,0,2018-02-18T14:57:48Z,"{'shop': 'yes', 'brand': 'Shell', 'building': 'retail', 'amenity': 'fuel', 'compressed_air': 'yes', 'addr:city': 'Budapest', 'fuel:octane_95': 'yes', 'addr:housenumber': '248-250', 'operator': 'Shell Hungary Zrt.', 'name': 'Shell', 'fuel:diesel': 'yes', 'phone': '+36 1 250 43 44', 'opening_hours': '24/7', 'addr:postcode': '1037', 'addr:street': 'Bécsi út', 'website': 'http://www.shell.hu/'}","[4950713555, 4950713556, 4950713557, 4950713558, 4950713555]"
5602,5669,22,BUDAPEST M3 A.,140,1152,Budapest,,,,POINT (47.565796 19.145982),M-3. 12 KMSZ. A.,,,3614101049.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.5657355949081,19.1459850973349,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,112377166,True,4,0,2015-03-15T08:34:29Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",
5603,5670,22,TATABÁNYA II.,1001,2800,Tatabánya,100. Sz. főút,53,,POINT (47.571591 18.425968),100. SZ. FŐÚT   53. KM,,,3634310753.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.5716921949078,18.4259668974351,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1975881312,True,7,0,2018-03-30T05:55:18Z,"{'addr:street': 'Felsőgallai út', 'operator': 'Shell', 'wheelchair': 'yes', 'name': 'Shell', 'brand': 'Shell', 'amenity': 'fuel', 'addr:postcode': '2800', 'website': 'http://www.shell.hu'}",
5604,5671,22,SOLYMÁR,649,2083,Solymár,Rózsika utca,2,,POINT (47.576044 18.938769),RÓZSIKA U. 2,,,3626560089.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:18:11.003783+00:00,,,47.5760311949076,18.9385937973637,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1502716088,True,2,0,2017-07-17T13:37:43Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'shop': 'yes', 'wheelchair': 'yes', 'brand': 'Shell', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'name': 'Shell Solymár', 'fuel:octane_98': 'yes'}",
5605,5672,22,TATABÁNYA I.,1001,2800,Tatabánya,köztársaság út,,,POINT (47.58204600000001 18.397366),KÖZTÁRSASÁG ÚT,,,3634510544.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.5820809949074,18.397541097439,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2357455741,True,6,0,2018-01-02T14:04:45Z,"{'addr:street': 'Köztársaság útja', 'operator': 'Shell', 'wheelchair': 'yes', 'name': 'Shell', 'brand': 'Shell', 'amenity': 'fuel', 'addr:postcode': '2800', 'website': 'http://www.shell.hu/'}",
5606,5673,22,SZENTENDREI ÚT B,50,1039,Budapest,Batthyány út,27,,POINT (47.592309 19.050797),BATTHYÁNY ÚT 27,,,3614300005.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.592309,19.050797,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,504619873,False,1,0,2017-07-02T21:09:27Z,"{'source': 'Interspect ortofotó 2014', 'amenity': 'fuel', 'operator': 'Shell', 'brand': 'Shell', 'building': 'retail', 'website': 'http://www.shell.hu/', 'name': 'Shell'}","[4947656366, 4947656367, 4947656368, 4947656369, 4947656366]"
5607,5674,22,SZENTENDREI ÚT A,50,1039,Budapest,Szentendrei út,373,,POINT (47.59283 19.052058),SZENTENDREI ÚT 373,,,3612503388.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.59283,19.052058,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,287623387,False,4,0,2017-07-02T21:09:29Z,"{'source': 'Interspect ortofotó 2014', 'amenity': 'fuel', 'operator': 'Shell', 'brand': 'Shell', 'building': 'retail', 'website': 'http://www.shell.hu/', 'name': 'Shell'}","[2911976397, 2911976392, 2911976393, 2911976395, 2911976396, 2911976398, 2911976397]"
5608,5676,22,FÓT,698,2151,Fót,Szabadság út,10,,POINT (47.60563 19.196779),SZABADSÁG ÚT 10,,,3627360355.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.6056228949064,19.1967859973278,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1673398287,True,5,0,2015-03-15T08:34:30Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",
5609,5677,22,GÖDÖLLŐ,0,2100,Gödöllo,Dózsa György út,108,,POINT (47.607384 19.338849),DÓZSA GYÖRGY ÚT 108,,,3628516110.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.607384,19.338849,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,283924473,False,3,0,2017-08-18T08:35:36Z,"{'addr:housenumber': '104', 'name': 'Shell', 'website': 'http://www.shell.hu/', 'building': 'yes', 'brand': 'Shell', 'amenity': 'fuel', 'opening_hours': '24/7', 'addr:postcode': '2100', 'operator': 'Shell', 'addr:street': 'Dózsa György út', 'addr:city': 'Gödöllő'}","[2877359561, 2877359562, 2877359563, 2877359564, 2877359565, 2877359566, 2877359567, 2877359568, 2877359561]"
5610,5678,22,TISZAFÜRED.,2220,5350,Tiszafüred,Húszöles utca,2/B,,POINT (47.607952 20.764282),HÚSZÖLES U. 2/b,,,3659511104.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.6078983949063,20.7644064971096,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,503724559,True,4,0,2015-03-15T08:34:30Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'note': '0-24, Snack Bar', 'website': 'http://www.shell.hu/'}",
5611,5679,22,CSORNA,4161,9300,Csorna,Soproni utca,64,,POINT (47.610512 17.239812),SOPRONI U. 64,,,3696593072.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.6104905949062,17.2399028976002,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2596896735,True,8,0,2017-10-03T11:51:39Z,"{'wheelchair': 'yes', 'brand': 'Shell', 'amenity': 'fuel', 'opening_hours': '24/7', 'addr:city': 'Csorna', 'fuel:octane_95': 'yes', 'addr:housenumber': '66/E', 'operator': 'Shell', 'name': 'Shell', 'fuel:diesel': 'yes', 'fuel:oil': 'yes', 'addr:postcode': '9300', 'addr:street': 'Soproni út', 'website': 'http://www.shell.hu/'}",
5612,5680,22,TATA M1 B.,1043,2890,Tata,,,,POINT (47.616976 18.340749),REMETESÉGPUSZTA B. OLD.,,,3634588155.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.6170103949059,18.3407667974469,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,448022802,True,5,0,2015-05-22T13:09:39Z,"{'amenity': 'fuel', 'operator': 'Shell', 'shop': 'convenience', 'fuel:HGV_diesel': 'yes', 'brand': 'Shell', 'fuel:diesel': 'yes', 'website': 'http://www.shell.hu/', 'opening_hours': '24/7', 'fuel:octane_100': 'yes', 'name': 'Shell', 'fuel:octane_98': 'yes'}",
5613,5681,22,DUNAKESZI,680,2120,Dunakeszi,,,,POINT (47.626718 19.126372),FŐÚT 0120/4/A,,,3627547300.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.6267286949055,19.1263897973376,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1679665892,True,2,0,2015-08-11T23:37:34Z,"{'amenity': 'fuel', 'operator': 'Shell', 'brand': 'Shell', 'compressed_air': 'yes'}",
5614,5682,22,TATA IV 580,1043,2890,Tata,Ring utca,1,,POINT (47.62967800000001 18.313544),RING UTCA 1,,,3634708029.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.6296369949054,18.3133736974508,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,889217305,True,5,0,2017-08-26T05:47:50Z,"{'addr:street': 'Eszterházy körút', 'operator': 'Shell', 'wheelchair': 'limited', 'addr:postcode': '2890', 'amenity': 'fuel'}",
