,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5220,3048,30,M2/A B,688,2120,Dunakeszi,2/a főút,,,POINT (47.655843 19.158919),2/A FŐÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 6303349160,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:27:38.304230+00:00,,,47.6556817,19.1588888,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,279755229,OSM_object_type.node,10,0,2019-09-28T20:36:06Z,"{'website': 'https://www.shell.hu/', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'brand:wikidata': 'Q154950'}",,18.07783597,
5221,3043,30,DUNAKESZI,688,2120,Dunakeszi,,,,POINT (47.626718 19.126372),FŐÚT 0120/4/A,https://shell.hu/,,,,,,,,,,,,,,,,+36 627547300,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:27:38.304230+00:00,,,47.6267142,19.1263818,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,1679665892,OSM_object_type.node,4,0,2019-11-05T12:25:11Z,"{'operator': 'Shell', 'compressed_air': 'yes', 'brand': 'Shell', 'amenity': 'fuel'}",,0.84729795,
5222,3037,30,FÓT,706,2151,Fót,Szabadság út,10,,POINT (47.60563 19.196779),SZABADSÁG ÚT 10,https://shell.hu/,,,,,,,,,,,,,,,,+36 627360355,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:27:38.304230+00:00,,,47.6056229,19.196786,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,1673398287,OSM_object_type.node,7,0,2019-10-11T14:55:12Z,"{'website': 'https://www.shell.hu/', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'brand:wikidata': 'Q154950'}",,0.9479973,
5223,2984,30,FERIHEGY,0,2200,Vecsés,4. számú főközlekedési út,,,POINT (47.417512 19.25506),4. SZ. FŐÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 629355876,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:27:38.304230+00:00,,,47.417526,19.2551405,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,1190960309,OSM_object_type.node,8,0,2019-07-06T14:23:47Z,"{'brand:wikipedia': 'en:Royal Dutch Shell', 'opening_hours': '24/7', 'name': 'Shell', 'wheelchair': 'yes', 'fuel:octane_100': 'no', 'fuel:octane_98': 'yes', 'brand:wikidata': 'Q154950', 'fuel:octane_95': 'yes', 'fuel:lpg': 'no', 'amenity': 'fuel', 'brand': 'Shell', 'fuel:diesel': 'yes'}",,6.2536966,
5224,2975,30,MONOR,733,2200,Monor,Vasadi út,1,,POINT (47.341183 19.426255),VASADI U. 1,https://shell.hu/,,,,,,,,,,,,,,,,+36 629410837,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.3412012,19.4262058,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,1993171476,OSM_object_type.node,6,0,2019-03-26T05:16:57Z,"{'operator': 'Shell', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'brand': 'Shell', 'amenity': 'fuel'}",,4.22359702,
5225,2991,30,SÜLYSÁP,753,2241,Sülysáp,Pesti út,56,,POINT (47.448762 19.532197),PESTI ÚT 56,https://shell.hu/,,,,,,,,,,,,,,,,+36 629435123,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.4488025,19.532229,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,2313702332,OSM_object_type.node,3,0,2019-03-21T13:17:30Z,"{'operator': 'Shell', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'brand': 'Shell', 'amenity': 'fuel'}",,5.10594708,
5226,2976,30,SZIGETSZENTMIKLÓS II.,766,2310,Szigetszentmiklós,Csepeli út,19,,POINT (47.360252 19.047827),CSEPELI ÚT 19,https://shell.hu/,,,,,,,,,,,,,,,,+36 624539855,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.3602082,19.0478575887711,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,276062372,OSM_object_type.way,5,0,2019-09-21T11:56:07Z,"{'website': 'https://www.shell.hu/', 'brand:wikipedia': 'en:Royal Dutch Shell', 'building': 'roof', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'brand:wikidata': 'Q154950'}","[2807019171, 2807020920, 2807020928, 2807020934, 2807020939, 2807019172, 2807019173, 2807019174, 2807019175, 2807019176, 2807019177, 2807019178, 2807019179, 2807019180, 2807019181, 2807020938, 2807020933, 2807020927, 2807020919, 2807019182, 2807019171]",0.0,
5227,2977,30,HALÁSZTELEK,766,2310,Szigetszentmiklós,Rákóczi ferenc út,,,POINT (47.36753 18.99527),RÁKÓCZI FERENC ÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 624540405,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:27:38.304230+00:00,,,47.3675353,18.9952579,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,2005443352,OSM_object_type.node,6,0,2019-07-31T12:02:10Z,"{'website': 'https://www.shell.hu/', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'brand': 'Shell', 'brand:wikidata': 'Q154950'}",,1.08523231,
5228,2979,30,SZIGETSZENTMIKLÓS M0.,766,2310,Szigetszentmiklós,,,,POINT (47.380281 19.056323),M0 AUTÓÚT 19 KMSZ,https://shell.hu/,,,,,,,,,,,,,,,,+36 624441651,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:27:38.304230+00:00,,,47.38030525,19.0561625,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,115921296,OSM_object_type.way,8,0,2019-07-31T11:59:20Z,"{'website': 'https://www.shell.hu/', 'brand:wikipedia': 'en:Royal Dutch Shell', 'building': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'brand:wikidata': 'Q154950'}","[1308300016, 1308300081, 1308300007, 1308299998, 1308300016]",3.44851108,
5229,2961,30,DABAS,801,2370,Dabas,Pesti út,236,,POINT (47.192931 19.32909),PESTI ÚT 2360/1,https://shell.hu/,,,,,,,,,,,,,,,,+36 629360962,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:27:38.304230+00:00,,,47.1928,19.329267,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,3471930774,OSM_object_type.node,1,0,2015-04-22T19:40:28Z,"{'url': 'http://turistautak.hu/poi.php?id=14058', 'description': '5-ös főút mellett.', 'amenity': 'fuel', 'source': 'turistautak.hu', 'name': 'Shell', 'source:date': '2011-10-25'}",,19.77510768,
5230,2942,30,DUNAÚJVÁROS,811,2400,Dunaújváros,Arany János utca,1,,POINT (46.97368 18.92818),ARANY J. U. 1,https://shell.hu/,,,,,,,,,,,,,,,,+36 625281081,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,46.9737075,18.928265208872,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,243419251,OSM_object_type.way,3,0,2017-10-04T20:10:34Z,"{'addr:postcode': '2400', 'addr:housenumber': '1', 'toilets:wheelchair': 'yes', 'building': 'yes', 'phone': '+3625281081', 'operator': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'addr:street': 'Arany János utca', 'amenity': 'fuel', 'addr:city': 'Dunaújváros', 'brand': 'Shell'}","[2508327311, 2508327312, 2508327313, 2508327314, 2508327311]",0,
5231,2972,30,SZÁZHALOMBAT 547,831,2440,Százhalombatta,Damjanich utca,29,,POINT (47.314819 18.913833),DAMJANICH UTCA 29,https://shell.hu/,,,,,,,,,,,,,,,,+36 623710002,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.3149369,18.91387369711,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,514139690,OSM_object_type.way,1,0,2017-08-09T08:38:50Z,"{'name': 'Shell', 'amenity': 'fuel', 'building': 'yes', 'name:hu': 'Shell'}","[5023756674, 5023756678, 5023756675, 5023756673, 5023756674]",8.84783668,
5232,3059,30,ESZTERGOM 587,861,2500,Esztergom,Mátyás király utca,30,,POINT (47.780381 18.749511),MÁTYÁS KIRÁLY ÚT 30,https://shell.hu/,,,,,,,,,,,,,,,,+36 633319075,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.7802501,18.74959253177,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,395706264,OSM_object_type.way,7,0,2019-06-09T06:34:04Z,"{'addr:postcode': '2500', 'addr:housenumber': '30', 'brand:wikipedia': 'en:Royal Dutch Shell', 'fuel:octane_95': 'yes', 'operator': 'Shell Hungary Zrt.', 'name': 'Shell', 'brand:wikidata': 'Q154950', 'addr:street': 'Mátyás király utca', 'building': 'retail', 'addr:city': 'Esztergom', 'amenity': 'fuel', 'brand': 'Shell', 'fuel:diesel': 'yes'}","[5391163899, 5999038814, 5391163900, 5391163901, 5391163902, 5391163899]",0,
5233,2960,30,CEGLÉD I.,978,2700,Cegléd,Malomtó szél,26,,POINT (47.182147 19.799924),MALOMTÓSZÉL U. 26,https://shell.hu/,,,,,,,,,,,,,,,,+36 653318678,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.1821437,19.7998344,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,2450567757,OSM_object_type.node,5,0,2020-03-02T08:00:30Z,"{'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'building': 'yes', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell'}",,6.78153998,
5234,3032,30,TATABÁNYA II.,1010,2800,Tatabánya,100. Sz. főút,53,,POINT (47.571591 18.425968),100. SZ. FŐÚT   53. KM,https://shell.hu/,,,,,,,,,,,,,,,,+36 634310753,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:27:38.304230+00:00,,,47.5716922,18.4259669,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,1975881312,OSM_object_type.node,8,0,2019-03-21T13:11:02Z,"{'website': 'https://www.shell.hu/', 'addr:postcode': '2800', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'brand': 'Shell', 'addr:street': 'Felsőgallai út'}",,11.25324464,
5235,3034,30,TATABÁNYA I.,1010,2800,Tatabánya,Köztársaság útja,,,POINT (47.58204600000001 18.397366),KÖZTÁRSASÁG ÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 634510544,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.582081,18.3975411,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,2357455741,OSM_object_type.node,7,0,2019-03-26T05:15:06Z,"{'website': 'https://www.shell.hu/', 'addr:postcode': '2800', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'brand': 'Shell', 'addr:street': 'Köztársaság útja'}",,13.69784653,
