,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
7264,4114,35,,860,2500,Esztergom,Mátyás király utca,30,,POINT (47.77899 18.74962),Matyas kiraly u. 30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.7789927,18.7496773,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,7194135503,OSM_object_type.node,5,0,2020-11-25 06:35:39.000000,"{'contact:phone': '+36 1 701 0424', 'ref:vatin:hu': '24979872-2-44', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'addr:housenumber': '30', 'brand:wikidata': 'Q11815580', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'ref:vatin': 'HU24979872', 'shop': 'clothes', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'ref:company:HU': '01-09-192750', 'payment:maestro': 'yes', 'operator': 'Pepkor Hungary Kft.', 'name': 'Pepco', 'addr:postcode': '2500', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Mátyás király utca', 'addr:city': 'Esztergom', 'brand:wikipedia': 'pl:Pepco'}",,0,
7265,4149,35,,865,2510,Dorog,Esztergomi út,24,,POINT (47.7315 18.72549),Esztergomi út 24.,,,,,,,,,,,,,,,,,+36 20 398 2975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.73153515,18.725794214514657,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,35317674,OSM_object_type.way,10,0,2020-12-18 19:54:29.000000,"{'contact:phone': '+36 1 701 0424', 'ref:vatin:hu': '24979872-2-44', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'addr:housenumber': '26', 'brand:wikidata': 'Q11815580', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'ref:vatin': 'HU24979872', 'shop': 'clothes', 'building': 'retail', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'opening_hours': 'Mo-Sa 09:00-20:00; Su 09:00-15:00; PH off', 'ref:company:HU': '01-09-192750', 'payment:maestro': 'yes', 'operator': 'Pepkor Hungary Kft.', 'note': 'volt Profi', 'name': 'Pepco', 'addr:postcode': '2510', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Esztergomi út', 'addr:city': 'Dorog', 'brand:wikipedia': 'pl:Pepco'}","[413968904, 8241293987, 413968905, 413968906, 413968907, 8241293988, 413968904]",2.2211295,
7266,4012,35,,892,2600,Vác,Deres utca,1/B,,POINT (47.75538 19.14253),Deres utca 1/b.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.7553374,19.142515199700846,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,827054222,OSM_object_type.way,2,0,2020-11-25 06:35:39.000000,"{'contact:phone': '+36 1 701 0424', 'ref:vatin:hu': '24979872-2-44', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'ref:vatin': 'HU24979872', 'shop': 'clothes', 'building': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'ref:company:HU': '01-09-192750', 'payment:maestro': 'yes', 'operator': 'Pepkor Hungary Kft.', 'name': 'Pepco', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'pl:Pepco'}","[7721404652, 7721404653, 7721404654, 7721404655, 7721404652]",0.0,
7267,4008,35,,946,2660,Balassagyarmat,Mikszáth Kálmán út,57,,POINT (48.08389 19.29945),Mikszáth Kálmán utca 57.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,48.08380485,19.299977153562423,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,818850318,OSM_object_type.way,2,0,2020-11-25 06:35:39.000000,"{'contact:phone': '+36 1 701 0424', 'ref:vatin:hu': '24979872-2-44', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'addr:housenumber': '57', 'brand:wikidata': 'Q11815580', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'ref:vatin': 'HU24979872', 'shop': 'clothes', 'building': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-16:00; Su 09:00-13:00', 'ref:company:HU': '01-09-192750', 'payment:maestro': 'yes', 'operator': 'Pepkor Hungary Kft.', 'opening_hours:covid19': 'same', 'name': 'Pepco', 'addr:postcode': '2660', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Mikszáth Kálmán út', 'addr:city': 'Balassagyarmat', 'brand:wikipedia': 'pl:Pepco'}","[7647122557, 7647122565, 7647122566, 7647122568, 7647122567, 7647122569, 7647122557]",0,
7268,4085,35,,977,2700,Cegléd,Kőrösi út,38,,POINT (47.16345 19.79522),Kőrösi u. 38.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.1634203,19.7953553,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,5214084245,OSM_object_type.node,5,0,2020-11-25 06:35:39.000000,"{'contact:phone': '+36 1 701 0424', 'ref:vatin:hu': '24979872-2-44', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'addr:housenumber': '38', 'brand:wikidata': 'Q11815580', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'ref:vatin': 'HU24979872', 'shop': 'clothes', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'opening_hours': 'Mo-Sa 08:00-19:00; Su 09:00-13:00', 'ref:company:HU': '01-09-192750', 'payment:maestro': 'yes', 'operator': 'Pepkor Hungary Kft.', 'name': 'Pepco', 'addr:postcode': '2700', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Kőrösi út', 'addr:city': 'Cegléd', 'brand:wikipedia': 'pl:Pepco', 'wheelchair': 'yes'}",,0,
7269,4189,35,,988,2730,Albertirsa,Vasút utca,4,,POINT (47.2443 19.61224),Vasút utca 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.243969,19.6125487,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,3351945040,OSM_object_type.node,4,0,2020-11-25 06:35:39.000000,"{'contact:phone': '+36 1 701 0424', 'ref:vatin:hu': '24979872-2-44', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'ref:vatin': 'HU24979872', 'shop': 'clothes', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'ref:company:HU': '01-09-192750', 'payment:maestro': 'yes', 'operator': 'Pepkor Hungary Kft.', 'name': 'Pepco', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'pl:Pepco'}",,43.56238988,
7270,4178,35,,993,2740,Abony,Ceglédi út,4,,POINT (47.18804 20.00232),Ceglédi út 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.18804,20.00232,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,,,,True
7271,4103,35,,997,2750,Nagykőrös,Ceglédi út,16,,POINT (47.03879 19.78426),Ceglédi út 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.03879,19.78426,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,,,,True
7272,4053,35,,1001,2760,Nagykáta,Petőfi Sándor utca,11,,POINT (47.41223 19.74101),Petőfi Sándor utca 11.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.41223,19.74101,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,,,,True
7273,3958,35,,1009,2800,Tatabánya,Győri út,7-9,,POINT (47.5866 18.3939),"Győri út 7-9., Vértes Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.5866,18.3939,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,,,,True
7274,4099,35,,1051,2890,Tata,Május 1. út,33,,POINT (47.65012 18.31542),Május 1. út 33.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.65012,18.31542,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,,,,True
7275,3970,35,,1051,2890,Tata,Ring utca,1,,POINT (47.62854 18.3132),"Ring u. 1., Tesco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.62854,18.3132,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,,,,True
7276,4166,35,,1060,2900,Komárom,Táncsics Mihály utca,91,,POINT (47.73783 18.14045),Táncsics Mihály u. 91,,,,,,,,,,,,,,,,,+36 20 286 7024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.73783,18.14045,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,,,,True
7277,4207,35,,1080,3000,Hatvan,Bibó István utca,3,,POINT (47.67799 19.66468),Bibó István u. 3. Family Center,,,,,,,,,,,,,,,,,+36 20 267 0590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.6779835,19.6648417,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,1755827713,OSM_object_type.node,6,0,2020-11-25 06:35:39.000000,"{'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'ref:vatin:hu': '24979872-2-44', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'website': 'http://www.expertelectro.hu/', 'operator:addr': '1138 Budapest, Váci út 187.', 'addr:housenumber': '3', 'brand:wikidata': 'Q11815580', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:cash': 'yes', 'ref:vatin': 'HU24979872', 'shop': 'clothes', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'opening_hours': 'Mo-Fr 10:00-19:00; Sa 10:00-16:00', 'ref:company:HU': '01-09-192750', 'contact:phone': '+36 1 701 0424', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'name': 'Pepco', 'addr:country': 'HU', 'addr:postcode': '3000', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Bibó István utca', 'addr:city': 'Hatvan', 'brand:wikipedia': 'pl:Pepco', 'phone': '+36 37 540 398'}",,0,
