,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
4848,2076,18,61350 sz. MOL töltőállomás,2493,6503,Baja,Dózsa György utca,97,,POINT (46.194784 18.952234),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Fr 6:00-21:00;Sa-Su 6:00-18:00,,2018-07-05 09:16:33.443374+00:00,,,46.194784,18.952234,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4849,2077,18,61600 sz. MOL töltőállomás,2277,5600,Békéscsaba,Corvin utca,31,,POINT (46.670245 21.106657),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 6:00-22:00,,2018-07-05 09:16:33.443374+00:00,,,46.670245,21.106657,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4850,2078,18,61800 sz. MOL töltőállomás,1370,3533,Miskolc,Újgyőri főtér,3,,POINT (48.101196 20.728868),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 6:00-22:00,,2018-07-05 09:16:33.443374+00:00,,,48.101196,20.728868,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4851,2079,18,61850 sz. MOL töltőállomás,0,3704,Kazincbarcika,26. számú főút,1,,POINT (48.246618 20.658653),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 6:00-22:00,,2018-07-05 09:16:33.443374+00:00,,,48.246618,20.658653,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4852,2080,18,62050 sz. MOL töltőállomás,2545,6724,Szeged,Vásárhelyi Pál út,25444 hrsz,,POINT (46.258819 20.127044),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 6:00-21:00;Su 6:00-18:00,,2018-07-05 09:16:33.443374+00:00,,,46.258819,20.127044,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4853,2081,18,62150 sz. MOL töltőállomás,3256,8000,Székesfehérvár,Szent Flórián körút,5,,POINT (47.209255 18.423485),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Su 00:00-24:00,,2018-07-05 09:16:33.443374+00:00,,,47.209255,18.423485,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4854,2082,18,62450 sz. MOL töltőállomás,4041,9023,Győr,Szent Imre utca,55,,POINT (47.666696 17.648545),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 6:00-22:00,,2018-07-05 09:16:33.443374+00:00,,,47.666696,17.648545,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4855,2083,18,62750 sz. MOL töltőállomás,4212,9400,Sopron,Győri út,42,,POINT (47.673219 16.605964),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 6:00-22:00,,2018-07-05 09:16:33.443374+00:00,,,47.673219,16.605964,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4856,2084,18,62850 SZ. MOL töltőállomás,1758,4028,Debrecen,Kassai út,27,,POINT (47.542083 21.641543),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 6:00-22:00,,2018-07-05 09:16:33.443374+00:00,,,47.542083,21.641543,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4857,2085,18,63050 sz. MOL töltőállomás,2138,5000,Szolnok,Tószegi út,18/a,,POINT (47.152938 20.16886),,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Fr 5:00-21:00;Sa-Su 6:00-18:00,,2018-07-05 09:16:33.443374+00:00,,,47.152938,20.16886,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4858,2086,18,63700 sz. MOL töltőállomás,666,2100,Gödöllő,Dózsa György út,61,,POINT (47.607956 19.337472),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 6:00-22:00,,2018-07-05 09:16:33.443374+00:00,,,47.607956,19.337472,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4859,2087,18,63750 sz. MOL töltőállomás,680,2120,Dunakeszi,2-es számú főút,1,,POINT (47.657632 19.131654),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 6:00-22:00,,2018-07-05 09:16:33.443374+00:00,,,47.657632,19.131654,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4860,2088,18,64150 sz. MOL töltőállomás,1918,4400,Nyíregyháza,Vasgyár utca,18,,POINT (47.954316 21.704392),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Su 6:00-20:00,,2018-07-05 09:16:33.443374+00:00,,,47.954316,21.704392,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4861,2089,18,64350 sz. MOL töltőállomás,2700,7150,Bonyhád,Kossuth Lajos utca,1,,POINT (46.298975 18.507221),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Su 6:00-20:00,,2018-07-05 09:16:33.443374+00:00,,,46.298975,18.507221,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4862,2090,18,64700 sz. MOL töltőállomás,4342,9700,Szombathely,Viktória utca,1,,POINT (47.254834 16.620239),,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 5:00-22:00,,2018-07-05 09:16:33.443374+00:00,,,47.254834,16.620239,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4863,2091,18,64950 sz. MOL töltőállomás,3357,8200,Veszprém,Almádi út,17/1,,POINT (47.085156 17.920608),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 6:00-22:00,,2018-07-05 09:16:33.443374+00:00,,,47.085156,17.920608,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4864,2092,18,65000 sz. MOL töltőállomás,3357,8200,Veszprém,Budapest út,91,,POINT (47.098657 17.929071),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 6:00-22:00,,2018-07-05 09:16:33.443374+00:00,,,47.098657,17.929071,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4865,2093,18,65300 sz. MOL töltőállomás,2970,7630,Pécs,Pécsváradi út,12,,POINT (46.088959 18.279617),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Su 00:00-24:00,,2018-07-05 09:16:33.443374+00:00,,,46.088959,18.279617,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4866,2263,18,70001 sz. Coop üzlet,969,2700,Cegléd,Kossuth tér,5,,POINT (47.169548 19.79566),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo 6:00-18:00,6:00-18:00;Tu-Fr 6:00-18:00,6:00-19:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,47.169548,19.79566,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4867,2264,18,70002 sz. Coop üzlet,2517,6640,Csongrád,Fő utca,20-24,,POINT (46.711028 20.145212),,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,18:30:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,18:30:00,06:30:00,"Mo 6:30-18:30,6:30-18:30;Tu-Fr 6:30-18:30,6:30-19:00;Sa 6:30-18:30,6:30-18:00",,2018-07-05 09:16:33.443374+00:00,,,46.711028,20.145212,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4868,2265,18,70003 sz. Coop üzlet,1755,4025,Debrecen,Petőfi tér,8/a,,POINT (47.52238 21.62667),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,,,,,,,,,,,,,,,,19:30:00,06:00:00,"Mo-Fr 6:00-19:30,6:00-19:30;Sa 6:00-19:30,6:00-18:00",,2018-07-05 09:16:33.443374+00:00,,,47.52238,21.62667,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4869,2266,18,70004 sz. Coop üzlet,1762,4032,Debrecen,Jerikó utca,13,,POINT (47.543575 21.612484),,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,,,,,,,,,,,,,,,,19:00:00,06:30:00,"Mo-Fr 6:30-19:00,6:30-19:30;Sa 6:30-19:00,6:30-18:00",,2018-07-05 09:16:33.443374+00:00,,,47.543575,21.612484,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4870,2267,18,70005 sz. Coop üzlet,1761,4031,Debrecen,Tócóskert tér,4,,POINT (47.516936 21.603197),,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,19:00:00,06:30:00,"Mo-Fr 6:30-19:00,6:30-19:00;Sa 6:30-19:00,6:30-18:00",,2018-07-05 09:16:33.443374+00:00,,,47.516936,21.603197,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4871,2268,18,70006 sz. Coop üzlet,1756,4026,Debrecen,Hunyadi János utca,2,,POINT (47.534693 21.621795),,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,18:30:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,18:30:00,06:30:00,"Mo 6:30-18:30,6:30-18:30;Tu-Fr 6:30-18:30,6:30-19:00;Sa 6:30-18:30,6:30-18:00",,2018-07-05 09:16:33.443374+00:00,,,47.534693,21.621795,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4872,2269,18,70007 sz. Coop üzlet,1759,4029,Debrecen,Csapó utca,110,,POINT (47.537227 21.637653),,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,19:00:00,06:30:00,"Mo-Fr 6:30-19:00,6:30-19:00;Sa 6:30-19:00,6:30-18:00",,2018-07-05 09:16:33.443374+00:00,,,47.537227,21.637653,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4873,2270,18,70008 sz. Coop üzlet,1758,4028,Debrecen,Simonyi út,39,,POINT (47.54899 21.628764),,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,19:00:00,06:30:00,"Mo-Fr 6:30-19:00,6:30-19:00;Sa 6:30-19:00,6:30-18:00",,2018-07-05 09:16:33.443374+00:00,,,47.54899,21.628764,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4874,2271,18,70009 sz. Coop üzlet,1757,4027,Debrecen,Dózsa György utca,11,,POINT (47.538446 21.617352),,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,19:00:00,06:30:00,"Mo-Fr 6:30-19:00,6:30-19:00;Sa 6:30-19:00,6:30-18:00",,2018-07-05 09:16:33.443374+00:00,,,47.538446,21.617352,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4875,2272,18,70010 sz. Coop üzlet,1754,4024,Debrecen,Piac utca,40,,POINT (47.527391 21.626356),,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,19:00:00,19:00:00,19:00:00,19:00:00,18:30:00,15:00:00,,,,,,,,,,,,,,,,19:00:00,06:30:00,"Mo-Th 6:30-19:00,6:30-19:00;Fr 6:30-19:00,6:30-18:30;Sa 6:30-19:00,6:30-15:00",,2018-07-05 09:16:33.443374+00:00,,,47.527391,21.626356,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4876,2273,18,70011 sz. Coop üzlet,1760,4030,Debrecen,Szabó Kálmán út,49,,POINT (47.517238 21.640102),,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,13:00:00,,,,,,,,,,,,,,,,18:30:00,06:30:00,"Mo-Fr 6:30-18:30,6:30-18:30;Sa 6:30-18:30,6:30-13:00",,2018-07-05 09:16:33.443374+00:00,,,47.517238,21.640102,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4877,2274,18,70012 sz. Coop üzlet,1762,4032,Debrecen,Vezér utca,6,,POINT (47.555517 21.600766),,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,,,,,,,,,,,,,,,,19:30:00,06:30:00,"Mo-Fr 6:30-19:30,6:30-19:30;Sa 6:30-19:30,6:30-18:00",,2018-07-05 09:16:33.443374+00:00,,,47.555517,21.600766,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4878,2275,18,70013 sz. Coop üzlet,1237,3300,Eger,Hadnagy utca,18,,POINT (47.895203 20.384915),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,19:00:00,06:00:00,"Mo-Fr 6:00-19:00,6:00-19:00;Sa 6:00-19:00,6:00-18:00",,2018-07-05 09:16:33.443374+00:00,,,47.895203,20.384915,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4879,2276,18,70014 sz. Coop üzlet,1237,3300,Eger,Malomárok utca,4,,POINT (47.910675 20.373843),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,18:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo 6:00-18:00,6:00-18:00;Tu-Fr 6:00-18:00,6:00-19:00;Sa 6:30-18:00,6:00-18:00",,2018-07-05 09:16:33.443374+00:00,,,47.910675,20.373843,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4880,2277,18,70015 sz. Coop üzlet,787,2360,Gyál,Vecsési út,84,,POINT (47.385119 19.235967),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo-Fr 6:00-18:00,6:00-18:00;Sa 6:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,47.385119,19.235967,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4881,2278,18,70016 sz. Coop üzlet,1186,3200,Gyöngyös,Kócsag utca,35,,POINT (47.777951 19.914296),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo,Sa 6:00-18:00,6:00-18:00;Tu-Fr 6:00-18:00,6:00-19:00",,2018-07-05 09:16:33.443374+00:00,,,47.777951,19.914296,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4882,2279,18,70017 sz. Coop üzlet,1186,3200,Gyöngyös,Erzsébet királyné utca,17,,POINT (47.787639 19.93326),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,18:00:00,18:30:00,18:30:00,18:30:00,18:30:00,15:00:00,,,,,,,,,,,,,,,,18:00:00,06:00:00,"Mo 6:00-18:00,6:00-18:00;Tu-Fr 6:00-18:00,6:00-18:30;Sa 7:00-18:00,6:00-15:00",,2018-07-05 09:16:33.443374+00:00,,,47.787639,19.93326,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
