,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3890,4089,1,Kecskemét Auchan posta,2365,6009,Kecskemét,Dunaföldvári út,2,,POINT (46.887535 19.636495),,,,3676410613.0,KecskemetAuchanpostavezetes@posta.hu,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 09:00-19:00; Sa 09:00-16:00,,2018-07-17 08:56:07.713038+00:00,,,46.887535,19.636495,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,,
3891,4090,1,Budapest 58 posta,235,1358,Budapest,Széchenyi rakpart,19,,POINT (47.509788 19.046156),,,,,Budapest58postavezetes@iph.posta.hu,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,13:00:00,13:30:00,"Mo-Fr 09:00-13:00,13:30-15:00",,2018-07-17 08:56:07.713038+00:00,,,47.509788,19.046156,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,,
3892,4091,1,Bogád posta,3052,7742,Bogád,Virág utca,10/a,,POINT (46.08818 18.322981),,,,3672573005.0,Bogadpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,07:00:00,,,15:00:00,15:00:00,16:30:00,15:00:00,14:00:00,,,,,,,,,,,,,,,,,12:00:00,13:30:00,"Mo,Tu,Th 08:00-12:00,13:30-15:00; We 08:00-12:00,13:30-16:30; Fr 07:00-12:00,13:30-14:00",,2018-07-17 08:56:07.713038+00:00,,,46.08818,18.322981,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,,
3893,4092,1,Budapest Bellewue kirendeltség,249,1376,Budapest,Szép utca,2,,POINT (47.493507 19.05777),,,,,,,12:00:00,12:00:00,12:00:00,12:00:00,12:00:00,,,14:30:00,14:30:00,14:30:00,14:30:00,14:30:00,,,,,,,,,,,,,,,,,,,Mo-Fr 12:00-14:30,,2018-07-17 08:56:07.713038+00:00,,,47.4911486949112,19.0613396973466,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,272443516,True,6,0,2017-11-19T23:44:23Z,"{'opening_hours': 'Mo 09:00-19:00; Tu-Th 09:00-17:00; Fr 09:00-15:00', 'website': 'http://posta.hu/', 'amenity': 'post_office', 'addr:city': 'Budapest', 'addr:housenumber': '31-33', 'addr:street': 'Múzeum körút', 'addr:postcode': '1053', 'name': 'Budapest 53 posta', 'wheelchair': 'yes'}",,375.09795475
3894,4093,1,Budapest 33 posta,212,1304,Budapest,Pethe Ferenc tér,1,,POINT (47.55701 19.043483),,,,3613671996.0,Budapest33postavezetes1@posta.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 10:00-18:00,,2018-07-17 08:56:07.713038+00:00,,,47.55701,19.043483,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,,
3895,4094,1,Szekszárd - Csatár kirendeltség,2679,7101,Szekszárd,Csatári utca,1-3,,POINT (46.33106 18.698944),,,,3674410912.0,,,11:00:00,11:00:00,11:00:00,11:00:00,11:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,13:30:00,14:00:00,"Mo-Fr 11:00-13:30,14:00-18:00",,2018-07-17 08:56:07.713038+00:00,,,46.3310774949631,18.6988984973971,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,2923513905,True,3,0,2016-06-07T11:12:11Z,"{'amenity': 'post_office', 'addr:city': 'Szekszárd', 'addr:housenumber': '1,3', 'addr:street': 'Csatári utca', 'addr:postcode': '7101', 'addr:country': 'HU', 'name': 'Szekszárd - Csatár kirendeltség'}",,3.99874868
3896,4095,1,Salgótarján Városháza kirendeltség,1131,3101,Salgótarján,Múzeum tér,1,,POINT (48.10291 19.80451),,,,3632314331.0,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,16:00:00,16:00:00,16:00:00,14:00:00,,,,,,,,,,,,,,,,,12:30:00,13:00:00,"Mo 08:00-12:30,13:00-18:00; Tu-Th 08:00-12:30,13:00-16:00; Fr 08:00-12:30,13:00-14:00",,2018-07-17 08:56:07.713038+00:00,,,48.10291,19.80451,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,,
3897,4096,1,Budapest - Kelenvölgy posta,327,1514,Budapest,Bazsalikom út,24,,POINT (47.450778 19.020406),,,,3614240270.0,Budapest-Kelenvoelgypostavezetes@iph.posta.hu,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:30-12:00,12:30-15:30",,2018-07-17 08:56:07.713038+00:00,,,47.4508105949129,19.0203436973523,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,1770371577,True,3,0,2015-11-28T13:55:55Z,"{'opening_hours': 'Mo-Fr 08:30-12:00, 12:30-15:30', 'amenity': 'post_office', 'addr:city': 'Budapest', 'addr:housenumber': '24', 'addr:street': 'Bazsalikom utca', 'addr:postcode': '1514', 'addr:country': 'HU', 'name': 'Kelenvölgyi posta', 'ref': '1514', 'wheelchair': 'yes'}",,5.92306315
3898,4097,1,Miskolc Auchan kirendeltség,1342,3503,Miskolc,Pesti Barnabás út,9,,POINT (48.058317 20.801185),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:30:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:30-16:00,,2018-07-17 08:56:07.713038+00:00,,,48.0575537948879,20.8020659971043,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,4472821993,True,1,0,2016-10-31T15:20:37Z,{'amenity': 'post_office'},,107.18734843
3899,4098,1,Budapest SPAR kirendeltség,312,1476,Budapest,Napfény utca,10,,POINT (47.462006 19.114983),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-13:00,,2018-07-17 08:56:07.713038+00:00,,,47.4619701949124,19.1152369973391,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,3478484949,True,4,0,2017-01-02T13:06:10Z,"{'opening_hours': 'Mo-Fr 08:00-18:00; Sa 08:00-13:00', 'amenity': 'post_office', 'addr:city': 'Budapest', 'addr:housenumber': '10', 'addr:street': 'Napfény utca', 'addr:postcode': '1476', 'name': 'Budapest Spar kirendeltség', 'wheelchair': 'limited'}",,19.50532798
3900,4099,1,Budapest - Soroksár Auchan posta,410,1724,Budapest,Bevásárló utca,2-4,,POINT (47.419607 19.157817),,,,3612655286.0,Budapest_SoroksarAuchanpostavezetes@posta.hu,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 08:30-19:00,,2018-07-17 08:56:07.713038+00:00,,,47.4191805949143,19.1567078973334,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,4806076333,True,5,0,2018-02-18T15:55:02Z,"{'opening_hours': 'Mo-Sa 08:30-19:00; PH closed', 'amenity': 'post_office', 'addr:city': 'Budapest', 'addr:housenumber': '2-4', 'phone': '+36 1 2655286', 'addr:street': 'Bevásárló utca', 'addr:postcode': '1237', 'name': 'Soroksár Auchan Posta'}",,95.9758696
3901,4100,1,Debrecen Kenézy Gyula kórház kirendeltség,1735,4001,Debrecen,Bartók Béla út,2-26,,POINT (47.5342 21.611605),,,,3652315413.0,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,14:30:00,14:30:00,14:30:00,14:30:00,14:30:00,,,,,,,,,,,,,,,,,12:30:00,13:00:00,"Mo-Fr 08:00-12:30,13:00-14:30",,2018-07-17 08:56:07.713038+00:00,,,47.5342,21.611605,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,256786344,False,3,0,2015-09-21T12:31:47Z,"{'brand': 'Magyar Posta', 'building': 'yes', 'addr:city': 'Debrecen', 'addr:housenumber': '1', 'amenity': 'post_office', 'addr:street': 'Ifjúság utca', 'addr:postcode': '4003', 'opening_hours': 'Mo-Fr 08:00-10:00; Mo-Fr 15:00-19:00', 'name': 'Debrecen 3 posta', 'operator': 'Magyar Posta Zrt.'}","[2624203975, 2624203976, 2624203974, 2624203977, 2624203975]",774.12391798
3902,4101,1,Győr 14 posta,4034,9014,Győr,Hársfa utca,12,,POINT (47.685423 17.619868),,,,,Gyor14postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-17 08:56:07.713038+00:00,,,47.6853962949031,17.6199564975473,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,3473678652,True,2,0,2016-02-14T16:27:00Z,"{'amenity': 'post_office', 'name': 'Győr 14 posta'}",,7.25971567
3903,4102,1,Budapest - Kispest 3 KÖKI Terminál posta,409,1708,Budapest,Vak Bottyán utca,75. a-c,,POINT (47.462297 19.147798),,,,3613581180.0,Budapest_Kispest3_KOKI_Terminalpostavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-20:00; Sa 08:00-14:00,,2018-07-17 08:56:07.713038+00:00,,,47.4630837949124,19.144873197335,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,3310964642,True,3,0,2017-02-26T19:14:37Z,"{'website': 'https://www.posta.hu/', 'amenity': 'post_office', 'name': 'Posta', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'wheelchair': 'yes'}",,236.64041198
3904,4103,1,Békéscsaba Csaba Center posta,2284,5606,Békéscsaba,Andrássy út,37-43,,POINT (46.676855 21.090082),,,,3666452455.0,Bekescsabacsabacenterpostavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-16:00,,2018-07-17 08:56:07.713038+00:00,,,46.676855,21.090082,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,,
3905,4104,1,Budapest Eurocenter posta,214,1307,Budapest,Bécsi út,154,,POINT (47.546575 19.027888),,,,,Budapest_Eurocenter_postavezetes@posta.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 10:00-19:00,,2018-07-17 08:56:07.713038+00:00,,,47.5467579949089,19.0281290973513,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,5370888020,True,1,0,2018-01-29T19:01:39Z,"{'opening_hours': 'Mo-Sa 10:00-19:00', 'website': 'http://eurocenterobuda.hu/?aere_stores=posta', 'amenity': 'post_office', 'phone': '+3614391351', 'name': 'Magyar Posta', 'level': '0.5'}",,27.23050374
3906,4105,1,Székesfehérvár Auchan kirendeltség,3258,8002,Székesfehérvár,Holland fasor,2,,POINT (47.149045 18.434147),,,,3622582700.0,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 08:00-20:00,,2018-07-17 08:56:07.713038+00:00,,,47.1489558949259,18.4329319974341,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,1585346293,True,5,0,2015-11-22T09:46:47Z,"{'website': 'https://www.posta.hu/', 'amenity': 'post_office', 'name': 'Posta', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'wheelchair': 'yes'}",,92.41495549
3907,4106,1,Dunakeszi Auchan posta,684,2124,Dunakeszi,Nádas utca,6,,POINT (47.607297 19.115991),,,,3627540555.0,Dunakeszi_Auchanpostavezetes@posta.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 07:00-20:00,,2018-07-17 08:56:07.713038+00:00,,,47.607297,19.115991,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,,
3908,4107,1,Nyíregyháza Főiskolai kirendeltség,1919,4401,Nyíregyháza,Sóstói út,31/b,,POINT (47.971124 21.715904),,,,3642441422.0,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,14:30:00,14:30:00,14:30:00,14:30:00,14:30:00,,,,,,,,,,,,,,,,,11:30:00,12:00:00,"Mo-Fr 09:00-11:30,12:00-14:30",,2018-07-17 08:56:07.713038+00:00,,,47.9720639948914,21.7140435969774,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,3070853645,True,5,0,2016-03-22T12:06:29Z,"{'opening_hours': 'Mo-Fr 09:00-14:30', 'website': 'https://www.posta.hu', 'amenity': 'post_office', 'addr:city': 'Nyíregyháza', 'addr:housenumber': '31/b', 'phone': '+36 42 441 422', 'addr:street': 'Sóstói út', 'addr:postcode': '4401', 'operator': 'Magyar Popta Zrt.', 'name': 'Nyíregyháza 1 posta egyetemi kirendeltség'}",,173.51260998
3909,4108,1,Budapest 83 posta,284,1432,Budapest,Kálvária tér,21,,POINT (47.489337 19.085239),,,,3612105718.0,budapest83postavezetes@posta.hu,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 09:00-17:00,,2018-07-17 08:56:07.713038+00:00,,,47.4893296949113,19.0852503973433,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,2621742281,True,3,0,2018-03-06T10:48:24Z,"{'wheelchair': 'yes', 'opening_hours': 'Mo-Fr 09:00-17:00', 'amenity': 'post_office', 'addr:city': 'Budapest', 'entrance': 'yes', 'addr:street': 'Kálvária tér', 'addr:postcode': '1432', 'name': 'Budapest 83-as posta', 'addr:housenumber': '21'}",,1.18033139
