,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1919,2115,1,Budapest 58 posta,235,1358,Budapest,Széchenyi rakpart,19,,POINT (47.509788 19.046156),,,,,Budapest58postavezetes@iph.posta.hu,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,13:00:00,13:30:00,"Mo-Fr 09:00-13:00,13:30-15:00",,2018-07-09 18:37:26.194205+00:00,,,47.509788,19.046156,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
1920,2116,1,Bogád posta,3052,7742,Bogád,Virág utca,10/a,,POINT (46.08818 18.322981),,,,3672573005.0,Bogadpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,07:00:00,,,15:00:00,15:00:00,16:30:00,15:00:00,14:00:00,,,,,,,,,,,,,,,,,12:00:00,13:30:00,"Mo,Tu,Th 08:00-12:00,13:30-15:00; We 08:00-12:00,13:30-16:30; Fr 07:00-12:00,13:30-14:00",,2018-07-09 18:37:26.194205+00:00,,,46.08818,18.322981,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
1921,2117,1,Budapest Bellewue kirendeltség,249,1376,Budapest,Szép utca,2,,POINT (47.493507 19.05777),,,,,,,12:00:00,12:00:00,12:00:00,12:00:00,12:00:00,,,14:30:00,14:30:00,14:30:00,14:30:00,14:30:00,,,,,,,,,,,,,,,,,,,Mo-Fr 12:00-14:30,,2018-07-09 18:37:26.194205+00:00,,,47.493507,19.05777,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
1922,2118,1,Budapest 33 posta,212,1304,Budapest,Pethe Ferenc tér,1,,POINT (47.55701 19.043483),,,,3613671996.0,Budapest33postavezetes1@posta.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 10:00-18:00,,2018-07-09 18:37:26.194205+00:00,,,47.55701,19.043483,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
1923,2119,1,Szekszárd - Csatár kirendeltség,2679,7101,Szekszárd,Csatári utca,1-3,,POINT (46.33106 18.698944),,,,3674410912.0,,,11:00:00,11:00:00,11:00:00,11:00:00,11:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,13:30:00,14:00:00,"Mo-Fr 11:00-13:30,14:00-18:00",,2018-07-09 18:37:26.194205+00:00,,,46.33106,18.698944,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,2923513905,True,3,0,2016-06-07T11:12:11Z,"{'addr:postcode': '7101', 'addr:country': 'HU', 'name': 'Szekszárd - Csatár kirendeltség', 'amenity': 'post_office', 'addr:housenumber': '1,3', 'addr:city': 'Szekszárd', 'addr:street': 'Csatári utca'}",
1924,2120,1,Salgótarján Városháza kirendeltség,1131,3101,Salgótarján,Múzeum tér,1,,POINT (48.10291 19.80451),,,,3632314331.0,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,16:00:00,16:00:00,16:00:00,14:00:00,,,,,,,,,,,,,,,,,12:30:00,13:00:00,"Mo 08:00-12:30,13:00-18:00; Tu-Th 08:00-12:30,13:00-16:00; Fr 08:00-12:30,13:00-14:00",,2018-07-09 18:37:26.194205+00:00,,,48.10291,19.80451,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
1925,2121,1,Budapest - Kelenvölgy posta,327,1514,Budapest,Bazsalikom út,24,,POINT (47.450778 19.020406),,,,3614240270.0,Budapest-Kelenvoelgypostavezetes@iph.posta.hu,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:30-12:00,12:30-15:30",,2018-07-09 18:37:26.194205+00:00,,,47.450778,19.020406,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,1770371577,True,3,0,2015-11-28T13:55:55Z,"{'wheelchair': 'yes', 'addr:postcode': '1514', 'addr:country': 'HU', 'name': 'Kelenvölgyi posta', 'amenity': 'post_office', 'opening_hours': 'Mo-Fr 08:30-12:00, 12:30-15:30', 'addr:housenumber': '24', 'ref': '1514', 'addr:city': 'Budapest', 'addr:street': 'Bazsalikom utca'}",
1926,2122,1,Miskolc Auchan kirendeltség,1342,3503,Miskolc,Pesti Barnabás út,9,,POINT (48.058317 20.801185),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:30:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:30-16:00,,2018-07-09 18:37:26.194205+00:00,,,48.058317,20.801185,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,4472821993,True,1,0,2016-10-31T15:20:37Z,{'amenity': 'post_office'},
1927,2123,1,Budapest SPAR kirendeltség,312,1476,Budapest,Napfény utca,10,,POINT (47.462006 19.114983),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-13:00,,2018-07-09 18:37:26.194205+00:00,,,47.462006,19.114983,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,3478484949,True,4,0,2017-01-02T13:06:10Z,"{'wheelchair': 'limited', 'addr:postcode': '1476', 'name': 'Budapest Spar kirendeltség', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 08:00-18:00; Sa 08:00-13:00', 'addr:housenumber': '10', 'amenity': 'post_office', 'addr:street': 'Napfény utca'}",
1928,2124,1,Budapest - Soroksár Auchan posta,410,1724,Budapest,Bevásárló utca,2-4,,POINT (47.419607 19.157817),,,,3612655286.0,Budapest_SoroksarAuchanpostavezetes@posta.hu,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 08:30-19:00,,2018-07-09 18:37:26.194205+00:00,,,47.419607,19.157817,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,4806076333,True,5,0,2018-02-18T15:55:02Z,"{'addr:postcode': '1237', 'name': 'Soroksár Auchan Posta', 'addr:city': 'Budapest', 'phone': '+36 1 2655286', 'opening_hours': 'Mo-Sa 08:30-19:00; PH closed', 'addr:housenumber': '2-4', 'amenity': 'post_office', 'addr:street': 'Bevásárló utca'}",
1929,2125,1,Debrecen Kenézy Gyula kórház kirendeltség,1735,4001,Debrecen,Bartók Béla út,2-26,,POINT (47.5342 21.611605),,,,3652315413.0,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,14:30:00,14:30:00,14:30:00,14:30:00,14:30:00,,,,,,,,,,,,,,,,,12:30:00,13:00:00,"Mo-Fr 08:00-12:30,13:00-14:30",,2018-07-09 18:37:26.194205+00:00,,,47.5342,21.611605,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
1930,2126,1,Győr 14 posta,4034,9014,Győr,Hársfa utca,12,,POINT (47.685423 17.619868),,,,,Gyor14postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-09 18:37:26.194205+00:00,,,47.685423,17.619868,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,3473678652,True,2,0,2016-02-14T16:27:00Z,"{'name': 'Győr 14 posta', 'amenity': 'post_office'}",
1931,2127,1,Budapest - Kispest 3 KÖKI Terminál posta,409,1708,Budapest,Vak Bottyán utca,75. a-c,,POINT (47.462297 19.147798),,,,3613581180.0,Budapest_Kispest3_KOKI_Terminalpostavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-20:00; Sa 08:00-14:00,,2018-07-09 18:37:26.194205+00:00,,,47.462297,19.147798,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
1932,2128,1,Békéscsaba Csaba Center posta,2284,5606,Békéscsaba,Andrássy út,37-43,,POINT (46.676855 21.090082),,,,3666452455.0,Bekescsabacsabacenterpostavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-16:00,,2018-07-09 18:37:26.194205+00:00,,,46.676855,21.090082,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
1933,2129,1,Budapest Eurocenter posta,214,1307,Budapest,Bécsi út,154,,POINT (47.546575 19.027888),,,,,Budapest_Eurocenter_postavezetes@posta.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 10:00-19:00,,2018-07-09 18:37:26.194205+00:00,,,47.546575,19.027888,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,5370888020,True,1,0,2018-01-29T19:01:39Z,"{'website': 'http://eurocenterobuda.hu/?aere_stores=posta', 'level': '0.5', 'name': 'Magyar Posta', 'amenity': 'post_office', 'opening_hours': 'Mo-Sa 10:00-19:00', 'phone': '+3614391351'}",
1934,2130,1,Székesfehérvár Auchan kirendeltség,3258,8002,Székesfehérvár,Holland fasor,2,,POINT (47.149045 18.434147),,,,3622582700.0,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 08:00-20:00,,2018-07-09 18:37:26.194205+00:00,,,47.149045,18.434147,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,1585346293,True,5,0,2015-11-22T09:46:47Z,"{'operator': 'Magyar Posta Zrt.', 'name': 'Posta', 'wheelchair': 'yes', 'website': 'https://www.posta.hu/', 'brand': 'Magyar Posta', 'amenity': 'post_office'}",
1935,2131,1,Dunakeszi Auchan posta,684,2124,Dunakeszi,Nádas utca,6,,POINT (47.607297 19.115991),,,,3627540555.0,Dunakeszi_Auchanpostavezetes@posta.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 07:00-20:00,,2018-07-09 18:37:26.194205+00:00,,,47.607297,19.115991,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
1936,2132,1,Nyíregyháza Főiskolai kirendeltség,1919,4401,Nyíregyháza,Sóstói út,31/b,,POINT (47.971124 21.715904),,,,3642441422.0,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,14:30:00,14:30:00,14:30:00,14:30:00,14:30:00,,,,,,,,,,,,,,,,,11:30:00,12:00:00,"Mo-Fr 09:00-11:30,12:00-14:30",,2018-07-09 18:37:26.194205+00:00,,,47.971124,21.715904,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,3070853645,True,5,0,2016-03-22T12:06:29Z,"{'operator': 'Magyar Popta Zrt.', 'addr:postcode': '4401', 'website': 'https://www.posta.hu', 'name': 'Nyíregyháza 1 posta egyetemi kirendeltség', 'addr:city': 'Nyíregyháza', 'phone': '+36 42 441 422', 'opening_hours': 'Mo-Fr 09:00-14:30', 'addr:housenumber': '31/b', 'amenity': 'post_office', 'addr:street': 'Sóstói út'}",
1937,2133,1,Budapest 83 posta,284,1432,Budapest,Kálvária tér,21,,POINT (47.489337 19.085239),,,,3612105718.0,budapest83postavezetes@posta.hu,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 09:00-17:00,,2018-07-09 18:37:26.194205+00:00,,,47.489337,19.085239,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,2621742281,True,3,0,2018-03-06T10:48:24Z,"{'wheelchair': 'yes', 'addr:postcode': '1432', 'name': 'Budapest 83-as posta', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 09:00-17:00', 'addr:housenumber': '21', 'entrance': 'yes', 'amenity': 'post_office', 'addr:street': 'Kálvária tér'}",
1938,2134,1,Budapest - Csepel 6 posta,423,1756,Budapest,Központi út,18,,POINT (47.430588 19.061523),,,,3612785678.0,Budapest-Csepel6postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-16:00,,2018-07-09 18:37:26.194205+00:00,,,47.430588,19.061523,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,3523477393,True,5,0,2017-09-20T20:27:22Z,"{'wheelchair': 'yes', 'addr:postcode': '1211', 'name': 'Csepel 6 posta', 'addr:city': 'Budapest', 'source': 'http://posta.hu/ugyfelszolgalat/postakereso', 'addr:housenumber': '18', 'url': 'http://posta.hu', 'amenity': 'post_office', 'addr:street': 'Központi út'}",
1939,2135,1,Budapest Árkád posta,0,1481,Budapest,Örs vezér tere,25,,POINT (47.5028 19.138835),,,,3612655285.0,Budapest_Arkad_postavezetes@posta.hu,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,13:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 09:00-20:00; Sa 09:00-13:00,,2018-07-09 18:37:26.194205+00:00,,,47.5028,19.138835,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
1940,2136,1,Budapest MOM Park posta,337,1532,Budapest,Alkotás utca,53,,POINT (47.490474 19.024181),,,,3612247548.0,Budapest_MOMPark_postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-20:00; Sa 08:00-14:00,,2018-07-09 18:37:26.194205+00:00,,,47.490474,19.024181,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,3370212187,True,3,0,2018-03-13T19:39:27Z,"{'fax': '+36 1 225 0474', 'addr:postcode': '1123', 'website': 'https://posta.hu/', 'name': 'Budapest MOM Park posta', 'addr:city': 'Budapest', 'phone': '+36 1 224 7548', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-14:00', 'addr:housenumber': '53', 'wheelchair': 'yes', 'amenity': 'post_office', 'addr:street': 'Alkotás utca'}",
