,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
4621,5007,3,Cserkeszőlő posta,2251,5465,Cserkeszőlő,Szinyei Merse Pál utca,2/b,,POINT (46.870109 20.206189),,,,3656568024.0,Cserkeszolopostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:49:20.870269+00:00,,,46.870109,20.206189,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,200.0,,,,,,2018-12-28T04:17:30Z,,,
4622,5008,3,Csépa posta,2254,5475,Csépa,Béke utca,160,,POINT (46.807654 20.126353),,,,,Csepapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:49:20.870269+00:00,,,46.807654,20.126353,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,200.0,,,,,,2018-12-28T04:17:30Z,,,
4623,5009,3,Fegyvernek posta,2202,5231,Fegyvernek,Szent Erzsébet út,188,,POINT (47.265581 20.523997),,,,3656481059.0,Fegyvernekpostavezetes@iph.posta.hu,,08:00:00,07:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-18:00; Tu 07:00-16:00; We-Fr 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:49:20.870269+00:00,,,47.265581,20.523997,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,200.0,,,,,,2018-12-28T04:17:30Z,,,
4624,5010,3,Debrecen 17 posta,1751,4017,Debrecen,Holló László sétány,4/a,,POINT (47.522891 21.605344),,,,3652419646.0,Debrecen17postavezetes1@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:49:20.870269+00:00,,,47.522891,21.605344,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,200.0,,315308869,OSM_object_type.way,2,0,2015-09-21T12:31:47Z,"{'building': 'yes', 'addr:street': 'Holló László sétány', 'addr:postcode': '4017', 'opening_hours': 'Mo-Fr 08:00-19:00', 'addr:city': 'Debrecen', 'name': 'Debrecen 17 posta', 'brand': 'Magyar Posta', 'addr:housenumber': '4/A', 'amenity': 'post_office'}","[3214192121, 3214192122, 3214192123, 3214192124, 3214192125, 3214192126, 3214192127, 3214192128, 3214192129, 3214192130, 3214192131, 3214192132, 3214192121]",12.73427599
4625,5011,3,Karcag 2 posta,2212,5302,Karcag,Móricz Zsigmond út,1,,POINT (47.298607 20.898372),,,,,Karcag2postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,13:00:00,13:30:00,False,"Mo-Fr 08:00-13:00,13:30-15:30; PH off","{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:49:20.870269+00:00,,,47.298607,20.898372,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,200.0,,,,,,2018-12-28T04:17:30Z,,,
4626,5012,3,Budapest Rózsadomb Center posta,204,1282,Budapest,Törökvész út,87-91,,POINT (47.528975 19.005451),,,,3612352819.0,Budapest_RozsadombCenter_postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:49:20.870269+00:00,,,47.5289352949096,19.0054654973544,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,200.0,,4742896959,OSM_object_type.node,2,0,2017-05-11T10:29:14Z,"{'website': 'http://www.rozsadombcenter.hu/uzlet/posta', 'name': 'Magyar Posta', 'opening_hours': 'Mo-Fr 08:00-19:00', 'phone': '+3612352818', 'amenity': 'post_office'}",,4.54720737
4627,5013,3,Tiszaföldvár - Homok posta,2247,5461,Tiszaföldvár,Döbrei János út,171,,POINT (46.94934 20.262045),,,,,Tiszafoeldvar-Homokpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:49:20.870269+00:00,,,46.94934,20.262045,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,200.0,,,,,,2018-12-28T04:17:30Z,,,
4628,5014,3,Jánoshida posta,2192,5143,Jánoshida,Fő utca,48,,POINT (47.381389 20.058284),,,,,Janoshidapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:49:20.870269+00:00,,,47.381389,20.058284,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,200.0,,313237196,OSM_object_type.way,3,0,2015-03-15T08:46:28Z,"{'building': 'yes', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'name': 'Posta', 'website': 'https://www.posta.hu/', 'amenity': 'post_office'}","[3191431877, 3191431878, 3191431879, 3191431880, 3191431881, 3191431882, 3191431883, 3191431877]",9.61887427
4629,5015,3,Jászalsószentgyörgy posta,2157,5054,Jászalsószentgyörgy,Fő út,77,,POINT (47.373349 20.09027),,,,3657556030.0,Jaszalsoszentgyoergypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo 08:00-12:00,12:30-17:00; Tu-Th 08:00-12:00,12:30-16:00; Fr 08:00-12:00,12:30-15:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:49:20.870269+00:00,,,47.373349,20.09027,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,200.0,,,,,,2018-12-28T04:17:30Z,,,
4630,5016,3,Jászapáti posta,2186,5131,Jászapáti,Damjanich út,1,,POINT (47.512882 20.138943),,,,,Jaszapatipostavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,Mo-We 08:00-16:00; Th 08:00-18:00; Fr 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:49:20.870269+00:00,,,47.512882,20.138943,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,200.0,,,,,,2018-12-28T04:17:30Z,,,
4631,5017,3,Jászágó posta,2182,5124,Jászágó,Kókai László tér,10,,POINT (47.59257 19.858191),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,14:00:00,14:00:00,14:00:00,14:00:00,14:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-14:00; PH off","{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:49:20.870269+00:00,,,47.592609994907,19.8583629972357,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,200.0,,1928813826,OSM_object_type.node,3,0,2018-08-22T22:52:51Z,"{'website': 'https://www.posta.hu/', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'name': 'Posta', 'amenity': 'post_office'}",,13.64320279
4632,5018,3,Jászárokszállás posta,2181,5123,Jászárokszállás,Móczár Andor tér,6,,POINT (47.64397 19.979755),,,,3657431033.0,Jaszarokszallaspostavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,18:00:00,16:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Tu,We,Fr 08:00-16:00; Th 08:00-18:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:49:20.870269+00:00,,,47.64397,19.979755,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,200.0,,,,,,2018-12-28T04:17:30Z,,,
4633,5019,3,Jászberény 1 posta,2176,5101,Jászberény,Lehel vezér tér,7-8,,POINT (47.504166 19.911505),,,,,Jaszbereny1postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:49:20.870269+00:00,,,47.504166,19.911505,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,200.0,,,,,,2018-12-28T04:17:30Z,,,
4634,5020,3,Jászberény 2 posta,2177,5102,Jászberény,Kossuth utca,109,,POINT (47.492099 19.898753),,,,,Jaszbereny2postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,17:00:00,17:00:00,17:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,13:00:00,False,"Mo 08:00-12:00,13:00-18:00; Tu-Th 08:00-12:00,13:00-17:00; Fr 08:00-12:00,13:00-16:00; PH off","{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:49:20.870269+00:00,,,47.492099,19.898753,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,200.0,,,,,,2018-12-28T04:17:30Z,,,
4635,5021,3,Jászboldogháza posta,2193,5144,Jászboldogháza,Kossuth Lajos utca,14,,POINT (47.367997 19.996616),,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 09:00-12:00,12:30-16:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:49:20.870269+00:00,,,47.367997,19.996616,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,200.0,,,,,,2018-12-28T04:17:30Z,,,
4636,5022,3,Jászdózsa posta,2180,5122,Jászdózsa,Szent Mihály tér,3,,POINT (47.565342 20.014986),,,,,Jaszdozsapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:49:20.870269+00:00,,,47.565342,20.014986,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,200.0,,545042147,OSM_object_type.way,1,0,2017-12-06T16:23:47Z,"{'addr:street': 'Szent Mihály tér', 'building': 'yes', 'addr:postcode': '5122', 'addr:city': 'Jászdózsa', 'name': 'Jászdózsai Posta', 'addr:housenumber': '3', 'amenity': 'post_office'}","[5268206415, 5268206416, 5268206417, 5268206418, 5268206415]",24.11426961
4637,5023,3,Jászfelsőszentgyörgy posta,2178,5111,Jászfelsőszentgyörgy,Fő út,54,,POINT (47.509097 19.788303),,,,,Jaszfelsoszentgyoergypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:49:20.870269+00:00,,,47.509097,19.788303,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,200.0,,,,,,2018-12-28T04:17:30Z,,,
4638,5024,3,Jászfényszaru posta,2184,5126,Jászfényszaru,Szent István út,2/a,,POINT (47.571807 19.719758),,,,3657422174.0,Jaszfenyszarupostavezetes1@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-18:00; Tu-Fr 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:49:20.870269+00:00,,,47.571807,19.719758,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,200.0,,,,,,2018-12-28T04:17:30Z,,,
4639,5025,3,Jászivány posta,2187,5135,Jászivány,Turul utca,1,,POINT (47.52205 20.246727),,,,,,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,11:00:00,11:00:00,11:00:00,11:00:00,11:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:30-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:49:20.870269+00:00,,,47.52205,20.246727,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,200.0,,,,,,2018-12-28T04:17:30Z,,,
