,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1926,2122,15,Budapest SPAR kirendeltség,312,1476,Budapest,Napfény utca,10,,POINT (47.462006 19.114983),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-13:00,,2018-07-05 17:44:14.686831+00:00,,,47.462006,19.114983,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3478484949,True,4,0,2017-01-02T13:06:10Z,"{'amenity': 'post_office', 'name': 'Budapest Spar kirendeltség', 'addr:housenumber': '10', 'addr:street': 'Napfény utca', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 08:00-18:00; Sa 08:00-13:00', 'addr:postcode': '1476', 'wheelchair': 'limited'}",
1927,2123,15,Budapest Központi Okmányiroda kirendeltség,249,1376,Budapest,Visegrádi utca,110-112,,POINT (47.529009 19.062929),,,,3614435758.0,,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,08:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,14:00:00,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 07:30-12:00,12:30-20:00; Sa-Su 08:00-12:00,12:30-14:00",,2018-07-05 17:44:14.686831+00:00,,,47.529009,19.062929,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3624772645,True,1,0,2015-06-29T09:30:50Z,{'amenity': 'post_office'},
1928,2124,15,Budapest III. kerületi Okmányiroda kirendeltség,208,1300,Budapest,Harrer Pál utca,9-11,,POINT (47.54422 19.045026),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,14:00:00,14:00:00,14:00:00,12:00:00,,,,,,,,,,,,,,,,,12:00:00,12:55:00,"Mo 08:00-12:00,12:55-17:00; Tu-Th 08:00-12:00,12:55-14:00; Fr 08:00-12:00,12:55-12:00",,2018-07-05 17:44:14.686831+00:00,,,47.54422,19.045026,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1929,2125,15,Budapest XIV. kerületi Okmányiroda kirendeltség,368,1577,Budapest,Pétervárad utca,11-17,,POINT (47.51847 19.109079),,,,3614672391.0,,,07:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,17:00:00,20:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,12:00:00,12:55:00,"Mo 07:00-12:00,12:55-17:00; Tu 08:00-12:00,12:55-17:00; We 08:00-12:00,12:55-20:00; Th 08:00-12:00,12:55-18:00; Fr 08:00-12:00,12:55-14:00",,2018-07-05 17:44:14.686831+00:00,,,47.51847,19.109079,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1930,2126,15,Budapest - Soroksár Auchan posta,410,1724,Budapest,Bevásárló utca,2-4,,POINT (47.419607 19.157817),,,,3612655286.0,Budapest_SoroksarAuchanpostavezetes@posta.hu,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 08:30-19:00,,2018-07-05 17:44:14.686831+00:00,,,47.419607,19.157817,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1931,2127,15,Debrecen Kenézy Gyula kórház kirendeltség,1735,4001,Debrecen,Bartók Béla út,2-26,,POINT (47.5342 21.611605),,,,3652315413.0,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,14:30:00,14:30:00,14:30:00,14:30:00,14:30:00,,,,,,,,,,,,,,,,,12:30:00,13:00:00,"Mo-Fr 08:00-12:30,13:00-14:30",,2018-07-05 17:44:14.686831+00:00,,,47.5342,21.611605,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1932,2128,15,Győr 14 posta,4034,9014,Győr,Hársfa utca,12,,POINT (47.685423 17.619868),,,,,Gyor14postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 17:44:14.686831+00:00,,,47.685423,17.619868,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3473678652,True,2,0,2016-02-14T16:27:00Z,"{'name': 'Győr 14 posta', 'amenity': 'post_office'}",
1933,2129,15,Budapest - Kispest 3 KÖKI Terminál posta,409,1708,Budapest,Vak Bottyán utca,75. a-c,,POINT (47.462297 19.147798),,,,3613581180.0,Budapest_Kispest3_KOKI_Terminalpostavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-20:00; Sa 08:00-14:00,,2018-07-05 17:44:14.686831+00:00,,,47.462297,19.147798,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1934,2130,15,Békéscsaba Csaba Center posta,2284,5606,Békéscsaba,Andrássy út,37-43,,POINT (46.676855 21.090082),,,,3666452455.0,Bekescsabacsabacenterpostavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-16:00,,2018-07-05 17:44:14.686831+00:00,,,46.676855,21.090082,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1935,2131,15,Budapest Eurocenter posta,214,1307,Budapest,Bécsi út,154,,POINT (47.546575 19.027888),,,,,Budapest_Eurocenter_postavezetes@posta.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 10:00-19:00,,2018-07-05 17:44:14.686831+00:00,,,47.546575,19.027888,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,5370888020,True,1,0,2018-01-29T19:01:39Z,"{'phone': '+3614391351', 'amenity': 'post_office', 'level': '0.5', 'website': 'http://eurocenterobuda.hu/?aere_stores=posta', 'name': 'Magyar Posta', 'opening_hours': 'Mo-Sa 10:00-19:00'}",
1936,2132,15,Székesfehérvár Auchan kirendeltség,3258,8002,Székesfehérvár,Holland fasor,2,,POINT (47.149045 18.434147),,,,3622582700.0,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 08:00-20:00,,2018-07-05 17:44:14.686831+00:00,,,47.149045,18.434147,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1937,2133,15,Dunakeszi Auchan posta,684,2124,Dunakeszi,Nádas utca,6,,POINT (47.607297 19.115991),,,,3627540555.0,Dunakeszi_Auchanpostavezetes@posta.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 07:00-20:00,,2018-07-05 17:44:14.686831+00:00,,,47.607297,19.115991,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1938,2134,15,Nyíregyháza Főiskolai kirendeltség,1919,4401,Nyíregyháza,Sóstói út,31/b,,POINT (47.971124 21.715904),,,,3642441422.0,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,14:30:00,14:30:00,14:30:00,14:30:00,14:30:00,,,,,,,,,,,,,,,,,11:30:00,12:00:00,"Mo-Fr 09:00-11:30,12:00-14:30",,2018-07-05 17:44:14.686831+00:00,,,47.971124,21.715904,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1939,2135,15,Budapest 83 posta,284,1432,Budapest,Kálvária tér,21,,POINT (47.489337 19.085239),,,,3612105718.0,budapest83postavezetes@posta.hu,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 09:00-17:00,,2018-07-05 17:44:14.686831+00:00,,,47.489337,19.085239,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2621742281,True,3,0,2018-03-06T10:48:24Z,"{'amenity': 'post_office', 'name': 'Budapest 83-as posta', 'addr:housenumber': '21', 'addr:street': 'Kálvária tér', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 09:00-17:00', 'addr:postcode': '1432', 'entrance': 'yes', 'wheelchair': 'yes'}",
1940,2136,15,Budapest - Csepel 6 posta,423,1756,Budapest,Központi út,18,,POINT (47.430588 19.061523),,,,3612785678.0,Budapest-Csepel6postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-16:00,,2018-07-05 17:44:14.686831+00:00,,,47.430588,19.061523,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3523477393,True,5,0,2017-09-20T20:27:22Z,"{'url': 'http://posta.hu', 'amenity': 'post_office', 'name': 'Csepel 6 posta', 'addr:housenumber': '18', 'addr:street': 'Központi út', 'addr:city': 'Budapest', 'source': 'http://posta.hu/ugyfelszolgalat/postakereso', 'addr:postcode': '1211', 'wheelchair': 'yes'}",
1941,2137,15,Budapest Árkád posta,0,1481,Budapest,Örs vezér tere,25,,POINT (47.5028 19.138835),,,,3612655285.0,Budapest_Arkad_postavezetes@posta.hu,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,13:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 09:00-20:00; Sa 09:00-13:00,,2018-07-05 17:44:14.686831+00:00,,,47.5028,19.138835,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1942,2138,15,Budapest MOM Park posta,337,1532,Budapest,Alkotás utca,53,,POINT (47.490474 19.024181),,,,3612247548.0,Budapest_MOMPark_postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-20:00; Sa 08:00-14:00,,2018-07-05 17:44:14.686831+00:00,,,47.490474,19.024181,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1943,2139,15,Ózd - Tábla kirendeltség,1417,3601,Ózd,Kőalja út,151,,POINT (48.233459 20.315229),,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,,14:30:00,14:30:00,14:30:00,14:30:00,14:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 07:00-12:00,12:30-14:30",,2018-07-05 17:44:14.686831+00:00,,,48.233459,20.315229,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,543377269,False,1,0,2017-11-28T20:09:11Z,"{'building': 'yes', 'amenity': 'post_office'}","[5252836848, 5252836849, 5252836850, 5252836851, 5252836852, 5252836853, 5252836854, 5252836855, 5252836856, 5252836857, 5252836858, 5252836859, 5252836860, 5252836861, 5252836862, 5252836863, 5252836864, 5252836865, 5252836866, 5252836867, 5252836848]"
1944,2140,15,Tatabánya Tesco kirendeltség,1002,2801,Tatabánya,Bláthy Ottó út,1,,POINT (47.570765 18.410642),,,,3634309824.0,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-16:00,,2018-07-05 17:44:14.686831+00:00,,,47.570765,18.410642,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,1348960689,True,3,0,2017-10-23T08:36:52Z,"{'addr:street': 'Bláthy Ottó utca', 'amenity': 'post_office'}",
1945,2141,15,Győr 15 - Interspar posta,4035,9015,Győr,Fehérvári út,3,,POINT (47.68797 17.649429),,,,3696618473.0,Gyor15intersparpostavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,07:20:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-20:00; Sa 07:20-15:00,,2018-07-05 17:44:14.686831+00:00,,,47.68797,17.649429,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1946,2142,15,Budapest Pesti úti TESCO posta,394,1658,Budapest,Pesti út,5-7,,POINT (47.482871 19.227941),,,,3612537566.0,Budapest_PestiutiTESCO_postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-16:00,,2018-07-05 17:44:14.686831+00:00,,,47.482871,19.227941,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1947,2143,15,Budapest Fogarasi úti TESCO posta,369,1578,Budapest,Pillangó utca,15,,POINT (47.504505 19.117572),,,,3614221656.0,BudapestFogarasiutiTESCOpostavezetes@iph.posta.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 07:00-21:00,,2018-07-05 17:44:14.686831+00:00,,,47.504505,19.117572,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1948,2144,15,Eger Tesco kirendeltség,1238,3301,Eger,Rákóczi út,100,,POINT (47.923815 20.369197),,,,3636537023.0,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,09:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 10:00-19:00; Sa 09:00-16:00,,2018-07-05 17:44:14.686831+00:00,,,47.923815,20.369197,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1949,2145,15,Csömör Auchan posta,691,2140,Csömör,Határ út,6,,POINT (47.54078 19.244144),,,,3628887685.0,CsoemoerAuchanpostavezetes@iph.posta.hu,,10:30:00,08:30:00,08:30:00,08:30:00,08:30:00,09:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,Mo 10:30-19:00; Tu-Fr 08:30-19:00; Sa 09:00-16:00,,2018-07-05 17:44:14.686831+00:00,,,47.54078,19.244144,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1950,2146,15,Nyíregyháza - Jósaváros posta,1928,4413,Nyíregyháza,Korányi Frigyes utca,23,,POINT (47.975695 21.726871),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 9:00-14:00,,2018-07-05 17:44:14.686831+00:00,,,47.975695,21.726871,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1951,2147,15,Szolnok - Pletykafalu kirendeltség,2148,5011,Szolnok,Abonyi út,38,,POINT (47.176258 20.161622),,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,16:30:00,16:30:00,16:30:00,16:30:00,16:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 09:00-12:00,12:30-16:30",,2018-07-05 17:44:14.686831+00:00,,,47.176258,20.161622,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1952,2148,15,Székesfehérvár TESCO kirendeltség,3258,8002,Székesfehérvár,Aszalvölgyi út,1,,POINT (47.206897 18.427487),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-16:00,,2018-07-05 17:44:14.686831+00:00,,,47.206897,18.427487,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1953,2149,15,Hódmezővásárhely Tesco posta,2597,6809,Hódmezővásárhely,Hódtó utca,17-19,,POINT (46.412512 20.332293),,,,3662244134.0,Hodmezovasarhelytescopostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 09:00-12:00,,2018-07-05 17:44:14.686831+00:00,,,46.412512,20.332293,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1954,2150,15,Budapest XI. Okmányiroda kirendeltség,318,1502,Budapest,Bocskai út,39-41,,POINT (47.476552 19.036672),,,,3613724619.0,,,07:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,18:00:00,20:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:55:00,"Mo 07:00-12:00,12:55-18:00; Tu,Th 08:00-12:00,12:55-18:00; We 08:00-12:00,12:55-20:00; Fr 08:00-12:00,12:55-15:00",,2018-07-05 17:44:14.686831+00:00,,,47.476552,19.036672,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,1673623214,True,4,0,2013-05-10T13:29:15Z,"{'name': 'Okmányiroda posta', 'operator': 'Magyar Posta Zrt.', 'wheelchair': 'yes', 'amenity': 'post_office'}",
1955,2151,15,Debrecen 19 Auchan posta,1750,4019,Debrecen,Kishatár út,7,,POINT (47.540913 21.58309),,,,,Debrecen19Auchanpostavezetes@iph.posta.hu,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 09:00-19:00,,2018-07-05 17:44:14.686831+00:00,,,47.540913,21.58309,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1956,2152,15,Szigetszentmiklós Auchan posta,756,2308,Szigetszentmiklós,Háros utca,120,,POINT (47.382319 19.027342),,,,3624620985.0,Szigetszentmiklos_Auchan_postavezetes@posta.hu,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,09:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:30-19:00; Sa 09:00-16:00,,2018-07-05 17:44:14.686831+00:00,,,47.382319,19.027342,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1957,2153,15,Debrecen 20 Malompark posta,1765,4039,Debrecen,Füredi út,27,,POINT (47.54211 21.619696),,,,3652417630.0,Debrecen20Malomparkpostavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,12:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-12:00,,2018-07-05 17:44:14.686831+00:00,,,47.54211,21.619696,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
