,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4812,1901,14,Budapest - Petőfi utca 35.,53,1042,Budapest,Petőfi utca,35,,POINT (47.56022 19.09596),Petőfi utca 35.       ,,,,,,,,,,,,,,,,13031,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:42:10.126193+00:00,,,47.56022,19.09596,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990284,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'contact:phone': '+36 80 210 012', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '35', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'capacity': '2', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Budapest - Petőfi utca 35.', 'opening_hours': '24/7', 'manufacturer': 'Evopro', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '1042', 'addr:street': 'Petőfi utca', 'addr:city': 'Budapest', 'socket:type2_cable': '2', 'fee': 'yes'}",,0,
4813,1902,14,Budapest - Király utca 9.,55,1042,Budapest,Király utca,9,,POINT (47.56224 19.09247),Király utca 9.       ,,,,,,,,,,,,,,,,13032,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:42:10.126193+00:00,,,47.56224,19.09247,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990283,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'contact:phone': '+36 80 210 012', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '9', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'capacity': '2', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Budapest - Király utca 9.', 'opening_hours': '24/7', 'manufacturer': 'Evopro', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '1042', 'addr:street': 'Király utca', 'addr:city': 'Budapest', 'socket:type2_cable': '2', 'fee': 'yes'}",,0,
4814,1904,14,Budapest - Megyeri út 4.,55,1044,Budapest,Megyeri út,4,,POINT (47.57501 19.0831),Megyeri út 4.       ,,,,,,,,,,,,,,,,13034,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:42:10.126193+00:00,,,47.57501,19.0831,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990282,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'contact:phone': '+36 80 210 012', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '4', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'capacity': '2', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Budapest - Megyeri út 4.', 'opening_hours': '24/7', 'manufacturer': 'Evopro', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '1044', 'addr:street': 'Megyeri út', 'addr:city': 'Budapest', 'socket:type2_cable': '2', 'fee': 'yes'}",,0,
4815,1903,14,Budapest - Óradna utca 2/a,55,1048,Budapest,Óradna utca,2/A,,POINT (47.59435 19.10608),Óradna utca 2/a       ,,,,,,,,,,,,,,,,13033,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:42:10.126193+00:00,,,47.59435,19.10608,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990281,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'contact:phone': '+36 80 210 012', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '2/A', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'capacity': '2', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Budapest - Óradna utca 2/a', 'opening_hours': '24/7', 'manufacturer': 'Evopro', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '1048', 'addr:street': 'Óradna utca', 'addr:city': 'Budapest', 'socket:type2_cable': '2', 'fee': 'yes'}",,0,
4816,1905,14,Budapest - Budapest Károly körút 20.,61,1052,Budapest,Budapest Károly körút,20,,POINT (47.49596 19.05811),Budapest Károly körút 20.      ,,,,,,,,,,,,,,,,13035,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:42:10.126193+00:00,,,47.49596,19.05811,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990280,OSM_object_type.node,2,0,2020-12-03 23:11:12.000000,"{'contact:phone': '+36 80 210 012', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '20', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'capacity': '2', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Budapest - Budapest Károly körút 20.', 'opening_hours': '24/7', 'manufacturer': 'Evopro', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '1052', 'addr:street': 'Károly körút', 'addr:city': 'Budapest', 'socket:type2_cable': '2', 'fee': 'yes'}",,0.0,
4817,2113,14,Budapest - Alkotmány utca 29.,63,1054,Budapest,Alkotmány utca,29,,POINT (47.50797 19.05389),Alkotmány utca 29.       ,,,,,,,,,,,,,,,,13514,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:42:10.126193+00:00,,,47.5076689,19.0539101,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,6771728861,OSM_object_type.node,4,0,2020-11-29 07:56:20.000000,"{'socket:type2_combo:output': '22 kW', 'contact:phone': '+36 80 210 012', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'socket:chademo': '1', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '29', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'capacity': '2', 'socket:chademo:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Budapest - Alkotmány utca 29.', 'opening_hours': '24/7', 'socket:type2_combo': '1', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '1054', 'addr:street': 'Alkotmány utca', 'addr:city': 'Budapest', 'fee': 'yes'}",,0,
4818,1907,14,Budapest - Andrássy út 121.,67,1068,Budapest,Andrássy út,121,,POINT (47.51331 19.07567),Andrássy út 121.       ,,,,,,,,,,,,,,,,13037,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:42:10.126193+00:00,,,47.5133124,19.0757643,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,6440108967,OSM_object_type.node,3,0,2020-11-10 08:13:27.000000,"{'capacity': '2', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '121', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'socket:type2_cable:output': '22 kW', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Budapest - Andrássy út 121.', 'opening_hours': '24/7', 'manufacturer': 'Evopro', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '1068', 'addr:street': 'Andrássy út', 'addr:city': 'Budapest', 'socket:type2_cable': '2', 'fee': 'yes'}",,0,
4819,1906,14,Budapest - Kodály körönd 1.,67,1062,Budapest,Kodály körönd,1,,POINT (47.50977 19.07072),Kodály körönd 1.       ,,,,,,,,,,,,,,,,13036,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:42:10.126193+00:00,,,47.5098809,19.0707202,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,7551813071,OSM_object_type.node,2,0,2020-11-29 07:56:20.000000,"{'contact:phone': '+36 80 210 012', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '1', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'capacity': '2', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Budapest - Kodály körönd 1.', 'opening_hours': '24/7', 'manufacturer': 'Evopro', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '1062', 'addr:street': 'Kodály körönd', 'addr:city': 'Budapest', 'socket:type2_cable': '2', 'fee': 'yes'}",,0,
4820,2114,14,Budapest - Podmaniczky utca 111.,67,1068,Budapest,Podmaniczky utca,111,,POINT (47.51655 19.07222),Podmaniczky utca 111.       ,,,,,,,,,,,,,,,,13515,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:42:10.126193+00:00,,,47.51655,19.07222,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990277,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'socket:type2_combo:output': '22 kW', 'contact:phone': '+36 80 210 012', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'socket:chademo': '1', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '111', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'capacity': '2', 'socket:chademo:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Budapest - Podmaniczky utca 111.', 'opening_hours': '24/7', 'socket:type2_combo': '1', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '1068', 'addr:street': 'Podmaniczky utca', 'addr:city': 'Budapest', 'fee': 'yes'}",,0,
4821,2115,14,Budapest - Teréz körút 48.,71,1066,Budapest,Teréz körút,48,,POINT (47.50835 19.05884),Teréz körút 48.       ,,,,,,,,,,,,,,,,13516,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:42:10.126193+00:00,,,47.50835,19.05884,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990276,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'socket:type2_combo:output': '22 kW', 'contact:phone': '+36 80 210 012', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'socket:chademo': '1', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '48', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'capacity': '2', 'socket:chademo:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Budapest - Teréz körút 48.', 'opening_hours': '24/7', 'socket:type2_combo': '1', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '1066', 'addr:street': 'Teréz körút', 'addr:city': 'Budapest', 'fee': 'yes'}",,0,
4822,1908,14,Budapest - Városligeti Fasor 18.,73,1068,Budapest,Városligeti fasor,18,,POINT (47.50915 19.07558),Városligeti Fasor 18.       ,,,,,,,,,,,,,,,,13038,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:42:10.126193+00:00,,,47.50915,19.07558,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990275,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'contact:phone': '+36 80 210 012', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '18', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'capacity': '2', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Budapest - Városligeti Fasor 18.', 'opening_hours': '24/7', 'manufacturer': 'Evopro', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '1068', 'addr:street': 'Városligeti fasor', 'addr:city': 'Budapest', 'socket:type2_cable': '2', 'fee': 'yes'}",,0,
