,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1122,1323,26,,4212,9400,Sopron,Kodály tér,16,,POINT (47.690776 16.576482),Kodály tér 16.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:47.487511+00:00,,,47.6909316949029,16.5764687976925,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,3056222701,OSM_object_type.node,1,0,2014-09-02T19:47:53Z,"{'addr:street': 'Kodály Zoltán tér', 'addr:city': 'Sopron', 'shop': 'chemist', 'opening_hours': 'Mo-Fr 08:00-19:00;Sa 08:00-14:00', 'addr:postcode': '9400', 'addr:housenumber': '16', 'name': 'Rossmann'}",,17.34068618
1123,1325,26,,3454,8330,Sümeg,Kossuth Lajos utca,3,,POINT (46.977964 17.281796),Kossuth Lajos u. 3.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-14:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:47.487511+00:00,,,46.977964,17.281796,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,2018-09-01T10:23:06Z,,,
1124,1327,26,,3654,8622,Szántód,Május 1. utca,10,,POINT (46.861648 17.903396),Május 1. u. 10.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-20:00; Su 08:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:47.487511+00:00,,,46.861648,17.903396,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,2018-09-01T10:23:06Z,,,
1125,1328,26,,823,2440,Százhalombatta,Damjanich utca,16,,POINT (47.318077 18.909189),Damjanich u. 16.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-14:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:47.487511+00:00,,,47.3182409949186,18.9092512973678,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,2089385707,OSM_object_type.node,2,0,2015-11-20T21:36:14Z,"{'wheelchair': 'yes', 'shop': 'chemist', 'name': 'Rossmann'}",,18.83040787
1126,1330,26,,1172,3170,Szécsény,Rákóczi út,91,,POINT (48.081584 19.520912),Rákóczi út 91.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:47.487511+00:00,,,48.081584,19.520912,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,2018-09-01T10:23:06Z,,,
1127,1332,26,,2541,6720,Szeged,Jókai utca,7-9,,POINT (46.248942 20.146204),Jókai u. 7-9.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:47.487511+00:00,,,46.248950994967,20.1462918971956,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,1217211529,OSM_object_type.node,5,0,2018-03-15T09:01:24Z,"{'website': 'http://rossmann.hu/fooldal', 'addr:street': 'Jókai utca', 'addr:city': 'Szeged', 'shop': 'chemist', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-15:00; PH off', 'addr:postcode': '6720', 'name': 'Rossmann', 'addr:housenumber': '7-9', 'wheelchair': 'yes'}",,6.83240153
1128,1334,26,,3256,8000,Székesfehérvár,Palotai út,1,,POINT (47.19004 18.406682),Palotai út 1.,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,10:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-20:00; Su 10:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:47.487511+00:00,,,47.193832694924,18.4090925974374,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,4170281673,OSM_object_type.node,2,0,2016-06-29T11:21:16Z,"{'addr:street': 'Várkapu utca', 'addr:city': 'Székesfehérvár', 'shop': 'chemist', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 09:00-14:00', 'addr:postcode': '8000', 'addr:housenumber': '2', 'name': 'Rossmann Drogéria'}",,459.38419139
1129,1335,26,,2678,7100,Szekszárd,Széchenyi út,1-7,,POINT (46.351533 18.701946),Széchenyi út 1-7.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:47.487511+00:00,,,46.3512329949621,18.7019499973967,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,3462181511,OSM_object_type.node,2,0,2015-11-21T20:45:18Z,"{'url': 'http://turistautak.hu/poi.php?id=129572', 'shop': 'chemist', 'source:date': '2011-11-24', 'wheelchair': 'yes', 'source': 'turistautak.hu', 'name': 'Rossmann'}",,33.3604949
1130,1337,26,,590,2000,Szentendre,Dózsa György út,20,,POINT (47.650778 19.071118),Dózsa György út 20.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-20:00; Sa 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:47.487511+00:00,,,47.650778,19.071118,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,2018-09-01T10:23:06Z,,,
1131,1339,26,,2504,6600,Szentes,Kossuth út,11-13,,POINT (46.651486 20.260533),Kossuth út 11-13.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:47.487511+00:00,,,46.6512986949482,20.2609384971797,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,3212962690,OSM_object_type.node,3,0,2017-05-10T16:02:04Z,"{'website': 'http://www.rossmann.hu/', 'addr:street': 'Kossuth Lajos utca', 'addr:city': 'Szentes', 'level': '0', 'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off', 'addr:postcode': '6600', 'name': 'Rossmann', 'addr:housenumber': '11-13'}",,37.30600838
1132,1341,26,,1647,3900,Szerencs,Rákóczi utca,118,,POINT (48.159761 21.208234),Rákóczi u. 118.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-14:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:47.487511+00:00,,,48.1605180948838,21.206963597048,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,4850300860,OSM_object_type.node,2,0,2017-08-05T11:25:04Z,"{'addr:city': 'Szerencs', 'shop': 'chemist', 'name': 'Rossmann'}",,126.35789326
1133,1344,26,,758,2310,Szigetszentmiklós,Lordok Háza üzletház,,,POINT (47.332137 19.003309),Lordok Háza Üzletház,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:47.487511+00:00,,,47.332137,19.003309,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,2018-09-01T10:23:06Z,,,
1134,1346,26,,3175,7900,Szigetvár,József A. utca,4,,POINT (46.047495 17.799901),József A. u. 4.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:47.487511+00:00,,,46.047495,17.799901,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,2018-09-01T10:23:06Z,,,
1135,1349,26,,2138,5000,Szolnok,Boldog Sándor István körút,13,,POINT (47.176952 20.194703),Boldog Sándor István krt. 13,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:47.487511+00:00,,,47.1770309949247,20.1952579971888,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,4566712990,OSM_object_type.node,4,0,2017-08-05T11:25:03Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'no', 'shop': 'chemist', 'name': 'Rossmann'}",,42.85829697
1136,1351,26,,4342,9700,Szombathely,Fő tér,23,,POINT (47.231297 16.622913),Fő tér 23.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:47.487511+00:00,,,47.2312636949224,16.6226527976861,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,3177333065,OSM_object_type.node,4,0,2016-12-30T13:40:08Z,"{'addr:street': 'Fő tér', 'addr:city': 'Szombathely', 'shop': 'chemist', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-15:00', 'addr:postcode': '9700', 'name': 'Rossmann', 'addr:housenumber': '22', 'wheelchair': 'yes'}",,19.9928188
1137,1353,26,,606,2022,Tahitótfalu,Szentendrei út,5-15,,POINT (47.751331 19.078293),Szentendrei út 5-15.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:47.487511+00:00,,,47.751331,19.078293,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,285803230,OSM_object_type.way,7,0,2017-09-12T08:05:05Z,"{'addr:street': 'Szentendrei út', 'wheelchair': 'yes', 'addr:city': 'Tahitótfalu', 'shop': 'chemist', 'addr:postcode': '2022', 'name': 'Rossmann', 'building': 'yes', 'addr:housenumber': '5-15'}","[2894324326, 2894324325, 5002210267, 4991216212, 4991093995, 2894324328, 2894324326]",17.96515782
1138,1355,26,,3433,8300,Tapolca,Deák Ferenc utca,2-4,,POINT (46.882556 17.439465),Deák Ferenc u. 2-4.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-14:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:47.487511+00:00,,,46.8824415949378,17.4387798975725,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,4008274659,OSM_object_type.node,1,0,2016-02-15T21:30:48Z,"{'shop': 'chemist', 'name': 'Rossmann'}",,53.60028547
1139,1357,26,,1043,2890,Tata,Ady Endre út,3,,POINT (47.651231 18.324779),Ady E. út 3.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:47.487511+00:00,,,47.651231,18.324779,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,2018-09-01T10:23:06Z,,,
1140,1360,26,,1001,2800,Tatabánya,Fő tér,10,,POINT (47.584767 18.397651),Fő tér 10.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:47.487511+00:00,,,47.584767,18.397651,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,2018-09-01T10:23:06Z,,,
1141,1363,26,,2220,5350,Tiszafüred,Fő út,35,,POINT (47.61785 20.75761),Fő út 35.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-14:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:47.487511+00:00,,,47.6180611949059,20.7574300971105,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,3342609682,OSM_object_type.node,2,0,2015-12-06T17:13:26Z,"{'wheelchair': 'yes', 'shop': 'chemist', 'name': 'Rossmann'}",,27.07983718
1142,1366,26,,1400,3580,Tiszaújváros,Szent István út,11/B,,POINT (47.931258 21.033814),Szent István út 11/b,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-14:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:47.487511+00:00,,,47.932138394893,21.034107697072,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,3222516598,OSM_object_type.node,2,0,2015-12-06T17:09:53Z,"{'addr:street': 'Szent István út', 'addr:city': 'Tiszaújváros', 'shop': 'chemist', 'opening_hours': 'Mo-Fr 08:00-18:00;Su 08:00-13:00', 'addr:postcode': '3580', 'name': 'Rossmann', 'addr:housenumber': '11/b', 'wheelchair': 'yes'}",,100.31116534
1143,1368,26,,1936,4440,Tiszavasvári,,,,POINT (47.956283 21.358313),Kossuth L.u. 11-13.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:47.487511+00:00,,,47.956283,21.358313,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,231276196,OSM_object_type.way,3,0,2017-10-02T11:39:40Z,"{'wheelchair': 'yes', 'building': 'yes', 'shop': 'chemist', 'name': 'Rossmann'}","[2396799349, 2396799353, 2396799355, 2396799351, 2396799349]",3.9732773
1144,1371,26,,2191,5200,Törökszentmiklós,Kossuth utca,118,,POINT (47.179109 20.41112),Kossuth u. 118.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:47.487511+00:00,,,47.179109,20.41112,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,2018-09-01T10:23:06Z,,,
