,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2010,1546,25,,2504,6600,Szentes,Kossuth út,11-13,,POINT (46.651486 20.260533),Kossuth út 11-13.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-14:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,46.6512986949482,20.2609384971797,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,3212962690,True,3,0,2017-05-10T16:02:04Z,"{'operator': 'Rossmann Magyarország Kft.', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off', 'addr:housenumber': '11-13', 'level': '0', 'addr:postcode': '6600', 'shop': 'chemist', 'website': 'http://www.rossmann.hu/', 'addr:city': 'Szentes', 'addr:street': 'Kossuth Lajos utca', 'name': 'Rossmann'}",,37.30600838
2011,1548,25,,1647,3900,Szerencs,Rákóczi utca,118,,POINT (48.159761 21.208234),Rákóczi u. 118.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-14:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,48.1605180948838,21.206963597048,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,4850300860,True,2,0,2017-08-05T11:25:04Z,"{'shop': 'chemist', 'addr:city': 'Szerencs', 'name': 'Rossmann'}",,126.35789326
2012,1550,25,,758,2310,Szigetszentmiklós,Lordok Háza üzletház,,,POINT (47.332137 19.003309),Lordok Háza Üzletház,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-15:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,47.332137,19.003309,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,,,,
2013,1552,25,,3175,7900,Szigetvár,József A. utca,4,,POINT (46.047495 17.799901),József A. u. 4.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-13:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,46.047495,17.799901,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,,,,
2014,1554,25,,2138,5000,Szolnok,Boldog Sándor István körút,13,,POINT (47.176952 20.194703),Boldog Sándor István krt. 13,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-14:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,47.1770309949247,20.1952579971888,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,4566712990,True,4,0,2017-08-05T11:25:03Z,"{'shop': 'chemist', 'toilets:wheelchair': 'no', 'wheelchair': 'yes', 'name': 'Rossmann'}",,42.85829697
2015,1556,25,,4342,9700,Szombathely,Fő tér,23,,POINT (47.231297 16.622913),Fő tér 23.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-15:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,47.2312636949224,16.6226527976861,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,3177333065,True,4,0,2016-12-30T13:40:08Z,"{'shop': 'chemist', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-15:00', 'addr:housenumber': '22', 'addr:postcode': '9700', 'addr:street': 'Fő tér', 'addr:city': 'Szombathely', 'wheelchair': 'yes', 'name': 'Rossmann'}",,19.9928188
2016,1558,25,,606,2022,Tahitótfalu,Szentendrei út,5-15,,POINT (47.751331 19.078293),Szentendrei út 5-15.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-16:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,47.751331,19.078293,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,285803230,False,7,0,2017-09-12T08:05:05Z,"{'shop': 'chemist', 'building': 'yes', 'addr:housenumber': '5-15', 'addr:postcode': '2022', 'addr:street': 'Szentendrei út', 'addr:city': 'Tahitótfalu', 'wheelchair': 'yes', 'name': 'Rossmann'}","[2894324326, 2894324325, 5002210267, 4991216212, 4991093995, 2894324328, 2894324326]",17.96515782
2017,1560,25,,3433,8300,Tapolca,Deák Ferenc utca,2-4,,POINT (46.882556 17.439465),Deák Ferenc u. 2-4.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-14:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,46.8824415949378,17.4387798975725,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,4008274659,True,1,0,2016-02-15T21:30:48Z,"{'shop': 'chemist', 'name': 'Rossmann'}",,53.60028547
2018,1562,25,,1043,2890,Tata,Ady Endre út,3,,POINT (47.651231 18.324779),Ady E. út 3.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-14:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,47.651231,18.324779,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,,,,
2019,1564,25,,1001,2800,Tatabánya,Fő tér,10,,POINT (47.584767 18.397651),Fő tér 10.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-15:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,47.584767,18.397651,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,,,,
2020,1566,25,,2220,5350,Tiszafüred,Fő út,35,,POINT (47.61785 20.75761),Fő út 35.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-14:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,47.6180611949059,20.7574300971105,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,3342609682,True,2,0,2015-12-06T17:13:26Z,"{'shop': 'chemist', 'wheelchair': 'yes', 'name': 'Rossmann'}",,27.07983718
2021,1568,25,,1400,3580,Tiszaújváros,Szent István út,11/B,,POINT (47.931258 21.033814),Szent István út 11/b,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-14:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,47.932138394893,21.034107697072,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,3222516598,True,2,0,2015-12-06T17:09:53Z,"{'shop': 'chemist', 'opening_hours': 'Mo-Fr 08:00-18:00;Su 08:00-13:00', 'addr:housenumber': '11/b', 'addr:postcode': '3580', 'addr:street': 'Szent István út', 'addr:city': 'Tiszaújváros', 'wheelchair': 'yes', 'name': 'Rossmann'}",,100.31116534
2022,1571,25,,1936,4440,Tiszavasvári,,,,POINT (47.956283 21.358313),Kossuth L.u. 11-13.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-13:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,47.956283,21.358313,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,231276196,False,3,0,2017-10-02T11:39:40Z,"{'shop': 'chemist', 'building': 'yes', 'wheelchair': 'yes', 'name': 'Rossmann'}","[2396799349, 2396799353, 2396799355, 2396799351, 2396799349]",3.9732773
2023,1573,25,,2191,5200,Törökszentmiklós,Kossuth utca,118,,POINT (47.179109 20.41112),Kossuth u. 118.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-15:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,47.179109,20.41112,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,,,,
2024,1575,25,,2232,5420,Túrkeve,Széchenyi utca,34,,POINT (47.102191 20.743537),Széchenyi u.34.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-13:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,47.102191,20.743537,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,,,,
2025,1577,25,,739,2225,Üllő,Pesti út,100,,POINT (47.385285 19.345769),Pesti út 100.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-13:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,47.385285,19.345769,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,,,,
2026,1579,25,,884,2600,Vác,Széchenyi út,7,,POINT (47.778955 19.128908),Széchenyi út 7.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-16:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,47.7790097948992,19.1290345973372,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,3068385146,True,2,0,2014-09-10T19:41:39Z,"{'source': 'survey', 'brand': 'Rossmann', 'wheelchair': 'yes', 'shop': 'chemist', 'source:wheelchair': 'jarhato.hu', 'name': 'Rossmann'}",,11.25204111
2027,1581,25,,846,2481,Velence,Tópart utca,47,,POINT (47.234792 18.658885),Tópart utca 47.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,10:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Fr 08:00-20:00; Sa 08:00-18:00; Su 10:00-18:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,47.234792,18.658885,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,,,,
2028,1583,25,,672,2112,Veresegyház,Erkel Ferenc tér,1,,POINT (47.65797 19.269594),Erkel Ferenc tér 1.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-20:00; Sa 08:00-15:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,47.6579494949042,19.2688660973178,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,4282018652,True,5,0,2018-04-29T12:05:26Z,"{'shop': 'chemist', 'addr:country': 'HU', 'addr:housenumber': '1', 'wheelchair': 'yes', 'addr:street': 'Erkel Ferenc tér', 'addr:postcode': '2112', 'addr:city': 'Veresegyház', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-15:00', 'name': 'Rossmann'}",,54.5646619
2029,1585,25,,1018,2837,Vértesszőlős,Határ út,1-3,,POINT (47.603564 18.38702),Határ út 1-3. (Tatabánya Sztráda Bevásárlóközpont),,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Fr 09:00-19:00; Sa-Su 09:00-18:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,47.603564,18.38702,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,,,,,,,
2030,1587,25,,3357,8200,Veszprém,Kossuth Lajos utca,6,,POINT (47.093038 17.910524),Kossuth L. u. 6.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-15:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,47.0930971949284,17.9112931975067,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,2231916236,True,5,0,2017-08-13T16:36:54Z,"{'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'level': '0', 'wheelchair': 'yes', 'shop': 'chemist', 'website': 'http://www.rossmann.hu', 'name': 'Rossmann'}",,58.60113689
2031,1589,25,,3889,8900,Zalaegerszeg,Kossuth Lajos út,3,,POINT (46.843001 16.845709),Kossuth Lajos út 3.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-16:00,{not_in_water},{},,2018-07-18 19:27:26.686487+00:00,,,46.8432127949395,16.8457646976551,25,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,4883616247,True,3,0,2018-05-14T12:15:35Z,"{'shop': 'chemist', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-16:00', 'addr:housenumber': '3', 'addr:postcode': '8900', 'addr:street': 'Kossuth Lajos utca', 'addr:city': 'Zalaegerszeg', 'name': 'Rossmann'}",,23.92852138
