,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1508,1654,14,,677,2117,Isaszeg,Rákóczi utca,,455,POINT (47.527786 19.389646),Rákóczi u. hrsz. 455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.5276482949097,19.389407297301,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3053513636,True,2,0,2015-03-15T10:42:53Z,"{'amenity': 'fuel', 'wheelchair': 'yes', 'website': 'http://mol.hu', 'brand': 'MOL', 'addr:city': 'Isaszeg', 'name': 'MOL'}",
1509,1655,14,,56,1046,Budapest,Fóti út,130,,POINT (47.571212 19.111053),Fóti út 130. (IV.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.571212,19.111053,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,270280156,False,3,0,2018-02-18T14:57:44Z,"{'source': 'Bing', 'brand': 'MOL', 'building': 'retail', 'amenity': 'fuel', 'fuel:octane_100': 'yes', 'fuel:lpg': 'yes', 'fuel:octane_95': 'yes', 'addr:housenumber': '130', 'operator': 'MOL', 'name': 'MOL', 'fuel:diesel': 'yes', 'phone': '+36 1 435 0898', 'opening_hours': '24/7', 'addr:city': 'Budapest', 'addr:postcode': '1046', 'addr:street': 'Fóti út', 'website': 'http://mol.hu/'}","[2753221878, 2753221885, 2753221880, 2753221877, 2753221878]"
1510,1656,14,,1787,4090,Polgár,Hajdú utca,16,,POINT (47.86158 21.1293),Hajdú u. 16.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.8617136948958,21.1293394970588,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,703385048,True,4,0,2015-03-15T08:31:33Z,"{'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu'}",
1511,1657,14,,2564,6763,Szatymaz,"M5 autópálya 151,5 km jobb oldal",,,POINT (46.372909 19.996775),"M5 autópálya 151,5 km jobb oldal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.3726229949611,19.9966209972164,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2003845075,True,4,0,2015-12-23T16:51:59Z,"{'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu'}",
1512,1658,14,,0,3244,Parádfürdő,24.sz. fkl. út,,,POINT (47.924357 20.067322),24.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.9243185948933,20.0675888972066,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1829134488,True,4,0,2015-03-15T08:31:34Z,"{'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL', 'brand': 'MOL', 'ref': '55189', 'opening_hours': '06:00-22:00', 'website': 'http://mol.hu'}",
1513,1659,14,,4144,9224,Rajka,Bem apó utca,,,POINT (47.991055 17.196054),Bem apó u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.9911164948906,17.1960556976063,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1418507890,True,6,0,2018-01-20T10:37:52Z,"{'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL Rajka', 'brand': 'MOL'}",
1514,1660,14,,1207,3250,Pétervására,Orgona utca,6,,POINT (48.01919 20.095042),Orgona u. 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,48.01919,20.095042,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,547661607,False,1,0,2017-12-18T12:57:51Z,"{'source': 'turistautak.hu', 'amenity': 'fuel', 'name': 'Mol', 'building': 'yes', 'url': 'http://turistautak.hu/poi.php?id=38583', 'source:date': '2012-07-06'}","[5291630109, 5291630110, 5291630111, 5291630112, 5291630113, 5291630114, 5291630115, 5291630116, 5291630109]"
1515,1661,14,,599,2013,Pomáz,Árpád fejedelem utca,,,POINT (47.64141 19.034299),Árpád fejedelem u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.6413499949049,19.0344544973504,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,97470907,True,9,0,2013-05-26T04:57:54Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'MOL', 'shop': 'yes', 'brand': 'MOL', 'fuel:diesel': 'yes', 'name': 'MOL Pomáz', 'fuel:octane_98': 'yes'}",
1516,1662,14,,4136,9200,Mosonmagyaróvár,Halászi út,,0139/3,POINT (47.883163 17.289757),Halászi út 0139/3 Hrsz.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.8835519948949,17.2908569975931,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3456418293,True,3,0,2017-08-11T08:07:05Z,"{'source': 'turistautak.hu', 'amenity': 'fuel', 'toilets:wheelchair': 'no', 'wheelchair': 'no', 'name': 'MOL', 'url': 'http://turistautak.hu/poi.php?id=31644', 'source:date': '2015-01-30'}",
1517,1663,14,,4045,9027,Győr,Budai út,,,POINT (47.69212 17.65313),Budai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.69212,17.65313,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,500890683,False,2,0,2017-09-29T06:08:34Z,"{'addr:housenumber': '26', 'name': 'MOL', 'wheelchair': 'yes', 'building': 'yes', 'brand': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'addr:postcode': '9027', 'toilets:wheelchair': 'yes', 'addr:street': 'Budai út', 'addr:city': 'Győr'}","[4918377574, 4918377535, 4918377398, 4918377401, 4918376114, 4918376103, 4918377574]"
1518,1664,14,,104,1107,Budapest,Kőbányai út,,,POINT (47.4826 19.1244),Kőbányai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.4826,19.1244,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,434836133,False,3,0,2018-06-05T08:16:29Z,"{'shop': 'yes', 'brand': 'MOL', 'building': 'commercial', 'amenity': 'fuel', 'addr:postcode': '1101', 'website': 'http://www.mol.hu/', 'addr:city': 'Budapest', 'fuel:octane_95': 'yes', 'addr:housenumber': '55', 'operator': 'MOL', 'addr:country': 'HU', 'fuel:diesel': 'yes', 'phone': '+36 1 433 2609', 'opening_hours': '24/7', 'fuel:cng': 'yes', 'addr:street': 'Kőbányai út', 'name': 'MOL'}","[4327544756, 4327544757, 4327544758, 4327544759, 5665911079, 4327544756]"
1519,1665,14,,1779,4075,Görbeháza,,,,POINT (47.80138 21.197984),"M3 II. (182,5-ös km kő, hrsz: 0437/6)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.8013592948983,21.1979496970492,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,282800531,True,4,0,2015-03-15T08:31:33Z,"{'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu'}",
1520,1666,14,,181,1222,Budapest,Nagytétényi út,,,POINT (47.412821 19.034414),Nagytétényi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.412821,19.034414,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,360706866,False,1,0,2015-07-15T11:44:24Z,"{'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL', 'building': 'roof', 'layer': '1', 'brand': 'MOL', 'website': 'http://mol.hu/'}","[3119848606, 1509543926, 3119848603, 3119848600, 3119848602, 3119848608, 3119848607, 3119848606]"
1521,1667,14,,1097,3042,Palotás,Szabadság út,,,POINT (47.79117 19.58998),Szabadság út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.7911639948987,19.5898452972731,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1226730219,True,1,0,2011-03-31T13:55:40Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'brand': 'MOL'}",
1522,1668,14,,884,2600,Vác,Balassagyarmati út,,,POINT (47.791978 19.116417),Balassagyarmati út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.7921147948987,19.116427097339,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,464764001,True,2,0,2011-07-19T09:21:03Z,"{'amenity': 'fuel', 'operator': 'MOL'}",
1523,1669,14,,4044,9026,Győr,Nagymegyeri út,,,POINT (47.70605 17.6342),Nagymegyeri út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.70605,17.6342,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,125913676,False,2,0,2017-10-27T03:57:21Z,"{'amenity': 'fuel', 'building': 'yes', 'brand': 'MOL', 'name': 'MOL Galántai út'}","[1241713738, 1397202478, 1397202471, 1397202475, 1241713738]"
1524,1670,14,,4042,9024,Győr,Nagy Imre utca,85,,POINT (47.666959 17.643797),Nagy Imre u. 85.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.666959,17.643797,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,144699815,False,6,0,2015-03-15T08:31:00Z,"{'brand': 'MOL', 'building': 'yes', 'amenity': 'fuel', 'note': 'Old user replaced.', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'addr:street': 'Nagy Imre út', 'name': 'MOL', 'fuel:diesel': 'yes', 'addr:city': 'Győr', 'addr:postcode': '9024', 'website': 'http://mol.hu'}","[590329645, 1582293248, 1582293250, 1582293242, 590329645]"
1525,1671,14,,3641,8600,Siófok,Wesselényi utca,106,,POINT (46.919136 18.086923),Wesselényi u. 106.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.919136,18.086923,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,290764705,False,3,0,2015-03-15T08:30:57Z,"{'amenity': 'fuel', 'operator': 'MOL', 'brand': 'MOL', 'building': 'yes', 'website': 'http://mol.hu', 'name': 'MOL'}","[2942672322, 2942672318, 2942672320, 2942672319, 2942672321, 2942672323, 2942672324, 2942672327, 2942672325, 2942672326, 2942672322]"
1526,1672,14,,2269,5540,Szarvas,Csabai út,9,,POINT (46.854883 20.573025),Csabai út 9.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.854889094939,20.5731596971362,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2747663970,True,2,0,2015-08-05T23:24:47Z,"{'amenity': 'fuel', 'operator': 'MOL'}",
1527,1673,14,,123,1133,Budapest,Garam utca,2,,POINT (47.522479 19.053233),Garam u.2. (XIII.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.522479,19.053233,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,135109600,False,5,0,2015-07-23T01:31:17Z,"{'amenity': 'fuel', 'operator': 'MOL', 'building': 'roof', 'compressed_air': 'yes'}","[1484097544, 1484097532, 1484097538, 1484097547, 1484097549, 1484097544]"
1528,1674,14,,711,2173,Kartal,Rákóczi út,1,,POINT (47.666456 19.525129),Rákóczi út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.6666385949039,19.5247596972821,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1446022329,True,2,0,2015-03-15T08:31:30Z,"{'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu'}",
1529,1675,14,,884,2600,Vác,Diadal tér,,,POINT (47.770008 19.139047),Diadal tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.7699872948996,19.1389834973358,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,464763999,True,4,0,2012-02-11T09:17:20Z,"{'amenity': 'fuel', 'operator': 'MOL', 'wheelchair': 'limited'}",
1530,1676,14,,1086,3021,Lőrinci,21.sz. fkl. út,,,POINT (47.724212 19.66664),21.sz. fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.724212,19.66664,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,562470322,False,1,0,2018-02-19T12:27:13Z,"{'amenity': 'fuel', 'building': 'yes'}","[5422355282, 5422355283, 5422355284, 5422355285, 5422355286, 5422355287, 5422355288, 5422355289, 5422355290, 5422355291, 5422355292, 5422355293, 5422355282]"
1531,1677,14,,2564,6763,Szatymaz,"M5 autópálya 151,5 km bal oldal",,,POINT (46.371606 19.998899),"M5 autópálya 151,5 km bal oldal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.3726229949611,19.9966209972164,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2003845075,True,4,0,2015-12-23T16:51:59Z,"{'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu'}",
1532,1678,14,,87,1087,Budapest,Hős utca,9,,POINT (47.49602 19.108472),Hős u. 9. (VIII.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.496159894911,19.1084733973401,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,35678948,True,11,0,2017-07-11T11:49:25Z,"{'amenity': 'fuel', 'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu'}",
1533,1679,14,,2350,5931,Nagyszénás,Orosházi út,,,POINT (46.661851 20.671505),Orosházi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.6618213949477,20.6714446971225,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2297930544,True,1,0,2013-05-10T07:53:30Z,{'amenity': 'fuel'},
1534,1680,14,,4161,9300,Csorna,Soproni út,21,,POINT (47.613684 17.264481),Soproni út 21.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.6137207949061,17.2644980975968,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,371393693,True,5,0,2017-10-03T11:51:39Z,"{'brand': 'MOL', 'amenity': 'fuel', 'opening_hours': '24/7', 'addr:city': 'Csorna', 'fuel:octane_95': 'yes', 'addr:housenumber': '84', 'name': 'MOL', 'fuel:diesel': 'yes', 'fuel:oil': 'yes', 'addr:postcode': '9300', 'addr:street': 'Soproni út', 'website': 'http://mol.hu'}",
1535,1681,14,,1847,4220,Hajdúböszörmény,Külső-Debreceni utca,1,,POINT (47.6602 21.5187),Külső-Debreceni utca 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.6603869949041,21.5186402970046,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3851356495,True,2,0,2015-12-02T08:57:19Z,"{'amenity': 'fuel', 'name': 'MOL', 'addr:city': 'Hajdúböszörmény'}",
1536,1682,14,,3768,8751,Zalakomár,,,,POINT (46.510237 17.190369),M7 II. (bejövő),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.510237,17.190369,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,254303168,False,1,0,2013-12-30T07:55:18Z,"{'amenity': 'fuel', 'operator': 'MOL', 'brand': 'INA', 'building': 'yes', 'opening_hours': '24/7', 'name': 'INA'}","[2600902343, 2600902352, 2600902353, 2600902344, 2600902343]"
1537,1683,14,,3735,8719,Böhönye,Szabadság utca,30,,POINT (46.4094 17.38547),Szabadság u. 30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.4091650949594,17.3855661975799,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1602939879,True,4,0,2015-03-15T08:31:12Z,"{'opening_hours': 'Mo-Su 07:00-19:00', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu'}",
1538,1684,14,,1761,4031,Debrecen,István út,147,,POINT (47.513237 21.604624),István út 147.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.5131492949103,21.6044552969926,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2954860096,True,1,0,2014-07-08T19:22:11Z,"{'amenity': 'fuel', 'operator': 'MOL'}",
1539,1685,14,,938,2660,Balassagyarmat,Kóvári út,,,POINT (48.074707 19.284367),Kóvári út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,48.074707,19.284367,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,547707471,False,1,0,2017-12-18T16:49:54Z,"{'amenity': 'fuel', 'wheelchair': 'yes', 'website': 'http://mol.hu', 'building': 'yes', 'brand': 'Mol', 'name': 'Mol'}","[5291983894, 5291983895, 5291983896, 5291983897, 5291983894]"
1540,1686,14,,1130,3100,Salgótarján,Budapesti út,,,POINT (48.06452 19.78309),Budapesti út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,48.06452,19.78309,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,401926381,False,2,0,2018-06-12T09:15:19Z,"{'amenity': 'fuel', 'operator': 'Mol', 'building': 'yes', 'brand': 'Mol', 'name': 'Mol'}","[4043351264, 4043351265, 4043351266, 4043351267, 4043351268, 4043351269, 5684504132, 5684504131, 4043351264]"
