,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
989,2386,23,,0,9221,Mosonmagyaróvár,M 1 - M 15. autópálya,,,POINT (47.871463 17.214182),M 1 - M 15. autópálya II. (Pf.:109)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.8714112948954,17.2145706976037,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3725268116,True,2,0,2018-02-11T16:20:05Z,"{'fuel:lpg': 'yes', 'operator': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu/en/', 'name': 'MOL'}",,29.55722954
990,2387,23,,3587,8500,Pápa,"Csóka fogadó, Jókai út",63,,POINT (47.3224 17.47572),"Csóka fogadó, Jókai út 63.  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.3224,17.47572,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,300019336,False,3,0,2015-03-15T20:23:24Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'name': 'MOL'}","[3041214987, 3041214988, 3041214989, 3041214990, 3041214991, 3041214992, 3041214993, 3041214994, 3041214995, 3041214996, 3041214997, 3041214998, 3041214987]",0.38114833
991,2389,23,,2356,6000,Kecskemét,Budai utca,,,POINT (46.922214 19.675973),Budai u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.922313294936,19.6758026972611,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,938891584,True,3,0,2015-03-15T08:31:16Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'addr:city': 'Kecskemét', 'phone': '+36 70 3737970', 'addr:street': 'Budai út', 'addr:postcode': '6000', 'opening_hours': 'Mo-Su 06:00-22:00', 'name': 'MOL', 'source': 'http://www.mol.hu/hu/autozzon_velunk/mit_kinalunk_onnek/toltoallomasok/mol/45203?shire=B%E1cs-Kiskun&city=kecskem%E9t&send_x=-966&send_y=-370&PHPSESSID=5cdbb0bfe07fc949d71dd8c14a3b9dc6&popupSFShown=1&', 'operator': 'MOL Nyrt.'}",,17.0054614
992,2391,23,,677,2117,Isaszeg,Rákóczi utca,,455,POINT (47.527786 19.389646),Rákóczi u. hrsz. 455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.5276482949097,19.389407297301,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3053513636,True,2,0,2015-03-15T10:42:53Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'addr:city': 'Isaszeg', 'name': 'MOL', 'brand': 'MOL', 'wheelchair': 'yes'}",,23.57275391
993,2393,23,,56,1046,Budapest,Fóti út,130,,POINT (47.571212 19.111053),Fóti út 130. (IV.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.571212,19.111053,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,270280156,False,3,0,2018-02-18T14:57:44Z,"{'building': 'retail', 'fuel:diesel': 'yes', 'addr:housenumber': '130', 'fuel:lpg': 'yes', 'operator': 'MOL', 'name': 'MOL', 'opening_hours': '24/7', 'website': 'http://mol.hu/', 'amenity': 'fuel', 'addr:city': 'Budapest', 'phone': '+36 1 435 0898', 'addr:street': 'Fóti út', 'brand': 'MOL', 'fuel:octane_100': 'yes', 'fuel:octane_95': 'yes', 'source': 'Bing', 'addr:postcode': '1046'}","[2753221878, 2753221885, 2753221880, 2753221877, 2753221878]",7.57404051
994,2395,23,,1787,4090,Polgár,Hajdú utca,16,,POINT (47.86158 21.1293),Hajdú u. 16.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.8617136948958,21.1293394970588,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,703385048,True,4,0,2015-03-15T08:31:33Z,"{'brand': 'MOL', 'operator': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'name': 'MOL'}",,15.1554236
995,2397,23,,2564,6763,Szatymaz,"M5 autópálya 151,5 km jobb oldal",,,POINT (46.372909 19.996775),"M5 autópálya 151,5 km jobb oldal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.3726229949611,19.9966209972164,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2003845075,True,4,0,2015-12-23T16:51:59Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL'}",,33.92621641
996,2400,23,,0,3245,Parádfürdő,24.sz. fkl. út,,,POINT (47.924357 20.067322),24.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.9243185948933,20.0675888972066,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1829134488,True,4,0,2015-03-15T08:31:34Z,"{'opening_hours': '06:00-22:00', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'operator': 'MOL', 'ref': '55189'}",,20.34067169
997,2402,23,,4144,9224,Rajka,Bem apó utca,,,POINT (47.991055 17.196054),Bem apó u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.9911164948906,17.1960556976063,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1418507890,True,6,0,2018-01-20T10:37:52Z,"{'brand': 'MOL', 'operator': 'MOL', 'amenity': 'fuel', 'name': 'MOL Rajka'}",,6.83909614
998,2404,23,,1207,3250,Pétervására,Orgona utca,6,,POINT (48.01919 20.095042),Orgona u. 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,48.01919,20.095042,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,547661607,False,1,0,2017-12-18T12:57:51Z,"{'building': 'yes', 'source:date': '2012-07-06', 'amenity': 'fuel', 'name': 'Mol', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=38583'}","[5291630109, 5291630110, 5291630111, 5291630112, 5291630113, 5291630114, 5291630115, 5291630116, 5291630109]",6.55516835
999,2406,23,,599,2013,Pomáz,Árpád fejedelem utca,,,POINT (47.64141 19.034299),Árpád fejedelem u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.6413499949049,19.0344544973504,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,97470907,True,9,0,2013-05-26T04:57:54Z,"{'fuel:octane_98': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'MOL Pomáz', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'shop': 'yes', 'operator': 'MOL'}",,13.42526345
1000,2408,23,,4136,9200,Mosonmagyaróvár,Halászi út,,0139/3,POINT (47.883163 17.289757),Halászi út 0139/3 Hrsz.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.8835519948949,17.2908569975931,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3456418293,True,3,0,2017-08-11T08:07:05Z,"{'amenity': 'fuel', 'source:date': '2015-01-30', 'name': 'MOL', 'toilets:wheelchair': 'no', 'wheelchair': 'no', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=31644'}",,92.73464739
1001,2410,23,,4045,9027,Győr,Budai út,,,POINT (47.69212 17.65313),Budai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.69212,17.65313,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,500890683,False,2,0,2017-09-29T06:08:34Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'building': 'yes', 'addr:city': 'Győr', 'addr:housenumber': '26', 'amenity': 'fuel', 'addr:street': 'Budai út', 'addr:postcode': '9027', 'toilets:wheelchair': 'yes', 'name': 'MOL', 'wheelchair': 'yes'}","[4918377574, 4918377535, 4918377398, 4918377401, 4918376114, 4918376103, 4918377574]",4.46109299
1002,2412,23,,104,1107,Budapest,Kőbányai út,,,POINT (47.4826 19.1244),Kőbányai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.4826,19.1244,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,434836133,False,3,0,2018-06-05T08:16:29Z,"{'building': 'commercial', 'fuel:diesel': 'yes', 'addr:housenumber': '55', 'fuel:cng': 'yes', 'addr:country': 'HU', 'operator': 'MOL', 'name': 'MOL', 'shop': 'yes', 'opening_hours': '24/7', 'website': 'http://www.mol.hu/', 'amenity': 'fuel', 'addr:city': 'Budapest', 'phone': '+36 1 433 2609', 'addr:street': 'Kőbányai út', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'addr:postcode': '1101'}","[4327544756, 4327544757, 4327544758, 4327544759, 5665911079, 4327544756]",4.87461671
1003,2414,23,,1779,4075,Görbeháza,,,,POINT (47.80138 21.197984),"M3 II. (182,5-ös km kő, hrsz: 0437/6)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.8013592948983,21.1979496970492,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,282800531,True,4,0,2015-03-15T08:31:33Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL'}",,3.44454813
1004,2416,23,,181,1222,Budapest,Nagytétényi út,,,POINT (47.412821 19.034414),Nagytétényi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.412821,19.034414,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,360706866,False,1,0,2015-07-15T11:44:24Z,"{'website': 'http://mol.hu/', 'building': 'roof', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'wheelchair': 'yes', 'layer': '1'}","[3119848606, 1509543926, 3119848603, 3119848600, 3119848602, 3119848608, 3119848607, 3119848606]",13.02300965
1005,2417,23,,1097,3042,Palotás,Szabadság út,,,POINT (47.79117 19.58998),Szabadság út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.7911639948987,19.5898452972731,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1226730219,True,1,0,2011-03-31T13:55:40Z,"{'brand': 'MOL', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes'}",,10.0850598
1006,2419,23,,884,2600,Vác,Balassagyarmati út,,,POINT (47.791978 19.116417),Balassagyarmati út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.7921147948987,19.116427097339,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,464764001,True,2,0,2011-07-19T09:21:03Z,"{'operator': 'MOL', 'amenity': 'fuel'}",,15.22961112
1007,2421,23,,4044,9026,Győr,Nagymegyeri út,,,POINT (47.70605 17.6342),Nagymegyeri út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.70605,17.6342,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,125913676,False,2,0,2017-10-27T03:57:21Z,"{'brand': 'MOL', 'building': 'yes', 'amenity': 'fuel', 'name': 'MOL Galántai út'}","[1241713738, 1397202478, 1397202471, 1397202475, 1241713738]",15.00509234
1008,2423,23,,4042,9024,Győr,Nagy Imre utca,85,,POINT (47.666959 17.643797),Nagy Imre u. 85.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.666959,17.643797,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,144699815,False,6,0,2015-03-15T08:31:00Z,"{'building': 'yes', 'fuel:diesel': 'yes', 'name': 'MOL', 'note': 'Old user replaced.', 'website': 'http://mol.hu', 'addr:postcode': '9024', 'fuel:octane_98': 'yes', 'amenity': 'fuel', 'addr:city': 'Győr', 'addr:street': 'Nagy Imre út', 'brand': 'MOL', 'fuel:octane_95': 'yes'}","[590329645, 1582293248, 1582293250, 1582293242, 590329645]",22.517392
1009,2425,23,,3641,8600,Siófok,Wesselényi utca,106,,POINT (46.919136 18.086923),Wesselényi u. 106.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.919136,18.086923,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,290764705,False,3,0,2015-03-15T08:30:57Z,"{'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'operator': 'MOL'}","[2942672322, 2942672318, 2942672320, 2942672319, 2942672321, 2942672323, 2942672324, 2942672327, 2942672325, 2942672326, 2942672322]",10.24378469
1010,2427,23,,2269,5540,Szarvas,Csabai út,9,,POINT (46.854883 20.573025),Csabai út 9.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.854889094939,20.5731596971362,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2747663970,True,2,0,2015-08-05T23:24:47Z,"{'operator': 'MOL', 'amenity': 'fuel'}",,10.26484683
1011,2429,23,,123,1133,Budapest,Garam utca,2,,POINT (47.522479 19.053233),Garam u.2. (XIII.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.522479,19.053233,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,135109600,False,5,0,2015-07-23T01:31:17Z,"{'compressed_air': 'yes', 'building': 'roof', 'operator': 'MOL', 'amenity': 'fuel'}","[1484097544, 1484097532, 1484097538, 1484097547, 1484097549, 1484097544]",1.70313864
1012,2431,23,,711,2173,Kartal,Rákóczi út,1,,POINT (47.666456 19.525129),Rákóczi út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.6666385949039,19.5247596972821,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1446022329,True,2,0,2015-03-15T08:31:30Z,"{'brand': 'MOL', 'operator': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'name': 'MOL'}",,34.30777652
1013,2433,23,,884,2600,Vác,Diadal tér,,,POINT (47.770008 19.139047),Diadal tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.7699872948996,19.1389834973358,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,464763999,True,4,0,2012-02-11T09:17:20Z,"{'operator': 'MOL', 'amenity': 'fuel', 'wheelchair': 'limited'}",,5.27484563
1014,2436,23,,1087,3022,Lőrinci,21.sz. fkl. út,,,POINT (47.724212 19.66664),21.sz. fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.724212,19.66664,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,562470322,False,1,0,2018-02-19T12:27:13Z,"{'building': 'yes', 'amenity': 'fuel'}","[5422355282, 5422355283, 5422355284, 5422355285, 5422355286, 5422355287, 5422355288, 5422355289, 5422355290, 5422355291, 5422355292, 5422355293, 5422355282]",1.79843343
1015,2438,23,,2564,6763,Szatymaz,"M5 autópálya 151,5 km bal oldal",,,POINT (46.371606 19.998899),"M5 autópálya 151,5 km bal oldal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.3726229949611,19.9966209972164,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2003845075,True,4,0,2015-12-23T16:51:59Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL'}",,208.16662639
1016,2440,23,,87,1087,Budapest,Hős utca,9,,POINT (47.49602 19.108472),Hős u. 9. (VIII.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.496159894911,19.1084733973401,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,35678948,True,11,0,2017-07-11T11:49:25Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'toilets:wheelchair': 'yes', 'wheelchair': 'yes'}",,15.55598001
1017,2442,23,,2350,5931,Nagyszénás,Orosházi út,,,POINT (46.661851 20.671505),Orosházi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.6618213949477,20.6714446971225,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2297930544,True,1,0,2013-05-10T07:53:30Z,{'amenity': 'fuel'},,5.65814029
1018,2445,23,,4161,9300,Csorna,Soproni út,21,,POINT (47.613684 17.264481),Soproni út 21.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.6137207949061,17.2644980975968,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,371393693,True,5,0,2017-10-03T11:51:39Z,"{'fuel:oil': 'yes', 'fuel:diesel': 'yes', 'addr:housenumber': '84', 'name': 'MOL', 'opening_hours': '24/7', 'website': 'http://mol.hu', 'amenity': 'fuel', 'addr:city': 'Csorna', 'addr:street': 'Soproni út', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'addr:postcode': '9300'}",,4.28744953
1019,2446,23,,1847,4220,Hajdúböszörmény,Külső-Debreceni utca,1,,POINT (47.6602 21.5187),Külső-Debreceni utca 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.6603869949041,21.5186402970046,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3851356495,True,2,0,2015-12-02T08:57:19Z,"{'amenity': 'fuel', 'addr:city': 'Hajdúböszörmény', 'name': 'MOL'}",,21.2682371
1020,2448,23,,3769,8752,Zalakomár,,,,POINT (46.510237 17.190369),M7 II. (bejövő),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.510237,17.190369,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,254303168,False,1,0,2013-12-30T07:55:18Z,"{'opening_hours': '24/7', 'building': 'yes', 'amenity': 'fuel', 'name': 'INA', 'brand': 'INA', 'operator': 'MOL'}","[2600902343, 2600902352, 2600902353, 2600902344, 2600902343]",31.77451441
