,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1379,2457,23,,2549,6728,Szeged,Dorozsmai út,20,,POINT (46.265639 20.115643),Dorozsmai út 20.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.265639,20.115643,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,97809850,False,4,0,2017-11-26T09:13:29Z,"{'operator': 'MOL', 'building': 'retail', 'brand': 'MOL', 'wheelchair': 'yes', 'addr:street': 'Dorozsmai út', 'website': 'http://mol.hu/', 'addr:city': 'Szeged', 'amenity': 'fuel', 'opening_hours': '24/7', 'name': 'MOL'}","[1132188732, 1132188492, 4906638519, 1132188679, 1132188732]",44.37520383
1380,2458,23,,2591,6800,Hódmezővásárhely,Tóalj utca,21,,POINT (46.41155 20.321945),Tóalj u. 21.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.4115411949593,20.3219336971712,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1864798557,True,4,0,2018-01-12T21:48:33Z,"{'opening_hours': '24/7', 'brand': 'MOL', 'wheelchair': 'yes', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL'}",,1.30747458
1381,2459,23,,2341,5900,Orosháza,Elkerülő út,,,POINT (46.577364 20.650463),Elkerülő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.5774294949516,20.6505065971254,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2390550011,True,1,0,2013-07-20T14:04:29Z,"{'fuel:diesel': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes'}",,8.00885741
1382,2460,23,,2341,5900,Orosháza,Kettőssánc tér,,,POINT (46.55084 20.66876),Kettőssánc tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.5508822949528,20.6685003971229,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2391181905,True,3,0,2015-03-15T08:31:14Z,"{'brand': 'MOL', 'fuel:octane_95': 'yes', 'operator': 'MOL', 'website': 'http://mol.hu', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'name': 'MOL'}",,20.40131073
1383,2461,23,,2471,6422,Tompa,,,,POINT (46.204622 19.52145),Külterület 0356/28. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.204622,19.52145,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,481301760,False,2,0,2017-03-23T10:16:28Z,"{'building': 'retail', 'addr:postcode': '6422', 'fuel:octane_95': 'yes', 'addr:street': 'külterület', 'addr:conscriptionnumber': '0356/28', 'opening_hours': 'Mo-Su 00:00-24:00', 'name': 'MOL', 'brand': 'MOL', 'fuel:lpg': 'yes', 'operator': 'MOL', 'website': 'http://mol.hu/', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'addr:city': 'Tompa'}","[4742396336, 4742396337, 4742396338, 4742396339, 4742396336]",20.49061566
1384,2462,23,,1416,3600,Ózd,Vasvár út,,,POINT (48.2139 20.26893),Vasvár út (25 -ös út),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,48.2139,20.26893,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,303671261,False,3,0,2018-01-06T06:12:35Z,"{'building': 'retail', 'brand': 'MOL', 'opening_hours': '24/7', 'fuel:octane_95': 'yes', 'operator': 'MOL', 'website': 'http://mol.hu/', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'addr:city': 'Ózd', 'name': 'MOL'}","[3080732961, 3080732962, 5250249593, 3080732963, 3080732964, 3080732961]",0.0
1385,2463,23,,1685,3950,Sárospatak,Wesselényi út,,,POINT (48.328192 21.55839),Wesselényi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,48.328192,21.55839,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,296870026,False,5,0,2017-08-10T19:36:36Z,"{'operator': 'MOL', 'opening_hours': '24/7', 'phone': '+36 47 311 106', 'addr:postcode': '3950', 'addr:street': 'Wesselényi út', 'website': 'http://mol.hu/hu/', 'addr:city': 'Sárospatak', 'amenity': 'fuel', 'name': 'MOL'}","[3006793009, 3006793010, 3974063066, 3006793011, 3006793012, 3006793009]",8.27226702
1386,2464,23,,2571,6771,Szeged,Makai út,,,POINT (46.22558 20.18894),Makai út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.22558,20.18894,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,370951761,False,4,0,2018-02-17T20:51:53Z,"{'opening_hours': '24/7', 'addr:country': 'HU', 'addr:postcode': '6771', 'addr:street': 'Makai út', 'phone': '+36 62 405 115', 'building': 'yes', 'name': 'MOL', 'addr:housenumber': '1', 'brand': 'MOL', 'operator': 'MOL', 'website': 'http://www.mol.hu/', 'addr:city': 'Szeged', 'amenity': 'fuel'}","[3746109314, 3746109315, 4308158538, 4308158551, 3746109317, 3746109314]",27.06666118
1387,2465,23,,2379,6050,Lajosmizse,50.sz.út jobb oldal,,,POINT (47.036884 19.542083),50.sz.út jobb oldal  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.0368409949309,19.5420911972797,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2007066506,True,2,0,2015-03-15T08:31:17Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,4.82213318
1388,2466,23,,47,1036,Budapest,Árpád fejedelem út,103,,POINT (47.536057 19.046424),Árpád fejedelem út 103. (III.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.5361201949093,19.0464571973487,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,260598187,True,5,0,2015-12-18T07:30:00Z,"{'shop': 'yes', 'opening_hours': '24/7', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'operator': 'MOL', 'website': 'http://mol.hu', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'name': 'MOL'}",,7.45580337
1389,2467,23,,0,9221,Mosonmagyaróvár,M 1 - M 15. autópálya,,,POINT (47.871463 17.214182),M 1 - M 15. autópálya II. (Pf.:109)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.8714112948954,17.2145706976037,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3725268116,True,2,0,2018-02-11T16:20:05Z,"{'operator': 'MOL', 'website': 'http://mol.hu/en/', 'amenity': 'fuel', 'fuel:lpg': 'yes', 'name': 'MOL'}",,29.55722954
1390,2468,23,,3587,8500,Pápa,"Csóka fogadó, Jókai út",63,,POINT (47.3224 17.47572),"Csóka fogadó, Jókai út 63.  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.3224,17.47572,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,300019336,False,3,0,2015-03-15T20:23:24Z,"{'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}","[3041214987, 3041214988, 3041214989, 3041214990, 3041214991, 3041214992, 3041214993, 3041214994, 3041214995, 3041214996, 3041214997, 3041214998, 3041214987]",0.38114833
1391,2469,23,,2356,6000,Kecskemét,Budai utca,,,POINT (46.922214 19.675973),Budai u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.922313294936,19.6758026972611,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,938891584,True,3,0,2015-03-15T08:31:16Z,"{'operator': 'MOL Nyrt.', 'opening_hours': 'Mo-Su 06:00-22:00', 'phone': '+36 70 3737970', 'brand': 'MOL', 'addr:postcode': '6000', 'addr:street': 'Budai út', 'website': 'http://mol.hu', 'addr:city': 'Kecskemét', 'amenity': 'fuel', 'source': 'http://www.mol.hu/hu/autozzon_velunk/mit_kinalunk_onnek/toltoallomasok/mol/45203?shire=B%E1cs-Kiskun&city=kecskem%E9t&send_x=-966&send_y=-370&PHPSESSID=5cdbb0bfe07fc949d71dd8c14a3b9dc6&popupSFShown=1&', 'name': 'MOL'}",,17.0054614
1392,2470,23,,677,2117,Isaszeg,Rákóczi utca,,455,POINT (47.527786 19.389646),Rákóczi u. hrsz. 455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.5276482949097,19.389407297301,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3053513636,True,2,0,2015-03-15T10:42:53Z,"{'brand': 'MOL', 'wheelchair': 'yes', 'website': 'http://mol.hu', 'addr:city': 'Isaszeg', 'amenity': 'fuel', 'name': 'MOL'}",,23.57275391
1393,2471,23,,56,1046,Budapest,Fóti út,130,,POINT (47.571212 19.111053),Fóti út 130. (IV.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.571212,19.111053,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,270280156,False,3,0,2018-02-18T14:57:44Z,"{'building': 'retail', 'addr:postcode': '1046', 'fuel:octane_95': 'yes', 'addr:street': 'Fóti út', 'phone': '+36 1 435 0898', 'fuel:octane_100': 'yes', 'opening_hours': '24/7', 'name': 'MOL', 'source': 'Bing', 'addr:housenumber': '130', 'brand': 'MOL', 'fuel:lpg': 'yes', 'operator': 'MOL', 'website': 'http://mol.hu/', 'addr:city': 'Budapest', 'amenity': 'fuel', 'fuel:diesel': 'yes'}","[2753221878, 2753221885, 2753221880, 2753221877, 2753221878]",7.57404051
1394,2472,23,,1787,4090,Polgár,Hajdú utca,16,,POINT (47.86158 21.1293),Hajdú u. 16.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.8617136948958,21.1293394970588,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,703385048,True,4,0,2015-03-15T08:31:33Z,"{'operator': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,15.1554236
1395,2473,23,,2564,6763,Szatymaz,"M5 autópálya 151,5 km jobb oldal",,,POINT (46.372909 19.996775),"M5 autópálya 151,5 km jobb oldal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.3726229949611,19.9966209972164,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2003845075,True,4,0,2015-12-23T16:51:59Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,33.92621641
1396,2488,23,,2269,5540,Szarvas,Csabai út,9,,POINT (46.854883 20.573025),Csabai út 9.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.854889094939,20.5731596971362,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2747663970,True,2,0,2015-08-05T23:24:47Z,"{'operator': 'MOL', 'amenity': 'fuel'}",,10.26484683
1397,2489,23,,123,1133,Budapest,Garam utca,2,,POINT (47.522479 19.053233),Garam u.2. (XIII.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.522479,19.053233,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,135109600,False,5,0,2015-07-23T01:31:17Z,"{'operator': 'MOL', 'building': 'roof', 'amenity': 'fuel', 'compressed_air': 'yes'}","[1484097544, 1484097532, 1484097538, 1484097547, 1484097549, 1484097544]",1.70313864
1398,2490,23,,711,2173,Kartal,Rákóczi út,1,,POINT (47.666456 19.525129),Rákóczi út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.6666385949039,19.5247596972821,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1446022329,True,2,0,2015-03-15T08:31:30Z,"{'operator': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,34.30777652
1399,2491,23,,884,2600,Vác,Diadal tér,,,POINT (47.770008 19.139047),Diadal tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.7699872948996,19.1389834973358,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,464763999,True,4,0,2012-02-11T09:17:20Z,"{'operator': 'MOL', 'amenity': 'fuel', 'wheelchair': 'limited'}",,5.27484563
1400,2492,23,,1087,3022,Lőrinci,21.sz. fkl. út,,,POINT (47.724212 19.66664),21.sz. fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.724212,19.66664,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,562470322,False,1,0,2018-02-19T12:27:13Z,"{'building': 'yes', 'amenity': 'fuel'}","[5422355282, 5422355283, 5422355284, 5422355285, 5422355286, 5422355287, 5422355288, 5422355289, 5422355290, 5422355291, 5422355292, 5422355293, 5422355282]",1.79843343
1401,2493,23,,2564,6763,Szatymaz,"M5 autópálya 151,5 km bal oldal",,,POINT (46.371606 19.998899),"M5 autópálya 151,5 km bal oldal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.3726229949611,19.9966209972164,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2003845075,True,4,0,2015-12-23T16:51:59Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,208.16662639
1402,2494,23,,87,1087,Budapest,Hős utca,9,,POINT (47.49602 19.108472),Hős u. 9. (VIII.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.496159894911,19.1084733973401,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,35678948,True,11,0,2017-07-11T11:49:25Z,"{'brand': 'MOL', 'wheelchair': 'yes', 'name': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'toilets:wheelchair': 'yes'}",,15.55598001
1403,2495,23,,2350,5931,Nagyszénás,Orosházi út,,,POINT (46.661851 20.671505),Orosházi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.6618213949477,20.6714446971225,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2297930544,True,1,0,2013-05-10T07:53:30Z,{'amenity': 'fuel'},,5.65814029
1404,2496,23,,4161,9300,Csorna,Soproni út,21,,POINT (47.613684 17.264481),Soproni út 21.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.6137207949061,17.2644980975968,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,371393693,True,5,0,2017-10-03T11:51:39Z,"{'opening_hours': '24/7', 'addr:postcode': '9300', 'fuel:octane_95': 'yes', 'addr:street': 'Soproni út', 'fuel:oil': 'yes', 'name': 'MOL', 'addr:housenumber': '84', 'brand': 'MOL', 'website': 'http://mol.hu', 'addr:city': 'Csorna', 'amenity': 'fuel', 'fuel:diesel': 'yes'}",,4.28744953
1405,2497,23,,1847,4220,Hajdúböszörmény,Külső-Debreceni utca,1,,POINT (47.6602 21.5187),Külső-Debreceni utca 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.6603869949041,21.5186402970046,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3851356495,True,2,0,2015-12-02T08:57:19Z,"{'addr:city': 'Hajdúböszörmény', 'amenity': 'fuel', 'name': 'MOL'}",,21.2682371
1406,2498,23,,3769,8752,Zalakomár,,,,POINT (46.510237 17.190369),M7 II. (bejövő),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.510237,17.190369,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,254303168,False,1,0,2013-12-30T07:55:18Z,"{'building': 'yes', 'brand': 'INA', 'operator': 'MOL', 'amenity': 'fuel', 'opening_hours': '24/7', 'name': 'INA'}","[2600902343, 2600902352, 2600902353, 2600902344, 2600902343]",31.77451441
1407,2499,23,,3735,8719,Böhönye,Szabadság utca,30,,POINT (46.4094 17.38547),Szabadság u. 30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.4091650949594,17.3855661975799,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1602939879,True,4,0,2015-03-15T08:31:12Z,"{'website': 'http://mol.hu', 'opening_hours': 'Mo-Su 07:00-19:00', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,27.14158708
1408,2500,23,,1761,4031,Debrecen,István út,147,,POINT (47.513237 21.604624),István út 147.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.5131492949103,21.6044552969926,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2954860096,True,1,0,2014-07-08T19:22:11Z,"{'operator': 'MOL', 'amenity': 'fuel'}",,15.98881231
1409,2501,23,,938,2660,Balassagyarmat,Kóvári út,,,POINT (48.074707 19.284367),Kóvári út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,48.074707,19.284367,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,547707471,False,1,0,2017-12-18T16:49:54Z,"{'building': 'yes', 'brand': 'Mol', 'wheelchair': 'yes', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'Mol'}","[5291983894, 5291983895, 5291983896, 5291983897, 5291983894]",0.0
