,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
595,2474,23,,2337,5800,Mezőkovácsháza,Mezőhegyesi út,,,POINT (46.402562 20.895953),Mezőhegyesi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.4023130949597,20.8946417970914,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,2435864149,OSM_object_type.node,2,0,2015-03-15T08:31:12Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'building': 'yes', 'amenity': 'fuel'}",,104.28146096
596,2475,23,,2548,6723,Szeged,Csongrádi sugárút,,,POINT (46.27529 20.1465),Csongrádi sugárút  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.27529,20.1465,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,110157056,OSM_object_type.way,3,0,2015-03-15T08:31:06Z,"{'website': 'http://mol.hu', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'building': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'fuel:octane_98': 'yes', 'name': 'MOL'}","[1258912944, 1258912935, 1258912924, 1258912943, 1258912969, 1258912955, 1258912945, 1258912937, 1258912944]",3.40402863
597,2476,23,,2475,6422,Tompa,,,,POINT (46.204622 19.52145),Külterület 0356/28. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.204622,19.52145,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,481301760,OSM_object_type.way,2,0,2017-03-23T10:16:28Z,"{'website': 'http://mol.hu/', 'brand': 'MOL', 'building': 'retail', 'addr:city': 'Tompa', 'operator': 'MOL', 'opening_hours': 'Mo-Su 00:00-24:00', 'addr:postcode': '6422', 'addr:conscriptionnumber': '0356/28', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'addr:street': 'külterület', 'fuel:lpg': 'yes', 'name': 'MOL'}","[4742396336, 4742396337, 4742396338, 4742396339, 4742396336]",20.49061566
598,2477,23,,680,2117,Isaszeg,Rákóczi utca,,455,POINT (47.527786 19.389646),Rákóczi u. hrsz. 455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.5277795949097,19.3897029973009,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,3053513636,OSM_object_type.node,3,0,2018-08-05T18:33:15Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'amenity': 'fuel', 'addr:city': 'Isaszeg', 'wheelchair': 'yes', 'name': 'MOL'}",,4.33836265
599,2478,23,,1791,4090,Polgár,Hajdú utca,16,,POINT (47.86158 21.1293),Hajdú u. 16.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.8617136948958,21.1293394970588,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,703385048,OSM_object_type.node,4,0,2015-03-15T08:31:33Z,"{'operator': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'amenity': 'fuel'}",,15.1554236
600,2479,23,,0,3245,Parádfürdő,24. számú főközlekedési út,,,POINT (47.924357 20.067322),24.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.9243185948933,20.0675888972066,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,1829134488,OSM_object_type.node,4,0,2015-03-15T08:31:34Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'amenity': 'fuel', 'operator': 'MOL', 'opening_hours': '06:00-22:00', 'name': 'MOL', 'ref': '55189'}",,20.34067169
601,2480,23,,602,2013,Pomáz,Árpád fejedelem utca,,,POINT (47.64141 19.034299),Árpád fejedelem u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.6413499949049,19.0344544973504,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,97470907,OSM_object_type.node,10,0,2018-09-09T13:08:19Z,"{'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'fuel:octane_98': 'yes', 'operator': 'MOL', 'amenity': 'fuel', 'shop': 'yes', 'name': 'MOL'}",,13.42526345
602,2501,23,,138,1149,Budapest,Mogyoródi út,32,,POINT (47.508331 19.115684),Mogyoródi út 32. (XIV.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.5083121949105,19.1156819973391,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,1698441683,OSM_object_type.node,6,0,2015-11-30T07:37:39Z,"{'wheelchair': 'yes', 'brand': 'MOL', 'website': 'http://mol.hu', 'name': 'MOL', 'amenity': 'fuel'}",,2.09643678
603,2502,23,,103,1106,Budapest,Fehér utca,3,,POINT (47.500891 19.136849),Fehér u. 3. (X.) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.500891,19.136849,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,322473103,OSM_object_type.way,2,0,2015-03-15T08:31:04Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'building': 'yes', 'addr:city': 'Budapest', 'addr:street': 'Fehér út', 'amenity': 'fuel', 'wheelchair': 'no', 'name': 'MOL'}","[3292464964, 3292462860, 3077948133, 3292464963, 3292464964]",19.52817438
604,2503,23,,1110,3060,Pásztó,Fő út,134,,POINT (47.92717 19.70685),Fő út 134.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.9273089948932,19.7072519972567,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,3446891231,OSM_object_type.node,1,0,2015-04-09T15:25:24Z,"{'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=42765', 'source:date': '2013-06-22', 'name': 'MOL', 'amenity': 'fuel'}",,33.70487886
605,2504,23,,1075,3000,Hatvan,Elkerülő út,,,POINT (47.668176 19.720287),Elkerülő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.668176,19.720287,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,570769605,OSM_object_type.way,2,0,2018-11-02T22:22:01Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'building': 'yes', 'amenity': 'fuel'}","[5487207933, 5487207934, 5487207935, 5487207936, 5487207933]",0.0
606,2505,23,,3067,7754,Bóly,,,0184/158,POINT (45.975969 18.500462),külterület 0184/158 hrsz.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,45.975969,18.500462,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,444942335,OSM_object_type.way,1,0,2016-09-29T18:05:40Z,"{'building': 'yes', 'amenity': 'fuel'}","[4423998715, 4423998716, 4423998714, 4423998711, 4423998713, 4423998712, 4423998715]",4.83301579
607,2506,23,,988,2740,Abony,Radák Katalin utca,1,,POINT (47.19141 20.00253),Radák Katalin u. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.1915189949241,20.0027057972156,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,2663997529,OSM_object_type.node,3,0,2015-12-06T15:06:20Z,"{'wheelchair': 'yes', 'brand': 'MOL', 'website': 'http://mol.hu', 'name': 'MOL', 'amenity': 'fuel'}",,17.98176978
608,2507,23,,2195,5200,Törökszentmiklós,Kossuth Lajos út,92-94,,POINT (47.180551 20.418863),Kossuth Lajos út 92-94.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.1805447949246,20.4187957971577,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,911909758,OSM_object_type.node,7,0,2015-11-21T20:42:11Z,"{'website': 'http://mol.hu', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'fuel:octane_98': 'no', 'fuel:diesel': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL'}",,5.12572253
609,2508,23,,2236,5420,Túrkeve,Kisújszállási utca,,,POINT (47.11577 20.73927),Kisújszállási u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.11577,20.73927,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,294319019,OSM_object_type.way,1,0,2014-07-25T11:36:03Z,{'amenity': 'fuel'},"[2979067302, 2979067301, 2979067299, 2979067300, 2979067302]",0.0
610,2509,23,,3208,7936,Szentlászló,,,066/2,POINT (46.162287 17.833443),066/2 hrsz.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.1621705949711,17.8335787975175,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,3542505718,OSM_object_type.node,1,0,2015-05-24T21:19:27Z,"{'operator': 'MOL', 'amenity': 'fuel'}",,16.64090984
611,2510,23,,3025,7700,Mohács,Pécsi út,,,POINT (45.99785 18.65678),Pécsi út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,45.997945794979,18.656534797403,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,1320543519,OSM_object_type.node,2,0,2014-11-04T14:32:31Z,{'amenity': 'fuel'},,21.73057002
612,2511,23,,1822,4138,Komádi,Szent István útja,24,,POINT (46.997469 21.492079),Szent István útja 24.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.9974110949326,21.4920792970083,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,2714458246,OSM_object_type.node,1,0,2014-03-12T18:17:17Z,{'amenity': 'fuel'},,6.43879798
613,2512,23,,2972,7628,Pécs,Komlói út,,,POINT (46.120123 18.261975),Komlói út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.1201803949731,18.261624897458,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,2376252026,OSM_object_type.node,2,0,2015-03-15T08:31:09Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'building': 'yes', 'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL'}",,27.72848783
614,2513,23,,2221,5340,Kunhegyes,Kossuth Lajos utca,74-78,,POINT (47.367596 20.628948),Kossuth Lajos u. 74-78.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.3675626949165,20.6289742971284,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,2393389548,OSM_object_type.node,2,0,2015-03-15T08:31:23Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'building': 'yes', 'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL'}",,4.19966428
615,2514,23,,3154,7838,Vajszló,Széchenyi utca,45,,POINT (45.86289 17.98799),Széchenyi u. 45.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,45.86289,17.98799,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,489471198,OSM_object_type.way,1,0,2017-04-26T02:36:26Z,"{'brand': 'MOL', 'building': 'retail', 'addr:city': 'Vajszló', 'fuel:diesel': 'yes', 'opening_hours': 'Mo-Su 06:00-20:00', 'addr:postcode': '7838', 'addr:housenumber': '34', 'operator': 'MOL', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'addr:street': 'Széchenyi utca', 'name': 'MOL'}","[4817064423, 4817064424, 4817064425, 4817064426, 4817064423]",29.69547466
616,2515,23,,1922,4400,Nyíregyháza,Kállói út,71,,POINT (47.943793 21.737956),Kállói út 71.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.9440270948925,21.738268396974,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,459565006,OSM_object_type.node,5,0,2015-03-15T08:31:34Z,"{'operator': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'amenity': 'fuel'}",,34.91433672
617,2516,23,,766,2315,Szigethalom,Petőfi utca,64,,POINT (47.332755 19.001778),Petőfi u. 64.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.332755,19.001778,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,265736719,OSM_object_type.way,3,0,2016-12-21T22:20:09Z,"{'name:hu': 'MOL', 'name:en': 'MOL', 'building': 'yes', 'addr:city': 'Szigethalom', 'operator': 'MOL', 'opening_hours': 'Mo-Su 06:00-22:00', 'amenity': 'fuel', 'addr:postcode': '2315', 'addr:housenumber': '64', 'brand': 'MOL', 'contact:website': 'http://www.mol.hu', 'contact:phone': '+36 24 402865', 'addr:street': 'Petőfi Sándor utca', 'name': 'MOL'}","[2713519693, 2713519691, 2713519688, 2713519687, 2713519686, 2713519689, 2713519690, 2713519692, 2713519693]",28.25502639
618,2517,23,,2460,6346,Sükösd,Dózsa György út,1,,POINT (46.27075 18.98408),Dózsa György út 1.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.27075,18.98408,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,341533121,OSM_object_type.way,1,0,2015-04-29T16:39:13Z,"{'website': 'http://mol.hu', 'layer': '1', 'brand': 'MOL', 'building': 'roof', 'amenity': 'fuel', 'name': 'MOL', 'source': 'survey;Bing;node #1408366272'}","[3486994805, 3486992951, 3486994961, 3486992943, 3486994805]",4.99717765
619,2518,23,,2435,6237,Kecel,Császártöltési utca,50,,POINT (46.5198 19.24135),Császártöltési u. 50.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.5197993949543,19.2413568973216,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,1672666147,OSM_object_type.node,2,0,2015-03-15T08:31:13Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'amenity': 'fuel'}",,0.53201118
620,2519,23,,757,2300,Ráckeve,Kossuth Lajos utca,,,POINT (47.171863 18.943063),Kossuth L. u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.1718464949249,18.9432065973631,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,2410407241,OSM_object_type.node,2,0,2015-03-15T08:31:19Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'building': 'yes', 'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL'}",,11.00867097
621,2520,23,,1131,3078,Bátonyterenye,21. számú főközlekedési út,,,POINT (48.00453 19.82547),21.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,48.0043568948901,19.8254058972403,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,1889511839,OSM_object_type.node,3,0,2015-11-29T11:48:44Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'amenity': 'fuel', 'operator': 'Mol', 'wheelchair': 'yes', 'name': 'MOL'}",,19.83044515
622,2521,23,,616,2030,Érd,Budai út,,,POINT (47.378496 18.931676),Budai út II.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.378496,18.931676,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,291964679,OSM_object_type.way,3,0,2015-03-15T08:31:03Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'addr:country': 'HU', 'building': 'yes', 'addr:city': 'Érd', 'amenity': 'fuel', 'addr:postcode': '2030', 'name': 'MOL', 'source': 'Bing;survey'}","[2879819154, 2879819145, 2879819161, 2879819173, 2879819154]",4.24181897
623,2522,23,,151,1165,Budapest,Veres Péter út,105-107,,POINT (47.510888 19.191984),Veres Péter út 105-107.(XVI.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.5108927949104,19.1919994973284,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,2124110691,OSM_object_type.node,2,0,2013-01-27T17:35:11Z,"{'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'amenity': 'fuel', 'operator': 'MOL', 'fuel:octane_98': 'yes', 'name': 'MOL üzemanyagtöltő-állomás'}",,1.28025724
