,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
594,2477,23,,2475,6422,Tompa,,,,POINT (46.204622 19.52145),Külterület 0356/28. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,46.204622,19.52145,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,481301760,OSM_object_type.way,2,0,2017-03-23T10:16:28Z,"{'addr:conscriptionnumber': '0356/28', 'fuel:lpg': 'yes', 'website': 'http://mol.hu/', 'addr:street': 'külterület', 'fuel:octane_95': 'yes', 'addr:postcode': '6422', 'operator': 'MOL', 'building': 'retail', 'name': 'MOL', 'amenity': 'fuel', 'brand': 'MOL', 'fuel:diesel': 'yes', 'opening_hours': 'Mo-Su 00:00-24:00', 'addr:city': 'Tompa'}","[4742396336, 4742396337, 4742396338, 4742396339, 4742396336]",20.49061566
595,2478,23,,680,2117,Isaszeg,Rákóczi utca,,455,POINT (47.527786 19.389646),Rákóczi u. hrsz. 455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_metaphone_is_around}",{street_is_not_around},,2018-12-23 09:19:19.547079+00:00,,,47.527786,19.389646,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,614266857,OSM_object_type.way,1,0,2018-08-05T18:33:14Z,"{'amenity': 'fuel', 'height': '3', 'building:levels': '1', 'building': 'yes', 'brand': 'MOL'}","[5810719022, 5810719021, 5810719020, 5810719019, 5810719022]",7.28926523
596,2479,23,,1791,4090,Polgár,Hajdú utca,16,,POINT (47.86158 21.1293),Hajdú u. 16.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.8617136948958,21.1293394970588,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,703385048,OSM_object_type.node,4,0,2015-03-15T08:31:33Z,"{'name': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'operator': 'MOL', 'brand': 'MOL'}",,15.1554236
597,2480,23,,0,3245,Parádfürdő,24. számú főközlekedési út,,,POINT (47.924357 20.067322),24.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.9243185948933,20.0675888972066,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1829134488,OSM_object_type.node,4,0,2015-03-15T08:31:34Z,"{'name': 'MOL', 'ref': '55189', 'amenity': 'fuel', 'brand': 'MOL', 'opening_hours': '06:00-22:00', 'website': 'http://mol.hu', 'operator': 'MOL'}",,20.34067169
598,2481,23,,602,2013,Pomáz,Árpád fejedelem utca,,,POINT (47.64141 19.034299),Árpád fejedelem u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_metaphone_is_around}",{street_is_not_around},,2018-12-23 09:19:19.547079+00:00,,,47.6413499949049,19.0344544973504,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,97470907,OSM_object_type.node,10,0,2018-09-09T13:08:19Z,"{'name': 'MOL', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'shop': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'operator': 'MOL', 'brand': 'MOL'}",,13.42526345
599,2482,23,,4140,9200,Mosonmagyaróvár,Halászi út,,0139/3,POINT (47.883163 17.289757),Halászi út 0139/3 Hrsz.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.883163,17.289757,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,2018-12-23T10:24:03Z,,,
600,2483,23,,104,1107,Budapest,Kőbányai út,,,POINT (47.4826 19.1244),Kőbányai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.4826,19.1244,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,434836133,OSM_object_type.way,3,0,2018-06-05T08:16:29Z,"{'name': 'MOL', 'addr:postcode': '1101', 'addr:street': 'Kőbányai út', 'phone': '+36 1 433 2609', 'fuel:cng': 'yes', 'fuel:octane_95': 'yes', 'website': 'http://www.mol.hu/', 'operator': 'MOL', 'building': 'commercial', 'addr:housenumber': '55', 'amenity': 'fuel', 'addr:country': 'HU', 'fuel:diesel': 'yes', 'shop': 'yes', 'opening_hours': '24/7', 'addr:city': 'Budapest', 'brand': 'MOL'}","[4327544756, 4327544757, 4327544758, 4327544759, 5665911079, 4327544756]",4.87461671
601,2484,23,,181,1222,Budapest,Nagytétényi út,,,POINT (47.412821 19.034414),Nagytétényi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.412821,19.034414,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,360706866,OSM_object_type.way,1,0,2015-07-15T11:44:24Z,"{'name': 'MOL', 'amenity': 'fuel', 'layer': '1', 'brand': 'MOL', 'website': 'http://mol.hu/', 'wheelchair': 'yes', 'building': 'roof'}","[3119848606, 1509543926, 3119848603, 3119848600, 3119848602, 3119848608, 3119848607, 3119848606]",13.02300965
602,2485,23,,1100,3042,Palotás,Szabadság út,,,POINT (47.79117 19.58998),Szabadság út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.7911639948987,19.5898452972731,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1226730219,OSM_object_type.node,1,0,2011-03-31T13:55:40Z,"{'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'brand': 'MOL'}",,10.0850598
603,2486,23,,4046,9024,Győr,Nagy Imre utca,85,,POINT (47.666959 17.643797),Nagy Imre u. 85.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_metaphone_is_around}",{street_is_not_around},,2018-12-23 09:19:19.547079+00:00,,,47.666959,17.643797,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,144699815,OSM_object_type.way,6,0,2015-03-15T08:31:00Z,"{'addr:postcode': '9024', 'addr:street': 'Nagy Imre út', 'note': 'Old user replaced.', 'website': 'http://mol.hu', 'building': 'yes', 'addr:city': 'Győr', 'name': 'MOL', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes', 'brand': 'MOL', 'fuel:octane_95': 'yes'}","[590329645, 1582293248, 1582293250, 1582293242, 590329645]",22.517392
604,2487,23,,714,2173,Kartal,Rákóczi út,1,,POINT (47.666456 19.525129),Rákóczi út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.6666385949039,19.5247596972821,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1446022329,OSM_object_type.node,2,0,2015-03-15T08:31:30Z,"{'name': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'operator': 'MOL', 'brand': 'MOL'}",,34.30777652
605,2488,23,,1090,3022,Lőrinci,21. számú főközlekedési út,,,POINT (47.724212 19.66664),21.sz. fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.724212,19.66664,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,562470322,OSM_object_type.way,1,0,2018-02-19T12:27:13Z,"{'amenity': 'fuel', 'building': 'yes'}","[5422355282, 5422355283, 5422355284, 5422355285, 5422355286, 5422355287, 5422355288, 5422355289, 5422355290, 5422355291, 5422355292, 5422355293, 5422355282]",1.79843343
606,2489,23,,87,1087,Budapest,Hős utca,9,,POINT (47.49602 19.108472),Hős u. 9. (VIII.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.496159894911,19.1084733973401,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,35678948,OSM_object_type.node,11,0,2017-07-11T11:49:25Z,"{'name': 'MOL', 'amenity': 'fuel', 'brand': 'MOL', 'toilets:wheelchair': 'yes', 'website': 'http://mol.hu', 'wheelchair': 'yes'}",,15.55598001
607,2490,23,,2354,5931,Nagyszénás,Orosházi út,,,POINT (46.661851 20.671505),Orosházi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,46.6618213949477,20.6714446971225,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2297930544,OSM_object_type.node,1,0,2013-05-10T07:53:30Z,{'amenity': 'fuel'},,5.65814029
608,2491,23,,1851,4220,Hajdúböszörmény,Külső-Debreceni utca,1,,POINT (47.6602 21.5187),Külső-Debreceni utca 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.6603869949041,21.5186402970046,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3851356495,OSM_object_type.node,2,0,2015-12-02T08:57:19Z,"{'name': 'MOL', 'amenity': 'fuel', 'addr:city': 'Hajdúböszörmény'}",,21.2682371
609,2492,23,,3739,8719,Böhönye,Szabadság utca,30,,POINT (46.4094 17.38547),Szabadság u. 30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,46.4091650949594,17.3855661975799,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1602939879,OSM_object_type.node,4,0,2015-03-15T08:31:12Z,"{'name': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'opening_hours': 'Mo-Su 07:00-19:00', 'brand': 'MOL'}",,27.14158708
610,2508,23,,2195,5200,Törökszentmiklós,Kossuth Lajos út,92-94,,POINT (47.180551 20.418863),Kossuth Lajos út 92-94.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_metaphone_is_around}",{street_is_not_around},,2018-12-23 09:19:19.547079+00:00,,,47.1805447949246,20.4187957971577,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,911909758,OSM_object_type.node,7,0,2015-11-21T20:42:11Z,"{'name': 'MOL', 'amenity': 'fuel', 'fuel:octane_98': 'no', 'brand': 'MOL', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'website': 'http://mol.hu', 'opening_hours': 'Mo-Su 06:00-22:00', 'wheelchair': 'yes'}",,5.12572253
611,2509,23,,2236,5420,Túrkeve,Kisújszállási utca,,,POINT (47.11577 20.73927),Kisújszállási u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.11577,20.73927,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,294319019,OSM_object_type.way,1,0,2014-07-25T11:36:03Z,{'amenity': 'fuel'},"[2979067302, 2979067301, 2979067299, 2979067300, 2979067302]",0.0
612,2510,23,,3208,7936,Szentlászló,,,066/2,POINT (46.162287 17.833443),066/2 hrsz.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,46.1621705949711,17.8335787975175,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3542505718,OSM_object_type.node,1,0,2015-05-24T21:19:27Z,"{'amenity': 'fuel', 'operator': 'MOL'}",,16.64090984
613,2511,23,,3025,7700,Mohács,Pécsi út,,,POINT (45.99785 18.65678),Pécsi út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,45.997945794979,18.656534797403,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1320543519,OSM_object_type.node,2,0,2014-11-04T14:32:31Z,{'amenity': 'fuel'},,21.73057002
614,2512,23,,1822,4138,Komádi,Szent István útja,24,,POINT (46.997469 21.492079),Szent István útja 24.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,46.9974110949326,21.4920792970083,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2714458246,OSM_object_type.node,1,0,2014-03-12T18:17:17Z,{'amenity': 'fuel'},,6.43879798
615,2513,23,,2972,7628,Pécs,Komlói út,,,POINT (46.120123 18.261975),Komlói út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,46.1201803949731,18.261624897458,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2376252026,OSM_object_type.node,2,0,2015-03-15T08:31:09Z,"{'name': 'MOL', 'amenity': 'fuel', 'brand': 'MOL', 'website': 'http://mol.hu', 'operator': 'MOL', 'building': 'yes'}",,27.72848783
616,2514,23,,2221,5340,Kunhegyes,Kossuth Lajos utca,74-78,,POINT (47.367596 20.628948),Kossuth Lajos u. 74-78.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.3675626949165,20.6289742971284,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2393389548,OSM_object_type.node,2,0,2015-03-15T08:31:23Z,"{'name': 'MOL', 'amenity': 'fuel', 'brand': 'MOL', 'website': 'http://mol.hu', 'operator': 'MOL', 'building': 'yes'}",,4.19966428
617,2515,23,,3154,7838,Vajszló,Széchenyi utca,45,,POINT (45.86289 17.98799),Széchenyi u. 45.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,45.86289,17.98799,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,489471198,OSM_object_type.way,1,0,2017-04-26T02:36:26Z,"{'name': 'MOL', 'addr:street': 'Széchenyi utca', 'fuel:octane_95': 'yes', 'addr:postcode': '7838', 'operator': 'MOL', 'building': 'retail', 'addr:housenumber': '34', 'amenity': 'fuel', 'brand': 'MOL', 'fuel:diesel': 'yes', 'opening_hours': 'Mo-Su 06:00-20:00', 'addr:city': 'Vajszló'}","[4817064423, 4817064424, 4817064425, 4817064426, 4817064423]",29.69547466
618,2516,23,,1922,4400,Nyíregyháza,Kállói út,71,,POINT (47.943793 21.737956),Kállói út 71.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.9440270948925,21.738268396974,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,459565006,OSM_object_type.node,5,0,2015-03-15T08:31:34Z,"{'name': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'operator': 'MOL', 'brand': 'MOL'}",,34.91433672
619,2517,23,,766,2315,Szigethalom,Petőfi utca,64,,POINT (47.332755 19.001778),Petőfi u. 64.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.332755,19.001778,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,265736719,OSM_object_type.way,3,0,2016-12-21T22:20:09Z,"{'contact:website': 'http://www.mol.hu', 'addr:street': 'Petőfi Sándor utca', 'name:en': 'MOL', 'addr:postcode': '2315', 'operator': 'MOL', 'name:hu': 'MOL', 'name': 'MOL', 'contact:phone': '+36 24 402865', 'addr:housenumber': '64', 'amenity': 'fuel', 'building': 'yes', 'brand': 'MOL', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:city': 'Szigethalom'}","[2713519693, 2713519691, 2713519688, 2713519687, 2713519686, 2713519689, 2713519690, 2713519692, 2713519693]",28.25502639
620,2518,23,,2460,6346,Sükösd,Dózsa György út,1,,POINT (46.27075 18.98408),Dózsa György út 1.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_metaphone_is_around}",{street_is_not_around},,2018-12-23 09:19:19.547079+00:00,,,46.27075,18.98408,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,341533121,OSM_object_type.way,1,0,2015-04-29T16:39:13Z,"{'name': 'MOL', 'amenity': 'fuel', 'layer': '1', 'brand': 'MOL', 'website': 'http://mol.hu', 'source': 'survey;Bing;node #1408366272', 'building': 'roof'}","[3486994805, 3486992951, 3486994961, 3486992943, 3486994805]",4.99717765
621,2519,23,,2435,6237,Kecel,Császártöltési utca,50,,POINT (46.5198 19.24135),Császártöltési u. 50.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_metaphone_is_around}",{street_is_not_around},,2018-12-23 09:19:19.547079+00:00,,,46.5197993949543,19.2413568973216,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1672666147,OSM_object_type.node,2,0,2015-03-15T08:31:13Z,"{'name': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'brand': 'MOL'}",,0.53201118
622,2520,23,,757,2300,Ráckeve,Kossuth Lajos utca,,,POINT (47.171863 18.943063),Kossuth L. u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.1718464949249,18.9432065973631,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2410407241,OSM_object_type.node,2,0,2015-03-15T08:31:19Z,"{'name': 'MOL', 'amenity': 'fuel', 'brand': 'MOL', 'website': 'http://mol.hu', 'operator': 'MOL', 'building': 'yes'}",,11.00867097
