,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
5632,3388,24,,856,2481,Velence,M 7. autópálya,,,POINT (47.24406 18.637767),M 7. autópálya I.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:55:24.594776+00:00,,,47.2441857001099,18.6377854,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,1365401663,OSM_object_type.node,10,0,2019-11-06T15:54:23Z,"{'payment:mastercard_electronic': 'yes', 'name': 'MOL', 'payment:mastercard': 'yes', 'addr:street': 'M 7. autópálya', 'fuel:e85': 'no', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'payment:visa_electron': 'yes', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'wheelchair': 'yes', 'shop': 'yes', 'ref:HU:company': '01-10-041683', 'brand:wikidata': 'Q549181', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_contactless': 'yes', 'addr:postcode': '2481', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:website': 'https://www.mol.hu', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Velence', 'payment:contactless': 'yes'}",,14.0460781
5633,3508,24,,858,2483,Gárdony,Szabadság út,32,,POINT (47.203979 18.622846),Szabadság út 32.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:55:24.594776+00:00,,,47.203979,18.622846,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,458959787,OSM_object_type.way,5,0,2019-11-06T15:54:23Z,"{'ref:vatin:hu': '10625790-4-44', 'name': 'MOL', 'payment:mastercard': 'yes', 'addr:street': 'Szabadság út', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'building': 'retail', 'addr:housenumber': '32', 'payment:visa_electron': 'yes', 'operator': 'MOL Nyrt.', 'wheelchair': 'yes', 'payment:mastercard_electronic': 'yes', 'ref:HU:company': '01-10-041683', 'brand:wikidata': 'Q549181', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_contactless': 'yes', 'addr:postcode': '2483', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'payment:visa': 'yes', 'brand': 'MOL', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:website': 'https://www.mol.hu', 'fuel:diesel': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Gárdony', 'payment:contactless': 'yes'}","[4548815082, 4548815083, 4548815084, 4548815085, 4548815082]",3.81773445
5634,3582,24,,862,2500,Esztergom,Pilismaróti út,,,POINT (47.804073 18.752139),Pilismaróti út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:55:24.594776+00:00,,,47.804073,18.752139,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,395104265,OSM_object_type.way,7,0,2019-12-16T08:14:52Z,"{'ref:vatin:hu': '10625790-4-44', 'name': 'MOL', 'payment:mastercard': 'yes', 'addr:street': 'Pilismaróti út', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'building': 'retail', 'brand': 'MOL', 'payment:visa_electron': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'ref:HU:company': '01-10-041683', 'brand:wikidata': 'Q549181', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_contactless': 'yes', 'addr:postcode': '2500', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:website': 'https://www.mol.hu', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Esztergom', 'payment:contactless': 'yes'}","[3979914767, 6203761849, 5074113751, 3979914768, 3979914769, 3979914770, 3979914771, 6203761850, 5074113747, 3979914772, 3979914767]",0.0
5635,3347,24,,862,2500,Esztergom,Dorogi út,,,POINT (47.772391 18.736789),Dorogi út (111.sz.fkl út),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:55:24.594776+00:00,,,47.772391,18.736789,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,463029571,OSM_object_type.way,7,0,2019-12-16T08:14:52Z,"{'ref:vatin:hu': '10625790-4-44', 'name': 'MOL', 'payment:mastercard': 'yes', 'addr:street': 'Dorogi út', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'building': 'retail', 'brand': 'MOL', 'payment:visa_electron': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'ref:HU:company': '01-10-041683', 'brand:wikidata': 'Q549181', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_contactless': 'yes', 'addr:postcode': '2500', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:website': 'https://www.mol.hu', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'opening_hours': 'Mo-Su 06:00-21:00', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Esztergom', 'payment:contactless': 'yes'}","[4583459426, 4583459427, 4583459428, 4583459429, 4583459426]",23.27285291
5636,3492,24,,867,2510,Dorog,Bécsi út,,,POINT (47.724221 18.720027),Bécsi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:55:24.594776+00:00,,,47.724221,18.720027,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,463264010,OSM_object_type.way,6,0,2019-11-06T15:54:23Z,"{'payment:mastercard_electronic': 'yes', 'name': 'MOL', 'payment:mastercard': 'yes', 'addr:street': 'Bécsi út', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'building': 'retail', 'brand': 'MOL', 'payment:visa_electron': 'yes', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'shop': 'yes', 'ref:HU:company': '01-10-041683', 'brand:wikidata': 'Q549181', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_contactless': 'yes', 'addr:postcode': '2510', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:website': 'https://www.mol.hu', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:phone': '+36 33 503 140', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Dorog', 'payment:contactless': 'yes'}","[4585494587, 4585494588, 4585494589, 4585494590, 4585494587]",13.69863133
5637,3455,24,,894,2600,Vác,Diadal tér,,,POINT (47.770008 19.139047),Diadal tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:55:24.594776+00:00,,,47.7700079999919,19.139047,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,6952088914,OSM_object_type.node,1,0,2019-11-06T15:54:23Z,"{'ref:vatin:hu': '10625790-4-44', 'name': 'MOL', 'payment:mastercard': 'yes', 'addr:street': 'Diadal tér', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'payment:visa_electron': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'ref:HU:company': '01-10-041683', 'brand:wikidata': 'Q549181', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_contactless': 'yes', 'addr:postcode': '2600', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:website': 'https://www.mol.hu', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Vác', 'payment:contactless': 'yes'}",,9e-07
5638,3393,24,,894,2600,Vác,Balassagyarmati út,,,POINT (47.791978 19.116417),Balassagyarmati út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:55:24.594776+00:00,,,47.7919635999868,19.1163574,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,464764001,OSM_object_type.node,7,0,2019-11-06T15:54:23Z,"{'ref:vatin:hu': '10625790-4-44', 'name': 'MOL', 'payment:mastercard': 'yes', 'addr:street': 'Balassagyarmati út', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'payment:visa_electron': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'ref:HU:company': '01-10-041683', 'brand:wikidata': 'Q549181', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_contactless': 'yes', 'addr:postcode': '2600', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:website': 'https://www.mol.hu', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Vác', 'payment:contactless': 'yes'}",,4.73150516
5639,3491,24,,913,2626,Nagymaros,Váci út,119,,POINT (47.800575 18.965107),Váci út 119.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:55:24.594776+00:00,,,47.8007222999847,18.9651229,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,2429396052,OSM_object_type.node,10,0,2019-11-06T15:54:23Z,"{'ref:vatin:hu': '10625790-4-44', 'name': 'MOL', 'payment:mastercard': 'yes', 'addr:street': 'Váci út', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'addr:conscriptionnumber': '13301/2', 'brand': 'MOL', 'payment:visa_electron': 'yes', 'operator': 'MOL Nyrt.', 'addr:housenumber': '119', 'payment:mastercard_electronic': 'yes', 'ref:HU:company': '01-10-041683', 'brand:wikidata': 'Q549181', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_contactless': 'yes', 'addr:postcode': '2626', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:website': 'https://www.mol.hu', 'fuel:diesel': 'yes', 'opening_hours': 'Mo-Su 06:00-20:00', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:phone': '+36 27 354 035', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Nagymaros', 'payment:contactless': 'yes'}",,16.42203112
5640,3463,24,,936,2651,Rétság,Rákóczi út,,,POINT (47.93217 19.138134),Rákóczi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:55:24.594776+00:00,,,47.93217,19.138134,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,286982180,OSM_object_type.way,6,0,2019-11-06T15:54:23Z,"{'ref:vatin:hu': '10625790-4-44', 'name': 'MOL', 'payment:mastercard': 'yes', 'addr:street': 'Rákóczi út', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'building': 'yes', 'brand': 'MOL', 'payment:visa_electron': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'ref:HU:company': '01-10-041683', 'brand:wikidata': 'Q549181', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_contactless': 'yes', 'addr:postcode': '2651', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:website': 'https://www.mol.hu', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Rétság', 'payment:contactless': 'yes'}","[2906482601, 2906482602, 2906482603, 2906482604, 2906482601]",0.0
5641,3510,24,,948,2660,Balassagyarmat,Kóvári út,,,POINT (48.074707 19.284367),Kóvári út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:55:24.594776+00:00,,,48.074707,19.284367,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,547707471,OSM_object_type.way,7,0,2019-11-06T15:54:23Z,"{'ref:vatin:hu': '10625790-4-44', 'name': 'MOL', 'payment:mastercard': 'yes', 'addr:street': 'Kóvári út', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'building': 'yes', 'brand': 'MOL', 'payment:visa_electron': 'yes', 'operator': 'MOL Nyrt.', 'wheelchair': 'yes', 'payment:mastercard_electronic': 'yes', 'ref:HU:company': '01-10-041683', 'brand:wikidata': 'Q549181', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_contactless': 'yes', 'addr:postcode': '2660', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:website': 'https://www.mol.hu', 'fuel:octane_100': 'yes', 'fuel:lpg': 'yes', 'fuel:diesel': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Balassagyarmat', 'payment:contactless': 'yes'}","[5291983894, 5291983895, 5291983896, 6491282193, 5291983897, 5291983894]",11.58214848
