,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
905,6808,23,,823,2440,Százhalombatta,Városkapu út,,,POINT (47.316679 18.90074),Városkapu út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.3167499949187,18.900632997369,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3488447729,OSM_object_type.node,1,0,2015-04-30T09:38:57Z,"{'amenity': 'fuel', 'source:date': '2011-06-29', 'name': 'MOL', 'url': 'http://turistautak.hu/poi.php?id=35762', 'source': 'turistautak.hu'}",,11.28649746
906,6809,23,,3402,8261,Badacsonytomaj,,,,POINT (46.78626 17.50519),71.sz. föút  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.78626,17.50519,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,194966682,OSM_object_type.way,4,0,2015-09-16T00:10:18Z,"{'building': 'yes', 'fuel:diesel': 'yes', 'name': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'compressed_air': 'yes', 'brand': 'MOL', 'fuel:octane_95': 'yes'}","[2054762213, 2054762228, 2054762235, 2054762233, 2054762213]",5.43751258
907,6810,23,,3819,8800,Nagykanizsa,Garay utca,15,,POINT (46.46706 16.99475),Garay u. 15.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.46706,16.99475,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,551313122,OSM_object_type.way,1,0,2018-01-06T19:08:00Z,"{'amenity': 'fuel', 'name': 'MOL', 'operator': 'MOL'}","[5324318631, 5324318632, 5324318633, 5324318634, 5324318635, 5324318636, 5324318637, 5324318638, 5324318631]",4.63749715
908,6811,23,,2277,5600,Békéscsaba,Bartók Béla út,66,,POINT (46.670556 21.087576),Bartók Béla út 66.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.6705072949473,21.0874452970646,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1280811175,OSM_object_type.node,5,0,2015-03-15T08:31:14Z,"{'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}",,11.34844196
909,6812,23,,1354,3516,Miskolc,Pesti út,,,POINT (48.057388 20.796657),Pesti út II. (kijövő),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,48.057126894888,20.7964123971051,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1337932037,OSM_object_type.node,4,0,2015-03-15T08:31:36Z,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'MOL', 'fuel:octane_98': 'yes', 'website': 'http://mol.hu', 'brand': 'MOL', 'fuel:lpg': 'yes', 'fuel:octane_95': 'yes'}",,34.25543272
910,6813,23,,2630,7020,Dunaföldvár,6-os út,,,POINT (46.812486 18.910377),6-os út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.8125637949409,18.9102868973677,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,199109806,OSM_object_type.node,4,0,2015-11-15T15:29:57Z,"{'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}",,11.03839661
911,6814,23,,1791,4100,Berettyóújfalu,Földesi utca,49,,POINT (47.235294 21.530958),Földesi u. 49.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.2353492949222,21.5306258970029,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2624834894,OSM_object_type.node,5,0,2015-03-15T10:42:53Z,"{'amenity': 'fuel', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}",,25.81670468
912,6815,23,,2635,7030,Paks,6.sz.fkl. út,,,POINT (46.613523 18.853548),6.sz.fkl. út bal  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.61334629495,18.8533475973756,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,315204100,OSM_object_type.node,4,0,2015-04-04T20:50:30Z,"{'amenity': 'fuel', 'name': 'MOL', 'website': 'http://mol.hu', 'note': 'Old user replaced.', 'brand': 'MOL'}",,24.90743696
913,6816,23,,1795,4110,Biharkeresztes,42. sz. fkl. út,,,POINT (47.131986 21.703361),42. sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.131986,21.703361,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,511551790,OSM_object_type.way,1,0,2017-07-30T19:06:00Z,"{'building': 'retail', 'brand': 'MOL', 'name': 'MOL', 'amenity': 'fuel', 'operator': 'MOL'}","[5003670041, 5003670042, 5003670043, 5003670044, 5003670041]",7.39322221
914,6869,23,,113,1118,Budapest,Rétköz utca,,,POINT (47.46623 19.006),Rétköz utca (XI.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.46623,19.006,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,377458200,OSM_object_type.way,3,0,2018-03-24T19:54:18Z,"{'building': 'yes', 'addr:street': 'Budaörsi út', 'name': 'MOL', 'addr:city': 'Budapest', 'amenity': 'fuel'}","[3808308822, 3808308823, 3808308824, 3808308835, 3808308822]",438.54549237
915,6870,23,,780,2340,Kiskunlacháza,Hatház utca,2,,POINT (47.202151 19.011801),Hatház u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.202151,19.011801,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,337627278,OSM_object_type.way,1,0,2015-04-09T16:13:21Z,"{'building': 'yes', 'amenity': 'fuel', 'name': 'MOL', 'website': 'http://mol.hu', 'source': 'Bing;node #1814581157 by LLaci', 'brand': 'MOL'}","[3446961631, 3446966594, 3446966595, 3446966596, 3446961629, 3446961628, 3446966494, 3446966493, 3446961631]",0.0
916,6871,23,,1128,3078,Bátonyterenye,21.sz. fkl. út,,,POINT (48.00453 19.82547),21.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,48.0043568948901,19.8254058972403,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1889511839,OSM_object_type.node,3,0,2015-11-29T11:48:44Z,"{'amenity': 'fuel', 'name': 'MOL', 'website': 'http://mol.hu', 'wheelchair': 'yes', 'brand': 'MOL', 'operator': 'Mol'}",,19.83044515
917,6779,23,,711,2173,Kartal,Rákóczi út,1,,POINT (47.666456 19.525129),Rákóczi út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.6666385949039,19.5247596972821,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1446022329,OSM_object_type.node,2,0,2015-03-15T08:31:30Z,"{'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}",,34.30777652
918,6780,23,,884,2600,Vác,Diadal tér,,,POINT (47.770008 19.139047),Diadal tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.7699872948996,19.1389834973358,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,464763999,OSM_object_type.node,4,0,2012-02-11T09:17:20Z,"{'amenity': 'fuel', 'wheelchair': 'limited', 'operator': 'MOL'}",,5.27484563
919,6781,23,,1087,3022,Lőrinci,21.sz. fkl. út,,,POINT (47.724212 19.66664),21.sz. fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.724212,19.66664,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,562470322,OSM_object_type.way,1,0,2018-02-19T12:27:13Z,"{'amenity': 'fuel', 'building': 'yes'}","[5422355282, 5422355283, 5422355284, 5422355285, 5422355286, 5422355287, 5422355288, 5422355289, 5422355290, 5422355291, 5422355292, 5422355293, 5422355282]",1.79843343
920,6782,23,,2564,6763,Szatymaz,"M5 autópálya 151,5 km bal oldal",,,POINT (46.371606 19.998899),"M5 autópálya 151,5 km bal oldal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.3719313949612,19.9988108972161,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2003845073,OSM_object_type.node,6,0,2018-07-02T18:47:55Z,"{'amenity': 'fuel', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}",,36.80828612
921,6783,23,,87,1087,Budapest,Hős utca,9,,POINT (47.49602 19.108472),Hős u. 9. (VIII.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.496159894911,19.1084733973401,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,35678948,OSM_object_type.node,11,0,2017-07-11T11:49:25Z,"{'amenity': 'fuel', 'name': 'MOL', 'website': 'http://mol.hu', 'wheelchair': 'yes', 'brand': 'MOL', 'toilets:wheelchair': 'yes'}",,15.55598001
922,6784,23,,2350,5931,Nagyszénás,Orosházi út,,,POINT (46.661851 20.671505),Orosházi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.6618213949477,20.6714446971225,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2297930544,OSM_object_type.node,1,0,2013-05-10T07:53:30Z,{'amenity': 'fuel'},,5.65814029
923,6785,23,,4161,9300,Csorna,Soproni út,21,,POINT (47.613684 17.264481),Soproni út 21.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.6137207949061,17.2644980975968,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,371393693,OSM_object_type.node,5,0,2017-10-03T11:51:39Z,"{'addr:street': 'Soproni út', 'amenity': 'fuel', 'opening_hours': '24/7', 'fuel:oil': 'yes', 'addr:housenumber': '84', 'addr:postcode': '9300', 'fuel:diesel': 'yes', 'name': 'MOL', 'website': 'http://mol.hu', 'addr:city': 'Csorna', 'fuel:octane_95': 'yes', 'brand': 'MOL'}",,4.28744953
924,6786,23,,1847,4220,Hajdúböszörmény,Külső-Debreceni utca,1,,POINT (47.6602 21.5187),Külső-Debreceni utca 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.6603869949041,21.5186402970046,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3851356495,OSM_object_type.node,2,0,2015-12-02T08:57:19Z,"{'amenity': 'fuel', 'addr:city': 'Hajdúböszörmény', 'name': 'MOL'}",,21.2682371
925,6730,23,,1001,2800,Tatabánya,Kossuth Lajos utca,,,POINT (47.57305 18.386467),Kossuth Lajos u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.5732169949078,18.3865999974406,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3470067932,OSM_object_type.node,4,0,2018-01-15T11:52:45Z,"{'amenity': 'fuel', 'addr:street': 'Kossuth Lajos utca', 'name': 'MOL', 'url': 'http://turistautak.hu/poi.php?id=13226', 'wheelchair': 'yes', 'source': 'turistautak.hu', 'source:date': '2011-09-03', 'addr:postcode': '2800'}",,21.07965169
926,6731,23,,3666,8638,Balatonlelle,Rákóczi út,1,,POINT (46.782944 17.672152),Rákóczi út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.7830070949422,17.67245599754,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,280794782,OSM_object_type.node,3,0,2015-03-15T08:31:15Z,"{'amenity': 'fuel', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}",,24.18697529
927,6732,23,,3653,8621,Zamárdi,Endrédi út,36,,POINT (46.881307 17.953036),Endrédi út 36.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.8813037949378,17.9528395975009,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3441443338,OSM_object_type.node,2,0,2017-10-04T17:23:16Z,"{'amenity': 'fuel', 'source:date': '2010-12-01', 'name': 'MOL', 'url': 'http://turistautak.hu/poi.php?id=23929', 'source': 'turistautak.hu'}",,14.93146604
928,6733,23,,1043,2890,Tata,Vértesszőlősi út,,,POINT (47.637809 18.347546),Vértesszőlősi út (bal oldal)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.637809,18.347546,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,610236564,OSM_object_type.way,1,0,2018-07-23T14:21:22Z,"{'building': 'yes', 'operator': 'MOL', 'name': 'MOL', 'addr:postcode': '2890', 'website': 'http://mol.hu/', 'amenity': 'fuel', 'addr:city': 'Tata', 'compressed_air': 'yes', 'brand': 'MOL'}","[5779388787, 5779388788, 5779388789, 5779388790, 5779388791, 5779388792, 5779388793, 5779388794, 5779388787]",0.0
929,6734,23,,1657,3910,Tokaj,Tarcali út,86,,POINT (48.1063 21.40075),Tarcali út 86.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,48.106000894886,21.400404997021,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2064649738,OSM_object_type.node,4,0,2015-04-25T18:04:37Z,"{'amenity': 'fuel', 'opening_hours': '6:00-22:00', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}",,41.98071124
930,6735,23,,4429,9800,Vasvár,Járdányi Porfesszor utca,54,,POINT (47.05435 16.790735),Járdányi Porfesszor u. 54.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.0546163949301,16.7904942976627,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3049242440,OSM_object_type.node,3,0,2015-03-15T08:31:18Z,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'MOL', 'website': 'http://mol.hu', 'fuel:GTL_diesel': 'no', 'addr:city': 'Vasvár', 'fuel:octane_95': 'yes', 'fuel:lpg': 'yes', 'brand': 'MOL'}",,34.7845774
931,6736,23,,793,2370,Dabas,50.sz.fkl. út,,,POINT (47.19373 19.324296),50.sz.fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.193707994924,19.32449699731,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3471930727,OSM_object_type.node,1,0,2015-04-22T19:40:24Z,"{'amenity': 'fuel', 'name': 'MOL autógázkút', 'url': 'http://turistautak.hu/poi.php?id=19167', 'source': 'turistautak.hu', 'description': 'Az E75 (régi 5-ös) úton Dabas, MOL ECO autógázkút és MOL üzemanyagkút, shop, autómosó. NYITVA: NON-STOP', 'source:date': '2013-06-02'}",,15.38309772
932,6737,23,,82,1082,Budapest,Futó utca,52,,POINT (47.484981 19.074655),Futó u. 52.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.4851443949115,19.0747640973448,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2272143938,OSM_object_type.node,4,0,2016-05-18T15:28:14Z,"{'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}",,19.93260736
933,6738,23,,846,2481,Velence,M 7. autópálya,,,POINT (47.241468 18.632898),M 7. autópálya II.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.241468,18.632898,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,496372909,OSM_object_type.way,2,0,2017-05-28T14:15:45Z,"{'building': 'yes', 'amenity': 'fuel', 'fuel:octane_92': 'no', 'opening_hours': '24/7', 'fuel:octane_98': 'yes', 'wheelchair': 'yes', 'fuel:diesel': 'yes', 'name': 'MOL', 'fuel:e85': 'yes', 'shop': 'yes', 'brand': 'MOL', 'fuel:HGV_diesel': 'yes', 'fuel:octane_95': 'yes'}","[4880849690, 4880849687, 4880849685, 4880849684, 4880849688, 4880849683, 4880849686, 4880849689, 4880849690]",451.58516591
934,6739,23,,1429,3630,Putnok,Bajcsy-Zsilinszky út,48,,POINT (48.296547 20.41987),Bajcsy-Zsilinszky út 48.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,48.2965433948785,20.4201310971575,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,351125650,OSM_object_type.node,2,0,2015-11-09T20:16:38Z,"{'amenity': 'fuel', 'name': 'MOL'}",,19.31891269
935,6740,23,,2237,5440,Kunszentmárton,Szentesi út,,,POINT (46.83077 20.29598),Szentesi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.8305100949401,20.2960106971748,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3265936035,OSM_object_type.node,2,0,2015-08-05T16:29:22Z,"{'amenity': 'fuel', 'brand': 'MOL'}",,28.99436198
