,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1408,2507,23,,959,2686,Galgaguta,Kossuth utca,27,,POINT (47.84427 19.38785),Kossuth u. 27.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.8444609948965,19.3881349973011,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3459930156,OSM_object_type.node,1,0,2015-04-16T18:11:02Z,"{'source': 'turistautak.hu', 'amenity': 'fuel', 'url': 'http://turistautak.hu/poi.php?id=106993', 'source:date': '2011-07-10'}",,30.05666615
1409,2508,23,,1786,4080,Hajdúnánás,Tiszavasvári út,,,POINT (47.8556 21.42313),Tiszavasvári út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.8554456948961,21.4234158970178,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2911130838,OSM_object_type.node,3,0,2015-03-15T08:31:33Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,27.37561514
1410,2511,23,,2396,6078,Jakabszállás,II. körzet tanya,19,,POINT (46.757089 19.589264),II. körzet tanya 19. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.757089,19.589264,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,562772281,OSM_object_type.way,1,0,2018-02-20T16:11:36Z,"{'building': 'yes', 'amenity': 'fuel'}","[5424832677, 5424832678, 5424832679, 5424832680, 5424832681, 5424832682, 5424832683, 5424832684, 5424832677]",7.84943901
1411,2513,23,,2634,7020,Dunaföldvár,6-os út,,,POINT (46.812486 18.910377),6-os út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.8125637949409,18.9102868973677,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,199109806,OSM_object_type.node,4,0,2015-11-15T15:29:57Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'wheelchair': 'yes', 'brand': 'MOL', 'name': 'MOL'}",,11.03839661
1412,2514,23,,826,2440,Százhalombatta,DUFI Olajmunkás út,2,,POINT (47.300595 18.887987),DUFI Olajmunkás út 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.300595,18.887987,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,2018-12-22T07:29:35Z,,,
1413,2517,23,,3591,8500,Pápa,Győri út,,,POINT (47.348517 17.45772),Győri út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.348517,17.45772,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,300466390,OSM_object_type.way,4,0,2017-10-08T15:53:29Z,"{'website': 'http://www.mol.hu/en/', 'addr:housenumber': '10', 'wikipedia': 'en:MOL Group', 'addr:street': 'Külső Győri út', 'building': 'yes', 'wikidata': 'Q549181', 'addr:postcode': '8500', 'operator': 'MOL Group', 'amenity': 'fuel', 'name': 'MOL Station', 'addr:city': 'Pápa'}","[3045503194, 3045503195, 3045503196, 3045503197, 3045503194]",5.53019873
1414,2518,23,,138,1149,Budapest,Mogyoródi út,32,,POINT (47.508331 19.115684),Mogyoródi út 32. (XIV.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.5083121949105,19.1156819973391,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1698441683,OSM_object_type.node,6,0,2015-11-30T07:37:39Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'wheelchair': 'yes', 'brand': 'MOL', 'name': 'MOL'}",,2.09643678
1415,2520,23,,103,1106,Budapest,Fehér utca,3,,POINT (47.500891 19.136849),Fehér u. 3. (X.) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.500891,19.136849,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,322473103,OSM_object_type.way,3,0,2018-12-15T19:29:20Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'building': 'yes', 'wheelchair': 'no', 'addr:street': 'Fehér út', 'addr:city': 'Budapest', 'name': 'MOL', 'brand': 'MOL'}","[3292464964, 3292462860, 6139404610, 3077948133, 3292464963, 6139404609, 3292464964]",19.52804564
1416,2522,23,,1110,3060,Pásztó,Fő út,134,,POINT (47.92717 19.70685),Fő út 134.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.92717,19.70685,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,575049128,OSM_object_type.way,1,0,2018-03-31T14:08:56Z,{'amenity': 'fuel'},"[5518614392, 5518614393, 5518614394, 5518614395, 5518614396, 5518614397, 5518614398, 5518614399, 5518614400, 5518614392]",8.19690729
1417,2524,23,,1075,3000,Hatvan,Elkerülő út,,,POINT (47.668176 19.720287),Elkerülő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.668176,19.720287,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,570769605,OSM_object_type.way,2,0,2018-11-02T22:22:01Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL', 'website': 'http://mol.hu'}","[5487207933, 5487207934, 5487207935, 5487207936, 5487207933]",0.0
1418,2526,23,,3067,7754,Bóly,,,0184/158,POINT (45.975969 18.500462),külterület 0184/158 hrsz.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,45.975969,18.500462,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,444942335,OSM_object_type.way,1,0,2016-09-29T18:05:40Z,"{'building': 'yes', 'amenity': 'fuel'}","[4423998715, 4423998716, 4423998714, 4423998711, 4423998713, 4423998712, 4423998715]",4.83301579
1419,2527,23,,988,2740,Abony,Radák Katalin utca,1,,POINT (47.19141 20.00253),Radák Katalin u. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.1915189949241,20.0027057972156,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2663997529,OSM_object_type.node,3,0,2015-12-06T15:06:20Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'wheelchair': 'yes', 'brand': 'MOL', 'name': 'MOL'}",,17.98176978
1420,2529,23,,2195,5200,Törökszentmiklós,Kossuth Lajos út,92-94,,POINT (47.180551 20.418863),Kossuth Lajos út 92-94.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.1805447949246,20.4187957971577,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,911909758,OSM_object_type.node,7,0,2015-11-21T20:42:11Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'fuel:octane_95': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'wheelchair': 'yes', 'brand': 'MOL', 'name': 'MOL'}",,5.12572253
1421,2531,23,,2236,5420,Túrkeve,Kisújszállási utca,,,POINT (47.11577 20.73927),Kisújszállási u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.11577,20.73927,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,294319019,OSM_object_type.way,1,0,2014-07-25T11:36:03Z,{'amenity': 'fuel'},"[2979067302, 2979067301, 2979067299, 2979067300, 2979067302]",0.0
1422,2534,23,,3208,7936,Szentlászló,,,066/2,POINT (46.162287 17.833443),066/2 hrsz.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.1621705949711,17.8335787975175,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3542505718,OSM_object_type.node,1,0,2015-05-24T21:19:27Z,"{'amenity': 'fuel', 'operator': 'MOL'}",,16.64090984
1423,2536,23,,3025,7700,Mohács,Pécsi út,,,POINT (45.99785 18.65678),Pécsi út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,45.997945794979,18.656534797403,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1320543519,OSM_object_type.node,2,0,2014-11-04T14:32:31Z,{'amenity': 'fuel'},,21.73057002
1424,2538,23,,1822,4138,Komádi,Szent István útja,24,,POINT (46.997469 21.492079),Szent István útja 24.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.9974110949326,21.4920792970083,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2714458246,OSM_object_type.node,1,0,2014-03-12T18:17:17Z,{'amenity': 'fuel'},,6.43879798
1425,2540,23,,2972,7628,Pécs,Komlói út,,,POINT (46.120123 18.261975),Komlói út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.1201803949731,18.261624897458,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2376252026,OSM_object_type.node,2,0,2015-03-15T08:31:09Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'building': 'yes', 'operator': 'MOL', 'brand': 'MOL', 'name': 'MOL'}",,27.72848783
1426,2543,23,,2221,5340,Kunhegyes,Kossuth Lajos utca,74-78,,POINT (47.367596 20.628948),Kossuth Lajos u. 74-78.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.3675626949165,20.6289742971284,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2393389548,OSM_object_type.node,2,0,2015-03-15T08:31:23Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'building': 'yes', 'operator': 'MOL', 'brand': 'MOL', 'name': 'MOL'}",,4.19966428
1427,2545,23,,3154,7838,Vajszló,Széchenyi utca,45,,POINT (45.86289 17.98799),Széchenyi u. 45.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,45.86289,17.98799,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,489471198,OSM_object_type.way,1,0,2017-04-26T02:36:26Z,"{'addr:housenumber': '34', 'fuel:octane_95': 'yes', 'opening_hours': 'Mo-Su 06:00-20:00', 'addr:postcode': '7838', 'operator': 'MOL', 'addr:city': 'Vajszló', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'building': 'retail', 'addr:street': 'Széchenyi utca', 'brand': 'MOL', 'name': 'MOL'}","[4817064423, 4817064424, 4817064425, 4817064426, 4817064423]",29.69547466
1428,2547,23,,1922,4400,Nyíregyháza,Kállói út,71,,POINT (47.943793 21.737956),Kállói út 71.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.9440270948925,21.738268396974,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,459565006,OSM_object_type.node,5,0,2015-03-15T08:31:34Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'operator': 'MOL', 'brand': 'MOL', 'name': 'MOL'}",,34.91433672
1429,2549,23,,766,2315,Szigethalom,Petőfi utca,64,,POINT (47.332755 19.001778),Petőfi u. 64.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.332755,19.001778,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,265736719,OSM_object_type.way,3,0,2016-12-21T22:20:09Z,"{'name:hu': 'MOL', 'addr:housenumber': '64', 'name:en': 'MOL', 'building': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:postcode': '2315', 'operator': 'MOL', 'addr:city': 'Szigethalom', 'contact:website': 'http://www.mol.hu', 'contact:phone': '+36 24 402865', 'amenity': 'fuel', 'addr:street': 'Petőfi Sándor utca', 'brand': 'MOL', 'name': 'MOL'}","[2713519693, 2713519691, 2713519688, 2713519687, 2713519686, 2713519689, 2713519690, 2713519692, 2713519693]",28.25502639
1430,2550,23,,2460,6346,Sükösd,Dózsa György út,1,,POINT (46.27075 18.98408),Dózsa György út 1.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.27075,18.98408,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,341533121,OSM_object_type.way,1,0,2015-04-29T16:39:13Z,"{'source': 'survey;Bing;node #1408366272', 'website': 'http://mol.hu', 'amenity': 'fuel', 'layer': '1', 'building': 'roof', 'brand': 'MOL', 'name': 'MOL'}","[3486994805, 3486992951, 3486994961, 3486992943, 3486994805]",4.99717765
1431,2552,23,,2435,6237,Kecel,Császártöltési utca,50,,POINT (46.5198 19.24135),Császártöltési u. 50.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.5197993949543,19.2413568973216,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1672666147,OSM_object_type.node,2,0,2015-03-15T08:31:13Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,0.53201118
1432,2555,23,,757,2300,Ráckeve,Kossuth Lajos utca,,,POINT (47.171863 18.943063),Kossuth L. u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.1718464949249,18.9432065973631,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2410407241,OSM_object_type.node,2,0,2015-03-15T08:31:19Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'building': 'yes', 'operator': 'MOL', 'brand': 'MOL', 'name': 'MOL'}",,11.00867097
1433,2556,23,,1131,3078,Bátonyterenye,21. számú főközlekedési út,,,POINT (48.00453 19.82547),21.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,48.0043568948901,19.8254058972403,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1889511839,OSM_object_type.node,3,0,2015-11-29T11:48:44Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'wheelchair': 'yes', 'operator': 'Mol', 'brand': 'MOL', 'name': 'MOL'}",,19.83044515
1434,2558,23,,616,2030,Érd,Budai út,,,POINT (47.378496 18.931676),Budai út II.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.378496,18.931676,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,291964679,OSM_object_type.way,3,0,2015-03-15T08:31:03Z,"{'source': 'Bing;survey', 'website': 'http://mol.hu', 'amenity': 'fuel', 'addr:postcode': '2030', 'building': 'yes', 'addr:country': 'HU', 'addr:city': 'Érd', 'name': 'MOL', 'brand': 'MOL'}","[2879819154, 2879819145, 2879819161, 2879819173, 2879819154]",4.24181897
1435,2560,23,,151,1165,Budapest,Veres Péter út,105-107,,POINT (47.510888 19.191984),Veres Péter út 105-107.(XVI.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.5108927949104,19.1919994973284,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2124110691,OSM_object_type.node,2,0,2013-01-27T17:35:11Z,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'operator': 'MOL', 'brand': 'MOL', 'name': 'MOL üzemanyagtöltő-állomás'}",,1.28025724
1436,2562,23,,4346,9700,Szombathely,Zanati út,56,,POINT (47.239994 16.649016),Zanati út 56.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.240046394922,16.6490526976824,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1944239087,OSM_object_type.node,4,0,2015-03-15T10:42:53Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'fuel:e85': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'name': 'MOL'}",,6.45122233
1437,2564,23,,4375,9735,Csepreg,Rákóczi utca,76,,POINT (47.405283 16.717064),Rákóczi utca 76.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.4052795949149,16.717159997673,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,668708939,OSM_object_type.node,5,0,2017-09-19T09:15:40Z,"{'toilets:wheelchair': 'no', 'amenity': 'fuel', 'wheelchair': 'no', 'brand': 'MOL'}",,7.23448206
