,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4407,2078,18,Bp. 14. ker. MOL Vágány utca,139,1135,Budapest,"XIV, 14, Vágány utca",21,,POINT (47.522693 19.08127),"1146 Budapest, XIV, 14, Vágány utca 21.",,Kültéri automatánk a benzinkút bejáratától balra a mentőállomás felől található. Az automatát minden hétköznap 12:00-13:00 között ürítjük és töltjük. HU652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,47.522693,19.08127,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4408,2677,18,Bp. 14. ker. MOL Csömöri út,140,1147,Budapest,Csömöri út,27/A,,POINT (47.526096 19.121123),"1147 Budapest XIV, 14 Csömöri út 27/A.",,Kültéri automatánk a benzinkút Miskolci út felöli behajtójánál található. Az automatát minden hétköznap 08:30-09:30 között ürítjük és töltjük. HU448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,47.526096,19.121123,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4409,1941,18,Bp. 14. ker. CBA Fogarasi út,141,1149,Budapest,"XIV, 14 Fogarasi út",45-51,,POINT (47.507447 19.124001),"1148 Budapest, XIV, 14 Fogarasi út 45-51.",,Kültéri automatánk a Príma Áruház Padlizsán utca felőli oldalán található. Az automatát minden hétköznap 10:00-11:00 és 13:30-14:30 között ürítjük és töltjük. HU459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,47.507447,19.124001,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4410,2457,18,Bp. 14. ker. Tesco Fogarasi út,142,1149,Budapest,Fogarasi út,,,POINT (47.50504 19.115191),"1149 Budapest XIV, 14 Fogarasi út",,Automatánk a lottózó mellett található. Az automatát minden hétköznap 09:00-10:00 és 13:00-14:00 között ürítjük és töltjük. HU103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,2022-04-26 09:37:55.550398+00:00,,,47.5048416,19.1176515,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,6232689717,OSM_object_type.node,8,0,2022-02-12 20:42:22.000000,"{'contact:phone': '+36 1 999 0369', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'opening_hours:covid19': 'same', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'addr:postcode': '1149', 'addr:city': 'Budapest', 'contact:website': 'https://www.foxpost.hu', 'payment:visa': 'yes', 'opening_hours': '24/7; PH off', 'parcel_pickup': 'yes', 'description': 'Eladótérben a kasszák mögött a Tintapatron pult mellett. Az automatát hétköznaponként 7:45-8:15,20:00-21:00 között ürítjük és töltjük.', 'contact:email': 'info@foxpost.hu', 'name': 'Foxpost', 'addr:street': 'Fogarasi út', 'branch': 'Bp. 14. ker. Tesco Fogarasi út', 'ref:vatin:hu': '25034644-2-10', 'source:www.foxpost.hu:date': '2020-09-27', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644'}",,186.13304255,False
4411,2294,18,Bp. 15. ker. Penny Régi Fóti út,144,1152,Budapest,Régi Fóti út,66-68,,POINT (47.56107 19.12169),"1152 Budapest XV, 15 Régi Fóti út 66-68.",,"Kültéri automatánk a bejárattól balra, a bevásárlókocsi-tároló mellett található a Penny oldalában. Az automatát minden hétköznap 07:00-08:00 és 13:00-14:00 között ürítjük és töltjük. HU347",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,47.56107,19.12169,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4412,2428,18,Bp. 15. ker. Pólus Center,144,1152,Budapest,Szentmihályi út,131,,POINT (47.552875 19.141459),"1152 Budapest XV, 15 Szentmihályi út 131.",,"Automatánk a jégpálya feletti galérián található a 6-os bejárat melletti lépcsőnél, az edzőterem mellett. Az automata jobbra folytatódik a folyosón. Az automatát minden hétköznap 06:30-07:30 és 13:30-14:30 között ürítjük és töltjük. HU12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 09:00-23:00; PH off,2022-04-26 09:37:55.550398+00:00,,,47.5539792,19.1419042,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681562,OSM_object_type.node,6,0,2022-02-12 20:42:22.000000,"{'contact:phone': '+36 1 999 0369', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'addr:housenumber': '131', 'payment:mastercard': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'opening_hours:covid19': 'same', 'brand': 'Foxpost', 'addr:postcode': '1152', 'addr:city': 'Budapest', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2020-09-27', 'payment:visa': 'yes', 'opening_hours': 'Mo-Su 09:00-23:00; PH off', 'parcel_pickup': 'yes', 'description': 'A jégpálya feletti galérián, a 6-os bejárat melletti lépcsőnél. Az edzőterem mellett. Az automatát hétköznaponként 9:30-10:30,20:00-21:00 között ürítjük és töltjük', 'contact:email': 'info@foxpost.hu', 'name': 'Foxpost', 'branch': 'Pólus Center', 'addr:street': 'Szentmihályi út', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644'}",,0,False
4413,2511,18,Bp. 15. ker. ALDI Erdőkerülő utca,149,1157,Budapest,Erdőkerülő utca,47,,POINT (47.541319 19.15218),"1157 Budapest XV, 15 Erdőkerülő utca 47.",,"Kültéri automatánk az áruház oldalában, a parkoló hátsó felében található. Az automatát minden hétköznap 07:00-08:00 és 14:00-15:00 között ürítjük és töltjük. HU356",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,47.541319,19.15218,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4414,1830,18,Bp. 15. ker. ALDI Késmárk utca,149,1157,Budapest,"XV, 15 Késmárk utca",10,,POINT (47.53467 19.14207),"1157 Budapest, XV, 15 Késmárk utca 10.",,"Kültéri automatánk az áruház bejáratától jobbra található, az árubeszállítási zónánál. Az automatát minden hétköznap 07:30-08:30 és 14:30-15:30 között ürítjük és töltjük. HU635",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,47.53467,19.14207,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4415,1860,18,Bp. 15. ker. Spar Drégelyvár utca,150,1158,Budapest,"XV, 15 Drégelyvár utca",57-63,,POINT (47.535929 19.133925),"1158 Budapest, XV, 15 Drégelyvár utca 57-63.",,Kültéri automatánk a Spar bejáratától balra a mosógép szerviz mellett található. Az automata jobbra folytatódik a folyosón. Az automatát minden hétköznap 08:00-09:00 között ürítjük és töltjük. HU726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,47.535929,19.133925,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4416,2273,18,Bp. 16. ker. OMV Szlovák út sarok,152,1162,Budapest,Szlovák út sarok,,,POINT (47.534952 19.180482),"1162 Budapest XVI, 16 Szlovák út sarok",,Kültéri automatánk a shop bejáratától balra található. Az automatát minden hétköznap 12:30-13:30 és 15:00-16:00 között ürítjük és töltjük. HU333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,47.534952,19.180482,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4417,2317,18,Bp. 16. ker. 1stCLUB Fitness & Wellness,152,1162,Budapest,"XVI, 16 Csömöri út",227,,POINT (47.53205 19.175476),"1162 Budapest, XVI, 16 Csömöri út 227.",,Kültéri automatánk a fitneszterem bejáratától balra a Csömöri út felől található. Az automatát minden hétköznap 09:30-10:30 között ürítjük és töltjük. HU742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,47.53205,19.175476,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4418,1897,18,Bp. 16. ker. Maksi autómosó,153,1163,Budapest,"XVI, 16 Veres Péter út",7,,POINT (47.506951 19.168607),"1163 Budapest, XVI, 16 Veres Péter út 7.",,Kültéri automatánk az autómosó bejáratánál a Veres Péter út felől található. Az automatánkat minden hétköznap 12:00-13:00 között töltjük és ürítjük. HU602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,47.506951,19.168607,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4419,2305,18,Bp. 16. ker. ALDI Bökényföldi út,155,1165,Budapest,Bökényföldi út,102,,POINT (47.503601 19.216073),"1165 Budapest XVI, 16 Bökényföldi út 102.",,"Kültéri automatánk a dohánybolt mellett, a parkolóban található. Az automatát minden hétköznap 10:30-11:30 és 15:30-16:30 között ürítjük és töltjük. HU361",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,47.503601,19.216073,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4420,2319,18,Bp. 16. ker. MOL Arany János utca,155,1165,Budapest,"XVI, 16 Arany János utca",106,,POINT (47.522203 19.185283),"1165 Budapest, XVI, 16 Arany János utca 106.",,Kültéri automatánk a töltőállomás mögött az autómosó kijáratával szemben található. Az automatát minden hétköznap 10:00-11:00 között ürítjük és töltjük. HU446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,47.522203,19.185283,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4421,2464,18,Bp. 17. ker. Tisztítószalon Péceli út,156,1171,Budapest,Péceli út,153,,POINT (47.485434 19.282537),"1171 Budapest XVII, 17 Péceli út 153.",,"Kültéri automatánk a ruhatisztító oldalán található, a Péceli út felől. Az automatát minden hétköznap 12:00-13:00 és 16:00-17:00 között ürítjük és töltjük. HU345",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,47.485434,19.282537,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
