,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4371,208,18,Dunakeszi-Fót Tesco,688,2120,Dunakeszi,Fóti út,120,,POINT (47.620192 19.164593),2120 Dunakeszi Fóti út 120.,,A kasszasor végén a bevásárlókocsiknál. Az automatát minden hétköznap 10:00 és 11:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.620192,19.164593,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681545,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:street': 'Fóti út', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Tesco Dunakeszi-Fót', 'addr:housenumber': '120', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'description': 'A kasszasor végén a bevásárlókocsiknál. Az automatát minden hétköznap 10:00 és 11:00 között ürítjük és töltjük', 'operator': 'FoxPost Zrt.', 'addr:postcode': '2120', 'brand': 'Foxpost', 'addr:city': 'Dunakeszi', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4372,251,18,Dunakeszi (Göd) Tesco,688,2120,Dunakeszi,Fő út,190,,POINT (47.656162 19.12971),"2120 Dunakeszi, Fő út 190.",,Csomagautomatánkat a plexi előtti területen találod. Az automatát hétköznaponként 10:00 és 11:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.656162,19.12971,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681546,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:street': 'Fő út', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Dunakeszi (Göd) Tesco', 'addr:housenumber': '190', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off', 'description': 'Csomagautomatánkat a plexi előtti területen találod. Az automatát hétköznaponként 10:00 és 11:00 között ürítjük és töltjük.', 'operator': 'FoxPost Zrt.', 'addr:postcode': '2120', 'brand': 'Foxpost', 'addr:city': 'Dunakeszi', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4373,184,18,Dunakeszi Auchan,688,2120,Dunakeszi,Nádas utca,6,,POINT (47.60628 19.111972),2120 Dunakeszi Nádas u 6,,A CCC Cipővel szembeni falnál az ATM-ek mellett. Az automatát minden hétköznap 10:00 és 11:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,,,,,,,20:00:00,,,,,,,,,,,,,,,,,False,Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.60628,19.111972,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681544,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:street': 'Nádas utca', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Auchan Dunakeszi', 'addr:housenumber': '6', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Su 08:00-20:00; PH off', 'description': 'A CCC Cipõvel szembeni falnál az ATM-ek mellett. Az automatát minden hétköznap 10:00 és 11:00 között ürítjük és töltjük', 'operator': 'FoxPost Zrt.', 'addr:postcode': '2120', 'brand': 'Foxpost', 'addr:city': 'Dunakeszi', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4374,193,18,Csömör Auchan,700,2141,Csömör,Határ út,6,,POINT (47.543893 19.246449),2141 Csömör Határ út 6,,A mosdókhoz vezető folyosón. Az automatát minden hétköznap 7:00 és 8:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,,,,,,,20:00:00,,,,,,,,,,,,,,,,,False,Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.5408085,19.2440636,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681543,OSM_object_type.node,2,0,2020-01-07T16:19:40Z,"{'addr:street': 'Határ út', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Auchan Csömör', 'addr:housenumber': '6', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Su 08:00-20:00; PH off', 'description': 'A mosdókhoz vezetõ folyosón. Az automatát minden hétköznap 7:00 és 8:00 között ürítjük és töltjük', 'operator': 'FoxPost Zrt.', 'addr:postcode': '2141', 'brand': 'Foxpost', 'addr:city': 'Csömör', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4375,178,18,Vecsés Tesco,744,2220,Vecsés,Fő út,246,,POINT (47.41754 19.253031),2220 Vecsés Fő út 246,,A kasszákkal szemben. Az automatát minden hétköznap 13:00 és 14:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.41754,19.253031,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681542,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:street': 'Fő út', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Tesco Vecsés', 'addr:housenumber': '246', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00; PH off', 'description': 'A kasszákkal szemben. Az automatát minden hétköznap 13:00 és 14:00 között ürítjük és töltjük', 'operator': 'FoxPost Zrt.', 'addr:postcode': '2220', 'brand': 'Foxpost', 'addr:city': 'Vecsés', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4376,188,18,Maglód Auchan,750,2234,Maglód,Eszterházy János utca,1,,POINT (47.459106 19.334796),2234 Maglód Eszterházy János u 1,,A vevőszolgálat melletti folyosón (a Takko mögött). Az automatát minden hétköznap 13:00 és 14:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,,,,,,,20:00:00,,,,,,,,,,,,,,,,,False,Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.459106,19.334796,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681541,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:street': 'Eszterházy János utca', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Auchan Maglód', 'addr:housenumber': '1', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Su 08:00-20:00; PH off', 'description': 'A vevõszolgálat melletti folyosón (a Takko mögött). Az automatát minden hétköznap 13:00 és 14:00 között ürítjük és töltjük', 'operator': 'FoxPost Zrt.', 'addr:postcode': '2234', 'brand': 'Foxpost', 'addr:city': 'Maglód', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4377,264,18,Szigetszentmiklós Spar,766,2310,Szigetszentmiklós,Szent Miklós útja,49,,POINT (47.338742 19.035416),"2310 Szigetszentmiklós, Szent Miklós útja 49.",,Az üzletház folyosórészén az Invitel mellett. Az automatát hétköznaponként 11:30-12:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,15:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 06:30-17:00; Su 07:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.338742,19.035416,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-04-04T18:54:02Z,,,,True
4378,245,18,Szigetszentmiklós Auchan,766,2310,Szigetszentmiklós,,,,POINT (47.382471 19.027133),2310 Szigetszentmiklós Háros 120,,A mosdókhoz vezető folyosón. Az automatát minden hétköznap 11:00 és 12:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,,,,,,,20:00:00,,,,,,,,,,,,,,,,,False,Su 08:00-20:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:25:58.125918+00:00,,,47.382471,19.027133,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681540,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'contact:email': 'info@foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes', 'vending': 'parcel_pickup;parcel_mail_in', 'name': 'Foxpost', 'payment:cash': 'no', 'payment:contactless': 'yes', 'amenity': 'vending_machine', 'opening_hours': 'Su 08:00-20:00; PH off', 'description': 'A mosdókhoz vezetõ folyosón. Az automatát minden hétköznap 11:00 és 12:00 között ürítjük és töltjük', 'operator': 'FoxPost Zrt.', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'addr:postcode': '2310', 'branch': 'Auchan Szigetszentmiklós', 'payment:mastercard': 'yes', 'contact:website': 'https://www.foxpost.hu', 'addr:city': 'Szigetszentmiklós', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:phone': '+36 1 999 03 69', 'brand': 'Foxpost'}",,0.0,
4379,222,18,Dunaharaszti Tesco,779,2330,Dunaharaszti,Némedi út,69,,POINT (47.34529 19.116251),"2330 Dunaharaszti, Némedi út 69.",,Szélfogóban. Az automatát minden hétköznap 10:30 és 11:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:00; Su 07:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.34529,19.116251,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681539,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:street': 'Némedi út', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Dunaharaszti Tesco', 'addr:housenumber': '69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'description': 'Szélfogóban. Az automatát minden hétköznap 10:30 és 11:00 között ürítjük és töltjük.', 'operator': 'FoxPost Zrt.', 'addr:postcode': '2330', 'brand': 'Foxpost', 'addr:city': 'Dunaharaszti', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4380,257,18,Dunaújváros Tesco,811,2400,Dunaújváros,Aranyvölgyi út,6,,POINT (46.977346 18.924503),"2400 Dunaújváros, Aranyvölgyi út 6.",,Automatánkat a bejáratnál a szélfogóban találod. Az automatát hétköznaponként 10:00-11:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-22:00; Sa 08:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,46.977346,18.924503,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681538,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:street': 'Aranyvölgyi út', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Dunaújváros Tesco', 'addr:housenumber': '6', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Fr 06:00-22:00; Sa 08:00-22:00; Su 07:00-20:00; PH off', 'description': 'Automatánkat a bejáratnál a szélfogóban találod. Az automatát hétköznaponként 10:00-11:00 között ürítjük és töltjük.', 'operator': 'FoxPost Zrt.', 'addr:postcode': '2400', 'brand': 'Foxpost', 'addr:city': 'Dunaújváros', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4381,235,18,Esztergom Tesco,861,2500,Esztergom,Mátyás király utca,30,,POINT (47.7795 18.746811),"2500 Esztergom, Mátyás király u. 30.",,Szélfogóban található az automatánk. Az automatát minden hétköznap 10:00 és 11:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.7797527,18.7491549,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681536,OSM_object_type.node,3,0,2020-03-12T19:16:39Z,"{'addr:street': 'Mátyás király utca', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Esztergom Tesco', 'addr:housenumber': '30', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'description': 'Szélfogóban található az automatánk. Az automatát minden hétköznap 10:00 és 11:00 között ürítjük és töltjük.', 'operator': 'FoxPost Zrt.', 'addr:postcode': '2500', 'brand': 'Foxpost', 'addr:city': 'Esztergom', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
