,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
1587,1542,24,Bp. 11. ker. Etele Pláza,111,1115,Budapest,Etele út,68,,POINT (47.464369 19.024108),"1115 Budapest XI, 11 Etele út 68.",,Beltéri automatánk a földszinten a CCC melletti folyosón a liftekkel szemben található. Az automatát minden hétköznap 06:30-07:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,00:00:00,00:00:00,00:00:00,00:00:00,02:00:00,02:00:00,00:00:00,,,,,,,,,,,,,,,,,False,"Mo,Tu,We,Th,Su 07:00-00:00; Fr-Sa 07:00-02:00; PH off",2021-11-20 12:25:20.007491+00:00,,,47.464369,19.024108,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-20 13:13:50.575023,,,,True
1588,1421,24,Bp. 11. ker. Reál Alfa Kondorosi út,112,1117,Budapest,"XI, 11 Kondorosi út",6,,POINT (47.450407 19.041708),"1116 Budapest, XI, 11 Kondorosi út 6.",,Beltéri automatánk a kasszákkal szemben a bisztró bejárata mellett található.Az automatát minden hétköznap 09:00-10:00 óra között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-20:00; PH off,2021-11-20 12:25:20.007491+00:00,,,47.450407,19.041708,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-20 13:13:50.575023,,,,True
1589,1499,24,Bp. 11. ker. Tesco Újbuda Center,113,1117,Budapest,Hengermalom út,19-21,,POINT (47.460417 19.05168),"1117 Budapest XI, 11 Hengermalom út 19-21.",,Beltéri automatánk az áruház eladóterének bejáratától balra az üzletsoron található. Az automatát minden hétköznap 07:30-08:30 és 19:30-20:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 10:00-20:00; Sa-Su 10:00-18:00; PH off,2021-11-20 12:25:20.007491+00:00,,,47.460417,19.05168,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-20 13:13:50.575023,,,,True
1590,1513,24,Bp. 11. ker. Savoya,113,1117,Budapest,Hunyadi János út,19,,POINT (47.434853 19.042796),"1117 Budapest XI, 11 Hunyadi János út 19.",,"Automatánk a 6-os úti bejáratnál, a Húsbolttal szemben található. Az automatát minden hétköznap 10:00-11:00 és 18:30-19:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,2021-11-20 12:25:20.007491+00:00,,,47.4350797,19.0421956,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,5983097379,OSM_object_type.node,8,0,2021-01-02 21:29:09.000000,"{'addr:postcode': '1117', 'description': 'A 6-os úti bejáratnál a Húsbolttal szemben található az automatánk. Az automatát hétköznaponként 6:15-6:45,17:00-18:00 között ürítjük és töltjük', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'addr:street': 'Hunyadi János út', 'contact:website': 'https://www.foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Savoya', 'ref:vatin:hu': '25034644-2-10', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off', 'name': 'Foxpost', 'opening_hours:covid19': 'same', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'addr:housenumber': '19', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'source:www.foxpost.hu:date': '2020-09-27', 'contact:phone': '+36 1 999 0369', 'brand': 'Foxpost', 'post_box:type': 'wall'}",,0,
1591,1059,24,Bp. 11. ker. Allee,113,1117,Budapest,Október huszonharmadika utca,8-10,,POINT (47.475154 19.049059),"1117 Budapest XI, 11 Október huszonharmadika utca 8-10.",,"Automatánk a -3. parkoló szinten, az Interspar alatt, a mozgójárda mellett (-2 mozgólépcső) található. Az automatát minden hétköznap 06:30-07:00 és 14:00-15:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 08:00-20:00; PH off,2021-11-20 12:25:20.007491+00:00,,,47.4752041,19.04906,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681569,OSM_object_type.node,5,0,2020-11-26 01:19:56.000000,"{'addr:postcode': '1117', 'description': 'A -3. parkoló szinten (INTERSPAR alatt) a mozgójárda mellett (-2 mozgólépcső). Az automatát hétköznaponként 5:45-6:00,18:00-19:00 között ürítjük és töltjük', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'addr:street': 'Október huszonharmadika utca', 'contact:website': 'https://www.foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Allee', 'ref:vatin:hu': '25034644-2-10', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:00-20:00; PH off', 'ref:HU:company': '10 10 020309', 'name': 'Foxpost', 'opening_hours:covid19': 'same', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'addr:housenumber': '8-10', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'level': '-3', 'payment:visa': 'yes', 'source:www.foxpost.hu:date': '2020-09-27', 'contact:phone': '+36 1 999 0369', 'brand': 'Foxpost'}",,0,
1592,1468,24,Bp. 11. ker. Penny Rétköz utca,114,1118,Budapest,Rétköz utca,1,,POINT (47.464205 19.005605),"1118 Budapest XI, 11 Rétköz utca 1.",,"Kültéri automatánk a Penny bejáratával szemben állva, az üzlet bal oldalán található. Az automatát hétköznaponként 09:30-10:30 és 17:30-18:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.464395,19.0063068,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7947742045,OSM_object_type.node,3,0,2021-04-16 15:48:06.000000,"{'addr:postcode': '1118', 'description': 'A Penny bejáratával szemben állva az üzlet bal oldalán található a kültéri automata.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'addr:street': 'Rétköz utca', 'contact:website': 'https://www.foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Bp. 11. ker. Penny Rétköz utca', 'ref:vatin:hu': '25034644-2-10', 'addr:city': 'Budapest', 'opening_hours': '24/7; PH off', 'name': 'Foxpost', 'opening_hours:covid19': 'same', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'addr:housenumber': '1', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'source:www.foxpost.hu:date': '2020-09-27', 'contact:phone': '+36 1 999 03 69', 'brand': 'Foxpost'}",,0,
1593,1199,24,Bp. 11. ker. Tétényi úti Üzletközpont,115,1119,Budapest,Tétényi út,63,,POINT (47.464125 19.030414),"1119 Budapest, Tétényi út 63.",,Kültéri automatánk a CIB bank mellett található a Tétényi út felől. Az automatát minden hétköznap 07:00-08:00 óra között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.464125,19.030414,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-20 13:13:50.575023,,,,True
1594,1414,24,Bp. 12. ker. MOM Park,118,1123,Budapest,Alkotás utca,53,,POINT (47.490592 19.023972),"1123 Budapest XII, 12 Alkotás utca 53.",,"Automatánk a -2. szinten, a parkolóautomata mellett található, a Planet GSM alatt. Az automatát minden hétköznap 08:30-09:30 és 14:30-15:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-24:00; Su 08:00-24:00; PH off,2021-11-20 12:25:20.007491+00:00,,,47.490592,19.023972,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681568,OSM_object_type.node,6,0,2020-09-27 13:20:52.000000,"{'addr:postcode': '1123', 'description': 'A -2. szinten a parkolóautomata mellett. Planet GSM alatt. Az automatát hétköznaponként 7:15-7:45,18:00-19:00 között ürítjük és töltjük', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'addr:street': 'Alkotás utca', 'contact:website': 'https://www.foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'MOM Park', 'ref:vatin:hu': '25034644-2-10', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Sa 07:00-24:00; Su 08:00-24:00; PH off', 'name': 'Foxpost', 'opening_hours:covid19': 'same', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'addr:housenumber': '53', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'source:www.foxpost.hu:date': '2020-09-27', 'contact:phone': '+36 1 999 0369', 'brand': 'Foxpost'}",,0,
1595,1462,24,Bp. 12. ker. Hegyvidék Bevásárlóközpont,119,1124,Budapest,Apor Vilmos tér,11,,POINT (47.49153 19.011502),"1124 Budapest XII, 12 Apor Vilmos tér 11.",,Automatánk a földszinten található az étterem melletti folyosón. Az automatát hétköznaponként 09:00-10:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 08:00-16:00; PH off,2021-11-20 12:25:20.007491+00:00,,,47.49153,19.011502,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-20 13:13:50.575023,,,,True
1596,1535,24,Bp. 12. ker. Tesco Pagony utca,119,1124,Budapest,Pagony utca,27-29,,POINT (47.495157 19.003971),"1124 Budapest XII, 12 Pagony utca 27-29.",,Kültéri automatánk a Tesco parkolóban helyezkedik el a fedett parkolórészen. Az automatát hétköznaponként 08:00-09:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.4951087,19.00393,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7931711901,OSM_object_type.node,2,0,2020-09-27 13:20:52.000000,"{'addr:postcode': '1124', 'description': 'Figyelem! Automatánk kültéren helyezkedik el. A Tesco parkolóban a fedett parkolórészen.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'addr:street': 'Pagony utca', 'contact:website': 'https://www.foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Bp. 12. ker. Tesco Pagony utca', 'ref:vatin:hu': '25034644-2-10', 'addr:city': 'Budapest', 'opening_hours': '24/7; PH off', 'name': 'Foxpost', 'opening_hours:covid19': 'same', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'addr:housenumber': '27-29', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'source:www.foxpost.hu:date': '2020-09-27', 'contact:phone': '+36 1 999 03 69', 'brand': 'Foxpost'}",,0,
1597,930,24,Bp. 13. ker. ALDI Rokolya utca,122,1131,Budapest,Rokolya utca,1,,POINT (47.542206 19.087502),"1131 Budapest XIII, 13 Rokolya utca 1.",,"Automatánk az Aldi bejáratánál található, a bevásárlókocsik melletti területen. Az automatát hétköznaponként 08:00-09:00 és 18:30-19:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-19:00; Su 07:00-18:00; PH off,2021-11-20 12:25:20.007491+00:00,,,47.542206,19.087502,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-20 13:13:50.575023,,,,True
