,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6018,1938,25,,0,2045,M0 Körgyűrű 6 Km,,,,POINT (47.42116 18.92221),M0 körgyűrű 6 km,,,,,,,,,,,+36 23 339 920,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:55:48.352839+00:00,,,47.42116,18.92221,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,300.0,60.0,278121445,OSM_object_type.way,10,0,2018-11-11T15:26:26Z,"{'amenity': 'fuel', 'opening_hours': '24/7', 'name': 'OMV', 'website': 'http://www.omv.hu', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'building': 'retail'}","[2825517402, 2825517399, 2825517396, 2825517397, 2825517402]",0.0
6019,1989,25,,641,2051,Biatorbágy,Kossuth Lajos utca,1/A,,POINT (47.47372 18.83273),Kossuth Lajos u. 1/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:55:48.352839+00:00,,,47.47372,18.83273,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,300.0,60.0,98727058,OSM_object_type.way,5,0,2019-06-29T21:17:47Z,"{'amenity': 'fuel', 'addr:postcode': '2051', 'name': 'OMV', 'addr:street': 'Ország út', 'addr:city': 'Biatorbágy', 'building': 'retail'}","[1142124570, 1142124573, 1142124574, 1142124565, 1142124571, 1142124572, 1142124570]",62.61924941
6020,1855,25,,646,2063,Óbarok,,,,POINT (47.5033 18.54809),M 1 43. km jobb,,,,,,,,,,,+36 30 905 3787,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:55:48.352839+00:00,,,47.5031939000529,18.5482959,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,300.0,60.0,448022930,OSM_object_type.node,8,0,2018-04-10T18:58:34Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'website': 'http://www.omv.hu/', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu/'}",,19.45269964
6021,1947,25,,653,2072,Zsámbék,Herceghalmi út,578/A,,POINT (47.541 18.72369),Herceghalmi út 578/A,,,,,,,,,,,+36 23 565 070,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:55:48.352839+00:00,,,47.5409934000444,18.7235515,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,300.0,60.0,2129793657,OSM_object_type.node,7,0,2015-11-22T17:24:38Z,"{'amenity': 'fuel', 'fuel:HGV_diesel': 'yes', 'shop': 'yes', 'name': 'OMV', 'website': 'http://www.omv.hu', 'contact:website': 'http://www.omv.hu', 'fuel:octane_100': 'yes', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'brand': 'OMV', 'opening_hours': '24/7'}",,10.42218288
6022,1909,25,,671,2096,Üröm,Bécsi út,2,,POINT (47.585 18.99843),Bécsi u. 2,,,,,,,,,,,+36 26 550 080,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:55:48.352839+00:00,,,47.5850023000345,18.9984218,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,300.0,60.0,257085123,OSM_object_type.node,7,0,2017-06-24T09:05:19Z,"{'fuel:biodiesel': 'no', 'fuel:1_25': 'no', 'name': 'OMV', 'website': 'http://www.omv.hu', 'fuel:e85': 'no', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'no', 'fuel:octane_91': 'no', 'amenity': 'fuel', 'fuel:cng': 'no', 'fuel:HGV_diesel': 'no', 'fuel:biogas': 'no', 'fuel:e10': 'no', 'fuel:lpg': 'no', 'fuel:GTL_diesel': 'no', 'toilets:wheelchair': 'no', 'contact:website': 'http://www.omv.hu', 'fuel:octane_100': 'no', 'fuel:electricity': 'no', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes', 'fuel:1_50': 'no', 'fuel:octane_95': 'yes'}",,0.66606337
6023,1857,25,,681,2112,Veresegyház,Fáy utca,2,,POINT (47.64767 19.29452),Fő utca 2/2,,,,,,,,,,,+36 28 586 971,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:55:48.352839+00:00,,,47.6476939000201,19.2945081,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,300.0,60.0,483032414,OSM_object_type.node,12,0,2017-08-26T21:15:44Z,"{'amenity': 'fuel', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'wheelchair': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'opening_hours': '24/7'}",,2.80308961
6024,1821,25,,0,2144,Kistarcsa,Szabadság útja,56,,POINT (47.55106 19.26814),Szabadság u. 56,,,,,,,,,,,+36 28 470 098,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:55:48.352839+00:00,,,47.55106,19.26814,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,300.0,60.0,687556135,OSM_object_type.way,5,0,2019-11-06T15:54:23Z,"{'ref:vatin:hu': '10625790-4-44', 'name': 'MOL', 'payment:mastercard': 'yes', 'addr:street': 'Szabadság útja', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'building': 'yes', 'brand': 'MOL', 'payment:visa_electron': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'ref:HU:company': '01-10-041683', 'brand:wikidata': 'Q549181', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_contactless': 'yes', 'addr:postcode': '2144', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:website': 'https://www.mol.hu', 'payment:visa': 'yes', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Kerepes', 'payment:contactless': 'yes'}","[6445247866, 6445247863, 6445247861, 6445247862, 6445247864, 6445247860, 6445247865, 6445247866]",6.23383867
6025,1932,25,,707,2151,Fót,Szabó Dezső út,2/B,,POINT (47.61617 19.19758),Szabó Dezső utca 2/B,,,,,,,,,,,+36 27 358 184,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:55:48.352839+00:00,,,47.6163626000273,19.1976175,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,300.0,60.0,923952240,OSM_object_type.node,10,0,2017-08-26T21:15:44Z,"{'amenity': 'fuel', 'compressed_air': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'website': 'http://www.omv.hu', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'opening_hours': '24/7'}",,21.59984728
6026,1888,25,,730,2191,Bag,Dózsa György utca,2,,POINT (47.63756 19.47392),Dózsa Gy. u. 2,,,,,,,,,,,+36 28 408 048,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:55:48.352839+00:00,,,47.63756,19.47392,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,300.0,60.0,731535899,OSM_object_type.way,1,0,2019-10-04T09:48:30Z,"{'amenity': 'fuel', 'brand:wikipedia': 'en:OMV', 'brand': 'OMV', 'brand:wikidata': 'Q168238', 'name': 'OMV'}","[6850895979, 6850895980, 6850895981, 6850895982, 6850895979]",0.0
6027,1819,25,,745,2220,Vecsés,Gyáli út,20-22,,POINT (47.39925 19.24829),Gyáli út 20-22.,,,,,,,,,,,+36 29 350 051,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:55:48.352839+00:00,,,47.39925,19.24829,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,300.0,60.0,554450265,OSM_object_type.way,4,0,2019-03-29T18:19:17Z,"{'amenity': 'fuel', 'addr:housenumber': '20-22', 'addr:postcode': '2220', 'operator': 'OMV Hungária Ásványolaj Kft.', 'name': 'OMV', 'website': 'https://www.omv.hu/', 'opening_hours': '24/7', 'addr:street': 'Gyáli út', 'addr:city': 'Vecsés', 'phone': '+36 29 350 051', 'building': 'yes'}","[5350684431, 5350685448, 5350684432, 5350688789, 5350688796, 5350684433, 5350684434, 5350684431]",10.25928037
6028,1818,25,,748,2225,Üllő,Pesti út,1,,POINT (47.37887 19.35756),Pesti út 1,,,,,,,,,,,+36 29 322 464,,,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 04:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:55:48.352839+00:00,,,47.37887,19.35756,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,300.0,60.0,,,,,2019-12-19T08:46:39Z,,,
6029,1919,25,,751,2234,Maglód,Jászberényi út,,,POINT (47.44773 19.3627),Jászberényi u.,,,,,,,,,,,+36 29 325 704,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:55:48.352839+00:00,,,47.4477334000653,19.3627135,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,300.0,60.0,955779465,OSM_object_type.node,8,0,2018-11-15T21:30:19Z,"{'amenity': 'fuel', 'addr:postcode': '2234', 'name': 'OMV', 'website': 'http://www.omv.hu', 'addr:street': 'Jászberényi út', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'addr:housenumber': '1528/1', 'internet_access': 'wlan', 'brand': 'OMV', 'addr:city': 'Maglód', 'opening_hours': '24/7'}",,1.08327646
