,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
2034,2180,15,,2504,6600,Szentes,Csongrádi út,,,POINT (46.6594 20.2434),Csongrádi út,,,3663311649.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,46.6594669949479,20.2435669971821,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,3458377930,True,4,0,2017-08-13T16:36:47Z,"{'source': 'turistautak.hu', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 05:00-22:00', 'url': 'http://turistautak.hu/poi.php?id=33669', 'source:date': '2008-05-26', 'addr:city': 'Szentes', 'addr:street': 'Csongrádi út', 'name': 'OMV', 'fax': '+36 63 311 650', 'phone': '+36 63 311 649', 'fixme': 'resurvey (source was old)', 'addr:postcode': '6600', 'website': 'http://www.omv.hu'}",
2035,2181,15,,2561,6758,Röszke,M5 autópálya,172,0112/60,POINT (46.18981 19.99419),M5 autópálya 172. km 0112/60 hrsz.,,,3662273980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,46.18981,19.99419,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,107171153,False,6,0,2017-08-13T15:54:44Z,"{'amenity': 'fuel', 'building': 'yes', 'internet_access': 'wlan', 'website': 'http://omv.hu', 'opening_hours': '24/7', 'brand': 'OMV', 'name': 'OMV'}","[1232195241, 1232195268, 1232195408, 1232194807, 1232195241]"
2036,2182,15,,1918,4400,Nyíregyháza,Tiszavasvári út - Alkotás utca,,,POINT (47.95731 21.68556),Tiszavasvári út - Alkotás u sarok,,,3642417854.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,47.957323594892,21.6853508969814,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,2767238176,True,4,0,2015-03-15T08:50:15Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu'}",
2037,2183,15,,2831,7400,Kaposvár,Áchim A. utca,,113/14,POINT (46.35493 17.78571),Áchim A. u.  113/14 hrsz.,,,3682510715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,46.35493,17.78571,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,372911704,False,2,0,2016-02-23T09:16:33Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'building': 'retail', 'fuel:diesel': 'yes', 'contact:website': 'http://www.omv.hu', 'opening_hours': 'Mo-Su 00:00-24:00', 'brand': 'OMV', 'fuel:octane_100': 'yes', 'name': 'OMV'}","[355760100, 3764653847, 3764653842, 3764653841, 3764653835, 3764653837, 355760100]"
2038,2184,15,,1416,3600,Ózd,Brassói út,5,,POINT (48.22266 20.27437),Brassói út 5,,,3648572018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,48.22266,20.27437,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,542722470,False,3,0,2018-01-07T14:39:32Z,"{'amenity': 'fuel', 'name': 'OMV', 'building': 'roof', 'layer': '1'}","[5246884137, 5246884138, 5246884139, 5246884140, 5246884137]"
2039,2185,15,,721,2191,Bag,Dózsa György utca,2,,POINT (47.63756 19.47392),Dózsa Gy. u. 2,,,3628408048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.6375599949051,19.4739199972892,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,3334249005,True,2,0,2015-02-06T16:24:55Z,{'amenity': 'fuel'},
2040,2186,15,,2735,7212,Kocsola,,,,POINT (46.53333 18.1833),külterület 042/3,,,3674484716.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,46.5333299949536,18.1832999974689,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,3334249209,True,2,0,2015-02-06T16:24:55Z,{'amenity': 'fuel'},
2041,2187,15,,2544,6723,Szeged,Makkosházi körút,1,,POINT (46.27303 20.15693),Makkosházi krt. 1.,,,3662484734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,46.27303,20.15693,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,393209044,False,5,0,2017-09-12T10:15:37Z,"{'shop': 'convenience', 'brand': 'OMV', 'amenity': 'fuel', 'opening_hours': '24/7', 'payment:credit_cards': 'yes', 'toilets:wheelchair': 'no', 'addr:city': 'Szeged', 'addr:street': 'Makkosházi körút', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'limited', 'self_service': 'yes', 'name': 'OMV', 'website': 'http://www.omv.hu', 'phone': '+3662484734', 'addr:postcode': '6723', 'payment:cash': 'yes'}","[3964239026, 4074278089, 3964239027, 3964239028, 3964239026]"
2042,2188,15,,2562,6760,Kistelek,Kossuth utca,175,,POINT (46.5171 19.96793),Kossuth u. 175.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,46.5170999949544,19.9679299972204,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,3334249296,True,6,0,2016-12-16T14:03:04Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'amenity': 'fuel', 'operator': 'OMV', 'name': 'OMV', 'brand': 'OMV'}",
2043,2189,15,,632,2051,Biatorbágy,Kossuth Lajos utca,1/A,,POINT (47.47372 18.83273),Kossuth Lajos u. 1/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.47372,18.83273,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,98727058,False,3,0,2016-02-20T16:42:52Z,"{'addr:street': 'Ország út', 'name': 'OMV', 'building': 'yes', 'amenity': 'fuel', 'addr:postcode': '2051', 'addr:city': 'Biatorbágy'}","[1142124575, 1142124567, 1142124570, 1142124573, 1142124574, 1142124565, 1142124571, 1142124572, 1142124575]"
2044,2190,15,,1323,3433,Nyékládháza,Viola utca,182,,POINT (47.98665 20.83172),Viola u. 182/1,,,3646391800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.9866774948908,20.8316403971002,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,3210603183,True,3,0,2016-10-31T15:20:31Z,"{'amenity': 'fuel', 'operator': 'MOL nyRt.', 'name': 'OMV'}",
2045,2191,15,,3819,8800,Nagykanizsa,Virág Benedek utca,4,,POINT (46.46662 16.9955),Virág Benedek utca 4,,,3693314247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,46.46662,16.9955,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,251784713,False,4,0,2015-03-15T08:49:46Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'shop': 'yes', 'building': 'yes', 'fuel:diesel': 'no', 'contact:website': 'http://www.omv.hu', 'opening_hours': '24/7', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV'}","[2579603651, 2579603653, 2579603641, 2579603639, 2579603651]"
2046,2192,15,,2971,7631,Pécs,Siklósi út,45,,POINT (46.04466 18.23238),Siklósi út 45.,,,3672440459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,46.04466,18.23238,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,335264149,False,2,0,2015-09-21T08:40:43Z,"{'addr:housenumber': '45', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'building': 'yes', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'addr:postcode': '7632', 'addr:street': 'Siklósi út', 'addr:city': 'Pécs'}","[3423782514, 3423782515, 3423782516, 3423782517, 3423782514]"
2047,2193,15,,154,1173,Budapest,Pesti út,18,,POINT (47.4842 19.2354),Pesti út 18,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.4842,19.2354,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,190039014,False,2,0,2018-05-09T10:56:31Z,"{'automated': 'yes', 'brand': 'OMV', 'building': 'retail', 'amenity': 'fuel', 'brushless': 'no', 'addr:city': 'Budapest', 'addr:housenumber': '18', 'operator': 'OMV', 'shop': 'convenience', 'self_service': 'no', 'addr:country': 'HU', 'opening_hours': '24/7', 'addr:postcode': '1173', 'addr:street': 'Pesti út', 'name': 'OMV Top-Wash'}","[2006361234, 2006361240, 5606889053, 5606889058, 5606889057, 5606889059, 5606889060, 5606889052, 2006361228, 2006361230, 2006361234]"
2048,2194,15,,163,1188,Budapest,Alacskai utca,1,,POINT (47.41687 19.20684),Alacskai u. 1,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.41687,19.20684,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,40813409,False,7,0,2017-09-14T12:36:57Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'name': 'OMV', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'opening_hours': '24/7', 'brand': 'OMV', 'website': 'http://www.omv.hu'}","[496234145, 496234146, 496234147, 3070897438, 496234148, 3070897443, 3070897442, 496234145]"
2049,2195,15,,138,1149,Budapest,Fogarasi út,56/A,,POINT (47.50501 19.12059),Fogarasi út 56/A,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.5050492949106,19.1206581973384,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1698466970,True,6,0,2015-03-15T08:50:07Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu'}",
2050,2196,15,,803,2400,Dunaújváros,TS M6 autópálya,70,,POINT (46.96425 18.89028),TS M6 autópálya 70 kmsz jobb,,,3625281442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,46.96425,18.89028,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,306527963,False,2,0,2017-10-15T13:58:22Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'building': 'retail', 'website': 'http://www.omv.hu', 'name': 'OMV'}","[1038272173, 3114710614, 1038272359, 1038272634, 1038272498, 1038272173]"
2051,2197,15,,590,2000,Szentendre,11-es út,17,,POINT (47.6418 19.0674),11-es út 17. km,,,3626315459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.6418,19.0674,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,223091922,False,7,0,2017-06-27T04:51:45Z,"{'wheelchair': 'yes', 'building': 'yes', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'addr:street': '11-es út 17km', 'operator': 'OMV', 'name': 'OMV', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'addr:city': 'Szentendre', 'addr:postcode': '2000'}","[2320296488, 2320296476, 2320296474, 2320296471, 2320296473, 2320296477, 2320296478, 2320296483, 2320296482, 2320296490, 2320296488]"
2052,2198,15,,4342,9700,Szombathely,Körmendi út,92,,POINT (47.2149 16.6195),Körmendi út 92,,,3694510080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.2149,16.6195,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,560558891,False,1,0,2018-02-11T19:35:09Z,"{'brand': 'OMV', 'building': 'yes', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu', 'addr:city': 'Szombathely', 'fuel:octane_95': 'yes', 'addr:housenumber': '92', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'fuel:diesel': 'yes', 'opening_hours': '7/24', 'addr:postcode': '9700', 'addr:street': 'Körmendi út'}","[5405915229, 5405915230, 5405915231, 5405915232, 5405915233, 2384504917, 5405915234, 5405915235, 5405915229]"
2053,2199,15,,44,1033,Budapest,Ladik utca,1,,POINT (47.5509 19.0445),Ladik utca 1,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.5509403949087,19.044537297349,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,2043138155,True,6,0,2015-11-30T12:51:07Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'compressed_air': 'no', 'website': 'http://www.omv.hu'}",
2054,2200,15,,178,1214,Budapest,Rákóczi F. utca,189,,POINT (47.4138 19.058),Rákóczi F. u. 189,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.4138,19.058,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,525917658,False,1,0,2017-09-19T14:10:26Z,"{'addr:housenumber': '189', 'operator': 'OMV Hungária Kft', 'amenity': 'fuel', 'addr:country': 'HU', 'building': 'yes', 'addr:street': 'II. Rákóczi Ferenc út', 'opening_hours': '24/7', 'addr:postcode': '1214', 'website': 'https://www.omv.hu', 'name': 'OMV', 'addr:city': 'Budapest'}","[5115393001, 5115392998, 5115392993, 5115392999, 5115392997, 5115393000, 5115393001]"
2055,2201,15,,33,1021,Budapest,Hűvösvölgyi út,118,,POINT (47.53494 18.97457),Hűvösvölgyi út 118,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.5345782949094,18.9736185973588,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,4939178076,True,4,0,2018-05-23T13:04:04Z,"{'wheelchair': 'yes', 'brand': 'OMV', 'amenity': 'fuel', 'payment:debit_cards': 'yes', 'payment:credit_cards': 'yes', 'addr:city': 'Budapest', 'addr:housenumber': '118', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'website': 'http://www.omv.hu', 'opening_hours': '24/7', 'addr:postcode': '1021', 'addr:street': 'Hűvösvölgyi út', 'payment:cash': 'yes'}",
2056,2202,15,,3810,8790,Zalaszentgrót,Erzsébet liget utca,5,,POINT (46.93951 17.06767),Erzsébet liget utca 5,,,3683360052.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,46.9395498949352,17.0676417976242,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,542000050,True,4,0,2017-03-13T14:15:56Z,"{'opening_hours': '06:00-22:00', 'amenity': 'fuel', 'operator': 'OMV', 'name': 'OMV', 'brand': 'OVM'}",
2057,2203,15,,159,1183,Budapest,Haladás utca,39,,POINT (47.4459 19.1905),Haladás u. 39,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.4459,19.1905,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,550571751,False,2,0,2018-02-18T14:57:49Z,"{'brand': 'OMV', 'building': 'retail', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:uta': 'yes', 'operator': 'OMV', 'addr:city': 'Budapest', 'addr:housenumber': '39', 'payment:american_express': 'yes', 'name': 'OMV', 'phone': '+36 1 290 51 39', 'opening_hours': '24/7', 'payment:visa': 'yes', 'addr:postcode': '1183', 'addr:street': 'Haladás utca', 'payment:routex': 'yes'}","[5317813306, 5317813307, 5317813308, 5317813309, 5317813306]"
2058,2204,15,,50,1039,Budapest,Szentendrei utca,,,POINT (47.57906 19.04974),Szentendrei u.,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.57906,19.04974,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,504613464,False,2,0,2018-02-27T14:51:44Z,"{'brand': 'OMV', 'building': 'retail', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu', 'contact:phone': '+36 (1) 250 87 03', 'addr:city': 'Budapest', 'addr:street': 'Szentendrei út', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'opening_hours': '24/7', 'addr:postcode': '1039', 'name': 'OMV'}","[4947607466, 4947607467, 4947607468, 4947607469, 4947607466]"
2059,2205,15,,150,1164,Budapest,Szabadföldi utca,1,,POINT (47.51758 19.21431),Szabadföldi u. 1,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.5175629949101,19.2143363973253,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,31929578,True,14,0,2017-08-10T19:36:30Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'opening_hours': '24/7', 'website': 'http://www.omv.hu'}",
2060,2206,15,,4342,9700,Szombathely,Rumi utca,,,POINT (47.2155 16.63591),Rumi u.,,,3694312160.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,47.215511894923,16.6358025976843,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,2385552075,True,4,0,2015-03-15T08:50:01Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'fuel:diesel': 'yes', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'name': 'OMV', 'fuel:octane_98': 'yes'}",
2061,2207,15,,1366,3529,Miskolc,Testvérvárosok útja,2/A,,POINT (48.08344 20.78474),Testvérvárosok útja 2/A,,,3646365365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,48.0831736948869,20.7865372971065,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1338049803,True,4,0,2016-07-27T18:52:02Z,"{'amenity': 'fuel', 'name': 'OMV'}",
