,original,osm_changeset,osm_id,osm_live_tags,osm_node,osm_nodes,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_timestamp,osm_version,pa_id,pc_id,poi_addr_city,poi_addr_housenumber,poi_addr_street,poi_bad,poi_branch,poi_city,poi_code,poi_common_id,poi_compressed_air,poi_conscriptionnumber,poi_created,poi_deleted,poi_description,poi_distance,poi_email,poi_food,poi_fuel_adblue,poi_fuel_diesel,poi_fuel_diesel_gtl,poi_fuel_e85,poi_fuel_lpg,poi_fuel_octane_100,poi_fuel_octane_95,poi_fuel_octane_98,poi_geom,poi_good,poi_hash,poi_lat,poi_lon,poi_name,poi_new,poi_opening_hours,poi_opening_hours_fr_close,poi_opening_hours_fr_open,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours_mo_close,poi_opening_hours_mo_open,poi_opening_hours_nonstop,poi_opening_hours_sa_close,poi_opening_hours_sa_open,poi_opening_hours_su_close,poi_opening_hours_su_open,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_close,poi_opening_hours_summer_su_open,poi_opening_hours_summer_th_close,poi_opening_hours_summer_th_open,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_close,poi_opening_hours_summer_we_open,poi_opening_hours_th_close,poi_opening_hours_th_open,poi_opening_hours_tu_close,poi_opening_hours_tu_open,poi_opening_hours_we_close,poi_opening_hours_we_open,poi_phone,poi_postcode,poi_public_holiday_open,poi_ref,poi_rent_lpg_bottles,poi_restaurant,poi_search_name,poi_tags,poi_truck,poi_type,poi_updated,poi_url_base,poi_website,preserve_original_name
4504,Alacskai u. 1,0,40813409,"{'name': 'OMV', 'opening_hours': '24/7', 'operator': 'OMV Hungária Kft.', 'building': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'wheelchair': 'yes'}",OSM_object_type.way,"[496234145, 496234146, 496234147, 3070897438, 496234148, 3070897443, 3070897442, 496234145]",2000.0,200.0,60.0,2017-09-14T12:36:57Z,7,6317,26,164,1,Alacskai út,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,15.06374109,,,,,,,,,,,POINT (47.41687 19.20684),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.4166432,19.2068055935102,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1188,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4505,Nagykőrösi út 185.,0,551397616,"{'name': 'OMV', 'amenity': 'fuel', 'brand:wikipedia': 'en:OMV', 'wheelchair': 'yes', 'building': 'retail', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu/', 'brand:wikidata': 'Q168238', 'opening_hours': '24/7', 'website': 'http://www.omv.hu/', 'operator': 'OMV Hungária Kft.'}",OSM_object_type.way,"[5325152547, 5325152549, 5325152548, 5325152544, 5325152545, 5325152546, 5325152547]",2000.0,200.0,60.0,2019-07-05T23:58:59Z,2,6413,26,174,185,Nagykőrösi út,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,18.32718619,,,,,,,,,,,POINT (47.44103 19.13421),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.4409045,19.1344495182131,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1204,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4506,Rákóczi F. u. 189,0,525917658,"{'addr:postcode': '1214', 'name': 'OMV', 'opening_hours': '24/7', 'brand': 'OMV', 'addr:street': 'II. Rákóczi Ferenc út', 'addr:city': 'Budapest', 'amenity': 'fuel', 'website': 'https://www.omv.hu', 'brand:wikidata': 'Q168238', 'addr:country': 'HU', 'addr:housenumber': '189', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft', 'building': 'yes'}",OSM_object_type.way,"[5115393001, 5115392998, 5115392993, 5115392999, 5115392997, 5115393000, 5115393001]",2000.0,200.0,60.0,2019-07-31T09:49:53Z,2,6350,26,179,189,Rákóczi Ferenc utca,"{street_is_not_around,street_metaphone_is_not_around}",,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,0.0,,,,,,,,,,,POINT (47.4138 19.058),"{not_in_water,standard_opening_hours}",,47.4139244,19.0580311144737,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1214,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4507,Védgát u. 47.,0,283660240,"{'addr:postcode': '1215', 'name': 'OMV', 'opening_hours': '24/7', 'brand': 'OMV', 'addr:street': 'Védgát utca', 'addr:city': 'Budapest', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'brand:wikidata': 'Q168238', 'addr:housenumber': '47', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu'}",OSM_object_type.node,,2000.0,200.0,60.0,2019-07-31T11:50:04Z,7,6367,26,180,47,Védgát utca,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,0,,,,,,,,,,,POINT (47.4359 19.0843),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.4358555,19.0841146,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1215,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4508,Ártér u. 5,0,280245596,"{'addr:postcode': '1222', 'name': 'OMV', 'amenity': 'fuel', 'brand': 'OMV', 'addr:street': 'Ártér utca', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'website': 'http://www.omv.hu', 'brand:wikidata': 'Q168238', 'addr:housenumber': '5', 'phone': '+36 1 226 0104', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'building': 'yes', 'contact:website': 'http://www.omv.hu'}",OSM_object_type.way,"[2843903650, 2843903669, 2843903668, 2843903667, 2843903666, 2843903665, 2843903664, 2843903663, 2843903662, 2843903661, 2843903660, 2843903659, 2843903658, 2843903657, 2843903656, 2843903655, 2843903654, 2843903653, 2843903652, 2843903651, 2843903650]",2000.0,200.0,60.0,2019-10-08T09:40:38Z,8,6374,26,181,5,Ártér utca,"{street_is_not_around,street_metaphone_is_not_around}",,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,0,,,,,,,,,,,POINT (47.42741 19.04227),"{not_in_water,standard_opening_hours}",,47.42746655,19.0422293255003,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1221,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4509,Haraszti út 32/A,0,288475925,"{'addr:postcode': '1239', 'name': 'OMV', 'opening_hours': '24/7', 'brand': 'OMV', 'contact:phone': '+36 1 2843314', 'addr:city': 'Budapest', 'amenity': 'fuel', 'brand:wikidata': 'Q168238', 'addr:housenumber': '32/a', 'brand:wikipedia': 'en:OMV', 'building': 'yes', 'addr:street': 'Haraszti út'}",OSM_object_type.way,"[2920321317, 2920321324, 2920321323, 2920321322, 2920321321, 2920321320, 2920321319, 2920321318, 2920321317]",2000.0,200.0,60.0,2019-07-26T20:39:58Z,7,6427,26,188,32/A,Haraszti út,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,0,,,,,,,,,,,POINT (47.3869 19.1102),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.38688245,19.1102713621958,OMV,,Mo-Su 05:00-22:00; PH off,22:00:00,05:00:00,,,22:00:00,05:00:00,,22:00:00,05:00:00,22:00:00,05:00:00,,,,,,,,,,,,,,,22:00:00,05:00:00,22:00:00,05:00:00,22:00:00,05:00:00,+36 1 284 3314,1239,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4510,Nagykörösi út 349,0,295725780,"{'name': 'OMV', 'opening_hours': '24/7', 'brand:wikipedia': 'en:OMV', 'brand': 'OMV', 'building': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'addr:city': 'Budapest', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'brand:wikidata': 'Q168238'}",OSM_object_type.way,"[2994735222, 2994735221, 2994735220, 2994735219, 2994735222]",2000.0,200.0,60.0,2019-08-04T06:36:27Z,8,6438,26,188,349,Nagykőrösi út,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,20.12799791,,,,,,,,,,,POINT (47.4236 19.1594),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.42341475,19.1595991715372,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1239,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4511,11-es út 17. km,0,223091922,"{'addr:postcode': '2000', 'name': 'OMV', 'opening_hours': '24/7', 'addr:street': '11-es út 17km', 'addr:city': 'Szentendre', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'wheelchair': 'yes', 'building': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV'}",OSM_object_type.way,"[2320296488, 2320296476, 2320296474, 2320296471, 2320296473, 2320296477, 2320296478, 2320296483, 2320296482, 2320296490, 2320296488]",2000.0,200.0,60.0,2017-06-27T04:51:45Z,7,6347,26,598,17,11. számú főközlekedési út,"{street_is_not_around,street_metaphone_is_not_around}",,Szentendre,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,6.79385455,,,,,,,,,,,POINT (47.6418 19.0674),"{not_in_water,standard_opening_hours}",,47.6417641,19.0672061486328,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,+36 26 315 459,2000,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4512,11. sz főút 0160/1 hrsz.,0,582676364,"{'addr:postcode': '2023', 'name': 'OMV', 'opening_hours': 'Mo-Su 06:00-22:00', 'brand:wikipedia': 'en:OMV', 'brand': 'OMV', 'addr:city': 'Dunabogdány', 'amenity': 'fuel', 'brand:wikidata': 'Q168238'}",OSM_object_type.node,,2000.0,200.0,60.0,2019-01-04T09:02:29Z,3,6490,26,615,,11. sz főút,"{street_is_not_around,street_metaphone_is_not_around}",,Dunabogdány,huomvfu,26,,0160/1,2020-03-28 16:19:28.549370+00:00,,,39.5450311,,,,,,,,,,,POINT (47.78675 19.04396),{not_in_water},,47.786971,19.0435453,OMV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4513,6. sz. főút jobb,0,295640766,"{'name': 'OMV', 'opening_hours': 'Mo-Su 05:00-23:00', 'brand': 'OMV', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}",OSM_object_type.way,"[2887590687, 2887590686, 2887590681, 2887590682, 2887590676, 2887590678, 2887590684, 2887590685, 2887590687]",2000.0,200.0,60.0,2015-11-18T09:02:05Z,7,6410,26,621,,6. számú főközlekedési út,"{street_is_not_around,street_metaphone_is_not_around}",,Érd,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,8.41793702,,,,,,,,,,,POINT (47.3567 18.9064),"{not_in_water,standard_opening_hours}",,47.35647105,18.9062637856243,OMV,,Mo-Su 05:00-20:00; PH off,20:00:00,05:00:00,,,20:00:00,05:00:00,,20:00:00,05:00:00,20:00:00,05:00:00,,,,,,,,,,,,,,,20:00:00,05:00:00,20:00:00,05:00:00,20:00:00,05:00:00,+36 23 368 811,2030,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4514,Kossuth Lajos u. 1/A,,,,,,2000.0,200.0,60.0,2020-03-28T16:19:31Z,,6489,26,640,1/A,Kossuth Lajos utca,{},,Biatorbágy,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,,,,,,,,,,,,POINT (47.47372 18.83273),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.47372,18.83273,OMV,True,Mo-Su 06:00-20:00; PH off,20:00:00,06:00:00,,,20:00:00,06:00:00,,20:00:00,06:00:00,20:00:00,06:00:00,,,,,,,,,,,,,,,20:00:00,06:00:00,20:00:00,06:00:00,20:00:00,06:00:00,,2051,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4515,M 1 43. km jobb,0,448022930,"{'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu/', 'amenity': 'fuel', 'website': 'http://www.omv.hu/', 'operator': 'OMV Hungária Kft.'}",OSM_object_type.node,,2000.0,200.0,60.0,2018-04-10T18:58:34Z,8,6319,26,645,,,"{street_is_not_around,street_metaphone_is_not_around}",,Óbarok,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,19.45270321,,,,,,,,,,,POINT (47.5033 18.54809),"{not_in_water,standard_opening_hours}",,47.5031939,18.5482959,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,+36 30 905 3787,2063,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4516,Herceghalmi út 578/A,0,2129793657,"{'name': 'OMV', 'amenity': 'fuel', 'fuel:octane_100': 'yes', 'opening_hours': '24/7', 'website': 'http://www.omv.hu', 'fuel:octane_98': 'yes', 'fuel:HGV_diesel': 'yes', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'shop': 'yes', 'fuel:diesel': 'yes', 'wheelchair': 'yes'}",OSM_object_type.node,,2000.0,200.0,60.0,2015-11-22T17:24:38Z,7,6440,26,652,578/A,Herceghalmi út,{},,Zsámbék,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,10.42218322,,,,,,,,,,,POINT (47.541 18.72369),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.5409934,18.7235515,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,+36 23 565 070,2072,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
