,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1980,1675,24,,593,2000,Szentendre,11. számú főközlekedési út,17,,POINT (47.6418 19.0674),11-es út 17. km,,,3626315459.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-03 11:03:31.302144+00:00,,,47.6418,19.0674,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,223091922,OSM_object_type.way,7,0,2017-06-27T04:51:45Z,"{'opening_hours': '24/7', 'name': 'OMV', 'fuel:octane_95': 'yes', 'addr:city': 'Szentendre', 'operator': 'OMV', 'fuel:octane_98': 'yes', 'wheelchair': 'yes', 'fuel:diesel': 'yes', 'addr:postcode': '2000', 'addr:street': '11-es út 17km', 'building': 'yes', 'amenity': 'fuel'}","[2320296488, 2320296476, 2320296474, 2320296471, 2320296473, 2320296477, 2320296478, 2320296483, 2320296482, 2320296490, 2320296488]",6.79380464
1981,1676,24,,4346,9700,Szombathely,Körmendi út,92,,POINT (47.2149 16.6195),Körmendi út 92,,,3694510080.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-03 11:03:31.302144+00:00,,,47.2149,16.6195,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,560558891,OSM_object_type.way,2,0,2018-12-20T14:24:34Z,"{'opening_hours': '24/7', 'name': 'OMV', 'fuel:octane_95': 'yes', 'addr:city': 'Szombathely', 'operator': 'OMV Hungária Kft.', 'addr:housenumber': '92', 'fuel:diesel': 'yes', 'addr:postcode': '9700', 'addr:street': 'Körmendi út', 'brand': 'OMV', 'building': 'retail', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu'}","[5405915229, 5405915230, 5405915231, 5405915232, 5405915233, 2384504917, 5405915234, 5405915235, 5405915229]",0.0
1982,1677,24,,44,1033,Budapest,Ladik utca,1,,POINT (47.5509 19.0445),Ladik utca 1,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-03 11:03:31.302144+00:00,,,47.5509403949087,19.044537297349,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,2043138155,OSM_object_type.node,6,0,2015-11-30T12:51:07Z,"{'wheelchair': 'yes', 'name': 'OMV', 'compressed_air': 'no', 'website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu'}",,5.29251486
1983,1678,24,,178,1214,Budapest,Rákóczi Ferenc utca,189,,POINT (47.4138 19.058),Rákóczi F. u. 189,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-03 11:03:31.302144+00:00,,,47.4138,19.058,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,525917658,OSM_object_type.way,1,0,2017-09-19T14:10:26Z,"{'opening_hours': '24/7', 'addr:city': 'Budapest', 'building': 'yes', 'addr:postcode': '1214', 'addr:country': 'HU', 'addr:street': 'II. Rákóczi Ferenc út', 'website': 'https://www.omv.hu', 'operator': 'OMV Hungária Kft', 'name': 'OMV', 'addr:housenumber': '189', 'amenity': 'fuel'}","[5115393001, 5115392998, 5115392993, 5115392999, 5115392997, 5115393000, 5115393001]",0.0
1984,1679,24,,33,1021,Budapest,Hűvösvölgyi út,118,,POINT (47.53494 18.97457),Hűvösvölgyi út 118,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-03 11:03:31.302144+00:00,,,47.53494,18.97457,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-03T12:08:29Z,,,
1985,1680,24,,3814,8790,Zalaszentgrót,Erzsébet liget utca,5,,POINT (46.93951 17.06767),Erzsébet liget utca 5,,,3683360052.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-03 11:03:31.302144+00:00,,,46.9395498949352,17.0676417976242,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,542000050,OSM_object_type.node,4,0,2017-03-13T14:15:56Z,"{'brand': 'OVM', 'opening_hours': '06:00-22:00', 'operator': 'OMV', 'amenity': 'fuel', 'name': 'OMV'}",,4.92581536
1986,1683,24,,138,1149,Budapest,Fogarasi út,56/A,,POINT (47.50501 19.12059),Fogarasi út 56/A,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-03 11:03:31.302144+00:00,,,47.5050492949106,19.1206581973384,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,1698466970,OSM_object_type.node,6,0,2015-03-15T08:50:07Z,"{'wheelchair': 'yes', 'name': 'OMV', 'website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu'}",,6.73299425
1987,1684,24,,159,1183,Budapest,Haladás utca,39,,POINT (47.4459 19.1905),Haladás u. 39,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-03 11:03:31.302144+00:00,,,47.4459,19.1905,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,550571751,OSM_object_type.way,2,0,2018-02-18T14:57:49Z,"{'opening_hours': '24/7', 'phone': '+36 1 290 51 39', 'name': 'OMV', 'payment:visa': 'yes', 'payment:uta': 'yes', 'addr:city': 'Budapest', 'operator': 'OMV', 'payment:routex': 'yes', 'addr:housenumber': '39', 'payment:mastercard': 'yes', 'building': 'retail', 'addr:postcode': '1183', 'brand': 'OMV', 'addr:street': 'Haladás utca', 'payment:american_express': 'yes', 'amenity': 'fuel'}","[5317813306, 5317813307, 5317813308, 5317813309, 5317813306]",14.37737176
1988,1685,24,,50,1039,Budapest,Szentendrei út,,,POINT (47.57906 19.04974),Szentendrei u.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-03 11:03:31.302144+00:00,,,47.57906,19.04974,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,504613464,OSM_object_type.way,2,0,2018-02-27T14:51:44Z,"{'opening_hours': '24/7', 'name': 'OMV', 'addr:city': 'Budapest', 'operator': 'OMV Hungária Kft.', 'contact:phone': '+36 (1) 250 87 03', 'building': 'retail', 'addr:postcode': '1039', 'addr:country': 'HU', 'addr:street': 'Szentendrei út', 'brand': 'OMV', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu'}","[4947607466, 4947607467, 4947607468, 4947607469, 4947607466]",11.19458508
1989,1686,24,,150,1164,Budapest,Szabadföld út,1,,POINT (47.51758 19.21431),Szabadföldi u. 1,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-03 11:03:31.302144+00:00,,,47.5175629949101,19.2143363973253,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,31929578,OSM_object_type.node,14,0,2017-08-10T19:36:30Z,"{'opening_hours': '24/7', 'wheelchair': 'yes', 'name': 'OMV', 'website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu'}",,2.7395627
1990,1687,24,,4346,9700,Szombathely,Rumi utca,,,POINT (47.2155 16.63591),Rumi u.,,,3694312160.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-03 11:03:31.302144+00:00,,,47.215511894923,16.6358025976843,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,2385552075,OSM_object_type.node,4,0,2015-03-15T08:50:01Z,"{'contact:website': 'http://www.omv.hu', 'fuel:diesel': 'yes', 'name': 'OMV', 'fuel:octane_95': 'yes', 'website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel', 'fuel:octane_98': 'yes'}",,8.21905299
1991,1688,24,,1369,3529,Miskolc,Testvérvárosok útja,2/A,,POINT (48.08344 20.78474),Testvérvárosok útja 2/A,,,3646365365.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-03 11:03:31.302144+00:00,,,48.08344,20.78474,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-03T12:08:29Z,,,
1992,1689,24,,179,1215,Budapest,Védgát utca,47,,POINT (47.4359 19.0843),Védgát u. 47.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-03 11:03:31.302144+00:00,,,47.4358554949136,19.0841145973435,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,283660240,OSM_object_type.node,6,0,2017-01-10T11:09:02Z,"{'contact:website': 'http://www.omv.hu', 'opening_hours': '24/7', 'addr:city': 'Budapest', 'addr:street': 'Védgát utca', 'addr:postcode': '1215', 'name': 'OMV', 'website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:housenumber': '47', 'amenity': 'fuel'}",,14.79694871
1993,1690,24,,4045,9023,Győr,Ipar utca,99,,POINT (47.68052 17.66152),Ipar út 99.,,,3696422095.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-03 11:03:31.302144+00:00,,,47.68052,17.66152,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,185303509,OSM_object_type.way,11,0,2016-12-30T11:50:27Z,"{'opening_hours': 'Mo-Su 05:00-22:00', 'name': 'OMV', 'website': 'http://www.omv.hu', 'addr:city': 'Győr', 'operator': 'OMV Hungária Kft.', 'addr:housenumber': '99', 'addr:street': 'Ipar utca', 'addr:postcode': '9023', 'building': 'yes', 'brand': 'OMV', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu'}","[1958683628, 1958683577, 1958683560, 1958683582, 1958683613, 1958683601, 1958683562, 1958683566, 1958683594, 1958683568, 1958683628]",0.0
1994,1691,24,,2682,7100,Szekszárd,Tartsay Vilmos utca,8,,POINT (46.34017 18.71092),Tartsay út 8,,,3674510537.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-03 11:03:31.302144+00:00,,,46.34017,18.71092,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,108393071,OSM_object_type.way,7,0,2015-03-15T08:49:48Z,"{'contact:website': 'http://www.omv.hu', 'fuel:diesel': 'yes', 'name': 'OMV', 'website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel', 'fuel:octane_98': 'yes'}","[1243872284, 1243872546, 1243872335, 1243872457, 1243872467, 1243872284]",0.0
1995,1692,24,,107,1112,Budapest,Péterhegyi út,66-68,,POINT (47.45339 19.01819),Péterhegyi út 66-68.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-03 11:03:31.302144+00:00,,,47.4533978949128,19.0182004973526,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,750466114,OSM_object_type.node,6,0,2015-08-21T11:12:27Z,"{'name': 'OMV', 'compressed_air': 'yes', 'website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu'}",,1.18052375
1996,1693,24,,180,1221,Budapest,Hajó út,2,,POINT (47.42741 19.04227),Hajó út 2,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-03 11:03:31.302144+00:00,,,47.42741,19.04227,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,280245596,OSM_object_type.way,5,0,2015-03-15T08:49:45Z,"{'building': 'yes', 'name': 'OMV', 'website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu'}","[2843903650, 2843903669, 2843903668, 2843903667, 2843903666, 2843903665, 2843903664, 2843903663, 2843903662, 2843903661, 2843903660, 2843903659, 2843903658, 2843903657, 2843903656, 2843903655, 2843903654, 2843903653, 2843903652, 2843903651, 2843903650]",0.0
1997,1694,24,,1761,4028,Debrecen,Kassai utca,92,,POINT (47.55119 21.64779),Kassai u. 92.,,,3652448635.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-03 11:03:31.302144+00:00,,,47.5511953949087,21.6477943969866,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,2784596762,OSM_object_type.node,4,0,2015-03-15T08:50:09Z,"{'name': 'OMV', 'website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu'}",,0.68465896
1998,1695,24,,131,1142,Budapest,Kacsóh Pongrác út,131,,POINT (47.53359 19.10263),Kacsóh Pongrácz út 131.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-03 11:03:31.302144+00:00,,,47.53359,19.10263,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,239351907,OSM_object_type.way,4,0,2015-03-15T08:49:47Z,"{'building': 'yes', 'name': 'OMV', 'website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu'}","[2471451467, 2471451475, 2471451473, 2471451470, 2471451467]",0.0
1999,1696,24,,2695,7140,Bátaszék,M6 autópálya,166,120/180,POINT (46.194 18.6941),M6 autópálya 166. km 120/180 hrsz.,,,3674712066.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-03 11:03:31.302144+00:00,,,46.1941108949696,18.6940041973978,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,1912659157,OSM_object_type.node,7,0,2018-07-04T15:08:44Z,"{'contact:website': 'http://www.omv.hu', 'opening_hours': '24/7', 'fuel:diesel': 'yes', 'shop': 'yes', 'name': 'OMV', 'fuel:octane_95': 'yes', 'website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel', 'fuel:octane_98': 'yes'}",,14.36765421
2000,1697,24,,2695,7140,Bátaszék,M6 autópálya,166,120/118,POINT (46.1893 18.6914),M6 autópálya 166.km  hrsz: 120/118,,,3674712063.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-03 11:03:31.302144+00:00,,,46.1893,18.6914,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-03T12:08:29Z,,,
2001,1698,24,,4158,9241,Jánossomorja,86. számú főközlekedési út,,0168/36,POINT (47.78333 17.15),86. sz. főút 0168/36 hrsz.,,,3696702028.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-03 11:03:31.302144+00:00,,,47.78333,17.15,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-03T12:08:29Z,,,
2002,1699,24,,859,2509,Esztergom,Dobogókői út,,,POINT (47.7466 18.736),Dobogókői út- Kesztölci út sarok,,,3633435430.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-03 11:03:31.302144+00:00,,,47.7466,18.736,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,483398656,OSM_object_type.way,1,0,2017-03-29T08:13:06Z,"{'building': 'yes', 'amenity': 'fuel', 'name': 'ÖMV'}","[4761387498, 4761387499, 4761387500, 4761387501, 4761387502, 4761387503, 4761387504, 4761387505, 4761387506, 4761387507, 4761387498]",0.0
2003,1700,24,,675,2112,Veresegyház,Fáy utca,2,,POINT (47.64767 19.29452),Fő utca 2/2,,,3628586971.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-03 11:03:31.302144+00:00,,,47.6476938949046,19.2945080973142,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,483032414,OSM_object_type.node,12,0,2017-08-26T21:15:44Z,"{'opening_hours': '24/7', 'wheelchair': 'yes', 'name': 'OMV', 'website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu'}",,2.80261433
