,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1834,1977,13,,154,1173,Budapest,Pesti út,18,,POINT (47.4842 19.2354),Pesti út 18,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.4842,19.2354,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,586897013,False,1,0,2018-05-09T10:56:28Z,"{'opening_hours': '24/7', 'addr:postcode': '1173', 'building': 'retail', 'brand': 'OMV', 'amenity': 'fuel', 'addr:street': 'Pesti út', 'shop': 'convenience', 'addr:housenumber': '18', 'addr:city': 'Budapest', 'car_wash': 'yes', 'operator': 'OMV', 'addr:country': 'HU'}","[5606889059, 5606889057, 2006361221, 2006361224, 5606889059]"
1835,1978,13,,163,1188,Budapest,Alacskai utca,1,,POINT (47.41687 19.20684),Alacskai u. 1,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.41687,19.20684,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,40813409,False,7,0,2017-09-14T12:36:57Z,"{'opening_hours': '24/7', 'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'building': 'yes', 'operator': 'OMV Hungária Kft.'}","[496234145, 496234146, 496234147, 3070897438, 496234148, 3070897443, 3070897442, 496234145]"
1836,1979,13,,138,1149,Budapest,Fogarasi út,56/a,,POINT (47.50501 19.12059),Fogarasi út 56/A,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.50501,19.12059,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,1698466970,True,6,0,2015-03-15T08:50:07Z,"{'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.'}",
1837,1980,13,,4041,9023,Győr,Ipar út,99,,POINT (47.68052 17.66152),Ipar út 99.,,,3696422095.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,,2018-07-10 16:42:36.931207+00:00,,,47.68052,17.66152,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,185303509,False,11,0,2016-12-30T11:50:27Z,"{'opening_hours': 'Mo-Su 05:00-22:00', 'addr:postcode': '9023', 'name': 'OMV', 'building': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'addr:street': 'Ipar utca', 'website': 'http://www.omv.hu', 'addr:housenumber': '99', 'addr:city': 'Győr', 'operator': 'OMV Hungária Kft.'}","[1958683628, 1958683577, 1958683560, 1958683582, 1958683613, 1958683601, 1958683562, 1958683566, 1958683594, 1958683568, 1958683628]"
1838,1981,13,,2678,7100,Szekszárd,Tartsay út,8,,POINT (46.34017 18.71092),Tartsay út 8,,,3674510537.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,,2018-07-10 16:42:36.931207+00:00,,,46.34017,18.71092,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,108393071,False,7,0,2015-03-15T08:49:48Z,"{'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.'}","[1243872284, 1243872546, 1243872335, 1243872457, 1243872467, 1243872284]"
1839,1982,13,,107,1112,Budapest,Péterhegyi út,66-68,,POINT (47.45339 19.01819),Péterhegyi út 66-68.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.45339,19.01819,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,750466114,True,6,0,2015-08-21T11:12:27Z,"{'compressed_air': 'yes', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.'}",
1840,1983,13,,180,1221,Budapest,Hajó út,2,,POINT (47.42741 19.04227),Hajó út 2,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.42741,19.04227,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,280245596,False,5,0,2015-03-15T08:49:45Z,"{'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'building': 'yes', 'operator': 'OMV Hungária Kft.'}","[2843903650, 2843903669, 2843903668, 2843903667, 2843903666, 2843903665, 2843903664, 2843903663, 2843903662, 2843903661, 2843903660, 2843903659, 2843903658, 2843903657, 2843903656, 2843903655, 2843903654, 2843903653, 2843903652, 2843903651, 2843903650]"
1841,1984,13,,1758,4028,Debrecen,Kassai utca,92,,POINT (47.55119 21.64779),Kassai u. 92.,,,3652448635.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.55119,21.64779,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,2784596762,True,4,0,2015-03-15T08:50:09Z,"{'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.'}",
1842,1985,13,,131,1142,Budapest,Kacsóh Pongrácz út,131,,POINT (47.53359 19.10263),Kacsóh Pongrácz út 131.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.53359,19.10263,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,239351907,False,4,0,2015-03-15T08:49:47Z,"{'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'building': 'yes', 'operator': 'OMV Hungária Kft.'}","[2471451467, 2471451475, 2471451473, 2471451470, 2471451467]"
1843,1986,13,,4154,9241,Jánossomorja,86. sz. főút,,0168/36,POINT (47.78333 17.15),86. sz. főút 0168/36 hrsz.,,,3696702028.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,,2018-07-10 16:42:36.931207+00:00,,,47.78333,17.15,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,4864323886,True,3,0,2018-01-28T10:42:41Z,"{'opening_hours': '24/7', 'addr:postcode': '9241', 'name': 'OMV', 'email': 'station.Janossomorja.86sz.fout@omv.com', 'fuel:octane_100': 'yes', 'phone': '+36 96 70 20 28', 'fax': '+36 96 70 20 29', 'amenity': 'fuel', 'addr:street': '86 sz. főút', 'addr:conscriptionnumber': '0168/36', 'fuel:octane_95': 'yes', 'addr:city': 'Jánossomorja', 'fuel:diesel': 'yes', 'operator': 'OMV'}",
1844,1987,13,,856,2509,Esztergom,Dobogókői út- Kesztölci út sarok,,,POINT (47.7466 18.736),Dobogókői út- Kesztölci út sarok,,,3633435430.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.7466,18.736,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,483398656,False,1,0,2017-03-29T08:13:06Z,"{'building': 'yes', 'amenity': 'fuel', 'name': 'ÖMV'}","[4761387498, 4761387499, 4761387500, 4761387501, 4761387502, 4761387503, 4761387504, 4761387505, 4761387506, 4761387507, 4761387498]"
1845,1988,13,,672,2112,Veresegyház,Fő utca,2,,POINT (47.64767 19.29452),Fő utca 2/2,,,3628586971.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.64767,19.29452,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,483032414,True,12,0,2017-08-26T21:15:44Z,"{'opening_hours': '24/7', 'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.'}",
1846,1989,13,,0,8711,Keszthely,Csapás utca,,2505/3,POINT (46.666 17.2333),Csapás u. 2505/3 hrsz.,,,3683705015.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 16:42:36.931207+00:00,,,46.666,17.2333,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,,,,,,,
1847,1990,13,,758,2310,Szigetszentmiklós,Gyári út,,3237,POINT (47.33733 19.02873),Gyári út 3237 hrsz.,,,3624468577.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.33733,19.02873,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,275440304,False,3,0,2014-08-13T08:45:02Z,"{'amenity': 'fuel', 'addr:street': 'Gyári út', 'addr:postcode': '2310', 'name': 'OMV benzinkút', 'addr:city': 'Szigetszentmiklós', 'building': 'yes', 'operator': 'OMV'}","[2800706827, 2800706894, 2800706897, 2800706828, 2800706829, 2800706830, 2800706831, 2800706832, 2800706833, 2800706834, 2800706835, 2800706836, 2800706837, 2800706838, 2800706827]"
1848,1991,13,,113,1118,Budapest,Budaörsi út,1,,POINT (47.4867 19.0239),Budaörsi út 1,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.4867,19.0239,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,245289813,True,9,0,2018-03-24T14:19:16Z,"{'addr:postcode': '1118', 'alt_name': 'OMV BAH csomópont', 'brand': 'OMV', 'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'addr:street': 'Budaörsi út', 'name': 'OMV', 'website': 'http://www.omv.hu', 'addr:housenumber': '1', 'addr:city': 'Budapest', 'operator': 'OMV Hungária Kft.'}",
1849,1992,13,,3819,8800,Nagykanizsa,Csengery utca,82/a,,POINT (46.44381 16.98909),Csengery u.82/A,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-21:00,,2018-07-10 16:42:36.931207+00:00,,,46.44381,16.98909,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,2961557852,True,5,0,2017-08-10T19:36:31Z,"{'opening_hours': '24/7', 'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV'}",
1850,1993,13,,3715,8700,Marcali,Noszlopy utca,120,,POINT (46.60429 17.40282),Noszlopy u.120,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:30-21:00,,2018-07-10 16:42:36.931207+00:00,,,46.60429,17.40282,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,563587034,False,1,0,2018-02-23T09:26:49Z,"{'opening_hours': '06:00-21:00', 'building': 'yes', 'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV'}","[5430974325, 5430974326, 5430974327, 5430974328, 5430974329, 5430974330, 5430974331, 5430974332, 5430974333, 5430974334, 5430974335, 5430974336, 5430974325]"
1851,1994,13,,2624,7013,Cece,Vasút utca,2,,POINT (46.77124 18.62553),Vasút utca 2.,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,,2018-07-10 16:42:36.931207+00:00,,,46.77124,18.62553,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,3465129290,True,4,0,2017-09-18T05:54:02Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'toilets:wheelchair': 'yes', 'name': 'OMV', 'brand': 'OMV', 'description': 'Nyitva: 06-23 (?)'}",
1852,1995,13,,2930,7570,Barcs,,,2671/26,POINT (45.96454 17.46605),2671/26 hrsz,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-21:00,,2018-07-10 16:42:36.931207+00:00,,,45.96454,17.46605,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,255522258,True,9,0,2017-12-08T17:40:27Z,"{'opening_hours': '06:00-21:00', 'amenity': 'fuel', 'addr:street': 'Erkel Ferenc utca', 'addr:postcode': '7570', 'name': 'MOL', 'addr:city': 'Barcs', 'operator': 'MOL', 'brand': 'OVM'}",
1853,1996,13,,3836,8840,Csurgó,Rákóczi út,,571/2,POINT (46.25987 17.09593),Rákóczi út 571/2 hrsz.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,Mo-Su 07:00-19:00,,2018-07-10 16:42:36.931207+00:00,,,46.25987,17.09593,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,,,,,,,
1854,1997,13,,2886,7500,Nagyatád,,,,POINT (46.24083 17.35629),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,46.24083,17.35629,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,4732247493,True,4,0,2017-08-10T19:36:34Z,"{'opening_hours': '24/7', 'amenity': 'fuel', 'brand': 'OVM', 'name': 'OVM'}",
1855,1998,13,,2925,7561,Nagybajom,Jákói utca,1,,POINT (46.38774 17.52099),Jákói u.1.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-21:00,,2018-07-10 16:42:36.931207+00:00,,,46.38774,17.52099,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,3438327983,True,3,0,2017-09-24T19:58:18Z,"{'opening_hours': '06:00-21:00', 'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV', 'description': 'Benzinkút és bolt Nagybajom határában a kiskorpádi elágazásnál.'}",
1856,1999,13,,3819,8800,Nagykanizsa,Teleki utca,27,,POINT (46.45109 17.01919),Teleki u. 27.,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,46.45109,17.01919,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,242993457,False,11,0,2017-08-10T19:36:35Z,"{'opening_hours': '24/7', 'addr:postcode': '8800', 'name': 'OMV', 'building': 'yes', 'shop': 'yes', 'brand': 'OMV', 'amenity': 'fuel', 'addr:street': 'Teleki utca', 'fuel:octane_98': 'yes', 'addr:housenumber': '27', 'fuel:octane_95': 'yes', 'addr:city': 'Nagykanizsa', 'fuel:diesel': 'yes'}","[2504310402, 2504310422, 2504310427, 2504310419, 2504310402]"
1857,2000,13,,3889,8900,Zalaegerszeg,Hock János utca,746,,POINT (46.85612 16.80501),Hock János utca 7469/3 hrs,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:30-22:00,,2018-07-10 16:42:36.931207+00:00,,,46.85612,16.80501,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,208959242,False,4,0,2017-03-13T13:42:10Z,"{'opening_hours': '06:00-22:00', 'building': 'yes', 'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV'}","[2192120912, 2192120966, 2192120981, 2192120995, 2192120894, 2192120990, 2192120970, 2192120957, 2192120912]"
1858,2037,13,,632,2051,Biatorbágy,Kossuth Lajos utca,1/a,,POINT (47.47372 18.83273),Kossuth Lajos u. 1/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:36.931207+00:00,,,47.47372,18.83273,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,,,,,,,
1859,2001,13,,2630,7020,Dunaföldvár,Paksi út,125/a,,POINT (46.79482 18.91842),Paksi út 125/a,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 16:42:36.931207+00:00,,,46.79482,18.91842,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,199266760,True,4,0,2017-05-19T14:06:48Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'amenity': 'fuel', 'addr:street': 'Paksi út', 'addr:postcode': '7020', 'name': 'ÖMV', 'addr:housenumber': '125/a', 'addr:city': 'Dunaföldvár', 'operator': 'OMV Dunaföldvár', 'brand': 'Agip'}",
1860,2002,13,,980,2730,Albertirsa,4. sz. főút,51-52,,POINT (47.2617 19.5971),4. sz. főút 51-52. km,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.2617,19.5971,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,,,,,,,
1861,2003,13,,2619,7000,Sárbogárd,Ady Endre utca,3,,POINT (46.89754 18.61419),Ady E. u. 3,,,3625460016.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-23:00,,2018-07-10 16:42:36.931207+00:00,,,46.89754,18.61419,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,3334249618,True,3,0,2015-11-15T12:24:31Z,"{'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV'}",
1862,2004,13,,1052,2900,Komárom,Igmándi út,49,,POINT (47.7382 18.1181),Igmándi út 49,,,3634340159.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-23:00,,2018-07-10 16:42:36.931207+00:00,,,47.7382,18.1181,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,1373723643,True,4,0,2015-03-15T08:50:13Z,"{'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'website': 'http://www.omv.hu', 'name': 'OMV', 'fuel:octane_98': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.'}",
