,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1362,1501,24,,1052,2900,Komárom,Igmándi út,49,,POINT (47.7382 18.1181),Igmándi út 49,,,3634340159.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.7382517949009,18.1180502974779,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1373723643,OSM_object_type.node,4,0,2015-03-15T08:50:13Z,"{'contact:website': 'http://www.omv.hu', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'fuel:octane_98': 'yes', 'brand': 'OMV', 'name': 'OMV'}",,6.85452651
1363,1502,24,,2561,6758,Röszke,M5 autópálya,172,0112/60,POINT (46.18981 19.99419),M5 autópálya 172. km 0112/60 hrsz.,,,3662273980.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.18981,19.99419,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,107171153,OSM_object_type.way,7,0,2018-07-11T17:59:03Z,"{'website': 'http://omv.hu', 'internet_access': 'wlan', 'amenity': 'fuel', 'opening_hours': '24/7', 'building': 'yes', 'brand': 'OMV', 'name': 'OMV'}","[4412192673, 1232195268, 1232195408, 1232194807, 4412192673]",16.94787737
1364,1503,24,,1918,4400,Nyíregyháza,Tiszavasvári út - Alkotás utca,,,POINT (47.95731 21.68556),Tiszavasvári út - Alkotás u sarok,,,3642417854.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.957323594892,21.6853508969814,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,2767238176,OSM_object_type.node,4,0,2015-03-15T08:50:15Z,"{'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'name': 'OMV'}",,15.64418318
1365,1504,24,,2831,7400,Kaposvár,Áchim A. utca,,113/14,POINT (46.35493 17.78571),Áchim A. u.  113/14 hrsz.,,,3682510715.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.35493,17.78571,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,372911704,OSM_object_type.way,2,0,2016-02-23T09:16:33Z,"{'contact:website': 'http://www.omv.hu', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'fuel:octane_100': 'yes', 'operator': 'OMV Hungária Kft.', 'opening_hours': 'Mo-Su 00:00-24:00', 'building': 'retail', 'brand': 'OMV', 'name': 'OMV'}","[355760100, 3764653847, 3764653842, 3764653841, 3764653835, 3764653837, 355760100]",8.84158192
1366,1505,24,,1416,3600,Ózd,Brassói út,5,,POINT (48.22266 20.27437),Brassói út 5,,,3648572018.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,48.22266,20.27437,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,542722470,OSM_object_type.way,3,0,2018-01-07T14:39:32Z,"{'building': 'roof', 'name': 'OMV', 'amenity': 'fuel', 'layer': '1'}","[5246884137, 5246884138, 5246884139, 5246884140, 5246884137]",137.32628576
1367,1506,24,,721,2191,Bag,Dózsa György utca,2,,POINT (47.63756 19.47392),Dózsa Gy. u. 2,,,3628408048.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.6375599949051,19.4739199972892,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,3334249005,OSM_object_type.node,2,0,2015-02-06T16:24:55Z,{'amenity': 'fuel'},,0.00060184
1368,1507,24,,2735,7212,Kocsola,,,,POINT (46.53333 18.1833),külterület 042/3,,,3674484716.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.5333299949536,18.1832999974689,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,3334249209,OSM_object_type.node,2,0,2015-02-06T16:24:55Z,{'amenity': 'fuel'},,0.0005936
1369,1508,24,,2544,6723,Szeged,Makkosházi körút,1,,POINT (46.27303 20.15693),Makkosházi krt. 1.,,,3662484734.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.27303,20.15693,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,393209044,OSM_object_type.way,5,0,2017-09-12T10:15:37Z,"{'opening_hours': '24/7', 'shop': 'convenience', 'phone': '+3662484734', 'self_service': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'brand': 'OMV', 'wheelchair': 'limited', 'website': 'http://www.omv.hu', 'addr:street': 'Makkosházi körút', 'addr:city': 'Szeged', 'toilets:wheelchair': 'no', 'amenity': 'fuel', 'addr:postcode': '6723', 'payment:credit_cards': 'yes', 'name': 'OMV'}","[3964239026, 4074278089, 3964239027, 3964239028, 3964239026]",0.0
1370,1509,24,,2562,6760,Kistelek,Kossuth utca,175,,POINT (46.5171 19.96793),Kossuth u. 175.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.5170999949544,19.9679299972204,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,3334249296,OSM_object_type.node,6,0,2016-12-16T14:03:04Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'operator': 'OMV', 'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV'}",,0.00060001
1371,1510,24,,113,1118,Budapest,Budaörsi út,1,,POINT (47.4867 19.0239),Budaörsi út 1,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.4866616949114,19.0240067973518,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,245289813,OSM_object_type.node,9,0,2018-03-24T14:19:16Z,"{'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'brand': 'OMV', 'addr:housenumber': '1', 'contact:website': 'http://www.omv.hu', 'addr:street': 'Budaörsi út', 'addr:city': 'Budapest', 'amenity': 'fuel', 'addr:postcode': '1118', 'alt_name': 'OMV BAH csomópont', 'name': 'OMV'}",,9.0852051
1372,1511,24,,637,2063,Óbarok,,,,POINT (47.5033 18.54809),M 1 43. km jobb,,,3622704475.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.5031938949107,18.5482958974181,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,448022930,OSM_object_type.node,8,0,2018-04-10T18:58:34Z,"{'contact:website': 'http://www.omv.hu/', 'website': 'http://www.omv.hu/', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'name': 'OMV'}",,19.45289222
1373,1512,24,,154,1173,Budapest,Pesti út,18,,POINT (47.4842 19.2354),Pesti út 18,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.4842,19.2354,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,190039014,OSM_object_type.way,2,0,2018-05-09T10:56:31Z,"{'opening_hours': '24/7', 'addr:country': 'HU', 'shop': 'convenience', 'addr:street': 'Pesti út', 'self_service': 'no', 'operator': 'OMV', 'brand': 'OMV', 'addr:housenumber': '18', 'brushless': 'no', 'automated': 'yes', 'addr:city': 'Budapest', 'amenity': 'fuel', 'addr:postcode': '1173', 'building': 'retail', 'name': 'OMV Top-Wash'}","[2006361234, 2006361240, 5606889053, 5606889058, 5606889057, 5606889059, 5606889060, 5606889052, 2006361228, 2006361230, 2006361234]",17.3155001
1374,1513,24,,163,1188,Budapest,Alacskai utca,1,,POINT (47.41687 19.20684),Alacskai u. 1,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.41687,19.20684,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,40813409,OSM_object_type.way,7,0,2017-09-14T12:36:57Z,"{'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7', 'wheelchair': 'yes', 'building': 'yes', 'brand': 'OMV', 'name': 'OMV'}","[496234145, 496234146, 496234147, 3070897438, 496234148, 3070897443, 3070897442, 496234145]",15.06431655
1375,1514,24,,138,1149,Budapest,Fogarasi út,56/A,,POINT (47.50501 19.12059),Fogarasi út 56/A,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.5050492949106,19.1206581973384,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1698466970,OSM_object_type.node,6,0,2015-03-15T08:50:07Z,"{'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'brand': 'OMV', 'name': 'OMV'}",,6.73299425
1376,1515,24,,2691,7140,Bátaszék,M6 autópálya,166,120/180,POINT (46.194 18.6941),M6 autópálya 166. km 120/180 hrsz.,,,3674712066.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.1941108949696,18.6940041973978,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1912659157,OSM_object_type.node,7,0,2018-07-04T15:08:44Z,"{'contact:website': 'http://www.omv.hu', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'shop': 'yes', 'operator': 'OMV Hungária Kft.', 'fuel:octane_98': 'yes', 'opening_hours': '24/7', 'brand': 'OMV', 'name': 'OMV'}",,14.36765421
1377,1516,24,,2420,6200,Kiskőrös,Dózsa György utca,99,,POINT (46.62573 19.27422),Dózsa György u. 99,,,3678413100.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.6256387949494,19.274381697317,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1352366958,OSM_object_type.node,7,0,2017-08-26T21:15:43Z,"{'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'opening_hours': '24/7', 'brand': 'OMV', 'name': 'OMV'}",,15.97882007
1378,1517,24,,4364,9730,Kőszeg,Szombathelyi út,2,,POINT (47.37859 16.55787),Szombathelyi út 2,,,3694563116.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.37859,16.55787,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,554635819,OSM_object_type.way,1,0,2018-01-21T11:27:34Z,"{'operator': 'OMV', 'amenity': 'fuel', 'name': 'OMV'}","[5352450171, 5352450172, 5352450173, 5352450174, 5352450175, 5352450171]",0.0
1379,1518,24,,2277,5600,Békéscsaba,Szarvasi út,16-18,,POINT (46.6838 21.0864),Szarvasi út 16-18.,,,3666440455.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.6837729949467,21.0864433970647,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1280807088,OSM_object_type.node,7,0,2016-12-06T14:18:55Z,"{'internet_access': 'wlan', 'internet_access:ssid': 'OMV', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'OMV'}",,4.46944957
1380,1519,24,,662,2096,Üröm,Bécsi utca,2,,POINT (47.585 18.99843),Bécsi u. 2,,,3626550080.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.5850022949073,18.9984217973554,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,257085123,OSM_object_type.node,7,0,2017-06-24T09:05:19Z,"{'fuel:diesel': 'yes', 'fuel:electricity': 'no', 'toilets:wheelchair': 'no', 'operator': 'OMV Hungária Kft.', 'fuel:cng': 'no', 'fuel:biogas': 'no', 'fuel:GTL_diesel': 'no', 'contact:website': 'http://www.omv.hu', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'fuel:octane_100': 'no', 'fuel:e85': 'no', 'fuel:biodiesel': 'no', 'fuel:HGV_diesel': 'no', 'fuel:lpg': 'no', 'fuel:1_25': 'no', 'name': 'OMV', 'fuel:octane_98': 'yes', 'brand': 'OMV', 'wheelchair': 'no', 'website': 'http://www.omv.hu', 'fuel:1_50': 'no', 'fuel:e10': 'no', 'fuel:octane_91': 'no'}",,0.66602787
1381,1520,24,,4042,9024,Győr,Pápai út,771,,POINT (47.657 17.634),Pápai út 771,,,3696519575.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.657,17.634,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,202802511,OSM_object_type.way,8,0,2017-09-15T10:08:00Z,"{'website': 'http://www.omv.hu', 'toilets:wheelchair': 'no', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu', 'addr:street': 'Pápai út', 'addr:city': 'Győr', 'opening_hours': 'Mo-Su 00:00-24:00', 'amenity': 'fuel', 'addr:housenumber': '771', 'building': 'yes', 'addr:postcode': '9024', 'name': 'OMV'}","[2127433111, 2127433098, 2127433068, 2127433028, 2127433111]",0.0
1382,1521,24,,113,1118,Budapest,Budaőrsi út,112,,POINT (47.4653 19.01381),Budaőrsi út 112,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.4653,19.01381,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,377458191,OSM_object_type.way,3,0,2016-04-15T20:53:21Z,"{'website': 'http://www.omv.hu', 'opening_hours': 'Mo-Su 00:00-24:00', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu', 'addr:street': 'Budaörsi út', 'addr:city': 'Budapest', 'amenity': 'fuel', 'addr:postcode': '1118', 'building': 'yes', 'note': 'More POI details from node #339095986 by sprok, whhelmp_visitor, BáthoryPéter, wggomv, Plutoz and mvw93', 'name': 'OMV'}","[3808308546, 3808308547, 3808308548, 3808308549, 3808308546]",11.66849736
1383,1522,24,,758,2310,Szigetszentmiklós,,,,POINT (47.3793 19.0528),M 0 19. km,,,3624539560.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.3793,19.0528,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,288017078,OSM_object_type.way,8,0,2018-03-03T10:20:46Z,"{'fuel:diesel': 'yes', 'website': 'http://www.omv.hu', 'opening_hours': '24/7', 'operator': 'OMV Hungária Kft.', 'fuel:cng': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'addr:street': 'M0 19 kijárat', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'addr:city': 'Szigetszentmiklós', 'addr:postcode': '2310', 'building': 'yes', 'name': 'OMV'}","[1308268211, 2915701165, 2915694602, 2915694603, 2915694604, 1308268211]",0.0
1384,1523,24,,2549,6728,Szeged,Dorozsmai út,1,,POINT (46.2653 20.1185),Dorozsmai út 1,,,3662488426.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.2654112949662,20.1184539971995,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,411545718,OSM_object_type.node,7,0,2017-11-26T09:13:30Z,"{'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7', 'wheelchair': 'yes', 'brand': 'OMV', 'name': 'OMV'}",,12.8707893
1385,1524,24,,4212,9400,Sopron,Csengeri út,93,,POINT (47.6765 16.5966),Csengeri út 93,,,3699508937.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.6764932949035,16.5964900976897,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,367209628,OSM_object_type.node,9,0,2015-11-30T09:01:01Z,"{'fax': '+36 99 510606', 'website': 'http://www.omv.hu', 'opening_hours': '24/7', 'operator': 'OMV Hungária Kft.', 'phone': '+36 99 508937', 'brand': 'OMV', 'addr:housenumber': '93', 'contact:website': 'http://www.omv.hu', 'addr:street': 'Csengery utca', 'addr:city': 'Sopron', 'amenity': 'fuel', 'addr:postcode': '9400', 'wheelchair': 'yes', 'name': 'OMV'}",,8.26203065
