,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1979,1675,24,,2835,7400,Kaposvár,Áchim András utca,,113/14,POINT (46.35493 17.78571),Áchim A. u.  113/14 hrsz.,,,3682510715.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,46.35493,17.78571,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,372911704,OSM_object_type.way,2,0,2016-02-23T09:16:33Z,"{'name': 'OMV', 'amenity': 'fuel', 'building': 'retail', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'website': 'http://www.omv.hu', 'opening_hours': 'Mo-Su 00:00-24:00', 'fuel:octane_100': 'yes', 'brand': 'OMV'}","[355760100, 3764653847, 3764653842, 3764653841, 3764653835, 3764653837, 355760100]",8.84158192
1980,1676,24,,2623,7000,Sárbogárd,Ady Endre utca,3,,POINT (46.89754 18.61419),Ady E. u. 3,,,3625460016.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,"{not_in_water,street_metaphone_is_around,standard_opening_hours}",{street_is_not_around},,2018-12-23 09:19:26.769987+00:00,,,46.8975399949371,18.6141899974089,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,3334249618,OSM_object_type.node,3,0,2015-11-15T12:24:31Z,"{'name': 'OMV', 'amenity': 'fuel', 'brand': 'OMV'}",,0.0005964
1981,1677,24,,1055,2900,Komárom,Igmándi út,49,,POINT (47.7382 18.1181),Igmándi út 49,,,3634340159.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-23 09:19:26.769987+00:00,,,47.7382517949009,18.1180502974779,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,1373723643,OSM_object_type.node,4,0,2015-03-15T08:50:13Z,"{'name': 'OMV', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'contact:website': 'http://www.omv.hu', 'fuel:diesel': 'yes', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'fuel:octane_95': 'yes'}",,6.85452651
1982,1678,24,,1419,3600,Ózd,Brassói út,5,,POINT (48.22266 20.27437),Brassói út 5,,,3648572018.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,48.22266,20.27437,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,,,,,2018-12-23T10:24:03Z,,,
1983,1679,24,,724,2191,Bag,Dózsa György utca,2,,POINT (47.63756 19.47392),Dózsa Gy. u. 2,,,3628408048.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_metaphone_is_around,standard_opening_hours}",{street_is_not_around},,2018-12-23 09:19:26.769987+00:00,,,47.6375599949051,19.4739199972892,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,3334249005,OSM_object_type.node,4,0,2018-11-01T21:20:33Z,"{'name': 'OMV', 'amenity': 'fuel', 'brand': 'OMV'}",,0.00060184
1984,1680,24,,2739,7212,Kocsola,,,,POINT (46.53333 18.1833),külterület 042/3,,,3674484716.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,46.5333299949536,18.1832999974689,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,3334249209,OSM_object_type.node,2,0,2015-02-06T16:24:55Z,{'amenity': 'fuel'},,0.0005936
1985,1681,24,,2548,6723,Szeged,Makkosházi körút,1,,POINT (46.27303 20.15693),Makkosházi krt. 1.,,,3662484734.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-23 09:19:26.769987+00:00,,,46.27303,20.15693,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,393209044,OSM_object_type.way,5,0,2017-09-12T10:15:37Z,"{'addr:postcode': '6723', 'addr:street': 'Makkosházi körút', 'phone': '+3662484734', 'toilets:wheelchair': 'no', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'addr:city': 'Szeged', 'name': 'OMV', 'amenity': 'fuel', 'payment:credit_cards': 'yes', 'brand': 'OMV', 'payment:cash': 'yes', 'shop': 'convenience', 'opening_hours': '24/7', 'wheelchair': 'limited', 'self_service': 'yes'}","[3964239026, 4074278089, 3964239027, 3964239028, 3964239026]",0.0
1986,1682,24,,2566,6760,Kistelek,Kossuth utca,175,,POINT (46.5171 19.96793),Kossuth u. 175.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,46.5170999949544,19.9679299972204,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,3334249296,OSM_object_type.node,6,0,2016-12-16T14:03:04Z,"{'name': 'OMV', 'amenity': 'fuel', 'operator': 'OMV', 'opening_hours': 'Mo-Su 06:00-22:00', 'brand': 'OMV'}",,0.00060001
1987,1683,24,,1326,3433,Nyékládháza,Viola utca,182,,POINT (47.98665 20.83172),Viola u. 182/1,,,3646391800.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,47.9866774948908,20.8316403971002,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,3210603183,OSM_object_type.node,3,0,2016-10-31T15:20:31Z,"{'name': 'OMV', 'amenity': 'fuel', 'operator': 'MOL nyRt.'}",,6.66666951
1988,1684,24,,3823,8800,Nagykanizsa,Virág Benedek utca,4,,POINT (46.46662 16.9955),Virág Benedek utca 4,,,3693314247.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,46.46662,16.9955,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,251784713,OSM_object_type.way,4,0,2015-03-15T08:49:46Z,"{'name': 'OMV', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu', 'fuel:diesel': 'no', 'opening_hours': '24/7', 'shop': 'yes', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'building': 'yes'}","[2579603651, 2579603653, 2579603641, 2579603639, 2579603651]",11.32973231
1989,1685,24,,2975,7631,Pécs,Siklósi út,45,,POINT (46.04466 18.23238),Siklósi út 45.,,,3672440459.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-23 09:19:26.769987+00:00,,,46.04466,18.23238,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,335264149,OSM_object_type.way,2,0,2015-09-21T08:40:43Z,"{'addr:housenumber': '45', 'name': 'OMV', 'addr:postcode': '7632', 'addr:street': 'Siklósi út', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'addr:city': 'Pécs', 'building': 'yes'}","[3423782514, 3423782515, 3423782516, 3423782517, 3423782514]",17.92612145
1990,1686,24,,1230,3281,Karácsond,M3 autópálya,82,,POINT (47.71398 20.00333),M3 autópálya 82. kmsz. bal,,,3637701200.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,47.7138155949019,20.0036690972155,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,448315181,OSM_object_type.node,6,0,2015-03-15T08:50:13Z,"{'name': 'OMV', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}",,31.27016743
1991,1687,24,,806,2400,Dunaújváros,TS M6 autópálya,70,,POINT (46.96425 18.89028),TS M6 autópálya 70 kmsz jobb,,,3625281442.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,46.96425,18.89028,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,306527963,OSM_object_type.way,2,0,2017-10-15T13:58:22Z,"{'name': 'OMV', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'building': 'retail'}","[1038272173, 3114710614, 1038272359, 1038272634, 1038272498, 1038272173]",17.44775518
1992,1688,24,,593,2000,Szentendre,11. számú főközlekedési út,17,,POINT (47.6418 19.0674),11-es út 17. km,,,3626315459.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,47.6418,19.0674,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,223091922,OSM_object_type.way,7,0,2017-06-27T04:51:45Z,"{'addr:street': '11-es út 17km', 'fuel:octane_95': 'yes', 'addr:postcode': '2000', 'operator': 'OMV', 'building': 'yes', 'wheelchair': 'yes', 'name': 'OMV', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'addr:city': 'Szentendre'}","[2320296488, 2320296476, 2320296474, 2320296471, 2320296473, 2320296477, 2320296478, 2320296483, 2320296482, 2320296490, 2320296488]",6.79380464
1993,1689,24,,4346,9700,Szombathely,Körmendi út,92,,POINT (47.2149 16.6195),Körmendi út 92,,,3694510080.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-23 09:19:26.769987+00:00,,,47.2149,16.6195,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,560558891,OSM_object_type.way,2,0,2018-12-20T14:24:34Z,"{'contact:website': 'http://www.omv.hu', 'addr:street': 'Körmendi út', 'fuel:octane_95': 'yes', 'addr:postcode': '9700', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'addr:housenumber': '92', 'amenity': 'fuel', 'building': 'retail', 'brand': 'OMV', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'addr:city': 'Szombathely'}","[5405915229, 5405915230, 5405915231, 5405915232, 5405915233, 2384504917, 5405915234, 5405915235, 5405915229]",0.0
1994,1690,24,,44,1033,Budapest,Ladik utca,1,,POINT (47.5509 19.0445),Ladik utca 1,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,47.5509,19.0445,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,252576999,OSM_object_type.way,2,0,2015-11-18T21:30:36Z,"{'amenity': 'fuel', 'source': 'Bing', 'building': 'yes', 'brand': 'ÖMV'}","[2586285751, 2586285750, 2586285742, 2586285743, 2586285744, 2586285747, 2586285746, 2586285748, 2586285751]",13.1362445
1995,1691,24,,178,1214,Budapest,Rákóczi Ferenc utca,189,,POINT (47.4138 19.058),Rákóczi F. u. 189,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,47.4138,19.058,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,525917658,OSM_object_type.way,1,0,2017-09-19T14:10:26Z,"{'addr:housenumber': '189', 'name': 'OMV', 'addr:postcode': '1214', 'addr:street': 'II. Rákóczi Ferenc út', 'addr:country': 'HU', 'amenity': 'fuel', 'opening_hours': '24/7', 'website': 'https://www.omv.hu', 'operator': 'OMV Hungária Kft', 'addr:city': 'Budapest', 'building': 'yes'}","[5115393001, 5115392998, 5115392993, 5115392999, 5115392997, 5115393000, 5115393001]",0.0
1996,1692,24,,33,1021,Budapest,Hűvösvölgyi út,118,,POINT (47.53494 18.97457),Hűvösvölgyi út 118,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-23 09:19:26.769987+00:00,,,47.53494,18.97457,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,,,,,2018-12-23T10:24:03Z,,,
1997,1693,24,,4368,9730,Kőszeg,Szombathelyi út,2,,POINT (47.37859 16.55787),Szombathelyi út 2,,,3694563116.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,47.37859,16.55787,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,554635819,OSM_object_type.way,1,0,2018-01-21T11:27:34Z,"{'name': 'OMV', 'amenity': 'fuel', 'operator': 'OMV'}","[5352450171, 5352450172, 5352450173, 5352450174, 5352450175, 5352450171]",0.0
1998,1694,24,,2281,5600,Békéscsaba,Szarvasi út,16-18,,POINT (46.6838 21.0864),Szarvasi út 16-18.,,,3666440455.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-23 09:19:26.769987+00:00,,,46.6837729949467,21.0864433970647,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,1280807088,OSM_object_type.node,7,0,2016-12-06T14:18:55Z,"{'name': 'OMV', 'internet_access': 'wlan', 'internet_access:ssid': 'OMV', 'wheelchair': 'yes', 'amenity': 'fuel'}",,4.46944957
1999,1695,24,,665,2096,Üröm,Bécsi utca,2,,POINT (47.585 18.99843),Bécsi u. 2,,,3626550080.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,street_metaphone_is_around,standard_opening_hours}",{street_is_not_around},,2018-12-23 09:19:26.769987+00:00,,,47.5850022949073,18.9984217973554,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,257085123,OSM_object_type.node,7,0,2017-06-24T09:05:19Z,"{'toilets:wheelchair': 'no', 'website': 'http://www.omv.hu', 'fuel:biogas': 'no', 'name': 'OMV', 'fuel:e85': 'no', 'fuel:octane_98': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:biodiesel': 'no', 'fuel:octane_100': 'no', 'contact:website': 'http://www.omv.hu', 'fuel:lpg': 'no', 'fuel:electricity': 'no', 'fuel:octane_91': 'no', 'fuel:octane_95': 'yes', 'fuel:HGV_diesel': 'no', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'no', 'amenity': 'fuel', 'fuel:1_25': 'no', 'fuel:e10': 'no', 'fuel:1_50': 'no', 'fuel:cng': 'no', 'fuel:GTL_diesel': 'no'}",,0.66602787
2000,1696,24,,4046,9024,Győr,Pápai út,771,,POINT (47.657 17.634),Pápai út 771,,,3696519575.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,47.657,17.634,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,202802511,OSM_object_type.way,8,0,2017-09-15T10:08:00Z,"{'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'addr:street': 'Pápai út', 'toilets:wheelchair': 'no', 'addr:postcode': '9024', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'wheelchair': 'yes', 'addr:housenumber': '771', 'amenity': 'fuel', 'building': 'yes', 'brand': 'OMV', 'opening_hours': 'Mo-Su 00:00-24:00', 'addr:city': 'Győr'}","[2127433111, 2127433098, 2127433068, 2127433028, 2127433111]",0.0
2001,1697,24,,113,1118,Budapest,Budaőrsi út,112,,POINT (47.4653 19.01381),Budaőrsi út 112,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_metaphone_is_around,standard_opening_hours}",{street_is_not_around},,2018-12-23 09:19:26.769987+00:00,,,47.4653,19.01381,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,377458191,OSM_object_type.way,3,0,2016-04-15T20:53:21Z,"{'contact:website': 'http://www.omv.hu', 'addr:postcode': '1118', 'addr:street': 'Budaörsi út', 'note': 'More POI details from node #339095986 by sprok, whhelmp_visitor, BáthoryPéter, wggomv, Plutoz and mvw93', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'building': 'yes', 'wheelchair': 'yes', 'name': 'OMV', 'amenity': 'fuel', 'brand': 'OMV', 'opening_hours': 'Mo-Su 00:00-24:00', 'addr:city': 'Budapest'}","[3808308546, 3808308547, 3808308548, 3808308549, 3808308546]",11.66849736
2002,1698,24,,761,2310,Szigetszentmiklós,,,,POINT (47.3793 19.0528),M 0 19. km,,,3624539560.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,47.3793,19.0528,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,288017078,OSM_object_type.way,8,0,2018-03-03T10:20:46Z,"{'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'addr:street': 'M0 19 kijárat', 'opening_hours': '24/7', 'fuel:octane_95': 'yes', 'addr:postcode': '2310', 'operator': 'OMV Hungária Kft.', 'building': 'yes', 'name': 'OMV', 'amenity': 'fuel', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:cng': 'yes', 'addr:city': 'Szigetszentmiklós'}","[1308268211, 2915701165, 2915694602, 2915694603, 2915694604, 1308268211]",0.0
