,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2135,1641,24,,3819,8800,Nagykanizsa,Csengery utca,82/A,,POINT (46.44381 16.98909),Csengery u.82/A,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-21:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.4437671949578,16.9893053976351,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,2961557852,True,5,0,2017-08-10T19:36:31Z,"{'opening_hours': '24/7', 'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV'}",,17.17656531
2136,1642,24,,3715,8700,Marcali,Noszlopy utca,120,,POINT (46.60429 17.40282),Noszlopy u.120,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:30-21:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.60429,17.40282,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,563587034,False,1,0,2018-02-23T09:26:49Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'OMV', 'opening_hours': '06:00-21:00', 'name': 'OMV'}","[5430974325, 5430974326, 5430974327, 5430974328, 5430974329, 5430974330, 5430974331, 5430974332, 5430974333, 5430974334, 5430974335, 5430974336, 5430974325]",0.0
2137,1643,24,,2624,7013,Cece,Vasút utca,2,,POINT (46.77124 18.62553),Vasút utca 2.,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.7713757949427,18.6251323974074,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,3465129290,True,4,0,2017-09-18T05:54:02Z,"{'brand': 'OMV', 'wheelchair': 'yes', 'name': 'OMV', 'description': 'Nyitva: 06-23 (?)', 'amenity': 'fuel', 'toilets:wheelchair': 'yes'}",,33.83693522
2138,1644,24,,2630,7020,Dunaföldvár,Paksi út,125/A,,POINT (46.79482 18.91842),Paksi út 125/a,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.7948117949417,18.9183946973665,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,199266760,True,4,0,2017-05-19T14:06:48Z,"{'operator': 'OMV Dunaföldvár', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:housenumber': '125/a', 'brand': 'Agip', 'addr:postcode': '7020', 'addr:street': 'Paksi út', 'addr:city': 'Dunaföldvár', 'amenity': 'fuel', 'name': 'ÖMV'}",,2.13132993
2139,1645,24,,2930,7570,Barcs,,,2671/26,POINT (45.96454 17.46605),2671/26 hrsz,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-21:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,45.9643717949807,17.4659256975687,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,255522258,True,9,0,2017-12-08T17:40:27Z,"{'operator': 'MOL', 'opening_hours': '06:00-21:00', 'brand': 'OVM', 'addr:postcode': '7570', 'addr:street': 'Erkel Ferenc utca', 'addr:city': 'Barcs', 'amenity': 'fuel', 'name': 'MOL'}",,21.02688011
2140,1646,24,,3836,8840,Csurgó,Rákóczi út,,571/2,POINT (46.25987 17.09593),Rákóczi út 571/2 hrsz.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,Mo-Su 07:00-19:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.25987,17.09593,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,,,,,,,,
2141,1647,24,,2886,7500,Nagyatád,,,,POINT (46.24083 17.35629),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.2409134949674,17.356070097584,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,4732247493,True,4,0,2017-08-10T19:36:34Z,"{'opening_hours': '24/7', 'amenity': 'fuel', 'brand': 'OVM', 'name': 'OVM'}",,19.29258339
2142,1648,24,,2925,7561,Nagybajom,Jákói utca,1,,POINT (46.38774 17.52099),Jákói u.1.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-21:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.3875999949604,17.5208669975611,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,3438327983,True,3,0,2017-09-24T19:58:18Z,"{'description': 'Benzinkút és bolt Nagybajom határában a kiskorpádi elágazásnál.', 'opening_hours': '06:00-21:00', 'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV'}",,18.2033934
2143,1649,24,,3819,8800,Nagykanizsa,Teleki utca,27,,POINT (46.45109 17.01919),Teleki u. 27.,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.45109,17.01919,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,242993457,False,11,0,2017-08-10T19:36:35Z,"{'opening_hours': '24/7', 'addr:postcode': '8800', 'fuel:octane_95': 'yes', 'addr:street': 'Teleki utca', 'building': 'yes', 'fuel:octane_98': 'yes', 'name': 'OMV', 'shop': 'yes', 'addr:housenumber': '27', 'brand': 'OMV', 'addr:city': 'Nagykanizsa', 'amenity': 'fuel', 'fuel:diesel': 'yes'}","[2504310402, 2504310422, 2504310427, 2504310419, 2504310402]",0.07644188
2144,1650,24,,2691,7140,Bátaszék,M6 autópálya,166,120/180,POINT (46.194 18.6941),M6 autópálya 166. km 120/180 hrsz.,,,3674712066.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.1941108949696,18.6940041973978,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1912659157,True,5,0,2015-03-15T08:49:55Z,"{'shop': 'yes', 'opening_hours': '24/7', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'fuel:octane_95': 'yes', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'name': 'OMV'}",,14.36765421
2145,1651,24,,2691,7140,Bátaszék,M6 autópálya,166,120/118,POINT (46.1893 18.6914),M6 autópálya 166.km  hrsz: 120/118,,,3674712063.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.1891265949698,18.692276097398,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1478909547,True,5,0,2015-03-15T08:49:55Z,"{'shop': 'yes', 'opening_hours': '24/7', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'fuel:octane_95': 'yes', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'name': 'OMV'}",,70.14252671
2146,1652,24,,4154,9241,Jánossomorja,86. sz. főút,,0168/36,POINT (47.78333 17.15),86. sz. főút 0168/36 hrsz.,,,3696702028.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.7834506948991,17.1494692976128,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,4864323886,True,3,0,2018-01-28T10:42:41Z,"{'opening_hours': '24/7', 'fax': '+36 96 70 20 29', 'addr:postcode': '9241', 'fuel:octane_95': 'yes', 'addr:street': '86 sz. főút', 'addr:conscriptionnumber': '0168/36', 'phone': '+36 96 70 20 28', 'fuel:octane_100': 'yes', 'name': 'OMV', 'addr:city': 'Jánossomorja', 'operator': 'OMV', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'email': 'station.Janossomorja.86sz.fout@omv.com'}",,41.86153786
2147,1653,24,,856,2509,Esztergom,Dobogókői út- Kesztölci út sarok,,,POINT (47.7466 18.736),Dobogókői út- Kesztölci út sarok,,,3633435430.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.7466,18.736,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,483398656,False,1,0,2017-03-29T08:13:06Z,"{'building': 'yes', 'amenity': 'fuel', 'name': 'ÖMV'}","[4761387498, 4761387499, 4761387500, 4761387501, 4761387502, 4761387503, 4761387504, 4761387505, 4761387506, 4761387507, 4761387498]",0.0
2148,1654,24,,672,2112,Veresegyház,Fő utca,2,,POINT (47.64767 19.29452),Fő utca 2/2,,,3628586971.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.6476938949046,19.2945080973142,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,483032414,True,12,0,2017-08-26T21:15:44Z,"{'opening_hours': '24/7', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'OMV'}",,2.80261433
2149,1655,24,,3889,8900,Zalaegerszeg,Hock János utca,746,,POINT (46.85612 16.80501),Hock János utca 7469/3 hrs,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:30-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.85612,16.80501,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,208959242,False,4,0,2017-03-13T13:42:10Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'OMV', 'opening_hours': '06:00-22:00', 'name': 'OMV'}","[2192120912, 2192120966, 2192120981, 2192120995, 2192120894, 2192120990, 2192120970, 2192120957, 2192120912]",3.06882011
2150,1656,24,,980,2730,Albertirsa,4. sz. főút,51-52,,POINT (47.2617 19.5971),4. sz. főút 51-52. km,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.2617,19.5971,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,193855568,False,5,0,2017-05-22T09:05:38Z,"{'operator': 'OMV', 'building': 'yes', 'addr:housenumber': '4', 'brand': 'Avanti', 'addr:postcode': '2730', 'addr:street': 'sz. főút', 'addr:city': 'Albertirsa', 'amenity': 'fuel', 'opening_hours': '24/7', 'name': 'OMV'}","[2043631056, 2043631058, 2043631048, 2043631047, 2043631056]",227.74569726
2151,1657,24,,0,8711,Keszthely,Csapás utca,,2505/3,POINT (46.666 17.2333),Csapás u. 2505/3 hrsz.,,,3683705015.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.666,17.2333,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,,,,,,,,
2152,1658,24,,758,2310,Szigetszentmiklós,Gyári út,,3237,POINT (47.33733 19.02873),Gyári út 3237 hrsz.,,,3624468577.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.33733,19.02873,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,275440304,False,3,0,2014-08-13T08:45:02Z,"{'operator': 'OMV', 'building': 'yes', 'addr:postcode': '2310', 'addr:street': 'Gyári út', 'addr:city': 'Szigetszentmiklós', 'amenity': 'fuel', 'name': 'OMV benzinkút'}","[2800706827, 2800706894, 2800706897, 2800706828, 2800706829, 2800706830, 2800706831, 2800706832, 2800706833, 2800706834, 2800706835, 2800706836, 2800706837, 2800706838, 2800706827]",0.0
2153,1659,24,,2138,5000,Szolnok,Dráva utca,42,,POINT (47.18216 20.18402),Dráva utca 42,,,3656342766.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.1822710949245,20.1837929971904,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1129279204,True,7,0,2015-11-02T13:53:18Z,"{'shop': 'convenience', 'opening_hours': '24/7', 'brand': 'OMV', 'wheelchair': 'yes', 'fuel:octane_95': 'yes', 'operator': 'OMV', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'name': 'OMV Szolnok'}",,21.14066514
2154,1660,24,,786,2351,Alsónémedi,,,2553,POINT (47.30212 19.17968),5.sz.főút 2553 hrsz.,,,3629337164.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.30212,19.17968,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,348324999,False,2,0,2015-11-18T09:27:01Z,"{'building': 'yes', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 00:00-24:00', 'name': 'OMV'}","[3544550951, 3544550952, 3544550953, 3544550954, 3544550955, 3544550956, 3544550957, 3544550958, 3544550951]",3.1375317
2155,1661,24,,926,2651,Rétság,Pusztaszántói út,1,,POINT (47.91957 19.12223),Pusztaszántói út 1.,,,3635351982.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.91957,19.12223,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,546693627,False,1,0,2017-12-13T22:55:52Z,"{'internet_access:fee': 'no', 'building': 'roof', 'self_service': 'yes', 'fuel:octane_95': 'yes', 'shop': 'yes', 'payment:uta': 'yes', 'opening_hours': '06:00-22:00', 'fuel:octane_98': 'yes', 'payment:routex': 'yes', 'payment:debit_cards': 'yes', 'payment:dkv': 'yes', 'brand': 'OMV', 'wheelchair': 'no', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'internet_access': 'wlan'}","[5282893862, 5282893863, 5282893864, 5282893865, 5282893866, 5282893867, 5282893862]",0.0
2156,1662,24,,138,1149,Budapest,Fogarasi út,56/A,,POINT (47.50501 19.12059),Fogarasi út 56/A,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.5050492949106,19.1206581973384,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1698466970,True,6,0,2015-03-15T08:50:07Z,"{'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'OMV'}",,6.73299425
2157,1663,24,,632,2051,Biatorbágy,Kossuth Lajos utca,1/A,,POINT (47.47372 18.83273),Kossuth Lajos u. 1/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.47372,18.83273,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,98727058,False,3,0,2016-02-20T16:42:52Z,"{'building': 'yes', 'addr:postcode': '2051', 'addr:street': 'Ország út', 'addr:city': 'Biatorbágy', 'amenity': 'fuel', 'name': 'OMV'}","[1142124575, 1142124567, 1142124570, 1142124573, 1142124574, 1142124565, 1142124571, 1142124572, 1142124575]",55.65766831
2158,1665,24,,1371,3534,Miskolc,Kiss tábornok utca,,,POINT (48.09976 20.70295),Kiss tábornok u - Kandó Kálmán u,,,3646401680.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,48.0997073948862,20.7030270971181,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1328532087,True,6,0,2017-11-14T15:53:59Z,"{'addr:street': 'Kiss tábornok utca', 'opening_hours': '24/7', 'amenity': 'fuel', 'brand': 'OMV'}",,8.18499727
2159,1666,24,,1362,3525,Miskolc,Búza tér,16,,POINT (48.1056 20.79011),Búza tér 16,,,3646359816.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,48.105579794886,20.790232897106,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,3508173133,True,2,0,2015-11-20T21:40:24Z,"{'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'OMV'}",,9.39781725
2160,1667,24,,1757,4027,Debrecen,Füredi út,27,,POINT (47.54172 21.62032),Füredi út 27,,,3652531134.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.5418059949091,21.6203990969904,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,472425121,True,6,0,2017-07-15T09:20:05Z,"{'brand': 'OMV', 'contact:website': 'https://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'name': 'OMV'}",,11.25550795
2161,1668,24,,2970,7630,Pécs,Zsolnay út,50,,POINT (46.07996 18.25613),Zsolnay út 50.,,,3672212880.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.0800127949751,18.2562819974587,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1119864311,True,5,0,2015-03-15T08:49:55Z,"{'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'name': 'OMV'}",,13.11137873
