,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1981,1676,24,,1055,2900,Komárom,Igmándi út,49,,POINT (47.7382 18.1181),Igmándi út 49,,,+36 34 340 159,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.7382517949009,18.1180502974779,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,1373723643,OSM_object_type.node,4,0,2015-03-15T08:50:13Z,"{'name': 'OMV', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'fuel:octane_98': 'yes'}",,6.85452651
1982,1677,24,,806,2400,Dunaújváros,M6 autópálya,70,,POINT (46.96324 18.89292),M6 autópálya 70+100 km.sz. bal,,,+36 25 281 445,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:02:28.560564+00:00,,,46.96324,18.89292,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,306527965,OSM_object_type.way,2,0,2017-10-15T14:00:31Z,"{'name': 'OMV', 'building': 'retail', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}","[1038256621, 1038256672, 1038256619, 1038256684, 3114710088, 1038256621]",17.60449909
1983,1678,24,,860,2510,Dorog,,,0279/8,POINT (47.71047 18.74306),hrsz. 0279/8,,,+36 33 599 101,,,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 04:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:02:28.560564+00:00,,,47.710541694902,18.742855697391,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,368032106,OSM_object_type.node,9,0,2018-03-03T16:37:49Z,"{'name': 'OMV', 'opening_hours': '04:00-22:00', 'website': 'http://www.omv.hu', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'phone': '+36 33 599 101', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}",,17.24000663
1984,1679,24,,187,1239,Budapest,Haraszti út,32/A,,POINT (47.3869 19.1102),Haraszti út 32/A,,,+36 1 284 3314,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.3869,19.1102,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,288475925,OSM_object_type.way,6,0,2015-12-15T18:19:55Z,"{'name': 'OMV', 'addr:street': 'Haraszti út', 'opening_hours': '24/7', 'addr:housenumber': '32/a', 'addr:city': 'Budapest', 'shop': 'kiosk', 'building': 'yes', 'amenity': 'fuel', 'addr:postcode': '1239', 'brand': 'OMV', 'contact:phone': '+36 1 2843314'}","[2920321317, 2920321324, 2920321323, 2920321322, 2920321321, 2920321320, 2920321319, 2920321318, 2920321317]",0.0
1985,1680,24,,54,1044,Budapest,Váci út,16,,POINT (47.56446 19.07854),Váci út 16,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-23:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.5644450949081,19.0786864973442,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,1278126216,OSM_object_type.node,5,0,2018-12-17T20:57:16Z,"{'name': 'OMV 144', 'amenity': 'fuel', 'note': '08-MAJ-11 11:28:51PM', 'brand': 'OMW'}",,11.11595166
1986,1681,24,,186,1238,Budapest,Nagykőrösi út,349,,POINT (47.4236 19.1594),Nagykörösi út 349,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.4236,19.1594,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,295725780,OSM_object_type.way,7,0,2018-01-08T17:03:28Z,"{'name': 'OMV', 'opening_hours': '24/7', 'building': 'yes', 'website': 'http://www.omv.hu', 'addr:city': 'Budapest', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}","[2994735222, 2994735221, 2994735220, 2994735219, 2994735222]",20.1282691
1987,1682,24,,3823,8800,Nagykanizsa,Hevesi Sándor utca,5,,POINT (46.45592 17.01004),Hevesi S. u. 5,,,+36 93 536 187,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,46.4559334949573,17.0100366976322,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,2271890051,OSM_object_type.node,5,0,2015-02-06T16:28:40Z,"{'name': 'OMW', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'shop': 'yes', 'amenity': 'fuel', 'fuel:octane_100': 'yes', 'brand': 'OMW'}",,1.52174717
1988,1683,24,,647,2072,Zsámbék,Herceghalmi út,578/A,,POINT (47.541 18.72369),Herceghalmi út 578/A,,,+36 23 565 070,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.5409933949091,18.7235514973937,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,2129793657,OSM_object_type.node,7,0,2015-11-22T17:24:38Z,"{'opening_hours': '24/7', 'fuel:HGV_diesel': 'yes', 'website': 'http://www.omv.hu', 'fuel:diesel': 'yes', 'contact:website': 'http://www.omv.hu', 'fuel:octane_98': 'yes', 'name': 'OMV', 'wheelchair': 'yes', 'operator': 'OMV Hungária Kft.', 'shop': 'yes', 'amenity': 'fuel', 'fuel:octane_100': 'yes', 'brand': 'OMV'}",,10.42241826
1989,1684,24,,3645,8600,Siófok,Vak Bottyán utca,1,,POINT (46.9021 18.0473),Vak Bottyán út 1,,,+36 84 510 715,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,46.9021636949369,18.0471440974878,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,1240625047,OSM_object_type.node,5,0,2015-11-30T22:05:45Z,"{'name': 'OMV Siófok', 'opening_hours': '24/7', 'wheelchair': 'yes', 'operator': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'brand': 'OMV', 'fuel:octane_98': 'yes'}",,13.80052614
1990,1685,24,,1240,3300,Eger,Mátyás király út,134,,POINT (47.8762 20.382),Mátyás Király út 134,,,+36 36 517 181,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.8762,20.382,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,221060153,OSM_object_type.way,4,0,2015-03-15T08:49:54Z,"{'name': 'OMV', 'contact:website': 'http://www.omv.hu', 'building': 'yes', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}","[2301125616, 2301125617, 2301125618, 2301125619, 2301125620, 2301125621, 2301125622, 2301125623, 2301125624, 2301125616]",0.0
1991,1686,24,,3361,8200,Veszprém,Budapest út,12,,POINT (47.0945 17.9165),Budapesti út 12,,,+36 88 563 400,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.0944949949283,17.916475497506,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,1775509880,OSM_object_type.node,12,0,2017-09-13T04:41:50Z,"{'opening_hours': '24/7', 'toilets:wheelchair': 'no', 'website': 'http://www.omv.hu', 'fuel:diesel': 'yes', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'internet_access': 'wlan', 'wheelchair': 'yes', 'fuel:octane_95': 'yes', 'compressed_air': 'yes', 'amenity': 'fuel', 'fuel:octane_100': 'yes', 'brand': 'OMV'}",,1.93654863
1992,1687,24,,97,1098,Budapest,Üllői út,137,,POINT (47.4718 19.1077),Üllői út 137,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.4718,19.1077,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,261637551,OSM_object_type.way,7,0,2018-12-08T20:55:16Z,"{'name': 'OMV', 'opening_hours': 'Mo-Su 00:00-24:00', 'building': 'roof', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'source': 'Bing', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}","[2672435736, 2672435728, 2672435724, 2672435717, 2672435702, 2672435712, 2672435731, 2672435736]",0.0
1993,1748,24,,2890,7500,Nagyatád,,,,POINT (46.24083 17.35629),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:02:28.560564+00:00,,,46.24083,17.35629,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-13T09:31:15Z,,,
1994,1690,24,,131,1142,Budapest,Tengerszem utca,61-67,,POINT (47.5348 19.10271),Tengerszem u 61-67.,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.5348,19.10271,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,609800889,OSM_object_type.way,1,0,2018-07-21T20:03:24Z,"{'name': 'OMV', 'building': 'yes', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}","[5775652624, 5775652625, 5775652626, 5775652627, 5775652628, 5775652629, 5775652630, 5775652631, 5775652632, 5775652633, 5775652634, 5775652635, 5775652624]",0.0
1995,1691,24,,1764,4031,Debrecen,István út,137,,POINT (47.51569 21.6054),István út 137,,,+36 52 531 136,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.51569,21.6054,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,340300282,OSM_object_type.way,4,0,2017-09-21T14:28:41Z,"{'opening_hours': '24/7', 'website': 'http://www.omv.hu', 'building': 'yes', 'phone': '+36 52 531 136', 'name': 'OMV benzinkút', 'wheelchair': 'yes', 'operator': 'OMV Hungária Kft.', 'addr:city': 'Debrecen', 'amenity': 'fuel', 'addr:postcode': '4031', 'addr:housenumber': '137', 'addr:street': 'István út'}","[3475160103, 3475160104, 3475160105, 3475160106, 3475160107, 3475160108, 3475160109, 3475160110, 3475160111, 3475160103]",0.0
1996,1692,24,,1927,4405,Nyíregyháza,Debreceni út,99,,POINT (47.9359 21.7184),Debreceni út 99,,,+36 42 460 724,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.9359886948928,21.7184122969768,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,3442891911,OSM_object_type.node,4,0,2018-06-04T17:28:44Z,"{'name': 'OMV', 'opening_hours': '24/7', 'addr:housenumber': '99', 'website': 'http://www.omv.hu', 'addr:city': 'Nyíregyháza', 'addr:street': 'Debreceni út', 'amenity': 'fuel', 'addr:postcode': '4405', 'addr:suburb': 'Borbánya', 'operator': 'OMV Hungária Kft.'}",,9.90488972
1997,1693,24,,96,1097,Budapest,Mester utca,89,,POINT (47.4688 19.0832),Mester utca 89.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.4688,19.0832,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,220993546,OSM_object_type.way,8,0,2018-01-09T14:57:24Z,"{'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'building': 'yes', 'car_wash': 'no', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'wheelchair': 'yes', 'brand': 'OMV', 'addr:city': 'Budapest', 'shop': 'yes', 'amenity': 'fuel', 'addr:postcode': '1095', 'addr:housenumber': '89', 'addr:street': 'Mester utca'}","[2300526724, 2300526738, 2300526745, 2300526740, 2300526749, 2300526742, 2300526747, 2300526733, 2300526730, 2300526734, 2300526729, 2300526727, 2300526724]",0.0
1998,1694,24,,4140,9200,Mosonmagyaróvár,1. számú főközlekedési út,,,POINT (47.883 17.2436),1-es út,,,+36 96 216 610,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:02:28.560564+00:00,,,47.883,17.2436,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,187697432,OSM_object_type.way,6,0,2015-03-15T08:49:49Z,"{'name': 'OMV', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'layer': '1', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'building': 'yes', 'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}","[1983293645, 1983293647, 1983293643, 1983293639, 1983293636, 1983293641, 1983293645]",9.99320245
1999,1695,24,,4368,9730,Kőszeg,Szombathelyi út,2,,POINT (47.37859 16.55787),Szombathelyi út 2,,,+36 94 563 116,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.37859,16.55787,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,554635819,OSM_object_type.way,1,0,2018-01-21T11:27:34Z,"{'name': 'OMV', 'amenity': 'fuel', 'operator': 'OMV'}","[5352450171, 5352450172, 5352450173, 5352450174, 5352450175, 5352450171]",0.0
2000,1696,24,,2281,5600,Békéscsaba,Szarvasi út,16-18,,POINT (46.6838 21.0864),Szarvasi út 16-18.,,,+36 70 945 3046,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,46.6837729949467,21.0864433970647,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,1280807088,OSM_object_type.node,7,0,2016-12-06T14:18:55Z,"{'internet_access': 'wlan', 'internet_access:ssid': 'OMV', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'OMV'}",,4.46944957
2001,1697,24,,665,2096,Üröm,Bécsi út,2,,POINT (47.585 18.99843),Bécsi u. 2,,,+36 26 550 080,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.5850022949073,18.9984217973554,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,257085123,OSM_object_type.node,7,0,2017-06-24T09:05:19Z,"{'fuel:1_50': 'no', 'toilets:wheelchair': 'no', 'fuel:lpg': 'no', 'fuel:diesel': 'yes', 'fuel:HGV_diesel': 'no', 'fuel:e10': 'no', 'wheelchair': 'no', 'fuel:octane_91': 'no', 'fuel:cng': 'no', 'operator': 'OMV Hungária Kft.', 'fuel:biodiesel': 'no', 'fuel:GTL_diesel': 'no', 'fuel:e85': 'no', 'website': 'http://www.omv.hu', 'fuel:electricity': 'no', 'contact:website': 'http://www.omv.hu', 'fuel:octane_98': 'yes', 'name': 'OMV', 'fuel:1_25': 'no', 'fuel:biogas': 'no', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'fuel:octane_100': 'no', 'brand': 'OMV'}",,0.66602787
2002,1698,24,,4046,9024,Győr,Pápai út,771,,POINT (47.657 17.634),Pápai út 771,,,+36 96 519 575,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.657,17.634,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,202802511,OSM_object_type.way,8,0,2017-09-15T10:08:00Z,"{'opening_hours': 'Mo-Su 00:00-24:00', 'website': 'http://www.omv.hu', 'toilets:wheelchair': 'no', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'wheelchair': 'yes', 'brand': 'OMV', 'addr:city': 'Győr', 'addr:street': 'Pápai út', 'amenity': 'fuel', 'addr:postcode': '9024', 'addr:housenumber': '771', 'building': 'yes'}","[2127433111, 2127433098, 2127433068, 2127433028, 2127433111]",0.0
