,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
478,591,8,,1761,4031,Debrecen,Angyal tér,17,,POINT (47.52289 21.60405),"ANGYAL TÉR 17, , Újranyitás napja: 2018.08.17.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,47.52289,21.60405,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,483401860,False,1,0,2017-03-29T08:38:13Z,"{'shop': 'chemist', 'building': 'yes', 'name': 'DM Drogeriemarkt'}","[4761438537, 4761445071, 4761445072, 4761445073, 4761445074, 4761438538, 4761438537]",11.33288027
479,593,8,,1761,4031,Debrecen,Kishatár utca,,,POINT (47.54322 21.58129),"KISHATÁR UTCA, Debrecen, Park Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,47.543236594909,21.5813429969959,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3273380782,True,2,0,2015-03-15T09:27:55Z,"{'shop': 'chemist', 'website': 'http://www.dm-drogeriemarkt.hu/', 'brand': 'dm', 'name': 'dm'}",,4.38512646
480,596,8,,1791,4100,Berettyóújfalu,Dózsa György út,21,,POINT (47.22015 21.53641),"DÓZSA GYÖRGY ÚT 21, Berettyóújfalu,Dózsa Gy. út 21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,47.2200700949229,21.5364434970021,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3000594595,True,3,0,2015-03-15T09:27:51Z,"{'shop': 'chemist', 'website': 'http://www.dm-drogeriemarkt.hu/', 'brand': 'dm', 'name': 'dm'}",,9.23817129
481,598,8,,1825,4150,Püspökladány,Bocskai út,1,,POINT (47.31731 21.11798),"BOCSKAI ÚT 1, Püspökladány, Bocskai út 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,47.3174321949186,21.1179180970604,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,2981765540,True,3,0,2015-11-26T21:13:53Z,"{'source': 'survey', 'brand': 'dm', 'wheelchair': 'yes', 'shop': 'chemist', 'website': 'http://www.dm-drogeriemarkt.hu/', 'name': 'dm'}",,14.36645895
482,601,8,,1842,4200,Hajdúszoboszló,Kabai útfél,,,POINT (47.4337163 21.3767736),"KABAI ÚTFÉLEN, hajdúszoboszló, Kabai útfélen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,47.4337163,21.3767736,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
483,603,8,,1847,4220,Hajdúböszörmény,Kossuth utca,10-16,,POINT (47.6708754 21.5093366),"KOSSUTH UTCA 10-16, Hajdúböszörmény, Kossuth u.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,47.6708754,21.5093366,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
484,607,8,,1850,4225,Debrecen,Szentgyörgyfalvi u.,9,,POINT (47.5977128 21.5787777),"SZENTGYÖRGYFALVI U. 9, Debrecen, Szentgyörgyfalvi u.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,47.5977128,21.5787777,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
485,611,8,,2138,5000,Szolnok,Mátyás Király út,29,,POINT (47.1802771 20.182412),"MÁTYÁS KIRÁLY ÚT 29., Szolnok, Mátyás király út 29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,47.1800869949246,20.1824135971906,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3265308881,True,3,0,2015-11-19T19:41:56Z,"{'shop': 'chemist', 'website': 'http://www.dm-drogeriemarkt.hu/', 'brand': 'dm', 'wheelchair': 'yes', 'name': 'dm'}",,21.13909369
486,614,8,,2138,5000,Szolnok,Ady Endre út,15,,POINT (47.17771 20.19255),"ADY ENDRE ÚT 15., Szolnok, Ady Endre út 15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,47.17771,20.19255,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,168712782,False,3,0,2015-03-15T09:27:47Z,"{'building': 'yes', 'brand': 'dm', 'wheelchair': 'yes', 'shop': 'chemist', 'website': 'http://www.dm-drogeriemarkt.hu/', 'name': 'dm'}","[1799350000, 1799352976, 1799354597, 1799354598, 1799350000]",175.54198726
487,617,8,,2138,5000,Szolnok,Boldog Sándor István krt.,2/A,,POINT (47.17597 20.19366),"Boldog Sándor István krt. 2/a, Szolnok, Boldog István krt.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,47.17597,20.19366,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,168712782,False,3,0,2015-03-15T09:27:47Z,"{'building': 'yes', 'brand': 'dm', 'wheelchair': 'yes', 'shop': 'chemist', 'website': 'http://www.dm-drogeriemarkt.hu/', 'name': 'dm'}","[1799350000, 1799352976, 1799354597, 1799354598, 1799350000]",8.46640665
488,620,8,,2171,5100,Jászberény,Szövetkezet utca,1,,POINT (47.50058 19.91395),"SZÖVETKEZET UTCA 1, Jászberény, Szövetkezet u. 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,47.5005898949108,19.913964697228,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,2314622144,True,2,0,2015-03-15T09:27:54Z,"{'shop': 'chemist', 'website': 'http://www.dm-drogeriemarkt.hu/', 'brand': 'dm', 'name': 'dm'}",,1.55870805
489,622,8,,2171,5100,Jászberény,Nagykátai út,22/C,,POINT (47.4883849 19.8863768),"NAGYKÁTAI ÚT 22/C, Jászberény, Nagykátai út 22/c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,47.4883849,19.8863768,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
490,625,8,,2269,5540,Szarvas,Szabadság utca,32,,POINT (46.86233 20.54928),"SZABADSÁG UTCA 32, Szarvas, Szabadság út 32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,46.86233,20.54928,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
491,629,8,,2277,5600,Békéscsaba,Andrássy út,37-43,,POINT (46.67691 21.09078),"ANDRÁSSY ÚT 37-43, Békéscsaba, Plaza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,46.67691,21.09078,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
492,632,8,,2277,5600,Békéscsaba,Szarvasi út,68,,POINT (46.6806683 21.071252),"SZARVASI ÚT 68/2., Békéscsaba, Szarvasi út 68/2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,46.6806683,21.071252,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
493,635,8,,2292,5630,Békés,Kossuth u.,3,,POINT (46.77167 21.13018),"KOSSUTH U. 3, Békés, Kossuth utca 3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,46.77167,21.13018,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
494,638,8,,2297,5650,Mezőberény,Kossuth tér,2,,POINT (46.82395 21.0285),"KOSSUTH TÉR 2, Mezőberény, Kossuth tér 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,46.82395,21.0285,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
495,642,8,,2311,5700,Gyula,Béke sugárút,9-11,,POINT (46.64547 21.27186),"BÉKE SUGÁRÚT 9-11, Gyula, Béke sugárút 9-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,46.6452379949485,21.2718244970389,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3290273561,True,4,0,2015-09-27T22:14:49Z,"{'shop': 'chemist', 'addr:housenumber': '9-11', 'brand': 'dm', 'addr:postcode': '5700', 'addr:street': 'Béke sugárút', 'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:city': 'Gyula', 'phone': '+3666 561 080', 'wheelchair': 'limited', 'name': 'dm'}",,25.93978818
496,646,8,,2311,5700,Gyula,Kétegyházi u.,4,,POINT (46.64027 21.26149),"KÉTEGYHÁZI U. 4, Gyula, Kétegyházi u. 4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,46.64027,21.26149,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
497,649,8,,2356,6000,Kecskemét,Dunaföldvári út,2,,POINT (46.8873852 19.63533),"DUNAFÖLDVÁRI ÚT 2., Kecskemét, Dunaföldvári út 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,46.8873852,19.63533,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
498,651,8,,2356,6000,Kecskemét,Március 15. út,5/A,,POINT (46.91891 19.67423),"MÁRCIUS 15. ÚT 5/A, Kecskemét, Spar Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,46.91891,19.67423,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
499,655,8,,2356,6000,Kecskemét,Petőfi Sándor utca,5-7,,POINT (46.90471 19.6865),"PETŐFI SÁNDOR UTCA 5-7, Kecskemét, Petőfi Sándor u. 5-7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,46.90471,19.6865,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
500,658,8,,2356,6000,Kecskemét,Izsáki út,12,,POINT (46.89344 19.66617),"IZSÁKI ÚT 12., Kecskemét, Izsáki út 12.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,46.8934430949373,19.6658330972625,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,2463407947,True,3,0,2015-03-15T09:27:50Z,"{'shop': 'chemist', 'addr:housenumber': '12/B', 'brand': 'dm', 'wheelchair': 'yes', 'addr:postcode': '6000', 'addr:street': 'Izsáki út', 'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:city': 'Kecskemét', 'phone': '+36 76 504 451', 'source': 'http://www.aruhazabc.hu/%C3%A1ruh%C3%A1zak/Kecskem%C3%A9t/dm/DM+Kecskem%C3%A9t+Izs%C3%A1ki+%C3%BAt+12./', 'name': 'dm'}",,25.602196
501,661,8,,2356,6000,Kecskemét,Korona utca,2,,POINT (46.90745 19.68946),"KORONA UTCA 2, Kecskemét, Korona u. 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,46.9072364949366,19.6886735972593,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,1296409801,True,4,0,2015-03-15T09:27:50Z,"{'shop': 'chemist', 'website': 'http://www.dm-drogeriemarkt.hu/', 'brand': 'dm', 'wheelchair': 'yes', 'name': 'dm'}",,64.28451953
502,664,8,,2403,6100,Kiskunfélegyháza,Mártírok útja,2,,POINT (46.7117037 19.8485743),"Mártírok útja 2., Kiskunfélegyháza, Mártírok útja 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,46.7117037,19.8485743,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
503,667,8,,2504,6600,Szentes,Kossuth utca,14,,POINT (46.65173 20.26103),"KOSSUTH UTCA 14., Szentes, Kossuth utca 14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,46.6517210949482,20.2609253971797,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3212962686,True,2,0,2016-07-01T22:37:22Z,"{'operator': 'dm Kft.', 'opening_hours': 'Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off', 'addr:housenumber': '14', 'addr:postcode': '6600', 'shop': 'chemist', 'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:city': 'Szentes', 'phone': '+36 63 560 212', 'addr:street': 'Kossuth Lajos utca', 'name': 'DM Drogéria'}",,8.04526977
504,669,8,,2517,6640,Csongrád,Fő utca,6-10,,POINT (46.71048 20.14869),"FŐ UTCA 6-10, Csongrád, Fő utca 6-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,46.7106489949455,20.1471989971955,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3463086096,True,1,0,2015-04-18T09:20:56Z,"{'shop': 'chemist', 'source': 'turistautak.hu', 'source:date': '2011-06-24', 'url': 'http://turistautak.hu/poi.php?id=116555', 'name': 'dm'}",,115.22370415
505,672,8,,2630,7020,Dunaföldvár,Béke tér,14,,POINT (46.80628 18.92488),"BÉKE TÉR 14., Dunaföldvár,Béke tér 14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,46.80628,18.92488,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
506,674,8,,2635,7030,Paks,Barátság utca,3,,POINT (46.61575 18.84404),"BARÁTSÁG UTCA 3, Paks, Barátság utca 3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,46.6157078949499,18.8440272973769,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3452835444,True,3,0,2015-10-29T20:16:06Z,"{'url': 'http://turistautak.hu/poi.php?id=130613', 'source': 'turistautak.hu', 'source:date': '2014-02-14', 'wheelchair': 'yes', 'shop': 'chemist', 'name': 'DM'}",,4.78134415
507,677,8,,2635,7030,Paks,Dózsa György út,30,,POINT (46.62465 18.86127),"DÓZSA GYÖRGY ÚT 30., Paks, Dózsa György út 30.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,46.6246871949494,18.8614276973745,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3452835445,True,3,0,2015-11-18T21:41:33Z,"{'url': 'http://turistautak.hu/poi.php?id=129731', 'source': 'turistautak.hu', 'source:date': '2012-01-01', 'wheelchair': 'yes', 'shop': 'chemist', 'name': 'DM'}",,12.73312702
508,680,8,,0,7090,Tamás,Szabadság utca,31,,POINT (46.63255 18.28163),"SZABADSÁG UTCA 31, Tamási, Szabadság út 31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,46.63255,18.28163,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
