,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
271,409,16,,1791,4100,Berettyóújfalu,Dózsa György út,21,,POINT (47.22015 21.53641),"DÓZSA GYÖRGY ÚT 21, Berettyóújfalu,Dózsa Gy. út 21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.2200700949229,21.5364434970021,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3000594595,True,3,0,2015-03-15T09:27:51Z,"{'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/', 'shop': 'chemist', 'name': 'dm'}",,9.23817129
272,410,16,,1825,4150,Püspökladány,Bocskai út,1,,POINT (47.31731 21.11798),"BOCSKAI ÚT 1, Püspökladány, Bocskai út 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.3174321949186,21.1179180970604,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,2981765540,True,3,0,2015-11-26T21:13:53Z,"{'website': 'http://www.dm-drogeriemarkt.hu/', 'name': 'dm', 'brand': 'dm', 'shop': 'chemist', 'source': 'survey', 'wheelchair': 'yes'}",,14.36645895
273,411,16,,1842,4200,Hajdúszoboszló,Kabai útfél,,,POINT (47.4337163 21.3767736),"KABAI ÚTFÉLEN, hajdúszoboszló, Kabai útfélen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.4337163,21.3767736,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
274,412,16,,1847,4220,Hajdúböszörmény,Kossuth utca,10-16,,POINT (47.6708754 21.5093366),"KOSSUTH UTCA 10-16, Hajdúböszörmény, Kossuth u.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.6708754,21.5093366,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
275,413,16,,1850,4225,Debrecen,Szentgyörgyfalvi u.,9,,POINT (47.5977128 21.5787777),"SZENTGYÖRGYFALVI U. 9, Debrecen, Szentgyörgyfalvi u.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.5977128,21.5787777,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
276,414,16,,2138,5000,Szolnok,Mátyás Király út,29,,POINT (47.1802771 20.182412),"MÁTYÁS KIRÁLY ÚT 29., Szolnok, Mátyás király út 29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.1800869949246,20.1824135971906,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3265308881,True,3,0,2015-11-19T19:41:56Z,"{'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/', 'wheelchair': 'yes', 'shop': 'chemist', 'name': 'dm'}",,21.13909369
277,415,16,,2138,5000,Szolnok,Ady Endre út,15,,POINT (47.17771 20.19255),"ADY ENDRE ÚT 15., Szolnok, Ady Endre út 15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.17771,20.19255,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,168712782,False,3,0,2015-03-15T09:27:47Z,"{'website': 'http://www.dm-drogeriemarkt.hu/', 'building': 'yes', 'name': 'dm', 'brand': 'dm', 'shop': 'chemist', 'wheelchair': 'yes'}","[1799350000, 1799352976, 1799354597, 1799354598, 1799350000]",175.54198726
278,416,16,,2138,5000,Szolnok,Boldog Sándor István krt.,2/A,,POINT (47.17597 20.19366),"Boldog Sándor István krt. 2/a, Szolnok, Boldog István krt.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.17597,20.19366,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,168712782,False,3,0,2015-03-15T09:27:47Z,"{'website': 'http://www.dm-drogeriemarkt.hu/', 'building': 'yes', 'name': 'dm', 'brand': 'dm', 'shop': 'chemist', 'wheelchair': 'yes'}","[1799350000, 1799352976, 1799354597, 1799354598, 1799350000]",8.46640665
279,417,16,,2171,5100,Jászberény,Szövetkezet utca,1,,POINT (47.50058 19.91395),"SZÖVETKEZET UTCA 1, Jászberény, Szövetkezet u. 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.5005898949108,19.913964697228,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,2314622144,True,2,0,2015-03-15T09:27:54Z,"{'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/', 'shop': 'chemist', 'name': 'dm'}",,1.55870805
280,418,16,,2171,5100,Jászberény,Nagykátai út,22/C,,POINT (47.4883849 19.8863768),"NAGYKÁTAI ÚT 22/C, Jászberény, Nagykátai út 22/c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.4883849,19.8863768,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
281,419,16,,2269,5540,Szarvas,Szabadság utca,32,,POINT (46.86233 20.54928),"SZABADSÁG UTCA 32, Szarvas, Szabadság út 32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,46.86233,20.54928,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
282,420,16,,2277,5600,Békéscsaba,Andrássy út,37-43,,POINT (46.67691 21.09078),"ANDRÁSSY ÚT 37-43, Békéscsaba, Plaza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,46.67691,21.09078,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
283,421,16,,2277,5600,Békéscsaba,Szarvasi út,68,,POINT (46.6806683 21.071252),"SZARVASI ÚT 68/2., Békéscsaba, Szarvasi út 68/2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,46.6806683,21.071252,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
284,422,16,,2292,5630,Békés,Kossuth u.,3,,POINT (46.77167 21.13018),"KOSSUTH U. 3, Békés, Kossuth utca 3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,46.77167,21.13018,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
285,423,16,,2297,5650,Mezőberény,Kossuth tér,2,,POINT (46.82395 21.0285),"KOSSUTH TÉR 2, Mezőberény, Kossuth tér 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,46.82395,21.0285,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
286,424,16,,2311,5700,Gyula,Béke sugárút,9-11,,POINT (46.64547 21.27186),"BÉKE SUGÁRÚT 9-11, Gyula, Béke sugárút 9-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,46.6452379949485,21.2718244970389,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3290273561,True,4,0,2015-09-27T22:14:49Z,"{'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:city': 'Gyula', 'addr:housenumber': '9-11', 'phone': '+3666 561 080', 'addr:street': 'Béke sugárút', 'addr:postcode': '5700', 'name': 'dm', 'shop': 'chemist', 'wheelchair': 'limited'}",,25.93978818
287,425,16,,2311,5700,Gyula,Kétegyházi u.,4,,POINT (46.64027 21.26149),"KÉTEGYHÁZI U. 4, Gyula, Kétegyházi u. 4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,46.64027,21.26149,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
288,426,16,,2356,6000,Kecskemét,Dunaföldvári út,2,,POINT (46.8873852 19.63533),"DUNAFÖLDVÁRI ÚT 2., Kecskemét, Dunaföldvári út 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,46.8873852,19.63533,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
289,427,16,,2356,6000,Kecskemét,Március 15. út,5/A,,POINT (46.91891 19.67423),"MÁRCIUS 15. ÚT 5/A, Kecskemét, Spar Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,46.91891,19.67423,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
290,428,16,,2356,6000,Kecskemét,Petőfi Sándor utca,5-7,,POINT (46.90471 19.6865),"PETŐFI SÁNDOR UTCA 5-7, Kecskemét, Petőfi Sándor u. 5-7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,46.90471,19.6865,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
291,429,16,,2356,6000,Kecskemét,Izsáki út,12,,POINT (46.89344 19.66617),"IZSÁKI ÚT 12., Kecskemét, Izsáki út 12.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,46.8934430949373,19.6658330972625,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,2463407947,True,3,0,2015-03-15T09:27:50Z,"{'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:city': 'Kecskemét', 'addr:housenumber': '12/B', 'phone': '+36 76 504 451', 'addr:street': 'Izsáki út', 'addr:postcode': '6000', 'source': 'http://www.aruhazabc.hu/%C3%A1ruh%C3%A1zak/Kecskem%C3%A9t/dm/DM+Kecskem%C3%A9t+Izs%C3%A1ki+%C3%BAt+12./', 'name': 'dm', 'shop': 'chemist', 'wheelchair': 'yes'}",,25.602196
292,430,16,,2356,6000,Kecskemét,Korona utca,2,,POINT (46.90745 19.68946),"KORONA UTCA 2, Kecskemét, Korona u. 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,46.9072364949366,19.6886735972593,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,1296409801,True,4,0,2015-03-15T09:27:50Z,"{'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/', 'wheelchair': 'yes', 'shop': 'chemist', 'name': 'dm'}",,64.28451953
293,431,16,,2403,6100,Kiskunfélegyháza,Mártírok útja,2,,POINT (46.7117037 19.8485743),"Mártírok útja 2., Kiskunfélegyháza, Mártírok útja 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,46.7117037,19.8485743,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
294,432,16,,2504,6600,Szentes,Kossuth utca,14,,POINT (46.65173 20.26103),"KOSSUTH UTCA 14., Szentes, Kossuth utca 14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,46.6517210949482,20.2609253971797,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3212962686,True,2,0,2016-07-01T22:37:22Z,"{'opening_hours': 'Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off', 'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:city': 'Szentes', 'addr:housenumber': '14', 'phone': '+36 63 560 212', 'name': 'DM Drogéria', 'addr:postcode': '6600', 'operator': 'dm Kft.', 'addr:street': 'Kossuth Lajos utca', 'shop': 'chemist'}",,8.04526977
295,433,16,,2517,6640,Csongrád,Fő utca,6-10,,POINT (46.71048 20.14869),"FŐ UTCA 6-10, Csongrád, Fő utca 6-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,46.7106489949455,20.1471989971955,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3463086096,True,1,0,2015-04-18T09:20:56Z,"{'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=116555', 'shop': 'chemist', 'source:date': '2011-06-24', 'name': 'dm'}",,115.22370415
296,434,16,,2630,7020,Dunaföldvár,Béke tér,14,,POINT (46.80628 18.92488),"BÉKE TÉR 14., Dunaföldvár,Béke tér 14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,46.80628,18.92488,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
297,435,16,,2635,7030,Paks,Barátság utca,3,,POINT (46.61575 18.84404),"BARÁTSÁG UTCA 3, Paks, Barátság utca 3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,46.6157078949499,18.8440272973769,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3452835444,True,3,0,2015-10-29T20:16:06Z,"{'source:date': '2014-02-14', 'name': 'DM', 'shop': 'chemist', 'wheelchair': 'yes', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=130613'}",,4.78134415
298,436,16,,2635,7030,Paks,Dózsa György út,30,,POINT (46.62465 18.86127),"DÓZSA GYÖRGY ÚT 30., Paks, Dózsa György út 30.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,46.6246871949494,18.8614276973745,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3452835445,True,3,0,2015-11-18T21:41:33Z,"{'source:date': '2012-01-01', 'name': 'DM', 'shop': 'chemist', 'wheelchair': 'yes', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=129731'}",,12.73312702
299,437,16,,0,7090,Tamás,Szabadság utca,31,,POINT (46.63255 18.28163),"SZABADSÁG UTCA 31, Tamási, Szabadság út 31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,46.63255,18.28163,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
300,438,16,,3256,8000,Székesfehérvár,Budai u.,41,,POINT (47.19157 18.42424),"BUDAI U. 41., Székesfehérvár Interspar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.19157,18.42424,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
301,440,16,,3256,8000,Székesfehérvár,Holland fasor,1,,POINT (47.1462192 18.4234762),"HOLLAND FASOR. 1., Székesfehérvár, Holland fasor 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.1462192,18.4234762,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
302,442,16,,3256,8000,Székesfehérvár,Távirda utca,1,,POINT (47.19232 18.41274),"TÁVIRDA UTCA 1, Székesfehérvár, Távirda utca 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.1920735949241,18.4128711974369,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3463077448,True,5,0,2017-12-11T15:17:59Z,"{'source:date': '2011-06-25', 'name': 'DM', 'wheelchair': 'yes', 'shop': 'chemist', 'description': 'DM Székesfehérvár Nyitva: H - P 08 - 19h Szo 08 - 13h', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=115017'}",,29.13733539
