,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
284,423,10,,761,2310,Szigetszentmiklós,Szent Miklós útja,,,POINT (47.33891 19.03491),"SZENTMIKLÓSI ÚT, Szigetszmiklós, Szmiklósi út",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:02:58.947056+00:00,,,47.33891,19.03491,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,,,,,2019-01-03T12:08:29Z,,,
285,425,10,,767,2316,Tököl,Hermina utca,032,,POINT (47.33807 18.9959),"HERMINA ÚT 0323/37, Tököl, Hermina út 0323/37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:02:58.947056+00:00,,,47.3378405949178,18.9958100973558,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,4277217247,OSM_object_type.node,1,0,2016-07-01T21:46:41Z,"{'shop': 'chemist', 'name': 'DM Drogeriemarkt'}",,26.39296545
286,427,10,,0,2330,Dunaharaszt,Alsónémedi út,,,POINT (47.34442 19.11919),"ALSÓNÉMEDI ÚT, Dunaharaszti, Alsónémedi út",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-03 11:02:58.947056+00:00,,,47.3444219949175,19.1191879973386,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,3465808612,OSM_object_type.node,1,0,2015-04-19T17:50:58Z,"{'phone': '+36 30/412-1148', 'url': 'http://turistautak.hu/poi.php?id=112688', 'name': 'dm', 'addr:city': 'Dunaharaszti', 'source:date': '2011-06-24', 'source': 'turistautak.hu', 'brand:wikidata': 'Q266572', 'shop': 'chemist', 'addr:street': 'Némedi út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:postcode': '2330', 'brand': 'dm'}",,0.26827983
287,429,10,,0,2330,Dunaharaszt,Baktay tér,5,,POINT (47.35475 19.09187),BAKTAY TÉR 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-03 11:02:58.947056+00:00,,,47.354815394917,19.0918135973424,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,2295820414,OSM_object_type.node,7,0,2018-02-16T15:27:16Z,"{'addr:housenumber': '5', 'fax': '+36 23 516-193', 'phone': '+36 24 537-605', 'brand': 'dm', 'addr:postcode': '2330', 'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:street': 'Baktay Ervin tér', 'addr:city': 'Dunaharaszti', 'name': 'DM', 'email': 'info@dm-drogeriemarkt.hu', 'shop': 'chemist'}",,8.4218999
288,431,10,,792,2364,Ócsa,Szabadság tér,3,,POINT (47.29329 19.22729),"SZABADSÁG TÉR 3., 2364 Ócsa, Szabadság tér 3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:02:58.947056+00:00,,,47.29329,19.22729,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,305320550,OSM_object_type.way,3,0,2015-08-05T09:49:11Z,"{'shop': 'chemist', 'building': 'yes', 'name': 'DM üzlet'}","[3099311515, 3099311518, 3099311517, 3099311516, 3099311519, 3535145006, 3099311514, 3099311513, 3099311520, 3535145022, 3099311515]",19.7547067
289,433,10,,806,2400,Dunaújváros,Dózsa György út,4/B,,POINT (46.96344 18.9364),"DÓZSA GYÖRGY UTCA 4/B, Dunaújváros, Dózsa Gy.u. 4/b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:02:58.947056+00:00,,,46.96344,18.9364,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,363391533,OSM_object_type.way,2,0,2016-01-29T14:16:27Z,"{'shop': 'chemist', 'building': 'yes', 'name': 'DM'}","[3675606258, 3675606246, 3675606252, 3675606267, 3675606258]",0.0
290,435,10,,806,2400,Dunaújváros,Béke körút,1,,POINT (46.96093 18.91964),"BÉKE KÖRÚT 1, Dunaújváros, Interspar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:02:58.947056+00:00,,,46.96093,18.91964,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,,,,,2019-01-03T12:08:29Z,,,
291,437,10,,826,2440,Százhalombatta,Vörösmarty utca,2,,POINT (47.32203 18.90091),"VÖRÖSMARTY ÚT 2, Százhalombatta, Városkapu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:02:58.947056+00:00,,,47.3218735949184,18.900846297369,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,5316270422,OSM_object_type.node,2,0,2018-04-04T12:50:00Z,"{'addr:street': 'Vörösmarty utca', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-15:00; Su 09:00-13:00', 'phone': '+36304125356', 'addr:postcode': '2440', 'ref': '240', 'addr:city': 'Százhalombatta', 'name': 'dm', 'addr:housenumber': '2', 'shop': 'chemist'}",,18.04216421
292,438,10,,851,2483,Gárdony,Szabadság út,10,,POINT (47.20756 18.62923),"SZABADSÁG ÚT 10., Gárdony, Szabadság út. 10.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:02:58.947056+00:00,,,47.20756,18.62923,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,219400696,OSM_object_type.way,2,0,2015-03-15T09:27:47Z,"{'website': 'http://www.dm-drogeriemarkt.hu/', 'brand': 'dm', 'building': 'yes', 'shop': 'chemist', 'name': 'dm'}","[1704149847, 2285636902, 2285636898, 2285636897, 1704149847]",5.39340041
293,440,10,,972,2700,Cegléd,Kossuth Ferenc utca,6,,POINT (47.17207 19.79677),"KOSSUTH F. U 6., Cegléd, Kossuth F. utca 6.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:02:58.947056+00:00,,,47.17207,19.79677,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,,,,,2019-01-03T12:08:29Z,,,
294,442,10,,983,2730,Albertirsa,Vasút utca,4-11,,POINT (47.24392 19.61224),"VASÚT ÚT 4-11., Albertirsa, Vasút út 4-11.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:02:58.947056+00:00,,,47.24392,19.61224,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,,,,,2019-01-03T12:08:29Z,,,
295,444,10,,992,2750,Nagykőrös,Kecskeméti út,1,,POINT (47.03303 19.78355),"KECSKEMÉTI UTCA 1, Nagykőrös, Kecskeméti utca 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:02:58.947056+00:00,,,47.03303,19.78355,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,,,,,2019-01-03T12:08:29Z,,,
296,445,10,,1004,2800,Tatabánya,Vadász utca,34,,POINT (47.58359 18.3878),"VADÁSZ U. 34, Tatabánya, Vadász út 34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:02:58.947056+00:00,,,47.58359,18.3878,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,,,,,2019-01-03T12:08:29Z,,,
297,448,10,,1004,2800,Tatabánya,Győri út,7-9,,POINT (47.5867214 18.3940868),"Győri út 7-9., Tatabánya, Győri út 7-9.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:02:58.947056+00:00,,,47.5867214,18.3940868,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,,,,,2019-01-03T12:08:29Z,,,
298,450,10,,1022,2840,Oroszlány,Rákóczi Ferenc út,48,,POINT (47.4861 18.31359),"RÁKÓCZI FERENC ÚT 48, Oroszlány, Rákóczi Ferenc út",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:02:58.947056+00:00,,,47.4861,18.31359,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,,,,,2019-01-03T12:08:29Z,,,
299,452,10,,1046,2890,Tata,Ady Endre utca,10,,POINT (47.6511 18.32556),"ADY ENDRE ÚT 10, Tata, Ady Endre út 10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:02:58.947056+00:00,,,47.6511,18.32556,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,,,,,2019-01-03T12:08:29Z,,,
300,454,10,,1075,3000,Hatvan,Kossuth tér,18,,POINT (47.66709 19.68207),"KOSSUTH TÉR 18, Hatvan, Kossuth tér 18. fsz. 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:02:58.947056+00:00,,,47.66709,19.68207,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,,,,,2019-01-03T12:08:29Z,,,
301,456,10,,1757,4024,Debrecen,Csapó utca,30,,POINT (47.5326399 21.628941),"CSAPÓ UTCA 30, Debrecen, Csapó u. 30, Fórum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:02:58.947056+00:00,,,47.5326399,21.628941,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,,,,,2019-01-03T12:08:29Z,,,
302,458,10,,1759,4026,Debrecen,Péterfia utca,18,,POINT (47.5348922 21.625441),"PÉTERFIA UTCA 18, Debrecen, Debrecen Pláza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:02:58.947056+00:00,,,47.5348922,21.625441,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,,,,,2019-01-03T12:08:29Z,,,
303,460,10,,1765,4032,Debrecen,56-Osok tere,6/A,,POINT (47.54765 21.61126),"56-OSOK TERE 6/a, Debrecen, Délibáb Áruház",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-03 11:02:58.947056+00:00,,,47.5477606949088,21.6110797969917,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,1944057643,OSM_object_type.node,2,0,2015-03-15T09:27:55Z,"{'website': 'http://www.dm-drogeriemarkt.hu/', 'brand': 'dm', 'shop': 'chemist', 'name': 'dm'}",,18.2874102
304,461,10,,1764,4031,Debrecen,Kishegyesi út,1-11,,POINT (47.5306476 21.6077487),"KISHEGYESI ÚT 1-11., DEBRECEN, KISHEGYESI ÚT 1-11.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:02:58.947056+00:00,,,47.5306476,21.6077487,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,,,,,2019-01-03T12:08:29Z,,,
305,463,10,,1764,4031,Debrecen,Angyalföld tér,17,,POINT (47.52289 21.60405),"ANGYAL TÉR 17, , Újranyitás napja: 2018.08.17.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:02:58.947056+00:00,,,47.52289,21.60405,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,483401860,OSM_object_type.way,1,0,2017-03-29T08:38:13Z,"{'shop': 'chemist', 'building': 'yes', 'name': 'DM Drogeriemarkt'}","[4761438537, 4761445071, 4761445072, 4761445073, 4761445074, 4761438538, 4761438537]",11.33288027
306,465,10,,1764,4031,Debrecen,Kishatár utca,,,POINT (47.54322 21.58129),"KISHATÁR UTCA, Debrecen, Park Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:02:58.947056+00:00,,,47.543236594909,21.5813429969959,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,3273380782,OSM_object_type.node,2,0,2015-03-15T09:27:55Z,"{'website': 'http://www.dm-drogeriemarkt.hu/', 'brand': 'dm', 'shop': 'chemist', 'name': 'dm'}",,4.38512646
307,466,10,,1795,4100,Berettyóújfalu,Dózsa György utca,21,,POINT (47.22015 21.53641),"DÓZSA GYÖRGY ÚT 21, Berettyóújfalu,Dózsa Gy. út 21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:02:58.947056+00:00,,,47.2200700949229,21.5364434970021,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,3000594595,OSM_object_type.node,3,0,2015-03-15T09:27:51Z,"{'website': 'http://www.dm-drogeriemarkt.hu/', 'brand': 'dm', 'shop': 'chemist', 'name': 'dm'}",,9.23817129
308,468,10,,1829,4150,Püspökladány,Bocskai István utca,1,,POINT (47.31731 21.11798),"BOCSKAI ÚT 1, Püspökladány, Bocskai út 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:02:58.947056+00:00,,,47.3174321949186,21.1179180970604,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,2981765540,OSM_object_type.node,3,0,2015-11-26T21:13:53Z,"{'shop': 'chemist', 'wheelchair': 'yes', 'name': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/', 'brand': 'dm', 'source': 'survey'}",,14.36645895
309,470,10,,1846,4200,Hajdúszoboszló,Kabai útfél,,,POINT (47.4337163 21.3767736),"KABAI ÚTFÉLEN, hajdúszoboszló, Kabai útfélen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-03 11:02:58.947056+00:00,,,47.4337163,21.3767736,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,,,,,2019-01-03T12:08:29Z,,,
