,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
2958,3312,45,Spar express OMV Makó,2609,6900,Makó,Kossuth Lajos utca,,,POINT (46.22034 20.47701),Kossuth Lajos utca,/uzletek/spar-express-mako-6900-kossuth-lajos-utca,,,,,,,,,,,,,,,6720770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:48.060623+00:00,,,46.2195671,20.47767138194606,45,Spar Expressz,shop,"{'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'brand:wikipedia': 'hu:Spar', 'payment:otp_bankpont': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q610492', 'payment:visa_electron': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'phone': '+36208237727', 'payment:mastercard': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'brand': 'Spar', 'payment:jcb': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet': 'yes', 'payment:edenred_card': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,2000.0,200.0,15.0,242562824,OSM_object_type.way,6,0,2021-04-26 16:53:14.000000,"{'brand': 'Spar', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'addr:street': 'Kossuth utca', 'brand:wikipedia': 'en:Spar (retailer)', 'brand:wikidata': 'Q610492', 'name': 'Spar', 'website': 'http://www.spar.hu'}","[2500329066, 2500329076, 2500329053, 2500329009, 2500329042, 2500329036, 2500329055, 2500329102, 2500329066]",73.79780701,
2959,3328,45,Spar express OMV Szekszárd,2687,7100,Szekszárd,Tartsay Vilmos utca,8/B,,POINT (46.340517 18.711037),Tartsay Vilmos u. 8/B.,/uzletek/spar-express-szekszard-7100-tartsay-vilmos-u-8-b-,,,,,,,,,,,,,,,6720420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:48.060623+00:00,,,46.340517,18.711037,45,Spar Expressz,shop,"{'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'brand:wikipedia': 'hu:Spar', 'payment:otp_bankpont': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q610492', 'payment:visa_electron': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'phone': '+36208237727', 'payment:mastercard': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'brand': 'Spar', 'payment:jcb': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet': 'yes', 'payment:edenred_card': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,2000.0,200.0,15.0,,,,,2021-11-20 13:13:50.575023,,,,True
2960,3305,45,Spar express OMV Kaposvár,2840,7400,Kaposvár,Áchim András utca,,113/14,POINT (46.354611 17.7854394),Áchim András u. 113/14 hrsz.,/uzletek/spar-express-kaposvar-7400-achim-andras-u-113-14-hrsz-,,,,,,,,,,,,,,,6720780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:48.060623+00:00,,,46.354611,17.7854394,45,Spar Expressz,shop,"{'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'brand:wikipedia': 'hu:Spar', 'payment:otp_bankpont': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q610492', 'payment:visa_electron': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'phone': '+36208237727', 'payment:mastercard': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'brand': 'Spar', 'payment:jcb': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet': 'yes', 'payment:edenred_card': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,2000.0,200.0,15.0,,,,,2021-11-20 13:13:50.575023,,,,True
2961,3323,45,Spar express OMV Pécs,2971,7631,Pécs,Siklósi út,45,,POINT (46.044689 18.232378),Siklósi út 45.,/uzletek/spar-express-pecs-7622-siklosi-ut-45-,,,,,,,,,,,,,,,6720490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:48.060623+00:00,,,46.044689,18.232378,45,Spar Expressz,shop,"{'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'brand:wikipedia': 'hu:Spar', 'payment:otp_bankpont': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q610492', 'payment:visa_electron': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'phone': '+36208237727', 'payment:mastercard': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'brand': 'Spar', 'payment:jcb': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet': 'yes', 'payment:edenred_card': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,2000.0,200.0,15.0,,,,,2021-11-20 13:13:50.575023,,,,True
2962,3322,45,Spar express OMV Pécs,2979,7630,Pécs,Zsolnay út,50,,POINT (46.080449 18.256109),Zsolnay út 50.,/uzletek/spar-express-pecs-7630-zsolnay-ut-50-,,,,,,,,,,,,,,,6719920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:48.060623+00:00,,,46.080449,18.256109,45,Spar Expressz,shop,"{'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'brand:wikipedia': 'hu:Spar', 'payment:otp_bankpont': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q610492', 'payment:visa_electron': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'phone': '+36208237727', 'payment:mastercard': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'brand': 'Spar', 'payment:jcb': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet': 'yes', 'payment:edenred_card': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,2000.0,200.0,15.0,,,,,2021-11-20 13:13:50.575023,,,,True
2963,3334,45,Spar express OMV Székesfehérvár,3265,8000,Székesfehérvár,Budai út,29,,POINT (47.1911958 18.4224656),Budai út 29.,/uzletek/spar-express-szekesfehervar-8000-budai-ut-29-,,,,,,,,,,,,,,,6720630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:48.060623+00:00,,,47.190748,18.4248387,45,Spar Expressz,shop,"{'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'brand:wikipedia': 'hu:Spar', 'payment:otp_bankpont': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q610492', 'payment:visa_electron': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'phone': '+36208237727', 'payment:mastercard': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'brand': 'Spar', 'payment:jcb': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet': 'yes', 'payment:edenred_card': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,2000.0,200.0,15.0,2223382533,OSM_object_type.node,9,0,2021-03-01 12:29:53.000000,"{'name:it': 'Interspar', 'website': 'https://www.spar.hu/', 'addr:postcode': '8000', 'shop': 'supermarket', 'addr:street': 'Budai út', 'name': 'INTERSPAR', 'wheelchair': 'yes'}",,186.10435295,
2964,3333,45,Spar express OMV Székesfehérvár,3265,8000,Székesfehérvár,Donáth utca,6,,POINT (47.195781 18.458692),Donáth utca 6,/uzletek/spar-express-szekesfehervar-8000-donath-utca-6,,,,,,,,,,,,,,,6719260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:48.060623+00:00,,,47.195781,18.458692,45,Spar Expressz,shop,"{'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'brand:wikipedia': 'hu:Spar', 'payment:otp_bankpont': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q610492', 'payment:visa_electron': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'phone': '+36208237727', 'payment:mastercard': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'brand': 'Spar', 'payment:jcb': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet': 'yes', 'payment:edenred_card': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,2000.0,200.0,15.0,,,,,2021-11-20 13:13:50.575023,,,,True
2965,3248,45,Spar Express OMV Veszprém,3367,8200,Veszprém,Aradi Vértanúk útja,11,,POINT (47.112271 17.924475),Aradi Vértanúk útja 11.,/uzletek/spar-express-veszprem-8200-aradi-vertanuk-utja-11-,,,,,,,,,,,,,,,6719980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:48.060623+00:00,,,47.1121889,17.9246646,45,Spar Expressz,shop,"{'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'brand:wikipedia': 'hu:Spar', 'payment:otp_bankpont': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q610492', 'payment:visa_electron': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'phone': '+36208237727', 'payment:mastercard': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'brand': 'Spar', 'payment:jcb': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet': 'yes', 'payment:edenred_card': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,2000.0,200.0,15.0,4317001496,OSM_object_type.node,2,0,2020-08-27 18:38:38.000000,"{'addr:suburb': 'Bakonyalja', 'internet_access': 'wlan', 'shop': 'convenience', 'addr:city': 'Veszprém', 'opening_hours': '24/7', 'addr:country': 'HU', 'name': 'Spar Express', 'addr:postcode': '8200'}",,17.00610449,
2966,3337,45,Spar express OMV Veszprém,3367,8200,Veszprém,Budapesti út,12,,POINT (47.0944911 17.9164813),Budapesti út 12.,/uzletek/spar-express-veszprem-8200-budapesti-ut-12-,,,,,,,,,,,,,,,6717120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:48.060623+00:00,,,47.0945561,17.9166133,45,Spar Expressz,shop,"{'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'brand:wikipedia': 'hu:Spar', 'payment:otp_bankpont': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q610492', 'payment:visa_electron': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'phone': '+36208237727', 'payment:mastercard': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'brand': 'Spar', 'payment:jcb': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet': 'yes', 'payment:edenred_card': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,2000.0,200.0,15.0,4317069293,OSM_object_type.node,2,0,2020-09-24 06:49:19.000000,"{'brand:wikipedia': 'en:Spar (retailer)', 'internet_access': 'wlan', 'shop': 'convenience', 'brand': 'Spar', 'opening_hours': '24/7', 'brand:wikidata': 'Q610492', 'name': 'Spar Express'}",,12.33243659,
2967,3324,45,Spar express OMV Siófok,3652,8600,Siófok,Vak Bottyán út,1,,POINT (46.90163 18.0484459),Vak Bottyán út 1.,/uzletek/spar-express-siofok-8600-vak-bottyan-ut-1-,,,,,,,,,,,,,,,6717070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:48.060623+00:00,,,46.90163,18.0484459,45,Spar Expressz,shop,"{'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'brand:wikipedia': 'hu:Spar', 'payment:otp_bankpont': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q610492', 'payment:visa_electron': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'phone': '+36208237727', 'payment:mastercard': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'brand': 'Spar', 'payment:jcb': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet': 'yes', 'payment:edenred_card': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,2000.0,200.0,15.0,,,,,2021-11-20 13:13:50.575023,,,,True
2968,3260,45,Spar express OMV Balatonlelle,3677,8638,Balatonlelle,Rákóczi út,,3069,POINT (46.7876292453 17.6993434131),Rákóczi út 3069 hrsz.,/uzletek/spar-express-balatonlelle-8638-rakoczi-ut-3069-hrsz-,,,,,,,,,,,,,,,6717040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:48.060623+00:00,,,46.787949850000004,17.6979695449227,45,Spar Expressz,shop,"{'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'brand:wikipedia': 'hu:Spar', 'payment:otp_bankpont': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q610492', 'payment:visa_electron': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'phone': '+36208237727', 'payment:mastercard': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'brand': 'Spar', 'payment:jcb': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet': 'yes', 'payment:edenred_card': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,2000.0,200.0,15.0,116730869,OSM_object_type.way,11,0,2021-08-07 20:19:17.000000,"{'addr:postcode': '8638', 'shop': 'supermarket', 'building': 'retail', 'lastcheck': '2017-06-06', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'website': 'http://www.spar.hu', 'addr:city': 'Balatonlelle', 'toilets:wheelchair': 'no', 'brand': 'Spar', 'opening_hours': 'Mo-Sa 06:30-21:00; Su 07:00-17:00', 'brand:wikipedia': 'en:SPAR (retailer)', 'brand:wikidata': 'Q610492', 'name': 'Spar'}","[1315257471, 1315257174, 1315256863, 1315257025, 1315257408, 5885495719, 1315257084, 5885495733, 4946197998, 1315257471]",89.19635258,
2969,3317,45,Spar express OMV Nagykanizsa,3830,8800,Nagykanizsa,Hevesi Sándor  utca,5,,POINT (46.456071 17.009847),Hevesi Sándor  utca 5,/uzletek/spar-express-nagykanizsa-8800-hevesi-sandor-utca-5,,,,,,,,,,,,,,,6717030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:48.060623+00:00,,,46.456071,17.009847,45,Spar Expressz,shop,"{'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'brand:wikipedia': 'hu:Spar', 'payment:otp_bankpont': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q610492', 'payment:visa_electron': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'phone': '+36208237727', 'payment:mastercard': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'brand': 'Spar', 'payment:jcb': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet': 'yes', 'payment:edenred_card': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,2000.0,200.0,15.0,,,,,2021-11-20 13:13:50.575023,,,,True
2970,3339,45,Spar express OMV Zalaegerszeg,3900,8900,Zalaegerszeg,Göcseji utca,26,,POINT (46.835042 16.830809),Göcseji utca 26,/uzletek/spar-express-zalaegerszeg-8900-goecseji-utca-26,,,,,,,,,,,,,,,6719350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:48.060623+00:00,,,46.835042,16.830809,45,Spar Expressz,shop,"{'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'brand:wikipedia': 'hu:Spar', 'payment:otp_bankpont': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q610492', 'payment:visa_electron': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'phone': '+36208237727', 'payment:mastercard': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'brand': 'Spar', 'payment:jcb': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet': 'yes', 'payment:edenred_card': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,2000.0,200.0,15.0,,,,,2021-11-20 13:13:50.575023,,,,True
2971,3304,45,Spar express OMV Győr,4051,9021,Győr,Szent István út,,7096,POINT (47.681304 17.6254),Szt. István út 7096 hrsz.,/uzletek/spar-express-gy_r-9022-szt-istvan-ut-7096-hrsz-,,,,,,,,,,,,,,,6720790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:48.060623+00:00,,,47.681304,17.6254,45,Spar Expressz,shop,"{'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'brand:wikipedia': 'hu:Spar', 'payment:otp_bankpont': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q610492', 'payment:visa_electron': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'phone': '+36208237727', 'payment:mastercard': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'brand': 'Spar', 'payment:jcb': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet': 'yes', 'payment:edenred_card': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,2000.0,200.0,15.0,,,,,2021-11-20 13:13:50.575023,,,,True
