,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3487,3673,31,Spar szupermarket Budapest,175,1211,Budapest,Görgey Artúr tér,20,,POINT (47.4236 19.07092),Görgey Artúr tér 20.,/content/aspiag_spar_hu/hu_HU/uzletek/12/8260-kaisers-bp-xxi-goerge.html,8260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.4236,19.07092,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,112385590,OSM_object_type.way,5,0,2017-12-25T16:16:00Z,"{'addr:city': 'Budapest', 'opening_hours': 'Mo-Sa 06:30-21:00', 'addr:housenumber': '1', 'phone': '+36208237108', 'website': 'http://www.spar.hu', 'addr:postcode': '1214', 'addr:street': 'Zrínyi utca', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'operator': 'SPAR Magyarország Kereskedelmi Korlátolt Felelősségű Társaság', 'addr:country': 'HU', 'name': 'SPAR Szupermarket', 'shop': 'supermarket'}","[1277455381, 1277455375, 1277455389, 1277455379, 1277455388, 1277455377, 1277455381]",880.44158953
3488,3675,31,Spar szupermarket Budapest,178,1214,Budapest,Kossuth Lajos utca,160-164,,POINT (47.41723 19.06396),Kossuth Lajos utca 160-164. (Zrínyi út 1.),/content/aspiag_spar_hu/hu_HU/uzletek/69/108-sm-bp-xxi-kossuth.html,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.41723,19.06396,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,112385590,OSM_object_type.way,5,0,2017-12-25T16:16:00Z,"{'addr:city': 'Budapest', 'opening_hours': 'Mo-Sa 06:30-21:00', 'addr:housenumber': '1', 'phone': '+36208237108', 'website': 'http://www.spar.hu', 'addr:postcode': '1214', 'addr:street': 'Zrínyi utca', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'operator': 'SPAR Magyarország Kereskedelmi Korlátolt Felelősségű Társaság', 'addr:country': 'HU', 'name': 'SPAR Szupermarket', 'shop': 'supermarket'}","[1277455381, 1277455375, 1277455389, 1277455379, 1277455388, 1277455377, 1277455381]",0.32563498
3489,3676,31,Spar szupermarket Budapest,178,1214,Budapest,Szabadság utca,20,,POINT (47.41117 19.06059),Szabadság utca 20.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-21-keruelet1.html,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.41117,19.06059,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,210872648,OSM_object_type.way,10,0,2017-12-25T16:16:41Z,"{'addr:city': 'Budapest', 'ref': '60', 'opening_hours': 'Mo-Fr 07:00-20:00; Sa 07:00-16:00; Su 07:00-14:00; PH closed', 'addr:housenumber': '20', 'phone': '+36208237800', 'website': 'http://www.spar.hu', 'addr:postcode': '1214', 'addr:street': 'Szabadság utca', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'operator': 'SPAR Magyarország Kereskedelmi Korlátolt Felelősségű Társaság', 'addr:country': 'HU', 'name': 'SPAR Szupermarket', 'shop': 'supermarket'}","[2209097748, 2209097759, 2209097744, 2209097753, 2209097748]",39.40558506
3490,3677,31,Spar szupermarket Budapest,178,1214,Budapest,Csikó sétány,2,,POINT (47.4081 19.07273),Csikó sétány 2.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-21-keruelet2.html,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.4081,19.07273,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,223010682,OSM_object_type.way,3,0,2017-12-25T16:16:48Z,"{'addr:city': 'Budapest', 'building': 'retail', 'operator': 'SPAR Magyarország Kereskedelmi Korlátolt Felelősségű Társaság', 'opening_hours': 'Mo-Sa 06:30-21:00', 'addr:housenumber': '2', 'website': 'http://www.spar.hu/', 'name': 'SPAR Szupermarket', 'addr:postcode': '1214', 'phone': '+36208237806', 'addr:street': 'Csikó sétány', 'shop': 'supermarket'}","[2319588280, 2319588267, 2319588257, 2319588264, 2319588280]",6.48844706
3491,3679,31,Spar szupermarket Budapest,180,1221,Budapest,Kossuth Lajos utca,41,,POINT (47.4254 19.03897),Kossuth Lajos utca 41.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-22-keruelet.html,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.4254,19.03897,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,174452028,OSM_object_type.way,5,0,2018-10-23T15:39:40Z,"{'building': 'retail', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'opening_hours': 'Mo-Fr 07:00-20:00; Sa 07:00-18:00', 'website': 'http://www.spar.hu', 'wheelchair': 'limited', 'shop': 'supermarket'}","[1851386758, 1851386773, 1851386660, 1851386656, 1851386664, 1851386758]",3.90558068
3492,3680,31,Spar szupermarket Budapest,182,1223,Budapest,Rákóczi út,20/A,,POINT (47.40702 19.00703),Rákóczi út 20/a,/content/aspiag_spar_hu/hu_HU/uzletek/12/118-sm-bp-xxii-rakoczi-u-.html,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.4070437949148,19.0068976973542,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,1344529018,OSM_object_type.node,3,0,2016-07-13T17:24:07Z,"{'wheelchair': 'yes', 'name': 'InterSpar', 'shop': 'supermarket'}",,10.30203315
3493,3684,31,Spar szupermarket Szentendre,593,2000,Szentendre,Ady Endre utca,24,,POINT (47.679567 19.079427),Ady Endre utca 24.,/content/aspiag_spar_hu/hu_HU/uzletek/20/spar-szupermarket-szentendre.html,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.6797730949033,19.0794838973441,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,3473873359,OSM_object_type.node,4,0,2018-10-21T12:52:20Z,"{'addr:city': 'Szentendre', 'wheelchair': 'yes', 'addr:housenumber': '24', 'url': 'http://turistautak.hu/poi.php?id=17994', 'source:date': '2012-11-12', 'name': 'SPAR', 'addr:postcode': '2000', 'addr:street': 'Ady Endre út', 'shop': 'convenience', 'source': 'turistautak.hu'}",,23.30925195
3494,3685,31,Spar szupermarket Szentendre,593,2000,Szentendre,Dunakanyar körút,2,,POINT (47.661078 19.074704),Dunakanyar körút 2.,/content/aspiag_spar_hu/hu_HU/uzletek/20/8266-kaisers-szentendre-.html,8266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.6616374949041,19.0751179973447,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,1859323718,OSM_object_type.node,6,0,2017-08-23T11:16:51Z,"{'wheelchair': 'limited', 'name': 'Spar', 'opening_hours': 'Mo-Fr 07:00-21:00, Sa 07:00-15:00, Su 08:00-13:00', 'shop': 'supermarket'}",,69.51086693
3495,3686,31,Spar szupermarket Pomáz,602,2013,Pomáz,Huszár utca,25,,POINT (47.646047 19.020482),Huszár utca 25.,/content/aspiag_spar_hu/hu_HU/uzletek/20/185-sm-pomaz-huszar-u-25.html,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.6458909949047,19.0201861973524,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,2085348931,OSM_object_type.node,6,0,2018-03-17T16:19:43Z,"{'name': 'Spar', 'contact:website': 'http://www.spar.hu', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 06:30-18:00; Su 08:00-16:00', 'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'shop': 'supermarket'}",,28.14183505
3496,3687,31,DESpar Érd,616,2030,Érd,6. számú főközlekedési út,,,POINT (47.379155 18.939109),"Budafoki út, 6-os sz. főút",/content/aspiag_spar_hu/hu_HU/uzletek/20/despar_erd_6800420_680042000554.html,6800420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.379155,18.939109,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,,,,,2018-11-13T10:32:32Z,,,
3497,3689,31,Spar szupermarket Érd,616,2030,Érd,Diósdi utca,46,,POINT (47.38648 18.92498),Diósdi utca 46.,/content/aspiag_spar_hu/hu_HU/uzletek/20/131-sm-erd-diosdi-u-46-.html,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.38648,18.92498,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,141530877,OSM_object_type.way,7,0,2017-12-25T16:16:15Z,"{'addr:city': 'Érd', 'opening_hours': 'Mo-Sa 7:00-21:00', 'addr:housenumber': '46', 'website': 'http://www.spar.hu', 'addr:postcode': '2030', 'addr:street': 'Diósdi út', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'name': 'SPAR', 'addr:country': 'HU', 'building': 'retail', 'shop': 'supermarket'}","[1549158577, 1549158575, 1549158580, 1549158579, 1549158572, 1549158573, 1549158577]",9.90835333
3498,3690,31,Spar szupermarket Érd,616,2030,Érd,Tárnoki út,87,,POINT (47.396 18.91161),Tárnoki út 87.,/content/aspiag_spar_hu/hu_HU/uzletek/20/spar-szupermarket-erd.html,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.396,18.91161,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,141530876,OSM_object_type.way,8,0,2017-12-25T16:16:14Z,"{'addr:city': 'Érd', 'ref': '66', 'opening_hours': 'Mo-Sa 7:00-20:00', 'addr:housenumber': '87', 'website': 'http://www.spar.hu', 'addr:postcode': '2030', 'addr:street': 'Tárnoki út', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'operator': 'Spar', 'name': 'SPAR', 'addr:country': 'HU', 'building': 'retail', 'shop': 'supermarket'}","[1549158665, 2308974827, 2308974825, 2308974824, 1549158673, 1549158672, 2308974826, 1549158669, 2308974828, 2308974829, 1549158660, 2308974830, 2308974831, 2308974832, 2308974838, 1549158665]",0.86971162
3499,3691,31,Spar szupermarket Érd,616,2030,Érd,Budai út,13,,POINT (47.37906 18.92582),Budai út 13.,/content/aspiag_spar_hu/hu_HU/uzletek/20/spar-szupermarket-erd0.html,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.37906,18.92582,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,141530877,OSM_object_type.way,7,0,2017-12-25T16:16:15Z,"{'addr:city': 'Érd', 'opening_hours': 'Mo-Sa 7:00-21:00', 'addr:housenumber': '46', 'website': 'http://www.spar.hu', 'addr:postcode': '2030', 'addr:street': 'Diósdi út', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'name': 'SPAR', 'addr:country': 'HU', 'building': 'retail', 'shop': 'supermarket'}","[1549158577, 1549158575, 1549158580, 1549158579, 1549158572, 1549158573, 1549158577]",801.69516509
3500,3692,31,DESpar Diósd,634,2049,Diósd,Balatoni út,11,,POINT (47.403986 18.944898),Balatoni út 11.,/content/aspiag_spar_hu/hu_HU/uzletek/20/despar_diosd_6800500_680050000552.html,6800500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.403986,18.944898,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,15117985,OSM_object_type.way,19,0,2017-12-25T16:15:41Z,"{'building': 'retail', 'name': 'INTERSPAR', 'wheelchair:description': 'parkolóból mozgójárda', 'toilets:wheelchair': 'yes', 'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'shop': 'supermarket'}","[149377898, 4899509764, 4904115427, 4904115426, 2542278344, 5276567987, 4904115425, 4904115424, 2542278292, 149377899, 4915764863, 149377900, 5276568224, 5276568223, 5276568222, 5276568019, 2960192526, 4915764886, 5276568018, 3791314868, 149377901, 5276568010, 4904115428, 149377898]",127.93068288
3501,3694,31,Spar market Diósd,634,2049,Diósd,Bartók Béla utca,13,,POINT (47.4091 18.9522),Bartók Béla u. 13.,/content/aspiag_spar_hu/hu_HU/uzletek/20/spar-market-diosd.html,6912100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.4091,18.9522,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,292443596,OSM_object_type.way,9,0,2018-01-24T11:35:13Z,"{'addr:city': 'Diósd', 'name': 'Spar', 'roof:shape': 'flat', 'building:levels': '1', 'addr:housenumber': '13', 'wheelchair': 'yes', 'building': 'retail', 'addr:postcode': '2049', 'addr:street': 'Bartók Béla utca', 'shop': 'supermarket', 'roof:colour': 'grey'}","[2959982420, 2959982421, 2959982422, 2959982415, 2959982416, 2959982417, 2959982418, 2959982419, 2959982420]",16.78521564
