,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
7032,4434,32,Spar market Budapest,107,1111,Budapest,Bartók Béla út,14,,POINT (47.4819 19.0527),Bartók Béla  út 14.,/uzletek/spar-market-budapest-1111-bartok-bela-ut-14-,,,,,,,,,6910200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,47.4819176000577,19.0528175,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,3047848490,OSM_object_type.node,6,0,2019-03-29T18:17:39Z,"{'wheelchair': 'no', 'addr:postcode': '1111', 'shop': 'supermarket', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 09:00-22:00', 'name': 'Spar Market', 'website': 'https://www.spar.hu/', 'addr:street': 'Bartók Béla út', 'ref': '6910200', 'addr:city': 'Budapest', 'addr:housenumber': '14'}",,9.04418899
7033,4560,32,Spar szupermarket Budapest,108,1112,Budapest,Péterhegyi lejtő,36,,POINT (47.44869 19.00704),Péterhegyi lejtő 36.,/uzletek/spar-szupermarket-budapest-xi-1112-peterhegyi-lejt-36-,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,47.44869,19.00704,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,102733882,OSM_object_type.way,9,0,2019-08-22T11:23:27Z,"{'addr:postcode': '1112', 'shop': 'supermarket', 'name': 'Spar', 'website': 'http://www.spar.hu', 'addr:street': 'Péterhegyi lejtő', 'brand:wikipedia': 'en:Spar (retailer)', 'building': 'retail', 'brand:wikidata': 'Q610492', 'contact:website': 'http://www.spar.hu', 'building:levels': '1', 'addr:housenumber': '36', 'wheelchair': 'yes', 'brand': 'Spar', 'ref': '29', 'addr:city': 'Budapest'}","[1186521675, 1186521704, 1186521655, 1186521699, 1186521647, 1186521694, 1186521706, 3041589964, 1186521675]",15.09314223
7034,4515,32,Spar szupermarket Budapest,108,1112,Budapest,Balatoni út,,000853/15,POINT (47.4622 19.01688),Balatoni út 000853/15. hrsz. (Kérő utca 1.),/uzletek/spar-szupermarket-budapest-1112-balatoni-ut-000853-15-hrsz-k,,,,,,,,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,47.4622,19.01688,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,33762001,OSM_object_type.way,12,0,2019-08-22T03:40:05Z,"{'addr:postcode': '1112', 'shop': 'supermarket', 'name': 'Spar', 'website': 'https://www.spar.hu/hu_HU/uzletek/spar_szupermarket_budapest_11_kerulet_101.html', 'addr:street': 'Kérő utca', 'brand:wikipedia': 'en:Spar (retailer)', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'building:levels': '1', 'addr:housenumber': '1', 'phone': '+36 20 823 7101', 'wheelchair': 'yes', 'brand': 'Spar', 'brand:wikidata': 'Q610492', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-19:00; Su 08:00-15:00'}","[386269945, 386269946, 4731237478, 4731237477, 386269947, 386269948, 386269945]",18.17080835
7035,4448,32,Spar market Budapest,110,1114,Budapest,Szabolcska Mihály utca,20,,POINT (47.476128 19.043628),Szabolcska u. 20.,/uzletek/spar-market-budapest-1114-szabolcska-u-20-,,,,,,,,,6911800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,47.476141600059,19.0435766,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,1502825142,OSM_object_type.node,7,0,2019-08-21T20:05:43Z,"{'wheelchair': 'limited', 'addr:postcode': '1114', 'shop': 'convenience', 'opening_hours': 'Mo-Fr 06:00-22:00; Sa-Su 07:00-18:00', 'name': 'Spar', 'addr:housenumber': '20', 'addr:street': 'Szabolcska Mihály utca', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'en:Spar (retailer)', 'addr:city': 'Budapest', 'brand': 'Spar'}",,4.14849591
7036,4113,32,City Spar Budapest,110,1114,Budapest,Bartók Béla út,51,,POINT (47.47734 19.045868),Bartók Béla út 51.,/uzletek/city-spar-budapest-xi-1114-bartok-bela-ut-51-,,,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,47.4776405000587,19.0462256,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,671719250,OSM_object_type.node,14,0,2019-10-23T13:03:27Z,"{'wheelchair': 'yes', 'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 08:00-19:00; Su 08:00-19:00', 'name': 'Spar', 'website': 'http://www.spar.hu', 'brand': 'Spar', 'brand:wikipedia': 'en:Spar (retailer)', 'contact:website': 'http://www.spar.hu'}",,42.88103481
7037,4562,32,Spar szupermarket Budapest,113,1117,Budapest,Irinyi József utca,34,,POINT (47.47403 19.0544),Irinyi József utca 34.,/uzletek/spar-szupermarket-budapest-xi-1117-irinyi-jozsef-utca-34-,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,47.47403,19.0544,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,46907460,OSM_object_type.way,6,0,2019-08-17T10:13:35Z,"{'addr:postcode': '1117', 'shop': 'supermarket', 'name': 'Spar', 'website': 'http://www.spar.hu', 'addr:street': 'Irinyi József utca', 'brand:wikipedia': 'en:Spar (retailer)', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'building:levels': '1', 'addr:housenumber': '34', 'opening_hours': 'Mo-Fr 07:00-20:30; Sa 08:00-17:00; Su 08:00-14:00', 'wheelchair': 'limited', 'brand': 'Spar', 'brand:wikidata': 'Q610492', 'addr:city': 'Budapest'}","[598801074, 598801087, 4752753757, 598801076, 557671215, 598801074]",7.69635158
7038,4597,32,Spar szupermarket Budapest,114,1118,Budapest,Rétköz utca,7,,POINT (47.46625 19.00593),Rétköz utca 7.,/uzletek/spar-szupermarket-budapest-1118-retkoez-utca-7-,,,,,,,,,8261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,47.4664295000612,19.0058249,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,1224322059,OSM_object_type.node,8,0,2018-12-27T10:30:34Z,"{'website': 'http://www.spar.hu', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 07:00-19:00; Su 8:00-18:00', 'payment:debit_cards': 'yes', 'wheelchair': 'yes', 'level': '0', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu'}",,21.46623255
7039,4527,32,Spar szupermarket Budapest,115,1119,Budapest,Fehérvári út,97-99,,POINT (47.46324 19.04208),Fehérvári út 97-99.,/uzletek/spar-szupermarket-budapest-1119-fehervari-ut-97-99-,,,,,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,47.46324,19.04208,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,,,,,2019-12-19T08:46:39Z,,,
7040,4444,32,Spar market Budapest,115,1119,Budapest,Andor utca,1,,POINT (47.4562 19.0387),Andor utca 1.,/uzletek/spar-market-budapest-1119-andor-utca-1-,,,,,,,,,6911200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,47.4562,19.0387,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,104055140,OSM_object_type.way,11,0,2019-08-17T13:34:05Z,"{'addr:postcode': '1119', 'shop': 'supermarket', 'name': 'Spar', 'payment:mastercard': 'yes', 'website': 'http://www.spar.hu', 'addr:street': 'Fehérvári út', 'brand:wikipedia': 'en:Spar (retailer)', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'addr:housenumber': '159', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 07:00-17:30; Su 08:00-15:00', 'wheelchair': 'limited', 'brand': 'Spar', 'brand:wikidata': 'Q610492', 'addr:city': 'Budapest', 'payment:contactless': 'yes'}","[1200851417, 1200851461, 1200851428, 1200851432, 5254021219, 5254021214, 1200851438, 5254021217, 5254021216, 5254021215, 5254021218, 1200851487, 5254021212, 5254021213, 1200851458, 1200851417]",70.92648729
7041,4563,32,Spar szupermarket Budapest,115,1119,Budapest,Tétényi út,31,,POINT (47.46775 19.03325),Tétényi út 31.,/uzletek/spar-szupermarket-budapest-xi-1119-tetenyi-ut-31-,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,47.46775,19.03325,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,103556355,OSM_object_type.way,12,0,2019-08-21T20:09:01Z,"{'addr:postcode': '1119', 'shop': 'supermarket', 'name': 'Spar', 'website': 'http://www.spar.hu', 'addr:street': 'Tétényi út', 'brand:wikipedia': 'en:Spar (retailer)', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'building:levels': '1', 'addr:housenumber': '31', 'opening_hours': 'Mo-Fr 07:00-20:00; Sa 07:00-17:00; Su 08:00-17:00', 'wheelchair': 'limited', 'brand': 'Spar', 'brand:wikidata': 'Q610492', 'addr:city': 'Budapest'}","[1195637074, 2055191059, 1195637077, 1195637061, 1195637065, 2055191049, 1195637074]",2.28923511
7042,4561,32,Spar szupermarket Budapest,115,1119,Budapest,Etele út,58-60,,POINT (47.46365 19.02891),Etele út 58-60.,/uzletek/spar-szupermarket-budapest-xi-1115-etele-ut-58-60-,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,47.46365,19.02891,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,26380106,OSM_object_type.way,14,0,2018-03-31T19:53:02Z,"{'operator:addr': '2060 Bicske, Spar út 326/1. hrsz.', 'addr:postcode': '1115', 'ref:vatin:hu': '10485824-2-07', 'name': 'SPAR', 'payment:debit_cards': 'yes', 'website': 'http://www.spar.hu', 'addr:street': 'Etele út', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'building:levels': '1', 'addr:housenumber': '58-60', 'addr:country': 'HU', 'operator': 'Spar Magyarország Kereskedelmi Kft.', 'wheelchair': 'limited', 'shop': 'supermarket', 'ref': '30', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 6:30-20:00; Sa 6:30-17:00; Su 8:00-17:00'}","[288999236, 288999237, 288999239, 288999240, 4551498691, 288999236]",24.31272567
7043,4441,32,Spar market Budapest,117,1122,Budapest,Maros utca,31,,POINT (47.5053 19.0215),Maros utca 31.,/uzletek/spar-market-budapest-1122-maros-utca-31-,,,,,,,,,6910700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,47.5053629000524,19.0214519,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,4310753094,OSM_object_type.node,3,0,2017-09-20T07:21:38Z,"{'wheelchair': 'no', 'shop': 'convenience', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-22:00', 'name': 'Interspar'}",,7.87225429
